row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
53680,test,0.3086956521739131,0.23432343234323433,0.45222929936305734,0.07474226804123711,0.052823315118397086,0.1277533039647577,0.12694610778443113,0.08848080133555926,0.2245762711864407,0.02703605063653791,0.48842832878431247,588
53681,test,0.34375,0.2558139534883721,0.5238095238095238,0.11494252873563218,0.08196721311475409,0.19230769230769232,0.16901408450704228,0.11707317073170732,0.3037974683544304,0.06789949186683857,0.4912663441048035,200
53682,test,0.34567901234567905,0.3684210526315789,0.32558139534883723,0.08519269776876269,0.09130434782608696,0.07984790874524715,0.14869888475836432,0.15748031496062992,0.14084507042253522,0.051236272014789266,0.3696667519331131,249
53683,test,0.30493273542600896,0.2085889570552147,0.5666666666666667,0.08684546615581097,0.05555555555555555,0.19883040935672514,0.10822998872604284,0.06789250353606789,0.26666666666666666,0.04578514555165312,0.5156844472497553,690
53684,test,0.3007518796992481,0.22598870056497175,0.449438202247191,0.11890606420927466,0.08741258741258741,0.18587360594795538,0.1915367483296214,0.13893376413570274,0.30824372759856633,0.08411467574320329,0.49837549986579716,614
53685,test,0.3179916317991632,0.25165562913907286,0.4318181818181818,0.10238095238095238,0.07651245551601424,0.15467625899280577,0.1424083769633508,0.1027190332326284,0.23208191126279865,0.038701486754501024,0.48801531298250833,645
53686,test,0.6846846846846846,0.5714285714285714,0.8539325842696629,0.5599999999999999,0.455,0.728,0.4789473684210527,0.3888888888888889,0.6232876712328768,0.4495901687420149,0.8204134328422319,226
53687,test,0.5028248587570621,0.46596858638743455,0.5460122699386503,0.23509369676320271,0.20535714285714285,0.2749003984063745,0.19254658385093168,0.16230366492146597,0.2366412213740458,0.15470834963921662,0.6021893636684585,366
53688,test,0.3807106598984772,0.2777777777777778,0.6048387096774194,0.12852664576802508,0.08798283261802575,0.23837209302325582,0.13953488372093023,0.0935672514619883,0.2742857142857143,0.061055298636227474,0.5555544468254039,502
53689,test,0.3867684478371501,0.2835820895522388,0.608,0.19757365684575393,0.141439205955335,0.3275862068965517,0.2488188976377953,0.1767337807606264,0.42021276595744683,0.13199166380891184,0.5750345454068923,439
53690,test,0.2295805739514349,0.15384615384615385,0.45217391304347826,0.07303370786516854,0.047619047619047616,0.1566265060240964,0.1225554106910039,0.07899159663865546,0.27325581395348836,0.04856743613360561,0.43863161418330515,576
53691,test,0.43902439024390244,0.33221476510067116,0.6470588235294118,0.1507402422611036,0.1095890410958904,0.2413793103448276,0.17056074766355142,0.12026359143327842,0.2931726907630522,0.07985102928095882,0.6004143277884783,606
53692,test,0.2838283828382838,0.2087378640776699,0.44329896907216493,0.05581395348837209,0.03908794788273615,0.0975609756097561,0.11428571428571427,0.07878787878787878,0.208,0.08143504286321887,0.41236495896115544,322
53693,test,0.47945205479452063,0.42424242424242425,0.5511811023622047,0.2743362831858407,0.2271062271062271,0.3463687150837989,0.2794411177644711,0.22435897435897437,0.37037037037037035,0.2091543431163555,0.6010906634477561,304
53694,test,0.326241134751773,0.24932249322493225,0.4717948717948718,0.1145374449339207,0.08387096774193549,0.18055555555555555,0.18423746161719548,0.13333333333333333,0.2980132450331126,0.07454161671852289,0.539323719552939,655
53695,test,0.390625,0.3184713375796178,0.5050505050505051,0.12755102040816327,0.09689922480620156,0.1865671641791045,0.16267942583732056,0.12186379928315412,0.2446043165467626,0.03857139671336678,0.4901929653637607,273
53696,test,0.37717121588089336,0.30522088353413657,0.4935064935064935,0.07621951219512195,0.05995203836930456,0.10460251046025104,0.15341701534170155,0.11853448275862069,0.21739130434782608,0.03911442043171929,0.5581666985057674,468
53697,test,0.5017421602787457,0.4186046511627907,0.6260869565217392,0.33109619686800895,0.2605633802816901,0.4539877300613497,0.27549194991055453,0.19642857142857142,0.46107784431137727,0.1961083039888748,0.6226912916700525,385
53698,test,0.3511450381679389,0.2936170212765957,0.43670886075949367,0.1125,0.08737864077669903,0.15789473684210525,0.1749271137026239,0.133630289532294,0.25316455696202533,0.08604424087003247,0.4763323455796834,440
53699,test,0.33404710920770875,0.2746478873239437,0.4262295081967213,0.08516129032258066,0.06776180698151951,0.11458333333333333,0.16861826697892274,0.13358070500927643,0.22857142857142856,0.03282320638226924,0.5127398636334247,527
53700,test,0.45739910313901344,0.36428571428571427,0.6144578313253012,0.17218543046357615,0.1371308016877637,0.2313167259786477,0.1689106487148103,0.13690476190476192,0.22044728434504793,0.1178110701504377,0.6383600285543305,499
53701,test,0.5117845117845118,0.4342857142857143,0.6229508196721312,0.29279279279279274,0.24074074074074073,0.3735632183908046,0.22476190476190475,0.17002881844380405,0.33146067415730335,0.18290145575154404,0.6105694012146409,337
53702,test,0.40236686390532544,0.3008849557522124,0.6071428571428571,0.11940298507462688,0.08333333333333333,0.21052631578947367,0.12807881773399016,0.087248322147651,0.24074074074074073,0.046251143823008455,0.5406800106526007,433
53703,test,0.288135593220339,0.3008849557522124,0.2764227642276423,0.10526315789473684,0.11888111888111888,0.09444444444444444,0.16716417910447762,0.19310344827586207,0.14736842105263157,0.07304161334607485,0.3125648937390205,139
53704,test,0.36931818181818177,0.3333333333333333,0.4140127388535032,0.14048059149722736,0.11764705882352941,0.1743119266055046,0.1856,0.145,0.2577777777777778,0.07332916000754518,0.4824723190302688,396
53705,test,0.2440087145969499,0.16666666666666666,0.45528455284552843,0.06666666666666667,0.04363001745200698,0.14124293785310735,0.12373737373737372,0.08019639934533551,0.27071823204419887,0.025265883399300436,0.4597992884347678,613
53706,test,0.38604651162790704,0.33877551020408164,0.4486486486486487,0.10826210826210825,0.08878504672897196,0.1386861313868613,0.13003901170351104,0.1037344398340249,0.17421602787456447,0.049335333076715865,0.4991706522810033,473
53707,test,0.4108352144469526,0.33090909090909093,0.5416666666666666,0.15176151761517614,0.11451942740286299,0.2248995983935743,0.17237308146399055,0.125,0.27756653992395436,0.09635422939414774,0.57946297762206,572
53708,test,0.205,0.15708812260536398,0.2949640287769784,0.028662420382165602,0.02088167053364269,0.04568527918781726,0.11077844311377245,0.08008658008658008,0.1796116504854369,0.02070806438758491,0.37559383247274275,451
53709,test,0.3885350318471337,0.2798165137614679,0.6354166666666666,0.20168067226890754,0.13793103448275862,0.375,0.19272727272727275,0.1280193236714976,0.3897058823529412,0.10369886539718248,0.610500408897471,415
53710,test,0.4520547945205479,0.3626373626373626,0.6,0.17500000000000002,0.1338432122370937,0.2527075812274368,0.18721461187214614,0.13921901528013583,0.2857142857142857,0.12114780243041552,0.6305158805843336,585
53711,test,0.3222748815165876,0.2764227642276423,0.38636363636363635,0.12349397590361444,0.10173697270471464,0.15708812260536398,0.17134831460674155,0.1383219954648526,0.22509225092250923,0.07380091993261811,0.49647636756097807,431
53712,test,0.43032786885245905,0.347682119205298,0.5645161290322581,0.19824341279799249,0.1528046421663443,0.28214285714285714,0.19376391982182628,0.14332784184514002,0.29896907216494845,0.13495145937376649,0.5858583733376961,607
53713,test,0.3529411764705882,0.28363636363636363,0.46706586826347307,0.10126582278481013,0.07792207792207792,0.14457831325301204,0.155467720685112,0.11752988047808766,0.22957198443579765,0.03974613846628993,0.5150832577856747,490
53714,test,0.44502617801047123,0.35864978902953587,0.5862068965517241,0.19694397283531412,0.1514360313315927,0.2815533980582524,0.2056631892697466,0.1503267973856209,0.32547169811320753,0.12325496726214741,0.5787859635083504,449
53715,test,0.4033970276008492,0.328719723183391,0.521978021978022,0.11689961880559085,0.09019607843137255,0.16606498194945848,0.15456674473067916,0.11743772241992882,0.22602739726027396,0.06848827146993493,0.5454515833591248,560
53716,test,0.6432748538011697,0.6145251396648045,0.6748466257668712,0.5606060606060607,0.524822695035461,0.6016260162601627,0.40257648953301134,0.34818941504178275,0.4770992366412214,0.4441831951286194,0.7103422867616164,349
53717,test,0.4549356223175966,0.42063492063492064,0.4953271028037383,0.1554959785522788,0.13744075829383887,0.17901234567901234,0.20202020202020202,0.1724137931034483,0.24390243902439024,0.08423308342275494,0.5737674651453081,235
53718,test,0.3670886075949367,0.32954545454545453,0.4142857142857143,0.12877263581488932,0.11510791366906475,0.1461187214611872,0.24201680672268908,0.21301775147928995,0.2801556420233463,0.10812740996494556,0.5356464544443479,339
53719,test,0.292063492063492,0.2072072072072072,0.4946236559139785,0.13043478260869565,0.08771929824561403,0.2542372881355932,0.17794970986460348,0.11557788944723618,0.3865546218487395,0.06473974538692111,0.45609233148427114,376
53720,test,0.19379844961240308,0.12987012987012986,0.3816793893129771,0.02743142144638404,0.017973856209150325,0.05789473684210526,0.10250569476082004,0.06607929515418502,0.22842639593908629,0.019378050070745195,0.42376355769564944,663
53721,test,0.3333333333333333,0.27232142857142855,0.4295774647887324,0.07560137457044674,0.05945945945945946,0.10377358490566038,0.1594896331738437,0.12406947890818859,0.22321428571428573,0.02825408304519467,0.47538021035942624,395
53722,test,0.3615160349854227,0.2818181818181818,0.5040650406504065,0.08897485493230174,0.06301369863013699,0.1513157894736842,0.11228070175438598,0.07692307692307693,0.2077922077922078,0.02419759330167028,0.4883266927245158,411
53723,test,0.4398976982097187,0.3524590163934426,0.5850340136054422,0.19773095623987036,0.1548223350253807,0.273542600896861,0.2522522522522522,0.19672131147540983,0.3514644351464435,0.15431283134160104,0.6051148509843708,422
53724,test,0.33047210300429186,0.2413793103448276,0.5238095238095238,0.12061711079943899,0.088659793814433,0.18859649122807018,0.11597938144329897,0.08426966292134831,0.1859504132231405,0.08025148747757528,0.5383437221839266,533
53725,test,0.3333333333333333,0.27906976744186046,0.41379310344827586,0.10691823899371068,0.08018867924528301,0.16037735849056603,0.18888888888888888,0.136,0.3090909090909091,0.059277752385284745,0.47580641618842606,252
53726,test,0.43425076452599387,0.3837837837837838,0.5,0.2037735849056604,0.17763157894736842,0.23893805309734514,0.23510466988727857,0.19261213720316622,0.30165289256198347,0.13259253435189663,0.5827094211054006,377
53727,test,0.46965699208443273,0.35177865612648224,0.7063492063492064,0.22413793103448276,0.15738498789346247,0.38922155688622756,0.228125,0.15498938428874734,0.4319526627218935,0.12555442531552025,0.6475898646095621,476
53728,test,0.30042918454935624,0.22012578616352202,0.47297297297297297,0.07277628032345013,0.0509433962264151,0.12735849056603774,0.12239583333333334,0.08483754512635379,0.21962616822429906,0.034051719168919393,0.46764428641208283,536
53729,test,0.28859060402684567,0.28289473684210525,0.2945205479452055,0.11353711790393012,0.1087866108786611,0.1187214611872146,0.18779342723004694,0.1507537688442211,0.24896265560165975,0.06586000708946613,0.3895438555738999,395
53730,test,0.42028985507246375,0.29441624365482233,0.7341772151898734,0.20140515222482433,0.1365079365079365,0.38392857142857145,0.1700787401574803,0.10404624277456648,0.46551724137931033,0.07636045364137012,0.5822132423345587,449
53731,test,0.4164859002169197,0.3106796116504854,0.631578947368421,0.18886198547215496,0.13175675675675674,0.3333333333333333,0.19698492462311556,0.13154362416107382,0.392,0.10101821580805662,0.6110177158511129,738
53732,test,0.22388059701492538,0.3,0.17857142857142858,0.03940886699507389,0.046242774566473986,0.034334763948497854,0.11695906432748537,0.11235955056179775,0.12195121951219512,0.021052408076244235,0.24387995669086954,263
53733,test,0.36012861736334406,0.3393939393939394,0.3835616438356164,0.13807531380753138,0.12941176470588237,0.14798206278026907,0.18666666666666668,0.16896551724137931,0.20851063829787234,0.10391752199436151,0.4240564222590106,270
53734,test,0.30357142857142855,0.22270742358078602,0.4766355140186916,0.07233273056057866,0.04987531172069826,0.13157894736842105,0.11647254575707155,0.07847533632286996,0.22580645161290322,0.029488908423306582,0.44538392391836246,445
53735,test,0.4332344213649852,0.38219895287958117,0.5,0.16269841269841273,0.1357615894039735,0.20297029702970298,0.1465798045602606,0.11278195488721804,0.20930232558139536,0.11664409756872028,0.5227071351883322,388
53736,test,0.232741617357002,0.1838006230529595,0.3172043010752688,0.05793450881612091,0.04423076923076923,0.08394160583941605,0.12455934195064627,0.09281961471103327,0.18928571428571428,0.044886327852288514,0.39458272678172257,554
53737,test,0.2601626016260163,0.19631901840490798,0.3855421686746988,0.0687830687830688,0.048327137546468404,0.11926605504587157,0.09683426443202979,0.06175771971496437,0.22413793103448276,0.017677263025138452,0.3685556649886927,426
53738,test,0.38308457711442784,0.3130081300813008,0.4935897435897436,0.12539184952978055,0.09828009828009827,0.17316017316017315,0.18559556786703602,0.1392931392931393,0.27800829875518673,0.08359962314718558,0.524524513742977,449
53739,test,0.4104477611940298,0.34591194968553457,0.5045871559633027,0.14318706697459582,0.10954063604240283,0.20666666666666667,0.2315789473684211,0.1724137931034483,0.3525641025641026,0.05515674932293643,0.5513352335986256,322
53740,test,0.2727272727272727,0.22988505747126436,0.33519553072625696,0.06693440428380187,0.0536480686695279,0.08896797153024912,0.1386861313868613,0.10714285714285714,0.19655172413793104,0.030130796527281123,0.4327528376249426,528
53741,test,0.20042643923240938,0.12737127371273713,0.47,0.07639836289222374,0.047217537942664416,0.2,0.11913814955640052,0.07355242566510173,0.31333333333333335,0.042064424650273956,0.40723085193941133,639
53742,test,0.4344262295081967,0.30994152046783624,0.726027397260274,0.17270194986072424,0.11610486891385768,0.33695652173913043,0.15384615384615383,0.1,0.3333333333333333,0.06055565145479527,0.59786906531727,323
53743,test,0.2992874109263658,0.22419928825622776,0.45,0.07692307692307691,0.05647058823529412,0.12060301507537688,0.1565217391304348,0.11203319502074689,0.25961538461538464,0.04035426278492293,0.48428060590825195,482
53744,test,0.4198250728862974,0.32432432432432434,0.5950413223140496,0.2122905027932961,0.15240641711229946,0.3496932515337423,0.24790619765494137,0.17249417249417248,0.44047619047619047,0.14140815408997254,0.5770221328698873,427
53745,test,0.38442822384428227,0.305019305019305,0.5197368421052632,0.12371134020618557,0.0945945945945946,0.17872340425531916,0.18617021276595744,0.13972055888223553,0.2788844621513944,0.051573157917290724,0.5688385818345955,492
53746,test,0.26455026455026454,0.2183406113537118,0.33557046979865773,0.045375218150087264,0.03672316384180791,0.0593607305936073,0.12859560067681894,0.10326086956521739,0.17040358744394618,0.030321551277310458,0.446304978764432,363
53747,test,0.1317365269461078,0.2972972972972973,0.08461538461538462,0.008888888888888889,0.0196078431372549,0.005747126436781609,0.1087866108786611,0.20967741935483872,0.07344632768361582,0.012202728236241437,0.13897279083034286,61
53748,test,0.44816053511705684,0.42948717948717946,0.46853146853146854,0.16052060737527113,0.1417624521072797,0.185,0.19379844961240308,0.16501650165016502,0.2347417840375587,0.104069185976838,0.4909794991748613,297
53749,test,0.31155778894472363,0.2627118644067797,0.38271604938271603,0.11411411411411411,0.08962264150943396,0.15702479338842976,0.1536388140161725,0.11752577319587629,0.22178988326848248,0.05754771323315539,0.4967459269873192,483
53750,test,0.42236024844720493,0.4444444444444444,0.40236686390532544,0.15129151291512916,0.155893536121673,0.14695340501792115,0.1832797427652733,0.17325227963525835,0.1945392491467577,0.06444719238045694,0.49561321746724274,328
53751,test,0.42081447963800905,0.3274647887323944,0.5886075949367089,0.1822985468956407,0.13582677165354332,0.27710843373493976,0.17451205510907003,0.125,0.2889733840304182,0.10066476297109234,0.6151245119873684,599
53752,test,0.32474226804123707,0.2441860465116279,0.4846153846153846,0.14170692431561996,0.1,0.2430939226519337,0.15249266862170088,0.10612244897959183,0.2708333333333333,0.08443379374754612,0.4824079931134632,471
53753,test,0.33076923076923076,0.24855491329479767,0.4942528735632184,0.11990407673860913,0.08532423208191127,0.20161290322580644,0.16977225672877846,0.11549295774647887,0.3203125,0.04694106848680321,0.5175844098218282,348
53754,test,0.26366559485530544,0.20918367346938777,0.3565217391304348,0.043859649122807015,0.03194888178913738,0.06993006993006994,0.11870503597122302,0.08068459657701711,0.22448979591836735,0.026472658359277146,0.3635647568610149,401
53755,test,0.5542857142857143,0.49238578680203043,0.6339869281045751,0.34831460674157305,0.29430379746835444,0.42660550458715596,0.31111111111111117,0.23333333333333334,0.4666666666666667,0.21180392833128847,0.6262626244324818,454
53756,test,0.6488294314381271,0.6643835616438356,0.6339869281045751,0.48760330578512395,0.4816326530612245,0.49372384937238495,0.34351145038167935,0.32967032967032966,0.35856573705179284,0.46372184258520693,0.6556082141698484,277
53757,test,0.4464285714285714,0.41899441340782123,0.47770700636942676,0.17077798861480073,0.16071428571428573,0.18218623481781376,0.20238095238095238,0.163855421686747,0.26459143968871596,0.11724590067985252,0.5095271119570709,414
53758,test,0.2784810126582279,0.1896551724137931,0.5238095238095238,0.096,0.061224489795918366,0.2222222222222222,0.13468013468013468,0.08316008316008316,0.35398230088495575,0.03875738585568328,0.47396462544045026,472
53759,test,0.39473684210526316,0.3821656050955414,0.40816326530612246,0.16942148760330578,0.15298507462686567,0.18981481481481483,0.19173553719008266,0.15425531914893617,0.25327510917030566,0.1110852943383971,0.4924071489050566,361
53760,test,0.3788819875776398,0.2747747747747748,0.61,0.11789473684210526,0.07954545454545454,0.22764227642276422,0.14056224899598393,0.09408602150537634,0.2777777777777778,0.06329351455184716,0.5312071923638778,359
53761,test,0.31496062992125984,0.34782608695652173,0.28776978417266186,0.07692307692307691,0.07804878048780488,0.07582938388625593,0.16206261510128914,0.138801261829653,0.19469026548672566,0.03728695310978396,0.3551331233024499,302
53762,test,0.38918918918918916,0.35467980295566504,0.4311377245508982,0.11129296235679215,0.09826589595375723,0.12830188679245283,0.18452380952380953,0.15816326530612246,0.22142857142857142,0.065897386245254,0.49783884413951895,392
53763,test,0.22442244224422442,0.20238095238095238,0.2518518518518518,0.06511627906976744,0.05533596837944664,0.07909604519774012,0.14285714285714282,0.12,0.17647058823529413,0.06159055943877123,0.362614845239083,273
53764,test,0.4277456647398844,0.3274336283185841,0.6166666666666667,0.1911764705882353,0.13941018766756033,0.30409356725146197,0.14814814814814814,0.10628019323671498,0.24444444444444444,0.1087193089662289,0.6047066360019364,405
53765,test,0.3989501312335958,0.35023041474654376,0.4634146341463415,0.15937500000000002,0.13076923076923078,0.204,0.16511318242343542,0.1297071129707113,0.2271062271062271,0.10179460424614743,0.5451394333465982,472
53766,test,0.5179063360881543,0.4392523364485981,0.6308724832214765,0.26618705035971224,0.21264367816091953,0.3557692307692308,0.2368421052631579,0.18227848101265823,0.3380281690140845,0.1853387263590374,0.6228351574793697,389
53767,test,0.3076923076923077,0.22672064777327935,0.47863247863247865,0.0816326530612245,0.057007125890736345,0.1437125748502994,0.16434108527131785,0.11422413793103449,0.292817679558011,0.039088830349046075,0.5207737516750212,458
53768,test,0.3464203233256351,0.32751091703056767,0.36764705882352944,0.049926578560939794,0.044854881266490766,0.056291390728476824,0.12195121951219512,0.10514018691588785,0.14516129032258066,0.024532508969076137,0.43811555703408545,414
53769,test,0.38139534883720927,0.3178294573643411,0.47674418604651164,0.11834319526627218,0.08771929824561403,0.18181818181818182,0.17368421052631577,0.12406015037593984,0.2894736842105263,0.06054641949182399,0.4489139708244602,264
53770,test,0.387434554973822,0.27007299270072993,0.6851851851851852,0.20141342756183744,0.13317757009345793,0.41304347826086957,0.22641509433962265,0.14663951120162932,0.496551724137931,0.12668303368583694,0.5902004107502,480
53771,test,0.2991202346041056,0.26842105263157895,0.33774834437086093,0.07476635514018691,0.06578947368421052,0.08658008658008658,0.16333333333333333,0.13649025069637882,0.2033195020746888,0.038872425663063016,0.43906604312796427,348
53772,test,0.20210526315789473,0.15286624203821655,0.2981366459627329,0.032786885245901634,0.023722627737226276,0.053061224489795916,0.11401425178147268,0.08149405772495756,0.18972332015810275,0.019698814813152284,0.38715879893873906,575
53773,test,0.4520123839009288,0.47096774193548385,0.43452380952380953,0.17424242424242425,0.16487455197132617,0.18473895582329317,0.19805194805194803,0.17039106145251395,0.2364341085271318,0.1116315491558588,0.5298498225851809,360
53774,test,0.4795918367346939,0.3560606060606061,0.734375,0.22290076335877862,0.15904139433551198,0.37244897959183676,0.2472826086956522,0.17073170731707318,0.4482758620689655,0.1252796769152492,0.6652541242010037,526
53775,test,0.3356643356643356,0.2823529411764706,0.41379310344827586,0.11830985915492957,0.09395973154362416,0.1596958174904943,0.1897627965043695,0.14757281553398058,0.26573426573426573,0.0866930137633425,0.5147264171103575,509
53776,test,0.45231607629427795,0.5,0.4129353233830846,0.22452504317789293,0.22968197879858657,0.2195945945945946,0.21599999999999997,0.18620689655172415,0.2571428571428571,0.15849959935953933,0.46177263011971015,432
53777,test,0.514018691588785,0.44176706827309237,0.6145251396648045,0.23230974632843793,0.1870967741935484,0.30633802816901406,0.21452513966480447,0.16134453781512606,0.32,0.14682051066763735,0.6403637434720479,592
53778,test,0.41954022988505746,0.3427230046948357,0.5407407407407407,0.11073825503355707,0.0870712401055409,0.15207373271889402,0.1574074074074074,0.12200956937799043,0.2217391304347826,0.06126279095363309,0.5506272801994351,413
53779,test,0.44086021505376344,0.42487046632124353,0.4581005586592179,0.2138157894736842,0.19756838905775076,0.23297491039426524,0.22443181818181818,0.19128329297820823,0.27147766323024053,0.1674127553966929,0.5474928626547271,408
53780,test,0.3806646525679758,0.3387096774193548,0.43448275862068964,0.09138840070298769,0.07492795389048991,0.11711711711711711,0.17533432392273404,0.1340909090909091,0.2532188841201717,0.04783018451835818,0.5084533753520388,439
53781,test,0.3640552995391705,0.2831541218637993,0.5096774193548387,0.13447782546494993,0.09978768577494693,0.20614035087719298,0.15424164524421594,0.1111111111111111,0.25210084033613445,0.06709934822327755,0.5555534085072596,532
53782,test,0.2736842105263158,0.22807017543859648,0.34210526315789475,0.04419889502762431,0.036036036036036036,0.05714285714285714,0.11702127659574467,0.09565217391304348,0.1506849315068493,0.03625424164026621,0.4142810804747304,452
53783,test,0.672782874617737,0.6547619047619048,0.6918238993710691,0.47328244274809156,0.45588235294117646,0.49206349206349204,0.3860232945091514,0.35802469135802467,0.4187725631768953,0.41309215231057966,0.6744763928556413,322
53784,test,0.5067567567567567,0.3424657534246575,0.974025974025974,0.3949044585987261,0.25761772853185594,0.8454545454545455,0.24856596558317398,0.15931372549019607,0.5652173913043478,0.23186583521430762,0.7830907829226522,408
53785,test,0.37279596977329976,0.357487922705314,0.3894736842105263,0.13270142180094788,0.11864406779661017,0.15053763440860216,0.166189111747851,0.145,0.19463087248322147,0.08941137030344508,0.47035152739767777,390
53786,test,0.3818615751789976,0.34934497816593885,0.42105263157894735,0.12835820895522387,0.11053984575835475,0.15302491103202848,0.1767180925666199,0.15,0.2150170648464164,0.08754527940232242,0.49066978679136497,402
53787,test,0.36283185840707965,0.3346938775510204,0.3961352657004831,0.0917941585535466,0.0868421052631579,0.09734513274336283,0.14805520702634878,0.1353211009174312,0.1634349030470914,0.041929302584736775,0.4613044294404338,434
53788,test,0.3263157894736842,0.28440366972477066,0.38271604938271603,0.09195402298850575,0.07671232876712329,0.11475409836065574,0.1364985163204748,0.10900473933649289,0.18253968253968253,0.05580197496796241,0.4720594756686585,423
53789,test,0.3255813953488372,0.2730496453900709,0.4031413612565445,0.08877284595300261,0.07188160676532769,0.11604095563139932,0.12530120481927712,0.10077519379844961,0.16560509554140126,0.048400631357836774,0.4338322887650541,511
53790,test,0.32375979112271547,0.27074235807860264,0.4025974025974026,0.09256198347107439,0.07547169811320754,0.11965811965811966,0.16986301369863016,0.13219616204690832,0.23754789272030652,0.05738160855607134,0.4861563972127318,458
53791,test,0.36914600550964194,0.27346938775510204,0.5677966101694916,0.1687170474516696,0.11822660098522167,0.294478527607362,0.18330605564648117,0.12669683257918551,0.33136094674556216,0.10389456781266615,0.5705485305931663,441
53792,test,0.31554524361948955,0.25,0.4276729559748428,0.11567732115677322,0.08899297423887588,0.16521739130434782,0.1553956834532374,0.11816192560175055,0.226890756302521,0.06471506875827228,0.4655519644383562,450
53793,test,0.27920227920227914,0.23671497584541062,0.3402777777777778,0.07956600361663652,0.0668693009118541,0.09821428571428571,0.13273001508295626,0.10232558139534884,0.1888412017167382,0.033165286605511754,0.4075683948018067,420
53794,test,0.3615819209039548,0.2794759825327511,0.512,0.11885245901639345,0.09006211180124224,0.1746987951807229,0.16310679611650483,0.12138728323699421,0.2485207100591716,0.05941311749852684,0.4820545192199021,337
53795,test,0.3304347826086957,0.2753623188405797,0.41304347826086957,0.07320261437908497,0.058091286307053944,0.0989399293286219,0.13411764705882354,0.10326086956521739,0.1912751677852349,0.031101569258639536,0.4761344579621718,549
53796,test,0.2546296296296296,0.22540983606557377,0.2925531914893617,0.05637982195845697,0.04600484261501211,0.07279693486590039,0.1375661375661376,0.1087866108786611,0.18705035971223022,0.031956050993831996,0.37543635285614874,465
53797,test,0.3480662983425415,0.28378378378378377,0.45,0.0956937799043062,0.07263922518159806,0.14018691588785046,0.17597765363128495,0.13016528925619836,0.27155172413793105,0.048671220132235495,0.5326502677594839,483
53798,test,0.42794759825327505,0.3333333333333333,0.5975609756097561,0.1084010840108401,0.07722007722007722,0.18181818181818182,0.13975903614457832,0.09634551495016612,0.2543859649122807,0.03269862951543025,0.5501128052346138,292
53799,test,0.31794871794871793,0.2672413793103448,0.3924050632911392,0.060126582278481014,0.04846938775510204,0.07916666666666666,0.15657311669128507,0.12470588235294118,0.21031746031746032,0.02151855751404108,0.4491762873910983,430
53800,test,0.43312101910828027,0.3469387755102041,0.576271186440678,0.19616204690831554,0.14556962025316456,0.3006535947712418,0.18525519848771266,0.13387978142076504,0.3006134969325153,0.12225502298883145,0.5782866349976679,361
53801,test,0.5459057071960298,0.44176706827309237,0.7142857142857143,0.2730061349693252,0.20843091334894615,0.39555555555555555,0.17236662106703146,0.12650602409638553,0.2703862660944206,0.16826736595086383,0.682080874073582,489
53802,test,0.5412541254125413,0.4880952380952381,0.6074074074074074,0.25999999999999995,0.2226027397260274,0.3125,0.2144,0.1642156862745098,0.3087557603686636,0.16449316397023095,0.6268526483873645,402
53803,test,0.39603960396039606,0.32,0.5194805194805194,0.19999999999999998,0.15469613259668508,0.2828282828282828,0.2011173184357542,0.140625,0.35294117647058826,0.1029126523874836,0.5195844362644482,254
53804,test,0.4246913580246913,0.3659574468085106,0.5058823529411764,0.18466353677621283,0.15284974093264247,0.233201581027668,0.18686131386861315,0.15058823529411763,0.24615384615384617,0.13704361103427623,0.5424920340011239,418
53805,test,0.3984674329501916,0.325,0.5148514851485149,0.16625916870415647,0.12781954887218044,0.23776223776223776,0.21052631578947367,0.15160349854227406,0.3443708609271523,0.09880134797922362,0.5287871841266495,345
53806,test,0.06034482758620689,0.07446808510638298,0.050724637681159424,0.004329004329004329,0.003875968992248062,0.004901960784313725,0.0334855403348554,0.024774774774774775,0.051643192488262914,0.00901917145895067,0.06776789495963956,448
53807,test,0.28879310344827586,0.23183391003460208,0.38285714285714284,0.05844980940279542,0.043233082706766915,0.09019607843137255,0.11188811188811187,0.07567567567567568,0.21455938697318008,0.016092952264068334,0.43055040439056114,716
53808,test,0.4197530864197531,0.35269709543568467,0.5182926829268293,0.15288611544461778,0.12342569269521411,0.20081967213114754,0.17094017094017094,0.13574660633484162,0.23076923076923078,0.0824788224155176,0.575122900578378,435
53809,test,0.43126684636118595,0.3883495145631068,0.48484848484848486,0.171875,0.13924050632911392,0.22448979591836735,0.17201540436456994,0.12934362934362933,0.2567049808429119,0.09294003885339315,0.5441135435353038,511
53810,test,0.33222591362126247,0.2824858757062147,0.4032258064516129,0.07214428857715431,0.057692307692307696,0.0962566844919786,0.1494661921708185,0.11413043478260869,0.21649484536082475,0.03260885755596176,0.4824958591814809,363
53811,test,0.20062695924764887,0.1553398058252427,0.2831858407079646,0.017699115044247787,0.013422818791946308,0.025974025974025976,0.11864406779661016,0.08945686900958466,0.1761006289308176,0.049985661907490764,0.34977056495562614,305
53812,test,0.5067264573991032,0.44140625,0.5947368421052631,0.2030178326474623,0.167420814479638,0.2578397212543554,0.18250000000000002,0.14777327935222673,0.238562091503268,0.11896226440178836,0.6280768117955629,482
