row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
53172,test,0.4152249134948097,0.3821656050955414,0.45454545454545453,0.13333333333333333,0.11336032388663968,0.16184971098265896,0.20814479638009048,0.17557251908396945,0.25555555555555554,0.08441767787010192,0.5100804314030195,256
53173,test,0.4282238442822385,0.32116788321167883,0.6423357664233577,0.16262482168330955,0.114,0.2835820895522388,0.18059299191374664,0.125,0.32524271844660196,0.09765318301951893,0.6192466311751188,521
53174,test,0.29213483146067415,0.2676470588235294,0.3215547703180212,0.04705882352941176,0.0421792618629174,0.05321507760532151,0.13493530499075787,0.12146422628951747,0.15176715176715178,0.037267456475328975,0.43600338051209053,592
53175,test,0.42959427207637235,0.32142857142857145,0.6474820143884892,0.23492063492063495,0.16972477064220184,0.38144329896907214,0.18584070796460178,0.1351931330472103,0.2971698113207547,0.15984724657299265,0.6149951191308709,464
53176,test,0.38032786885245906,0.3473053892215569,0.42028985507246375,0.194331983805668,0.16494845360824742,0.23645320197044334,0.22491349480968859,0.17759562841530055,0.30660377358490565,0.13411631118828074,0.4881203962605846,366
53177,test,0.33248081841432225,0.2968036529680365,0.37790697674418605,0.04912280701754386,0.04416403785488959,0.05533596837944664,0.1273031825795645,0.1148036253776435,0.14285714285714285,0.044355356495816456,0.4109238518200932,325
53178,test,0.2178988326848249,0.13861386138613863,0.509090909090909,0.04155844155844156,0.025157232704402517,0.11940298507462686,0.10304449648711944,0.061452513966480445,0.3188405797101449,0.019159444470749222,0.408580183860983,340
53179,test,0.35514018691588795,0.2864321608040201,0.4672131147540984,0.1006036217303823,0.07911392405063292,0.13812154696132597,0.17926186291739893,0.14166666666666666,0.24401913875598086,0.07297699995426263,0.49524730729472755,349
53180,test,0.34183673469387754,0.3130841121495327,0.37640449438202245,0.07283763277693475,0.06685236768802229,0.08,0.12162162162162161,0.10817307692307693,0.1388888888888889,0.058623747155980385,0.4320798376051181,392
53181,test,0.4018058690744921,0.28253968253968254,0.6953125,0.16587677725118483,0.1076923076923077,0.36082474226804123,0.16441207075962538,0.10408432147562582,0.3910891089108911,0.07945764972956501,0.6014744680978202,750
53182,test,0.4910179640718563,0.48520710059171596,0.49696969696969695,0.24652087475149106,0.23308270676691728,0.2616033755274262,0.21212121212121213,0.19858156028368795,0.22764227642276422,0.21452809485056273,0.5608936381868251,280
53183,test,0.46321525885558584,0.3953488372093023,0.5592105263157895,0.1818181818181818,0.14655172413793102,0.23943661971830985,0.18212478920741992,0.144,0.24770642201834864,0.1396006479224708,0.5605460940722086,375
53184,test,0.291497975708502,0.1978021978021978,0.5538461538461539,0.057803468208092484,0.03717472118959108,0.12987012987012986,0.11733333333333333,0.07407407407407407,0.28205128205128205,0.026451909022421925,0.4804661521023438,293
53185,test,0.4194373401534527,0.328,0.5815602836879432,0.1726844583987441,0.12790697674418605,0.26570048309178745,0.17959183673469387,0.12840466926070038,0.2986425339366516,0.09111718077663819,0.5912891104559319,514
53186,test,0.3990498812351544,0.34146341463414637,0.48,0.13802816901408452,0.11161731207289294,0.18081180811808117,0.19023779724655823,0.14960629921259844,0.2611683848797251,0.07010059640427774,0.5500172465347433,505
53187,test,0.5229110512129381,0.48258706467661694,0.5705882352941176,0.27863777089783276,0.25069637883008355,0.313588850174216,0.24964936886395514,0.21601941747572814,0.2956810631229236,0.20357162486988678,0.6280038065375961,407
53188,test,0.28478964401294493,0.2558139534883721,0.32116788321167883,0.05714285714285714,0.04745762711864407,0.07179487179487179,0.15026833631484796,0.11864406779661017,0.2048780487804878,0.03153935580026872,0.41826984566848563,338
53189,test,0.34511434511434513,0.2601880877742947,0.5123456790123457,0.09234828496042216,0.06422018348623854,0.1643192488262911,0.12009803921568626,0.08193979933110368,0.22477064220183487,0.045262394903062345,0.4804561433326723,565
53190,test,0.27638190954773867,0.19572953736654805,0.4700854700854701,0.08320493066255778,0.05625,0.15976331360946747,0.14285714285714288,0.09722222222222222,0.2692307692307692,0.038976700817120964,0.5088521116650339,492
53191,test,0.2666666666666667,0.24175824175824176,0.2972972972972973,0.05671077504725898,0.05190311418685121,0.0625,0.16000000000000003,0.14715719063545152,0.1752988047808765,0.039892243382180975,0.41023126799244,296
53192,test,0.36419753086419754,0.30256410256410254,0.4573643410852713,0.054901960784313725,0.04294478527607362,0.07608695652173914,0.15151515151515152,0.11764705882352941,0.2127659574468085,0.04867947855658822,0.5265263761876875,340
53193,test,0.4725536992840095,0.38076923076923075,0.6226415094339622,0.2701149425287356,0.2047930283224401,0.39662447257383965,0.2948207171314741,0.21850393700787402,0.4530612244897959,0.1846376910377247,0.6302922113237508,504
53194,test,0.2831858407079646,0.2711864406779661,0.2962962962962963,0.050632911392405056,0.046822742474916385,0.05511811023622047,0.14814814814814814,0.13333333333333333,0.16666666666666666,0.0317759185373822,0.39069461019503243,326
53195,test,0.4387755102040816,0.39814814814814814,0.48863636363636365,0.14423076923076922,0.12064343163538874,0.17928286852589642,0.16231884057971013,0.13023255813953488,0.2153846153846154,0.0867972928306465,0.5451240954689431,428
53196,test,0.3559870550161812,0.30726256983240224,0.4230769230769231,0.11958762886597937,0.10320284697508897,0.14215686274509803,0.15057915057915056,0.13356164383561644,0.17256637168141592,0.058520051701047036,0.49867197013122505,291
53197,test,0.5531914893617021,0.489247311827957,0.6363636363636364,0.25196850393700787,0.21262458471760798,0.30917874396135264,0.21746880570409982,0.17579250720461095,0.2850467289719626,0.1759109849107235,0.6511206646804575,344
53198,test,0.4367088607594937,0.46308724832214765,0.41317365269461076,0.1898989898989899,0.19915254237288135,0.18146718146718147,0.18249534450651766,0.19066147859922178,0.175,0.12582933150900188,0.48610077277906005,253
53199,test,0.5050505050505051,0.5208333333333334,0.49019607843137253,0.17372881355932204,0.17372881355932204,0.17372881355932204,0.2053231939163498,0.19081272084805653,0.2222222222222222,0.11202857701748363,0.5222671107412742,284
53200,test,0.4501160092807425,0.35661764705882354,0.610062893081761,0.21387283236994217,0.16263736263736264,0.31223628691983124,0.21011673151750973,0.15399239543726237,0.3306122448979592,0.12338479770675095,0.6005126019610221,510
53201,test,0.3170731707317073,0.2561576354679803,0.416,0.04651162790697675,0.03592814371257485,0.06593406593406594,0.13382899628252787,0.10227272727272728,0.1935483870967742,0.02965721906371837,0.46396573455739865,350
53202,test,0.41919191919191917,0.32677165354330706,0.5845070422535211,0.22085889570552147,0.16143497757847533,0.34951456310679613,0.17824377457404983,0.12431444241316271,0.3148148148148148,0.12820806093306783,0.5700513921395379,535
53203,test,0.32,0.2436548223350254,0.46601941747572817,0.1308411214953271,0.0958904109589041,0.20588235294117646,0.14693877551020407,0.10315186246418338,0.2553191489361702,0.06774897698549263,0.4944358206607275,329
53204,test,0.23655913978494622,0.15865384615384615,0.4647887323943662,0.045871559633027525,0.02849002849002849,0.11764705882352941,0.111340206185567,0.06766917293233082,0.313953488372093,0.024612768092732697,0.40065909803072663,398
53205,test,0.34086242299794656,0.38073394495412843,0.30855018587360594,0.08549222797927461,0.09455587392550144,0.07801418439716312,0.15763546798029557,0.17391304347826086,0.14414414414414414,0.036043477340346956,0.4306922583925298,369
53206,test,0.2578796561604585,0.18442622950819673,0.42857142857142855,0.05333333333333334,0.036939313984168866,0.0958904109589041,0.11934900542495479,0.08354430379746836,0.2088607594936709,0.019878837167094987,0.4292613649699997,396
53207,test,0.39175257731958757,0.3064516129032258,0.5428571428571428,0.11688311688311688,0.08852459016393442,0.17197452229299362,0.18613861386138614,0.1394658753709199,0.27976190476190477,0.0772835047476047,0.5786668636737207,335
53208,test,0.36118598382749323,0.3101851851851852,0.432258064516129,0.10169491525423728,0.08287292817679558,0.13157894736842105,0.1377151799687011,0.10810810810810811,0.1896551724137931,0.07757800769458222,0.4689247182613334,405
53209,test,0.28936170212765955,0.23943661971830985,0.3655913978494624,0.06824146981627296,0.05179282868525897,0.1,0.16306954436450838,0.12056737588652482,0.2518518518518518,0.04948101521755979,0.42747867423517966,281
53210,test,0.36789297658862874,0.24336283185840707,0.7534246575342466,0.2277432712215321,0.14397905759162305,0.5445544554455446,0.21897810218978106,0.13544018058690746,0.5714285714285714,0.11969652885855987,0.6195965410770561,435
53211,test,0.42565597667638483,0.4319526627218935,0.41954022988505746,0.21348314606741572,0.20802919708029197,0.21923076923076923,0.2288732394366197,0.22108843537414966,0.23722627737226276,0.2128780873183716,0.4818496990319458,294
53212,test,0.3969465648854961,0.348993288590604,0.46017699115044247,0.11655011655011654,0.10040160642570281,0.1388888888888889,0.17787418655097614,0.14855072463768115,0.22162162162162163,0.0539226916787088,0.49457881538362797,277
53213,test,0.3709677419354839,0.3006535947712418,0.4842105263157895,0.09819121447028424,0.07279693486590039,0.15079365079365079,0.18138424821002389,0.13013698630136986,0.2992125984251969,0.030974211088666284,0.4808116419032033,288
53214,test,0.30809399477806787,0.2576419213973799,0.38311688311688313,0.07062600321027288,0.05714285714285714,0.09243697478991597,0.16115107913669063,0.12698412698412698,0.2204724409448819,0.050991898350666205,0.4620432703230695,429
53215,test,0.3080260303687636,0.27099236641221375,0.35678391959798994,0.07440476190476192,0.0639386189258312,0.08896797153024912,0.16457461645746163,0.14081145584725538,0.19798657718120805,0.04631005130638408,0.44171578390405636,406
53216,test,0.32642487046632124,0.27510917030567683,0.4012738853503185,0.08135593220338984,0.064343163538874,0.11059907834101383,0.14400000000000002,0.1125,0.2,0.04425948180215809,0.4453572054492686,397
53217,test,0.4523809523809524,0.35403726708074534,0.6263736263736264,0.1979695431472081,0.14772727272727273,0.3,0.27423167848699764,0.20422535211267606,0.4172661870503597,0.09547505295591237,0.6514593798339844,279
53218,test,0.36474164133738607,0.40816326530612246,0.32967032967032966,0.09505703422053231,0.1016260162601626,0.08928571428571429,0.18738738738738742,0.19622641509433963,0.1793103448275862,0.05013227529642286,0.42420932331553307,265
53219,test,0.39353099730458224,0.31877729257641924,0.5140845070422535,0.16040955631399317,0.1246684350132626,0.22488038277511962,0.2112211221122112,0.165374677002584,0.2922374429223744,0.12317229260797544,0.5640194534094912,382
53220,test,0.5362318840579708,0.45962732919254656,0.6434782608695652,0.29411764705882354,0.22988505747126436,0.40816326530612246,0.3225806451612903,0.24822695035460993,0.4605263157894737,0.2015640513680035,0.6606021992789685,280
53221,test,0.30000000000000004,0.2903225806451613,0.3103448275862069,0.07476635514018692,0.07161125319693094,0.0782122905027933,0.16793893129770993,0.16216216216216217,0.1741424802110818,0.06313817481513666,0.40583981731481955,406
53222,test,0.42603550295857995,0.47058823529411764,0.3891891891891892,0.16513761467889906,0.17716535433070865,0.15463917525773196,0.1962134251290878,0.21033210332103322,0.18387096774193548,0.1437369883456587,0.4671675584103383,268
53223,test,0.47560975609756106,0.375,0.65,0.23809523809523808,0.18292682926829268,0.3409090909090909,0.2573529411764706,0.19230769230769232,0.3888888888888889,0.13293887782526947,0.6552371613387625,175
53224,test,0.403755868544601,0.32209737827715357,0.5408805031446541,0.20324005891016197,0.15789473684210525,0.28512396694214875,0.23733333333333334,0.18237704918032788,0.33969465648854963,0.1388794739301529,0.6184099434520852,478
53225,test,0.3817204301075268,0.36597938144329895,0.398876404494382,0.14492753623188404,0.13029315960912052,0.16326530612244897,0.19224283305227657,0.16863905325443787,0.2235294117647059,0.11362902699697178,0.4823352005084227,339
53226,test,0.350561797752809,0.26,0.5379310344827586,0.09523809523809525,0.06474820143884892,0.18,0.12639405204460968,0.08514190317195326,0.24519230769230768,0.032452225479444013,0.5018088835425316,586
53227,test,0.43731778425655976,0.43859649122807015,0.436046511627907,0.1407942238267148,0.12828947368421054,0.156,0.20983606557377052,0.18285714285714286,0.24615384615384617,0.09387093931561966,0.5092863668315988,350
53228,test,0.3666666666666666,0.3254437869822485,0.4198473282442748,0.11440677966101696,0.09642857142857143,0.140625,0.17196261682242991,0.1402439024390244,0.2222222222222222,0.03977737429636784,0.49745768748020286,323
53229,test,0.5076923076923077,0.5,0.515625,0.2155388471177945,0.1963470319634703,0.2388888888888889,0.2559652928416486,0.2177121771217712,0.3105263157894737,0.14974314312802892,0.5552733262919467,268
53230,test,0.4774535809018568,0.4017857142857143,0.5882352941176471,0.2482758620689655,0.2011173184357542,0.32432432432432434,0.23492063492063492,0.18546365914786966,0.3203463203463203,0.1606626046831015,0.6093612353916005,395
53231,test,0.2974683544303797,0.2781065088757396,0.3197278911564626,0.1031390134529148,0.09787234042553192,0.10900473933649289,0.15517241379310343,0.14634146341463414,0.1651376146788991,0.0662220749455386,0.37587313066791384,242
53232,test,0.3121693121693122,0.26339285714285715,0.38311688311688313,0.060504201680672276,0.049586776859504134,0.07758620689655173,0.13418530351437696,0.1111111111111111,0.1693548387096774,0.024304233339534125,0.4711851730065067,375
53233,test,0.3645320197044335,0.3020408163265306,0.45962732919254656,0.09584664536741214,0.07334963325183375,0.1382488479262673,0.13190184049079756,0.10070257611241218,0.19111111111111112,0.05170317339132338,0.4974870421539864,426
53234,test,0.3276450511945393,0.3076923076923077,0.35036496350364965,0.11688311688311688,0.10887096774193548,0.1261682242990654,0.18072289156626503,0.16666666666666666,0.19736842105263158,0.048147884388202375,0.49088239180714527,268
53235,test,0.4272997032640949,0.3829787234042553,0.48322147651006714,0.25177304964539005,0.22468354430379747,0.2862903225806452,0.3257328990228013,0.28735632183908044,0.37593984962406013,0.23553312650729633,0.5944562289848316,348
53236,test,0.24727272727272723,0.17616580310880828,0.4146341463414634,0.060453400503778336,0.04067796610169491,0.11764705882352941,0.1116279069767442,0.07570977917981073,0.21238938053097345,0.047845262875295974,0.4047934191754718,307
53237,test,0.376940133037694,0.30141843971631205,0.5029585798816568,0.17050067658998644,0.13291139240506328,0.23773584905660378,0.20539152759948653,0.15904572564612326,0.2898550724637681,0.11739077580823555,0.5523799838830454,498
53238,test,0.38781163434903054,0.3482587064676617,0.4375,0.13660245183887915,0.11890243902439024,0.16049382716049382,0.18030050083472454,0.15472779369627507,0.216,0.10543883409209845,0.4924710546705523,349
53239,test,0.2864864864864865,0.2623762376237624,0.31547619047619047,0.03893805309734513,0.03459119496855346,0.044534412955465584,0.14165261382799327,0.125,0.16342412451361868,0.04276340317638715,0.3956170480756591,338
53240,test,0.3602941176470588,0.28160919540229884,0.5,0.08101265822784812,0.06037735849056604,0.12307692307692308,0.18092909535452326,0.13405797101449277,0.2781954887218045,0.036415593850661614,0.5295268451587603,272
53241,test,0.4742857142857143,0.4715909090909091,0.47701149425287354,0.19064748201438853,0.1840277777777778,0.19776119402985073,0.19289340101522842,0.18210862619808307,0.20503597122302158,0.11903134648068174,0.5044400535459915,310
53242,test,0.32304038004750596,0.3192488262910798,0.3269230769230769,0.08296296296296297,0.07692307692307693,0.09003215434083602,0.13276836158192093,0.12051282051282051,0.14779874213836477,0.051550734996603745,0.4424923776689856,389
53243,test,0.478134110787172,0.5359477124183006,0.43157894736842106,0.2204724409448819,0.24669603524229075,0.199288256227758,0.25865209471766853,0.2886178861788618,0.23432343234323433,0.1738994885101334,0.4608108681682503,249
53244,test,0.4456233421750663,0.38009049773755654,0.5384615384615384,0.20770519262981577,0.16939890710382513,0.2683982683982684,0.22464898595943836,0.1836734693877551,0.2891566265060241,0.15862163234186058,0.6076710208011724,380
53245,test,0.43504531722054385,0.4090909090909091,0.4645161290322581,0.15953307392996108,0.14963503649635038,0.17083333333333334,0.23005565862708718,0.21602787456445993,0.24603174603174602,0.13267366440368783,0.5322733069953226,279
53246,test,0.47802197802197793,0.424390243902439,0.5471698113207547,0.19285714285714284,0.17034700315457413,0.2222222222222222,0.22742474916387959,0.19825072886297376,0.26666666666666666,0.13477836591207912,0.5913526308965682,342
53247,test,0.31677018633540377,0.2372093023255814,0.4766355140186916,0.09861932938856016,0.06906077348066299,0.1724137931034483,0.11460258780036968,0.07989690721649484,0.20261437908496732,0.03336384559973839,0.4475902872153048,382
53248,test,0.4893617021276596,0.46,0.5227272727272727,0.19759036144578315,0.17903930131004367,0.22043010752688172,0.2964601769911504,0.2607003891050584,0.3435897435897436,0.15006553628853173,0.5765290418180633,244
53249,test,0.2433628318584071,0.1903114186851211,0.3374233128834356,0.04347826086956522,0.033112582781456956,0.06329113924050633,0.13517241379310344,0.10208333333333333,0.2,0.016023695257287154,0.40184141232146026,478
53250,test,0.33432835820895523,0.25925925925925924,0.47058823529411764,0.08112874779541447,0.05793450881612091,0.13529411764705881,0.13858267716535436,0.09544468546637744,0.25287356321839083,0.03226283689271835,0.4933382807337098,460
53251,test,0.27215189873417717,0.28859060402684567,0.25748502994011974,0.05627705627705627,0.05963302752293578,0.05327868852459016,0.14078674948240166,0.1452991452991453,0.13654618473895583,0.04177867126921128,0.34708076329373927,232
53252,test,0.22580645161290325,0.14893617021276595,0.4666666666666667,0.11199999999999999,0.07167235494880546,0.25609756097560976,0.14746543778801843,0.09329446064139942,0.3516483516483517,0.05733925309913889,0.4733218538868291,339
53253,test,0.3647798742138365,0.3352601156069364,0.4,0.1483050847457627,0.1346153846153846,0.1650943396226415,0.2293762575452716,0.2087912087912088,0.2544642857142857,0.1565893274035478,0.4761815038251722,270
53254,test,0.48461538461538456,0.5163934426229508,0.45652173913043476,0.20465116279069767,0.20276497695852536,0.20657276995305165,0.23430962343096234,0.21621621621621623,0.2557077625570776,0.1855923227210228,0.5156936230396811,254
53255,test,0.45482866043613707,0.33181818181818185,0.7227722772277227,0.24340770791075053,0.1671309192200557,0.44776119402985076,0.20640569395017797,0.13647058823529412,0.4233576642335766,0.13726411635072544,0.6031358994644392,414
53256,test,0.26851851851851855,0.19795221843003413,0.4172661870503597,0.06279434850863423,0.044444444444444446,0.10695187165775401,0.1212121212121212,0.08565310492505353,0.20725388601036268,0.03578526590495498,0.453692003595058,456
53257,test,0.44357976653696496,0.35185185185185186,0.6,0.17215189873417722,0.12186379928315412,0.29310344827586204,0.14187643020594964,0.09717868338557993,0.2627118644067797,0.08874961110696322,0.5720485193974504,305
53258,test,0.40601503759398494,0.3176470588235294,0.5625,0.11899313501144165,0.08469055374592833,0.2,0.13883677298311445,0.09273182957393483,0.27611940298507465,0.03703760007941161,0.5420557882924406,394
53259,test,0.36303630363036304,0.3160919540229885,0.4263565891472868,0.1531322505800464,0.12406015037593984,0.2,0.2316258351893096,0.18505338078291814,0.30952380952380953,0.13331749855655226,0.45173937088695354,277
53260,test,0.37499999999999994,0.32786885245901637,0.43795620437956206,0.06882591093117409,0.05555555555555555,0.09042553191489362,0.13857677902621723,0.10979228486646884,0.18781725888324874,0.04644331423193864,0.47391425462473963,335
53261,test,0.4705882352941176,0.39779005524861877,0.576,0.25106382978723407,0.19865319865319866,0.34104046242774566,0.28136882129277574,0.21574344023323616,0.40437158469945356,0.1709259060014586,0.6180897242698233,347
53262,test,0.4957746478873239,0.45595854922279794,0.5432098765432098,0.30236794171220405,0.2601880877742947,0.36086956521739133,0.28717948717948716,0.24347826086956523,0.35,0.2442220917280607,0.6027923450011058,345
53263,test,0.4034334763948498,0.34814814814814815,0.47959183673469385,0.1373134328358209,0.1111111111111111,0.1796875,0.18734177215189873,0.14068441064638784,0.2803030303030303,0.060809109248442406,0.5099879064572457,239
53264,test,0.4407713498622589,0.39215686274509803,0.5031446540880503,0.20962199312714777,0.17994100294985252,0.25102880658436216,0.21118012422360247,0.17662337662337663,0.2625482625482625,0.12540234034579406,0.5706916326183581,384
53265,test,0.29677419354838713,0.24083769633507854,0.3865546218487395,0.07488986784140968,0.05964912280701754,0.10059171597633136,0.12017167381974249,0.09655172413793103,0.1590909090909091,0.04142523545541711,0.4268113581922264,288
53266,test,0.37179487179487175,0.3258426966292135,0.43283582089552236,0.13333333333333333,0.11147540983606558,0.16585365853658537,0.19459459459459458,0.1569767441860465,0.2559241706161137,0.09036846824588116,0.5126765308017325,341
53267,test,0.4171122994652407,0.4406779661016949,0.39593908629441626,0.14551607445008458,0.14982578397212543,0.14144736842105263,0.20382165605095542,0.2077922077922078,0.2,0.14078957296165023,0.4485344913624596,303
53268,test,0.5014245014245015,0.43349753694581283,0.5945945945945946,0.2271062271062271,0.19254658385093168,0.2767857142857143,0.3120805369127517,0.2612359550561798,0.3875,0.1679773905554669,0.6200307246987798,353
53269,test,0.38095238095238093,0.3838383838383838,0.3781094527363184,0.13010590015128595,0.13522012578616352,0.12536443148688048,0.17366946778711484,0.18075801749271136,0.16711590296495957,0.14026990279271498,0.4671171053081923,345
53270,test,0.4984423676012461,0.5228758169934641,0.47619047619047616,0.3541247484909456,0.3793103448275862,0.3320754716981132,0.42401500938086306,0.46502057613168724,0.3896551724137931,0.32659751893994154,0.5117416753167384,241
53271,test,0.3061224489795918,0.23346303501945526,0.4444444444444444,0.11584327086882452,0.08353808353808354,0.18888888888888888,0.18441971383147857,0.1303370786516854,0.31521739130434784,0.07518538946340052,0.4807054776461354,442
53272,test,0.34123222748815163,0.3116883116883117,0.3769633507853403,0.10787172011661807,0.09487179487179487,0.125,0.17427385892116184,0.15328467153284672,0.20192307692307693,0.053619829572382226,0.462756650702571,410
53273,test,0.45866666666666667,0.4574468085106383,0.45989304812834225,0.19900497512437812,0.1986754966887417,0.19933554817275748,0.25116279069767444,0.24770642201834864,0.25471698113207547,0.2031083143293382,0.5236716240072121,325
53274,test,0.39887640449438205,0.3717277486910995,0.4303030303030303,0.17454545454545456,0.15841584158415842,0.19433198380566802,0.25517241379310346,0.22910216718266255,0.28793774319066145,0.1587103469786489,0.5386817818275121,315
53275,test,0.4507042253521127,0.42105263157894735,0.48484848484848486,0.13447782546494993,0.11868686868686869,0.1551155115511551,0.1870882740447958,0.16099773242630386,0.22327044025157233,0.09946340563446,0.5419151146059364,433
53276,test,0.4615384615384615,0.5,0.42857142857142855,0.19831223628691982,0.22169811320754718,0.17938931297709923,0.18072289156626506,0.20179372197309417,0.16363636363636364,0.1671370936952458,0.4336491932523109,223
53277,test,0.4242424242424242,0.3333333333333333,0.5833333333333334,0.15434083601286175,0.11483253588516747,0.23529411764705882,0.20576131687242796,0.14677103718199608,0.3440366972477064,0.09116777380530537,0.5944191254206035,522
53278,test,0.3434343434343434,0.21739130434782608,0.8173076923076923,0.13254203758654795,0.0779976717112922,0.4407894736842105,0.11138014527845036,0.0647279549718574,0.3988439306358382,0.05678151343690871,0.5756765670957658,1017
53279,test,0.3116883116883117,0.28846153846153844,0.3389830508474576,0.05514705882352942,0.04966887417218543,0.06198347107438017,0.13261648745519714,0.12012987012987013,0.148,0.05621482837712367,0.3986113997042217,308
53280,test,0.3408360128617363,0.2420091324200913,0.5760869565217391,0.15550755939524838,0.10810810810810811,0.27692307692307694,0.21730382293762576,0.1487603305785124,0.40298507462686567,0.0826505122563655,0.5672349295897525,352
53281,test,0.21076233183856505,0.1339031339031339,0.49473684210526314,0.038600723763570564,0.02318840579710145,0.11510791366906475,0.10272536687631026,0.060794044665012405,0.3310810810810811,0.02516764058567712,0.46304458522273084,789
53282,test,0.4322766570605188,0.3768844221105528,0.5067567567567568,0.1288244766505636,0.10666666666666667,0.16260162601626016,0.17021276595744678,0.13574660633484162,0.22813688212927757,0.047057866101228696,0.5589014456025831,434
53283,test,0.41964285714285715,0.34814814814814815,0.5280898876404494,0.1349862258953168,0.10337552742616034,0.19444444444444445,0.15730337078651685,0.11602209944751381,0.2441860465116279,0.06821223435331134,0.5514682132309331,531
53284,test,0.29585798816568043,0.22727272727272727,0.423728813559322,0.11131725417439703,0.0821917808219178,0.1724137931034483,0.15357142857142855,0.112565445026178,0.24157303370786518,0.07771008487599758,0.49394198846794946,380
53285,test,0.4735376044568246,0.4271356783919598,0.53125,0.21649484536082475,0.1810344827586207,0.2692307692307692,0.26749611197511663,0.215,0.35390946502057613,0.15793451222321503,0.5759534677799437,391
53286,test,0.32967032967032966,0.25862068965517243,0.45454545454545453,0.09567198177676538,0.07216494845360824,0.14189189189189189,0.1761006289308176,0.12962962962962962,0.27450980392156865,0.047178907730878954,0.511462137435396,319
53287,test,0.4174311926605505,0.3433962264150943,0.5321637426900585,0.2028169014084507,0.1568627450980392,0.2868525896414343,0.17380352644836275,0.12969924812030076,0.2633587786259542,0.1337610273836216,0.5813111871607892,524
53288,test,0.4297994269340975,0.336322869955157,0.5952380952380952,0.1726078799249531,0.13031161473087818,0.25555555555555554,0.1795774647887324,0.136,0.26424870466321243,0.1386897814226502,0.5918534575955783,373
53289,test,0.3372365339578455,0.3317972350230415,0.34285714285714286,0.10541310541310542,0.09660574412532637,0.11598746081504702,0.1420911528150134,0.12589073634204276,0.16307692307692306,0.0688005518116604,0.41513490365093353,424
53290,test,0.33544303797468356,0.263681592039801,0.4608695652173913,0.10216110019646367,0.07784431137724551,0.14857142857142858,0.16785714285714287,0.125,0.2554347826086957,0.04852732986551565,0.4970323520185855,364
53291,test,0.38141809290953543,0.3023255813953488,0.5165562913907285,0.1323529411764706,0.09635974304068523,0.2112676056338028,0.14380825565912117,0.10207939508506617,0.24324324324324326,0.06466229252424306,0.5579664914096693,521
53292,test,0.432,0.3450479233226837,0.5775401069518716,0.18689320388349515,0.14102564102564102,0.27697841726618705,0.19260918253079506,0.1419141914191419,0.29965156794425085,0.11078217111306299,0.5989321912901018,592
53293,test,0.38461538461538464,0.42207792207792205,0.3532608695652174,0.12156862745098039,0.13135593220338984,0.11313868613138686,0.19855595667870038,0.20522388059701493,0.19230769230769232,0.10678479004503678,0.43965575667869,267
53294,test,0.38769230769230767,0.375,0.4012738853503185,0.18217821782178217,0.17228464419475656,0.19327731092436976,0.24581005586592178,0.22996515679442509,0.264,0.17948332579389825,0.5005577202461301,287
53295,test,0.30422535211267604,0.23275862068965517,0.43902439024390244,0.07942238267148015,0.05994550408719346,0.11764705882352941,0.13793103448275862,0.10218978102189781,0.21212121212121213,0.023769411186129585,0.4650918286619404,405
53296,test,0.2365591397849462,0.1746031746031746,0.36666666666666664,0.051401869158878497,0.03481012658227848,0.09821428571428571,0.09691629955947136,0.06451612903225806,0.19469026548672566,0.029950929714883036,0.3533363655967005,333
53297,test,0.3145631067961165,0.23209169054441262,0.4879518072289157,0.07416563658838071,0.05154639175257732,0.13215859030837004,0.11149032992036405,0.07596899224806201,0.2094017094017094,0.028977350871886604,0.4725336865318037,639
53298,test,0.3569230769230769,0.3972602739726027,0.3240223463687151,0.09411764705882353,0.10526315789473684,0.0851063829787234,0.17216117216117216,0.1865079365079365,0.1598639455782313,0.05957423352121854,0.39682454069648726,256
53299,test,0.4556962025316456,0.391304347826087,0.5454545454545454,0.1909814323607427,0.15319148936170213,0.2535211267605634,0.24285714285714283,0.19172932330827067,0.33116883116883117,0.11179424607909276,0.5992707225993736,264
53301,test,0.42990654205607476,0.35751295336787564,0.5390625,0.10843373493975904,0.08709677419354839,0.14361702127659576,0.1845018450184502,0.14534883720930233,0.25252525252525254,0.0481086689155164,0.550320841397156,328
53302,test,0.43820224719101125,0.430939226519337,0.44571428571428573,0.16666666666666666,0.15807560137457044,0.17624521072796934,0.23785594639865995,0.2204968944099379,0.2581818181818182,0.09948290230519516,0.532707551436585,320
53303,test,0.41379310344827586,0.36065573770491804,0.4852941176470588,0.1604696673189824,0.13666666666666666,0.1943127962085308,0.17028985507246377,0.1437308868501529,0.2088888888888889,0.08394018717634785,0.5484616317919943,324
53304,test,0.5,0.42702702702702705,0.6030534351145038,0.33050847457627114,0.2708333333333333,0.42391304347826086,0.2151394422310757,0.17419354838709677,0.28125,0.2687710207814614,0.6427863279028561,311
53305,test,0.33163265306122447,0.29411764705882354,0.38011695906432746,0.08517887563884156,0.07183908045977011,0.10460251046025104,0.15458937198067632,0.1273209549071618,0.19672131147540983,0.03572960675193192,0.4662287070697274,375
