row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
53634,2,3,2,4,2.75
53638,2,4,2,4,3.0
53639,3,3,2,4,3.0
53644,2,2,2,3,2.25
53645,2,4,2,4,3.0
53647,2,4,2,4,3.0
53650,2,2,3,2,2.25
53652,2,2,2,4,2.5
53654,2,3,2,4,2.75
53655,2,2,2,4,2.5
53656,3,4,2,4,3.25
53658,2,1,2,2,1.75
53659,4,4,3,4,3.75
53660,2,4,2,4,3.0
53661,2,2,3,2,2.25
53662,2,2,2,3,2.25
53663,2,3,2,4,2.75
53666,2,2,2,3,2.25
53667,1,1,2,2,1.5
53668,3,2,3,3,2.75
53669,2,2,2,3,2.25
53671,3,4,2,4,3.25
53672,2,1,2,2,1.75
53673,2,1,2,3,2.0
53675,2,2,2,2,2.0
53677,2,1,2,1,1.5
53680,2,2,2,3,2.25
53683,3,4,2,4,3.25
53684,2,1,3,2,2.0
53687,2,2,2,3,2.25
53688,3,2,3,4,3.0
53690,2,2,4,3,2.75
53692,4,4,2,4,3.5
53693,4,4,2,4,3.5
53694,2,1,2,3,2.0
53695,2,3,2,4,2.75
53696,2,2,2,3,2.25
53697,4,2,3,4,3.25
53698,2,2,2,3,2.25
53699,2,1,2,2,1.75
53700,2,2,1,3,2.0
53702,2,2,2,4,2.5
53704,2,2,2,3,2.25
53705,2,3,2,4,2.75
53706,2,2,2,4,2.5
53707,3,2,3,4,3.0
53708,4,4,2,4,3.5
53709,3,3,2,3,2.75
53710,2,1,2,2,1.75
53711,2,3,2,4,2.75
53713,2,2,2,4,2.5
53714,2,4,2,3,2.75
53715,2,3,2,4,2.75
53716,2,2,2,3,2.25
53717,4,4,2,3,3.25
53721,2,2,2,3,2.25
53722,2,4,2,4,3.0
53724,4,4,3,4,3.75
53725,2,3,2,4,2.75
53726,3,2,2,4,2.75
53727,2,2,2,3,2.25
53729,2,2,2,2,2.0
53730,2,4,1,4,2.75
53734,2,2,2,3,2.25
53736,2,2,2,4,2.5
53737,2,1,2,2,1.75
53738,3,4,2,4,3.25
53739,2,4,1,3,2.5
53744,3,4,2,4,3.25
53745,2,2,2,3,2.25
53748,3,4,2,4,3.25
53749,4,3,3,4,3.5
53750,2,3,2,4,2.75
53753,2,2,2,3,2.25
53754,2,2,2,3,2.25
53758,2,3,2,4,2.75
53760,5,5,4,5,4.75
53761,4,4,3,4,3.75
53763,3,4,2,4,3.25
53766,4,5,3,5,4.25
53767,3,4,2,4,3.25
53768,3,2,3,4,3.0
53769,4,5,2,5,4.0
53770,2,2,2,3,2.25
53775,4,4,2,4,3.5
53778,1,2,1,3,1.75
53779,2,2,2,3,2.25
53780,2,2,3,4,2.75
53783,3,4,2,4,3.25
53784,1,2,1,3,1.75
53785,2,3,2,4,2.75
53786,3,4,2,4,3.25
53790,2,4,2,4,3.0
53791,2,2,3,4,2.75
53792,2,1,2,2,1.75
53793,2,2,2,3,2.25
53794,2,3,1,3,2.25
53795,2,4,2,4,3.0
53796,2,2,3,3,2.5
53797,3,4,2,4,3.25
53799,1,1,1,1,1.0
53800,3,2,3,2,2.5
53801,2,3,2,4,2.75
53805,2,3,2,4,2.75
53806,2,1,2,1,1.5
53807,4,3,3,5,3.75
53808,3,2,3,4,3.0
53811,3,4,2,4,3.25
53812,3,2,2,4,2.75
53813,4,4,2,4,3.5
53815,4,2,2,1,2.25
53816,2,2,2,4,2.5
53819,3,2,3,3,2.75
53821,2,2,2,3,2.25
53822,3,2,2,4,2.75
53824,2,1,2,3,2.0
53826,2,3,2,4,2.75
53827,3,2,3,3,2.75
53828,2,4,2,4,3.0
53829,2,2,2,4,2.5
53831,2,1,3,2,2.0
53832,2,2,2,4,2.5
53838,4,3,4,3,3.5
53840,2,2,2,3,2.25
53841,2,2,2,4,2.5
53842,2,4,2,4,3.0
53843,2,2,2,3,2.25
53844,2,2,2,3,2.25
53845,2,3,2,3,2.5
53846,2,2,2,3,2.25
53847,2,2,2,4,2.5
53848,2,2,2,4,2.5
53850,2,2,2,4,2.5
53851,2,3,2,3,2.5
53852,4,3,2,4,3.25
53853,2,1,2,2,1.75
53854,3,2,2,4,2.75
53855,3,4,3,4,3.5
53857,4,5,2,5,4.0
53860,2,2,2,3,2.25
53861,2,1,2,2,1.75
53864,3,2,2,4,2.75
53865,2,2,2,3,2.25
53867,3,3,3,3,3.0
53869,2,2,2,4,2.5
53870,2,2,2,3,2.25
53872,3,2,3,3,2.75
53873,4,5,2,4,3.75
53874,4,2,4,4,3.5
53875,1,1,1,1,1.0
53877,3,5,2,4,3.5
53879,4,4,3,4,3.75
53881,2,2,2,3,2.25
53882,2,2,1,2,1.75
53884,2,2,2,4,2.5
53885,2,1,2,2,1.75
53887,2,2,2,3,2.25
53888,3,4,2,3,3.0
53891,2,2,2,4,2.5
53893,2,2,2,4,2.5
53899,2,4,2,4,3.0
53901,3,2,2,1,2.0
53902,2,4,2,4,3.0
53903,2,2,3,4,2.75
53905,2,1,2,2,1.75
53906,2,2,2,3,2.25
53907,3,4,3,4,3.5
53908,3,2,2,3,2.5
53909,3,4,2,4,3.25
53910,2,2,3,3,2.5
53913,3,3,3,4,3.25
53914,3,2,2,4,2.75
53915,2,1,2,1,1.5
53916,3,2,2,3,2.5
53917,2,2,2,3,2.25
53920,3,3,2,4,3.0
53921,2,3,2,3,2.5
53922,2,2,3,4,2.75
53926,4,4,2,4,3.5
53931,1,2,2,3,2.0
53933,3,2,3,4,3.0
53934,4,5,2,5,4.0
53936,3,2,3,4,3.0
53937,3,2,2,4,2.75
53938,2,2,2,2,2.0
53940,2,3,2,4,2.75
53941,2,1,2,2,1.75
53943,3,4,2,4,3.25
53945,2,3,2,3,2.5
53946,3,3,2,4,3.0
53948,2,2,2,3,2.25
53950,2,2,2,3,2.25
53951,3,4,2,3,3.0
53952,1,1,1,2,1.25
53958,3,4,2,4,3.25
53959,3,3,2,4,3.0
53961,2,1,2,2,1.75
53962,3,3,3,4,3.25
53963,2,3,2,4,2.75
53965,2,2,3,3,2.5
53968,2,3,2,4,2.75
53969,2,1,2,3,2.0
53970,2,2,2,3,2.25
53971,2,1,2,3,2.0
53972,4,4,2,4,3.5
53974,2,2,2,4,2.5
53975,2,2,2,3,2.25
53979,4,4,2,4,3.5
53980,2,1,2,3,2.0
53981,3,2,2,4,2.75
53982,5,5,4,5,4.75
53985,3,2,2,3,2.5
53988,2,2,2,3,2.25
53989,3,4,3,4,3.5
53990,2,4,2,4,3.0
53991,3,4,3,4,3.5
53992,2,1,2,2,1.75
53993,2,2,2,4,2.5
53995,3,4,2,3,3.0
53996,2,4,2,4,3.0
53997,4,5,2,5,4.0
53998,2,1,3,2,2.0
53999,4,5,3,4,4.0
54001,2,2,3,3,2.5
54005,2,1,2,4,2.25
54008,3,2,2,4,2.75
54009,2,5,2,4,3.25
54010,4,5,2,5,4.0
54013,2,2,2,3,2.25
54016,2,4,2,4,3.0
54017,2,2,2,4,2.5
54020,2,1,2,2,1.75
54021,2,2,2,4,2.5
54023,3,2,2,3,2.5
54025,2,4,2,4,3.0
54026,2,3,2,3,2.5
54027,3,2,4,3,3.0
54029,3,4,2,4,3.25
54031,2,2,3,3,2.5
54032,2,1,2,2,1.75
54033,2,3,2,3,2.5
54034,1,1,1,2,1.25
54035,2,2,2,3,2.25
54036,2,2,2,3,2.25
54038,4,4,3,4,3.75
54039,2,3,2,4,2.75
54040,2,2,2,3,2.25
54041,2,2,2,2,2.0
54043,4,2,4,3,3.25
54044,2,2,2,4,2.5
54045,2,2,3,3,2.5
54048,2,2,2,4,2.5
54049,2,2,2,3,2.25
54051,4,4,3,5,4.0
54053,5,5,3,1,3.5
54055,2,2,2,3,2.25
54056,2,3,2,4,2.75
54057,2,2,2,3,2.25
54062,1,1,2,1,1.25
54067,2,2,2,3,2.25
54069,3,2,2,4,2.75
54070,4,3,3,4,3.5
54072,2,2,2,3,2.25
54073,2,2,2,3,2.25
54075,2,1,2,2,1.75
54076,3,4,2,4,3.25
54078,2,2,3,3,2.5
54081,2,2,2,3,2.25
54082,3,2,3,3,2.75
54083,2,2,3,4,2.75
54084,2,1,2,1,1.5
54085,4,5,2,5,4.0
54086,2,2,2,3,2.25
54087,2,1,3,2,2.0
54089,2,3,2,4,2.75
54091,2,2,2,4,2.5
54092,3,2,3,4,3.0
54095,2,2,2,2,2.0
54096,2,2,2,3,2.25
54098,3,3,2,4,3.0
54101,2,2,2,3,2.25
54103,4,5,2,4,3.75
54104,2,2,2,3,2.25
54105,2,1,2,4,2.25
54106,4,4,2,4,3.5
54107,2,4,2,3,2.75
54108,2,1,2,2,1.75
54111,2,3,2,3,2.5
54115,2,2,2,3,2.25
54118,2,2,2,3,2.25
54122,4,3,2,3,3.0
54126,2,4,2,4,3.0
54127,2,2,2,3,2.25
54128,4,4,3,4,3.75
54129,2,2,2,3,2.25
54131,2,2,2,3,2.25
54132,2,2,2,3,2.25
54135,2,3,2,4,2.75
54136,2,1,2,3,2.0
54137,2,1,2,2,1.75
54138,3,2,2,2,2.25
54139,4,3,3,4,3.5
54140,2,1,2,2,1.75
54141,2,2,2,3,2.25
54142,2,2,2,3,2.25
54144,2,3,2,4,2.75
54146,2,3,2,4,2.75
54147,4,5,3,5,4.25
54148,2,2,3,2,2.25
54150,2,4,2,4,3.0
54151,3,4,3,4,3.5
54152,1,1,1,2,1.25
54154,2,3,2,4,2.75
54156,4,4,4,4,4.0
54157,3,3,2,4,3.0
54158,3,2,2,4,2.75
54160,3,1,2,2,2.0
54161,2,2,4,3,2.75
54164,2,1,2,2,1.75
54167,2,3,2,4,2.75
54169,2,4,2,3,2.75
54171,2,2,2,3,2.25
54172,2,2,2,4,2.5
54174,2,3,2,4,2.75
54176,3,3,2,4,3.0
54178,4,4,2,4,3.5
54179,3,2,2,4,2.75
54180,2,1,1,3,1.75
54182,2,2,2,2,2.0
54184,2,2,1,3,2.0
54185,2,1,2,2,1.75
54187,2,2,2,3,2.25
54191,3,4,2,4,3.25
54192,2,2,2,3,2.25
54194,2,2,2,4,2.5
54195,2,4,2,4,3.0
54196,2,2,2,4,2.5
54197,2,3,2,4,2.75
54200,2,4,2,4,3.0
54202,2,3,2,4,2.75
54203,2,2,2,3,2.25
54204,2,3,2,4,2.75
54209,2,2,2,3,2.25
54211,2,4,2,4,3.0
54212,4,4,2,5,3.75
54213,1,1,1,2,1.25
54214,2,2,2,3,2.25
54217,4,3,2,4,3.25
54219,2,2,2,3,2.25
54222,3,2,4,3,3.0
54223,4,3,3,4,3.5
54224,2,4,2,4,3.0
54225,2,2,2,3,2.25
54226,4,4,3,5,4.0
54231,2,2,2,4,2.5
54235,2,1,2,2,1.75
54237,2,2,2,4,2.5
54238,2,2,2,3,2.25
54239,2,2,2,4,2.5
54240,3,4,2,4,3.25
54241,3,4,2,3,3.0
54242,2,2,2,3,2.25
54244,2,2,2,4,2.5
54246,2,1,2,2,1.75
54250,2,3,2,4,2.75
54252,2,2,3,4,2.75
54253,3,2,3,4,3.0
54256,4,4,1,5,3.5
54258,1,1,2,1,1.25
54259,2,2,2,2,2.0
54262,3,3,3,3,3.0
54263,2,2,2,4,2.5
54264,5,4,3,5,4.25
54265,2,2,2,3,2.25
54266,3,4,2,4,3.25
54267,2,1,2,2,1.75
54269,2,2,2,4,2.5
54270,2,2,2,3,2.25
54272,3,4,2,4,3.25
54274,3,3,3,4,3.25
54276,4,5,2,5,4.0
54278,2,1,2,2,1.75
54279,4,4,3,3,3.5
54282,2,2,2,4,2.5
54283,2,2,2,4,2.5
54284,3,2,2,3,2.5
54285,2,3,2,4,2.75
54286,2,2,2,4,2.5
54287,4,4,3,4,3.75
54288,3,2,2,4,2.75
54289,2,1,2,2,1.75
54290,2,1,2,3,2.0
54292,2,3,2,2,2.25
54293,2,3,2,3,2.5
54295,2,1,4,1,2.0
54298,2,1,2,2,1.75
54301,1,1,1,1,1.0
54304,2,2,2,3,2.25
54305,2,2,2,3,2.25
54306,2,2,2,3,2.25
54309,1,1,1,2,1.25
54310,2,1,2,1,1.5
54311,2,2,2,3,2.25
54312,3,4,2,4,3.25
54313,2,1,2,2,1.75
54314,3,4,3,4,3.5
54315,3,4,3,4,3.5
54318,2,1,2,3,2.0
54320,2,2,2,4,2.5
54321,2,1,2,2,1.75
54322,2,2,2,3,2.25
54323,3,2,3,3,2.75
54324,3,4,2,4,3.25
54326,1,1,1,1,1.0
54328,1,1,2,3,1.75
54329,1,1,2,2,1.5
54331,2,2,3,3,2.5
54333,2,3,3,3,2.75
54334,2,3,2,4,2.75
54338,2,1,2,2,1.75
54339,2,2,2,3,2.25
54344,2,2,2,2,2.0
54348,2,1,2,4,2.25
54349,4,4,2,4,3.5
54350,3,2,2,4,2.75
54351,2,1,2,2,1.75
54352,2,1,2,3,2.0
54354,3,4,2,4,3.25
54355,2,1,2,2,1.75
54356,3,3,3,4,3.25
54357,3,4,2,4,3.25
54358,3,3,3,4,3.25
54360,2,3,2,4,2.75
54361,3,2,3,3,2.75
54362,2,2,2,3,2.25
54366,4,4,3,4,3.75
54368,2,2,2,3,2.25
54369,4,3,3,4,3.5
54371,3,4,2,4,3.25
54373,2,2,3,4,2.75
54374,2,2,2,2,2.0
54375,2,3,1,4,2.5
54377,3,2,2,4,2.75
54378,2,3,1,3,2.25
54380,3,4,2,4,3.25
54381,2,2,2,3,2.25
54382,3,4,2,4,3.25
54385,2,2,2,3,2.25
54389,1,1,1,2,1.25
54390,2,2,2,2,2.0
54394,2,3,1,4,2.5
54395,2,3,2,3,2.5
54397,3,2,2,2,2.25
54399,2,1,2,3,2.0
54400,1,1,1,1,1.0
54401,2,2,2,3,2.25
54402,2,3,2,4,2.75
54403,2,2,2,4,2.5
54405,2,2,2,3,2.25
54406,2,2,2,3,2.25
54407,4,4,3,4,3.75
54408,2,3,2,4,2.75
54409,2,1,2,3,2.0
54410,2,2,2,3,2.25
54411,2,4,2,4,3.0
54413,3,4,2,4,3.25
54415,2,1,2,2,1.75
54416,4,3,3,4,3.5
54417,3,4,4,3,3.5
54418,2,2,3,4,2.75
54419,2,2,1,3,2.0
54420,2,2,2,2,2.0
54421,3,2,4,3,3.0
54423,2,2,1,4,2.25
54425,2,4,2,4,3.0
54426,1,2,1,4,2.0
54427,2,1,2,3,2.0
54428,1,1,1,2,1.25
54429,2,2,2,3,2.25
54430,2,2,2,3,2.25
54431,2,2,2,4,2.5
54432,2,3,2,4,2.75
54433,2,2,2,3,2.25
54435,5,5,4,5,4.75
54436,2,2,2,4,2.5
54437,2,3,2,3,2.5
54439,2,3,2,4,2.75
54440,2,1,2,1,1.5
54442,2,2,2,3,2.25
54444,4,4,2,4,3.5
54445,2,4,2,4,3.0
54447,3,2,3,3,2.75
54450,3,4,2,4,3.25
54452,2,2,2,4,2.5
54453,2,2,2,4,2.5
54454,2,2,2,3,2.25
54455,2,2,2,3,2.25
54456,4,2,3,4,3.25
54459,2,1,2,2,1.75
54463,2,2,2,3,2.25
54464,2,3,2,4,2.75
54465,1,1,1,2,1.25
54466,4,4,3,4,3.75
54468,2,3,2,4,2.75
54470,2,2,3,2,2.25
54471,4,4,2,5,3.75
54473,2,1,2,2,1.75
54474,3,2,3,4,3.0
54475,2,2,3,3,2.5
54476,2,1,3,3,2.25
54478,2,2,2,4,2.5
54479,3,3,2,4,3.0
54480,2,2,2,2,2.0
54486,3,3,2,4,3.0
54487,2,3,2,3,2.5
54489,1,1,2,2,1.5
54492,3,4,2,4,3.25
54494,2,4,2,4,3.0
54495,3,3,2,4,3.0
54496,2,2,2,3,2.25
54497,3,4,2,4,3.25
54498,3,4,2,4,3.25
54501,1,1,2,2,1.5
54503,4,4,3,3,3.5
54504,2,4,2,4,3.0
54505,2,1,2,3,2.0
54508,3,4,2,4,3.25
54509,2,2,2,4,2.5
54513,2,2,2,4,2.5
54515,2,1,2,3,2.0
54516,1,1,1,2,1.25
54517,4,4,2,4,3.5
54518,3,3,2,4,3.0
54520,3,3,2,4,3.0
54521,4,5,3,4,4.0
54524,4,4,3,4,3.75
54525,2,2,2,3,2.25
54527,1,1,1,2,1.25
54528,2,2,2,3,2.25
54531,2,2,2,3,2.25
54534,2,2,3,3,2.5
54537,4,5,2,5,4.0
54539,3,4,2,4,3.25
54541,4,2,4,3,3.25
54542,2,2,2,4,2.5
54543,2,2,2,3,2.25
54544,3,2,4,4,3.25
54545,2,3,2,4,2.75
54546,4,4,3,4,3.75
54547,4,5,2,4,3.75
54552,2,2,2,4,2.5
54553,3,4,2,4,3.25
54554,2,3,2,3,2.5
54555,3,4,2,4,3.25
54556,2,2,2,3,2.25
54557,3,3,2,4,3.0
54559,4,3,3,4,3.5
54561,3,2,2,4,2.75
54563,2,3,2,4,2.75
54564,2,4,2,4,3.0
54566,3,3,2,4,3.0
54568,2,2,3,2,2.25
54569,4,5,3,4,4.0
54570,4,5,2,5,4.0
54571,2,3,2,4,2.75
54572,2,4,2,4,3.0
54578,3,4,2,4,3.25
54579,2,3,2,3,2.5
54581,2,1,2,3,2.0
54584,4,4,3,4,3.75
54585,1,2,1,2,1.5
54586,2,2,2,4,2.5
54587,2,2,2,3,2.25
54593,4,5,3,5,4.25
54594,2,2,2,2,2.0
54595,2,2,2,3,2.25
54596,2,2,2,4,2.5
54597,2,1,2,2,1.75
54599,2,1,2,2,1.75
54600,2,2,2,3,2.25
54602,2,1,2,2,1.75
54603,4,4,3,4,3.75
54604,2,2,2,4,2.5
54606,2,2,2,3,2.25
54607,2,1,2,3,2.0
54608,2,1,2,3,2.0
54609,3,2,2,4,2.75
54611,2,1,2,3,2.0
54612,2,2,2,2,2.0
54613,3,2,2,3,2.5
54614,2,4,2,5,3.25
54615,2,2,2,3,2.25
54616,2,2,2,3,2.25
54617,4,4,2,5,3.75
54620,2,2,2,3,2.25
54621,3,2,2,4,2.75
54622,2,3,2,4,2.75
54623,2,2,2,4,2.5
54624,2,1,2,2,1.75
54625,3,3,2,4,3.0
54627,4,5,2,5,4.0
54628,2,1,2,2,1.75
54629,3,2,2,3,2.5
54636,3,3,3,4,3.25
54637,5,5,5,5,5.0
54638,2,3,1,4,2.5
54640,3,3,2,4,3.0
54641,2,2,2,4,2.5
54642,2,2,2,3,2.25
54644,2,2,2,2,2.0
54646,3,2,2,4,2.75
54648,3,2,2,3,2.5
54652,2,3,2,3,2.5
54653,2,2,2,4,2.5
54655,2,2,2,4,2.5
54656,4,5,2,5,4.0
54657,3,2,2,4,2.75
54658,4,2,4,2,3.0
54660,2,1,2,3,2.0
54661,2,4,2,3,2.75
54662,1,1,1,2,1.25
54663,2,3,1,4,2.5
54666,2,1,2,2,1.75
54667,2,3,2,4,2.75
54669,2,1,2,2,1.75
54670,3,4,2,4,3.25
54671,3,4,2,4,3.25
54672,2,3,1,4,2.5
54673,2,3,2,4,2.75
54674,3,2,2,3,2.5
54675,3,4,3,4,3.5
54679,3,2,3,3,2.75
54681,4,5,2,4,3.75
54682,4,3,3,4,3.5
54683,2,3,2,4,2.75
54685,2,2,1,4,2.25
54686,2,2,2,3,2.25
54687,2,1,2,3,2.0
54690,2,1,2,3,2.0
54691,3,4,2,4,3.25
54692,2,3,2,4,2.75
54693,4,5,3,4,4.0
54694,4,3,3,4,3.5
54696,4,4,3,4,3.75
54697,2,4,2,4,3.0
54698,2,4,2,4,3.0
54699,2,2,2,4,2.5
54700,3,3,2,4,3.0
54701,4,5,2,5,4.0
54703,2,2,2,4,2.5
54704,2,3,2,4,2.75
54705,2,3,2,4,2.75
54707,3,1,2,1,1.75
54708,4,5,2,4,3.75
54709,3,4,2,4,3.25
54711,2,1,2,2,1.75
54712,1,1,1,1,1.0
54714,4,4,2,5,3.75
54715,3,2,2,3,2.5
54717,2,2,2,3,2.25
54719,2,5,3,4,3.5
54720,3,4,2,4,3.25
54721,2,2,2,3,2.25
54722,2,2,2,3,2.25
54725,3,4,2,4,3.25
54726,3,4,2,4,3.25
54727,2,2,2,3,2.25
54728,1,1,1,3,1.5
54729,2,3,2,3,2.5
54731,2,2,2,3,2.25
54732,2,1,2,2,1.75
54733,2,2,2,2,2.0
54735,2,2,2,4,2.5
54736,3,2,3,4,3.0
54737,4,5,4,5,4.5
54740,1,1,2,2,1.5
54741,3,4,2,2,2.75
54743,1,1,2,2,1.5
54744,2,1,2,3,2.0
54745,2,2,2,3,2.25
54746,2,2,2,3,2.25
54747,2,2,2,4,2.5
54748,3,3,2,3,2.75
54749,1,1,1,3,1.5
54751,2,3,2,4,2.75
54753,2,2,2,2,2.0
54754,2,4,2,4,3.0
54755,2,2,2,3,2.25
54757,3,4,2,4,3.25
54758,2,1,2,3,2.0
54759,2,1,3,2,2.0
54760,2,1,2,2,1.75
54763,3,2,2,3,2.5
54764,2,3,2,4,2.75
54766,3,2,3,4,3.0
54767,2,1,2,3,2.0
54769,4,2,2,4,3.0
54772,3,2,3,3,2.75
54774,2,2,1,4,2.25
54775,2,3,2,4,2.75
54776,2,4,2,4,3.0
54777,2,2,2,2,2.0
54780,2,2,2,3,2.25
54782,2,5,2,5,3.5
54784,2,2,2,3,2.25
54785,2,2,2,2,2.0
54786,2,2,2,3,2.25
54787,2,4,2,4,3.0
54789,2,2,2,4,2.5
54790,5,5,4,5,4.75
54792,2,2,2,2,2.0
54793,3,4,2,4,3.25
54794,4,4,2,4,3.5
54796,3,3,2,4,3.0
54797,2,2,2,2,2.0
54798,2,2,2,3,2.25
54801,2,2,2,4,2.5
54802,2,3,2,4,2.75
54803,2,2,2,3,2.25
54804,3,2,2,4,2.75
54806,2,1,2,4,2.25
54808,2,2,2,4,2.5
54810,2,3,2,3,2.5
54814,2,2,2,4,2.5
54815,2,1,2,2,1.75
54816,2,2,2,4,2.5
54817,2,1,2,3,2.0
54818,2,1,2,1,1.5
54819,2,3,3,4,3.0
54820,3,4,2,4,3.25
54821,3,2,2,4,2.75
54822,2,2,2,3,2.25
54823,2,2,2,3,2.25
54827,4,4,2,4,3.5
54828,2,3,2,4,2.75
54829,2,2,2,3,2.25
54831,4,3,3,4,3.5
54832,3,4,2,4,3.25
54833,2,1,2,2,1.75
54834,2,2,3,4,2.75
54836,2,3,1,4,2.5
54837,4,5,4,5,4.5
54838,2,3,2,4,2.75
54843,2,4,2,4,3.0
54844,4,3,3,4,3.5
54845,2,2,2,3,2.25
54847,3,2,2,3,2.5
54848,2,4,1,5,3.0
54849,3,2,3,2,2.5
54850,2,2,2,4,2.5
54852,2,3,2,4,2.75
54856,2,2,2,4,2.5
54857,3,4,2,4,3.25
54858,2,4,2,4,3.0
54859,4,5,2,5,4.0
54860,4,3,2,4,3.25
54863,2,2,2,4,2.5
54864,4,4,3,4,3.75
54865,4,4,2,4,3.5
54867,2,2,1,3,2.0
54868,2,2,2,3,2.25
54870,3,2,2,4,2.75
54871,2,3,2,3,2.5
54872,2,1,2,1,1.5
54873,2,2,2,3,2.25
54874,2,4,2,3,2.75
54875,2,1,1,1,1.25
54876,3,4,2,4,3.25
54878,2,1,2,2,1.75
54879,2,3,2,4,2.75
54882,2,1,2,3,2.0
54885,1,1,2,2,1.5
54887,4,3,4,4,3.75
54888,2,3,1,4,2.5
54890,2,1,2,3,2.0
54892,2,2,2,4,2.5
54893,2,2,3,3,2.5
54896,2,2,2,3,2.25
54897,2,2,2,4,2.5
54898,3,3,2,3,2.75
54902,3,4,2,4,3.25
54905,2,2,2,3,2.25
54907,2,2,2,3,2.25
54910,2,2,3,3,2.5
54911,1,1,1,2,1.25
54912,2,1,2,3,2.0
54917,3,2,3,3,2.75
54921,2,2,2,3,2.25
54922,2,2,2,3,2.25
54924,2,4,2,4,3.0
54925,2,3,1,3,2.25
54927,2,4,2,4,3.0
54928,2,2,1,3,2.0
54929,2,1,2,2,1.75
54930,2,3,2,4,2.75
54933,2,3,2,4,2.75
54937,2,1,2,2,1.75
54938,3,4,2,4,3.25
54939,3,2,2,4,2.75
54940,2,3,2,4,2.75
54943,2,3,2,4,2.75
54944,3,4,2,4,3.25
54946,4,4,2,4,3.5
54947,2,3,2,4,2.75
54948,2,1,2,3,2.0
54949,2,3,1,3,2.25
54950,2,2,2,3,2.25
54953,2,1,3,3,2.25
54954,2,4,1,4,2.75
54956,2,2,2,3,2.25
54957,3,4,3,5,3.75
54959,3,4,2,4,3.25
54961,2,4,2,4,3.0
54962,4,5,4,4,4.25
54963,4,4,2,4,3.5
54965,2,2,2,4,2.5
54966,2,2,2,3,2.25
54967,2,2,2,4,2.5
54969,2,3,2,4,2.75
54970,4,4,3,4,3.75
54971,2,2,2,4,2.5
54973,1,1,2,4,2.0
54976,2,3,2,4,2.75
54977,4,5,2,5,4.0
54978,2,2,2,3,2.25
54980,3,4,2,4,3.25
54981,3,4,2,4,3.25
54982,1,1,1,2,1.25
54983,3,4,2,4,3.25
54985,3,2,2,3,2.5
54987,2,1,2,3,2.0
54991,2,2,2,3,2.25
54993,2,3,2,3,2.5
54996,3,2,2,4,2.75
54998,4,1,2,1,2.0
55000,3,3,2,4,3.0
55001,4,3,3,4,3.5
55002,2,2,2,3,2.25
55005,2,4,2,4,3.0
55008,4,3,3,4,3.5
55009,2,1,2,2,1.75
55011,3,4,2,4,3.25
55014,2,1,2,2,1.75
55018,2,2,2,3,2.25
55019,2,2,2,3,2.25
55020,4,4,3,4,3.75
55021,2,1,2,3,2.0
55022,2,2,2,3,2.25
55026,2,3,1,4,2.5
55027,2,2,2,2,2.0
55029,4,4,2,4,3.5
55030,2,3,2,4,2.75
55031,1,1,1,1,1.0
55033,2,1,2,2,1.75
55035,2,2,2,3,2.25
55036,3,2,2,4,2.75
55038,2,3,2,4,2.75
55041,2,4,2,4,3.0
55045,3,2,3,4,3.0
55047,2,2,2,4,2.5
55048,2,1,2,2,1.75
55050,2,2,2,3,2.25
55054,2,2,2,4,2.5
55055,4,4,3,4,3.75
55058,2,4,2,4,3.0
55059,2,2,3,3,2.5
55061,1,1,1,2,1.25
55063,2,4,2,4,3.0
55064,2,4,2,4,3.0
55065,2,1,2,2,1.75
55067,2,2,2,3,2.25
55068,2,2,2,2,2.0
55070,2,3,2,3,2.5
55071,2,1,2,3,2.0
55072,2,1,2,2,1.75
55073,4,4,2,4,3.5
55074,3,2,3,3,2.75
55075,3,3,2,4,3.0
55076,2,3,2,3,2.5
55078,2,2,2,4,2.5
55081,2,5,1,4,3.0
55082,2,2,2,2,2.0
55083,2,2,2,3,2.25
55084,2,2,3,4,2.75
55086,2,2,3,4,2.75
55090,3,4,2,4,3.25
55091,3,3,2,4,3.0
55092,2,2,2,2,2.0
55093,2,2,2,4,2.5
55094,2,2,2,3,2.25
55095,2,2,2,2,2.0
55096,3,2,2,4,2.75
55097,2,2,2,4,2.5
55099,2,1,3,2,2.0
55100,2,2,2,4,2.5
55102,3,4,2,4,3.25
55104,2,2,2,2,2.0
55107,2,2,2,3,2.25
55108,3,4,3,3,3.25
55109,4,4,4,4,4.0
55110,2,3,2,4,2.75
55112,2,2,2,4,2.5
55113,2,1,2,2,1.75
55115,2,3,2,4,2.75
55116,2,2,2,3,2.25
55117,2,2,2,4,2.5
55118,3,4,2,3,3.0
55119,2,3,2,3,2.5
55120,2,2,2,3,2.25
55122,2,3,2,3,2.5
55124,4,3,2,4,3.25
55125,5,5,2,5,4.25
55126,2,2,2,4,2.5
55128,4,4,2,4,3.5
55129,2,3,2,4,2.75
55130,2,1,2,2,1.75
55131,3,2,3,4,3.0
55134,2,3,3,3,2.75
55136,4,4,3,4,3.75
55139,3,3,3,4,3.25
55141,2,3,2,4,2.75
55142,2,2,2,3,2.25
55145,3,2,2,4,2.75
55146,2,1,1,2,1.5
55147,2,2,2,3,2.25
55150,2,2,2,3,2.25
55152,3,2,2,4,2.75
55154,2,2,3,3,2.5
55155,2,3,2,4,2.75
55156,2,2,2,4,2.5
