row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
52684,test,0.41279069767441856,0.42771084337349397,0.398876404494382,0.13454545454545458,0.13553113553113552,0.13357400722021662,0.19999999999999998,0.1930379746835443,0.20748299319727892,0.09721919079294601,0.4590928495254415,307
52685,test,0.391304347826087,0.3564356435643564,0.43373493975903615,0.11347517730496454,0.10094637223974763,0.12955465587044535,0.14779874213836477,0.12668463611859837,0.17735849056603772,0.08434738845085953,0.45715144519702305,367
52686,test,0.467741935483871,0.5471698113207547,0.4084507042253521,0.2058823529411765,0.23863636363636365,0.1810344827586207,0.17937219730941703,0.19900497512437812,0.16326530612244897,0.1703736226581437,0.4696572006037376,200
52687,test,0.2919254658385093,0.28484848484848485,0.29936305732484075,0.1039426523297491,0.09090909090909091,0.12133891213389121,0.18892508143322478,0.16111111111111112,0.2283464566929134,0.09368179715050994,0.4305406693823135,359
52688,test,0.5148514851485149,0.4148936170212766,0.6782608695652174,0.2588235294117647,0.1924198250728863,0.39520958083832336,0.22801302931596087,0.16129032258064516,0.3888888888888889,0.1678909506125093,0.6913339780288862,433
52689,test,0.5582655826558266,0.48130841121495327,0.6645161290322581,0.34539473684210525,0.2830188679245283,0.4430379746835443,0.27192982456140347,0.21428571428571427,0.372,0.24814021008696382,0.6892693667773215,433
52690,test,0.27522935779816515,0.24861878453038674,0.3082191780821918,0.09671179883945841,0.08250825082508251,0.11682242990654206,0.16696269982238013,0.13864306784660768,0.20982142857142858,0.05828778657007872,0.4075876368922454,333
52691,test,0.40897755610972564,0.3153846153846154,0.5815602836879432,0.19165378670788252,0.13870246085011187,0.31,0.16164383561643836,0.11346153846153846,0.28095238095238095,0.12497093364115783,0.5601647426723638,506
52692,test,0.3435897435897436,0.3004484304932735,0.40119760479041916,0.0943089430894309,0.07733333333333334,0.12083333333333333,0.17784256559766762,0.14628297362110312,0.22676579925650558,0.04556939086918734,0.4791327634837926,413
52693,test,0.4727272727272727,0.34210526315789475,0.7647058823529411,0.27669902912621364,0.18506493506493507,0.5480769230769231,0.23144104803493454,0.1501416430594901,0.5047619047619047,0.14740069389773597,0.647149152123873,347
52694,test,0.31635388739946385,0.23983739837398374,0.4645669291338583,0.15845070422535212,0.11508951406649616,0.2542372881355932,0.1815126050420168,0.13170731707317074,0.2918918918918919,0.12342224466348482,0.5204573005417658,398
52695,test,0.30248306997742663,0.2863247863247863,0.32057416267942584,0.06580829756795421,0.06406685236768803,0.06764705882352941,0.16711590296495954,0.16020671834625322,0.17464788732394365,0.0645159254277908,0.3985867166128443,381
52696,test,0.45425867507886436,0.3956043956043956,0.5333333333333333,0.1510204081632653,0.12211221122112212,0.19786096256684493,0.22627737226277375,0.17971014492753623,0.3054187192118227,0.09012599604061931,0.5801068131542405,339
52697,test,0.43636363636363634,0.4528301886792453,0.42105263157894735,0.22950819672131148,0.22419928825622776,0.23507462686567165,0.27272727272727276,0.262987012987013,0.28321678321678323,0.21282971381350616,0.5343466209287893,307
52698,test,0.317016317016317,0.26459143968871596,0.3953488372093023,0.10432190760059613,0.08373205741626795,0.1383399209486166,0.1825726141078838,0.14410480349344978,0.2490566037735849,0.0864879602759521,0.4147765661380502,456
52699,test,0.3523035230352304,0.3155339805825243,0.3987730061349693,0.0608,0.05307262569832402,0.07116104868913857,0.13273001508295626,0.11518324607329843,0.15658362989323843,0.038278650583284925,0.4843458211339633,376
52701,test,0.4390243902439024,0.39779005524861877,0.4897959183673469,0.2318271119842829,0.20701754385964913,0.26339285714285715,0.22099447513812157,0.19607843137254902,0.25316455696202533,0.20374925424233806,0.5412035916765594,302
52702,test,0.2849740932642487,0.2320675105485232,0.3691275167785235,0.07329842931937172,0.0584958217270195,0.09813084112149532,0.12121212121212123,0.096,0.1643835616438356,0.028151199818954975,0.413245403860227,367
52703,test,0.45386533665835405,0.38235294117647056,0.558282208588957,0.19722650231124808,0.15841584158415842,0.2612244897959184,0.22096317280453256,0.17333333333333334,0.3046875,0.1298837253754514,0.6063859391544758,441
52704,test,0.3373493975903615,0.2731707317073171,0.4409448818897638,0.13664596273291926,0.10927152317880795,0.18232044198895028,0.18290258449304175,0.14556962025316456,0.24598930481283424,0.09756156355165327,0.4902355703453785,306
52705,test,0.13829787234042556,0.14772727272727273,0.13,0.007874015748031494,0.008695652173913044,0.007194244604316547,0.09885931558935361,0.10743801652892562,0.09154929577464789,0.032723112825516175,0.15725518226471571,117
52706,test,0.36714975845410625,0.3076923076923077,0.4550898203592814,0.1135646687697161,0.09473684210526316,0.14173228346456693,0.14306569343065695,0.11666666666666667,0.18490566037735848,0.059728383158670025,0.5097849919968392,414
52707,test,0.46204620462046203,0.43209876543209874,0.49645390070921985,0.23965141612200436,0.2301255230125523,0.25,0.24193548387096775,0.22641509433962265,0.2597402597402597,0.21302788580542512,0.5716721744543674,259
52708,test,0.34909090909090906,0.3116883116883117,0.39669421487603307,0.13513513513513511,0.11811023622047244,0.15789473684210525,0.187866927592955,0.15483870967741936,0.23880597014925373,0.08168227300846412,0.47191713561864274,301
52709,test,0.39999999999999997,0.4111111111111111,0.3894736842105263,0.1553719008264463,0.15824915824915825,0.1525974025974026,0.171875,0.171875,0.171875,0.10155547241795032,0.45623360900592913,319
52710,test,0.4971428571428572,0.41626794258373206,0.6170212765957447,0.2230215827338129,0.17714285714285713,0.30097087378640774,0.2048929663608563,0.15402298850574714,0.3059360730593607,0.14309083085203064,0.6192840457006095,424
52711,test,0.5310173697270472,0.4841628959276018,0.5879120879120879,0.32440944881889766,0.28690807799442897,0.37318840579710144,0.2414772727272727,0.21573604060913706,0.27419354838709675,0.29353682399423936,0.5967336602085742,393
52712,test,0.2825278810408922,0.2345679012345679,0.35514018691588783,0.08521303258145362,0.06666666666666667,0.11805555555555555,0.13963039014373715,0.09970674486803519,0.2328767123287671,0.03601729571604542,0.41686670774331436,329
52713,test,0.2647754137115839,0.18983050847457628,0.4375,0.12861736334405144,0.0881057268722467,0.23809523809523808,0.1566265060240964,0.10569105691056911,0.3023255813953488,0.08400850904944528,0.4558681220606122,492
52714,test,0.2647058823529412,0.18828451882845187,0.44554455445544555,0.08614232209737828,0.056790123456790124,0.17829457364341086,0.14358974358974358,0.09312638580931264,0.31343283582089554,0.0448978340239732,0.4345189562119842,447
52715,test,0.29667519181585683,0.23577235772357724,0.4,0.07272727272727272,0.0535279805352798,0.1134020618556701,0.15494978479196558,0.10865191146881288,0.27,0.04675257856186259,0.4353092794600252,493
52716,test,0.449367088607595,0.3837837837837838,0.5419847328244275,0.1532258064516129,0.12459016393442623,0.19895287958115182,0.22105263157894736,0.17073170731707318,0.31343283582089554,0.08859231552337303,0.5876946495537523,369
52717,test,0.4593639575971731,0.38235294117647056,0.5752212389380531,0.20614035087719298,0.15562913907284767,0.3051948051948052,0.24253075571177501,0.16747572815533981,0.4394904458598726,0.11083512688575739,0.5808163329038802,412
52718,test,0.3066666666666667,0.21800947867298578,0.5168539325842697,0.06437768240343347,0.04398826979472141,0.12,0.12144212523719167,0.08142493638676845,0.23880597014925373,0.02345510625628907,0.494034871747626,387
52719,test,0.3813559322033898,0.30612244897959184,0.5056179775280899,0.08900523560209424,0.06367041198501873,0.14782608695652175,0.1324786324786325,0.08882521489971347,0.2605042016806723,0.03915455578300458,0.4788681525560378,336
52720,test,0.4467353951890034,0.40372670807453415,0.5,0.2048997772828508,0.1776061776061776,0.24210526315789474,0.25,0.20945945945945946,0.31,0.1651972568367589,0.5438914820171875,294
52721,test,0.31282051282051276,0.30808080808080807,0.3177083333333333,0.08561643835616439,0.08038585209003216,0.09157509157509157,0.12609970674486803,0.1075,0.1524822695035461,0.054635403099086065,0.3640094041434618,403
52722,test,0.38522427440633245,0.3411214953271028,0.44242424242424244,0.07863247863247863,0.0705521472392638,0.0888030888030888,0.1550632911392405,0.13535911602209943,0.1814814814814815,0.05260868335241949,0.4906827992923587,350
52723,test,0.3832923832923833,0.2857142857142857,0.582089552238806,0.1339712918660287,0.0979020979020979,0.21212121212121213,0.16939078751857356,0.12258064516129032,0.27403846153846156,0.0712030657514569,0.5648254896276028,456
52724,test,0.45774647887323944,0.4166666666666667,0.5078125,0.1702127659574468,0.144,0.20809248554913296,0.19999999999999998,0.15946843853820597,0.2681564245810056,0.09465952673620047,0.5230017510394048,296
52725,test,0.18808777429467086,0.11904761904761904,0.44776119402985076,0.030237580993520516,0.01856763925729443,0.08139534883720931,0.08350730688935282,0.05102040816326531,0.22988505747126436,0.01687011935079608,0.34889317860357477,378
52726,test,0.3139240506329114,0.2530612244897959,0.41333333333333333,0.10526315789473684,0.08136482939632546,0.14903846153846154,0.11345218800648298,0.08620689655172414,0.16587677725118483,0.08142297900512589,0.44680675423373806,405
52727,test,0.28664495114006516,0.2268041237113402,0.3893805309734513,0.10878661087866108,0.0804953560371517,0.16774193548387098,0.14829659318637275,0.10850439882697947,0.23417721518987342,0.07713536709202784,0.43106653819234697,330
52728,test,0.4028268551236749,0.3048128342245989,0.59375,0.1092436974789916,0.07471264367816093,0.203125,0.13517665130568357,0.0842911877394636,0.34108527131782945,0.02924159301408809,0.5109873899668456,522
52729,test,0.42857142857142855,0.3291139240506329,0.6141732283464567,0.1642512077294686,0.12142857142857143,0.2537313432835821,0.19635343618513323,0.1417004048582996,0.319634703196347,0.08901380166941443,0.6085188567821744,487
52730,test,0.16733067729083664,0.1693548387096774,0.16535433070866143,0.041558441558441565,0.038834951456310676,0.0446927374301676,0.10946745562130178,0.07660455486542443,0.19170984455958548,0.022974910971863976,0.2341539178466369,488
52731,test,0.13953488372093023,0.15,0.13043478260869565,0.01098901098901099,0.011235955056179775,0.010752688172043012,0.10769230769230768,0.1111111111111111,0.1044776119402985,0.05521644934278068,0.2052052050521762,190
52732,test,0.29556650246305416,0.26548672566371684,0.3333333333333333,0.05581395348837209,0.04712041884816754,0.06844106463878327,0.16022889842632332,0.13114754098360656,0.20588235294117646,0.04356583285504663,0.4277137412504744,425
52733,test,0.4314606741573034,0.35036496350364965,0.5614035087719298,0.26225165562913905,0.20204081632653062,0.37358490566037733,0.22677925211097708,0.17439703153988867,0.32413793103448274,0.206107650246001,0.6382951883024336,530
52734,test,0.4820846905537459,0.4457831325301205,0.524822695035461,0.15384615384615388,0.1412639405204461,0.1688888888888889,0.18647166361974404,0.1705685618729097,0.2056451612903226,0.07523490663760232,0.5649847535642321,290
52735,test,0.3343465045592705,0.270935960591133,0.4365079365079365,0.10373443983402489,0.08305647840531562,0.13812154696132597,0.17120622568093385,0.1345565749235474,0.23529411764705882,0.0430110064115921,0.4875526891146327,327
52736,test,0.4465408805031446,0.355,0.6016949152542372,0.24302788844621515,0.18597560975609756,0.3505747126436782,0.2222222222222222,0.15217391304347827,0.4117647058823529,0.12709408687884838,0.5984463795868807,495
52737,test,0.3358024691358024,0.40963855421686746,0.28451882845188287,0.06885245901639345,0.08536585365853659,0.057692307692307696,0.13249211356466878,0.16470588235294117,0.11081794195250659,0.047114833571947866,0.31905107916696945,257
52738,test,0.3101851851851852,0.23344947735191637,0.46206896551724136,0.09870129870129869,0.06896551724137931,0.1735159817351598,0.13211845102505695,0.08854961832061069,0.2600896860986547,0.03623478410277706,0.492070980010405,649
52739,test,0.40247678018575855,0.3869047619047619,0.41935483870967744,0.15584415584415584,0.1453287197231834,0.168,0.21221864951768488,0.18384401114206128,0.2509505703422053,0.1106227503889939,0.498893106178195,355
52740,test,0.38532110091743127,0.34054054054054056,0.44366197183098594,0.1225296442687747,0.10299003322259136,0.15121951219512195,0.17005545286506468,0.13813813813813813,0.22115384615384615,0.07293802682594808,0.4760838123738787,320
52741,test,0.34285714285714286,0.24,0.6,0.13061224489795917,0.08465608465608465,0.2857142857142857,0.15053763440860216,0.09545454545454546,0.3559322033898305,0.06757141517346005,0.5126489872141545,441
52742,test,0.29152542372881357,0.2275132275132275,0.4056603773584906,0.12442396313364057,0.08970099667774087,0.20300751879699247,0.1699604743083004,0.11684782608695653,0.3115942028985507,0.045979651112972,0.44719677113042855,362
52743,test,0.48598130841121495,0.5611510791366906,0.42857142857142855,0.20743639921722112,0.23555555555555555,0.1853146853146853,0.20064724919093851,0.19808306709265175,0.20327868852459016,0.1453596582224469,0.45454323498614785,305
52744,test,0.36137071651090347,0.29,0.4793388429752066,0.15415821501014196,0.11949685534591195,0.21714285714285714,0.15498154981549817,0.11666666666666667,0.23076923076923078,0.11635019976073281,0.5355318375363213,361
52745,test,0.19753086419753085,0.14096916299559473,0.32989690721649484,0.03797468354430379,0.025495750708215296,0.0743801652892562,0.10506566604127578,0.0691358024691358,0.21875,0.023898300901402516,0.3209129668654406,397
52746,test,0.2737430167597765,0.28654970760233917,0.2620320855614973,0.06060606060606061,0.064,0.05755395683453238,0.15435139573070608,0.15161290322580645,0.15719063545150502,0.061814220048752075,0.3798728617877281,302
52747,test,0.29396325459317585,0.22580645161290322,0.42105263157894735,0.08623548922056386,0.06341463414634146,0.13471502590673576,0.14930015552099535,0.10933940774487472,0.23529411764705882,0.05974782978813311,0.4527204422479099,435
52748,test,0.3813559322033898,0.30405405405405406,0.5113636363636364,0.10644257703081232,0.07983193277310924,0.15966386554621848,0.14925373134328357,0.10752688172043011,0.24390243902439024,0.032885326173526755,0.5266869988803524,275
52749,test,0.33994334277620397,0.2575107296137339,0.5,0.13217391304347825,0.09178743961352658,0.2360248447204969,0.13570274636510501,0.09251101321585903,0.2545454545454545,0.08112451936636682,0.5002495111410644,451
52750,test,0.4240506329113924,0.475177304964539,0.38285714285714284,0.11741682974559686,0.12295081967213115,0.11235955056179775,0.16236162361623616,0.16730038022813687,0.15770609318996415,0.07996026002901277,0.46496372867495034,263
52752,test,0.3844155844155844,0.33183856502242154,0.4567901234567901,0.11428571428571428,0.09917355371900827,0.1348314606741573,0.16434540389972147,0.1378504672897196,0.20344827586206896,0.06883637141622284,0.4970305138341418,425
52753,test,0.4816753926701571,0.4623115577889447,0.5027322404371585,0.16568047337278105,0.14659685863874344,0.19047619047619047,0.17724867724867724,0.14888888888888888,0.21895424836601307,0.0891254233376066,0.577402307675436,451
52754,test,0.34615384615384615,0.3230769230769231,0.3727810650887574,0.07191780821917808,0.06542056074766354,0.07984790874524715,0.1376,0.1225071225071225,0.15693430656934307,0.05354165954235363,0.4649644645342718,347
52755,test,0.37982195845697325,0.3404255319148936,0.42953020134228187,0.10058027079303675,0.08873720136518772,0.11607142857142858,0.13242784380305603,0.10955056179775281,0.16738197424892703,0.08182169434430314,0.46065952618540784,354
52756,test,0.39464882943143814,0.329608938547486,0.49166666666666664,0.09917355371900827,0.08053691275167785,0.12903225806451613,0.1955719557195572,0.1582089552238806,0.2560386473429952,0.05238823694443402,0.5413975666807469,330
52757,test,0.4166666666666667,0.375,0.46875,0.06410256410256411,0.05514705882352941,0.07653061224489796,0.1568627450980392,0.12324929971988796,0.21568627450980393,0.04574873184149814,0.5471921473828026,357
52758,test,0.36467236467236464,0.2909090909090909,0.48854961832061067,0.13592233009708737,0.10638297872340426,0.1881720430107527,0.14216867469879518,0.09305993690851735,0.3010204081632653,0.039084299694311576,0.48789912794426754,626
52759,test,0.3966480446927374,0.3317757009345794,0.4930555555555556,0.11398963730569947,0.0889487870619946,0.15865384615384615,0.15161290322580645,0.11576354679802955,0.21962616822429906,0.07043344754918705,0.5188641054970273,405
52760,test,0.24817518248175183,0.22767857142857142,0.2727272727272727,0.0366412213740458,0.03296703296703297,0.041237113402061855,0.16809116809116809,0.15012722646310434,0.19093851132686085,0.12710807442894417,0.4127038246373569,387
52761,test,0.35189309576837413,0.2762237762237762,0.48466257668711654,0.1127129750982962,0.08301158301158301,0.17551020408163265,0.16210045662100458,0.11525974025974026,0.27307692307692305,0.04965884669239199,0.534496657023189,607
52762,test,0.3782505910165484,0.30303030303030304,0.5031446540880503,0.1476121562952243,0.11159737417943107,0.21794871794871795,0.16209150326797384,0.1203883495145631,0.248,0.10306317178666581,0.5533096138536453,497
52763,test,0.3015075376884422,0.2912621359223301,0.3125,0.04575163398692811,0.042682926829268296,0.04929577464788732,0.12863705972434916,0.11764705882352941,0.14189189189189189,0.03598279649148817,0.393038927519878,347
52764,test,0.33946830265848676,0.24198250728862974,0.5684931506849316,0.08663366336633663,0.05785123966942149,0.1724137931034483,0.11670480549199083,0.07634730538922156,0.24757281553398058,0.03655009807326231,0.5114900683152495,656
52765,test,0.351219512195122,0.2903225806451613,0.4444444444444444,0.09016393442622953,0.06846473029045644,0.132,0.14175257731958762,0.10617760617760617,0.2131782945736434,0.0563955078682761,0.5351957006308166,515
52766,test,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.13333333333333333,0.13025210084033614,0.13656387665198239,0.1775147928994083,0.16363636363636364,0.1939655172413793,0.08101693041128342,0.4568646055191709,275
52767,test,0.4358974358974359,0.32903225806451614,0.6455696202531646,0.27350427350427353,0.1951219512195122,0.45714285714285713,0.23136246786632395,0.16071428571428573,0.41284403669724773,0.16726445035188425,0.6106264317901002,267
52768,test,0.448377581120944,0.4935064935064935,0.41081081081081083,0.2515212981744422,0.26382978723404255,0.24031007751937986,0.2671480144404332,0.2560553633217993,0.2792452830188679,0.21087888541360006,0.4712040817320819,283
52769,test,0.2717770034843205,0.24074074074074073,0.312,0.04761904761904762,0.04032258064516129,0.05813953488372093,0.1318181818181818,0.10984848484848485,0.16477272727272727,0.0989634025329734,0.3678487543812415,262
52770,test,0.3691275167785235,0.3055555555555556,0.4661016949152542,0.09777777777777778,0.07457627118644068,0.14193548387096774,0.14285714285714285,0.10670731707317073,0.21604938271604937,0.04051677220084225,0.4871052535966168,329
52771,test,0.33103448275862063,0.22748815165876776,0.6075949367088608,0.13513513513513514,0.08875739644970414,0.2830188679245283,0.16216216216216217,0.10512129380053908,0.35454545454545455,0.06352516767264399,0.5290225251118634,365
52772,test,0.3315789473684211,0.3559322033898305,0.3103448275862069,0.07516339869281047,0.08712121212121213,0.06609195402298851,0.16438356164383564,0.19014084507042253,0.1447721179624665,0.04032178239415149,0.3458110042683431,284
52773,test,0.1616161616161616,0.10869565217391304,0.31496062992125984,0.030898876404494385,0.02018348623853211,0.0658682634730539,0.09703504043126684,0.06315789473684211,0.20930232558139536,0.018233055349774905,0.34927777511675046,545
52774,test,0.3333333333333333,0.2747747747747748,0.4236111111111111,0.09747899159663866,0.07859078590785908,0.12831858407079647,0.17391304347826086,0.13679245283018868,0.23868312757201646,0.04771254884211614,0.5323165731774507,421
52775,test,0.4571428571428572,0.4,0.5333333333333333,0.1942257217847769,0.1522633744855967,0.26811594202898553,0.22169811320754712,0.16549295774647887,0.3357142857142857,0.10916290576537505,0.5505173498183557,280
52776,test,0.42583732057416274,0.3920704845814978,0.46596858638743455,0.126984126984127,0.1116751269035533,0.14715719063545152,0.16137566137566137,0.13800904977375567,0.1942675159235669,0.07499684575255196,0.5293731830227428,438
52777,test,0.3955431754874652,0.39664804469273746,0.39444444444444443,0.13541666666666666,0.13087248322147652,0.14028776978417265,0.1710914454277286,0.1483375959079284,0.20209059233449478,0.07189019605080277,0.5144396935849824,391
52778,test,0.29866666666666664,0.2814070351758794,0.3181818181818182,0.04391891891891892,0.04075235109717868,0.047619047619047616,0.1333333333333333,0.12,0.15,0.02300869941706661,0.3686886324295777,347
52779,test,0.391304347826087,0.3444976076555024,0.4528301886792453,0.09863945578231291,0.08333333333333333,0.12083333333333333,0.16200294550810015,0.13002364066193853,0.21484375,0.05684058996029318,0.5243502855238221,417
52780,test,0.464968152866242,0.5069444444444444,0.4294117647058823,0.16494845360824745,0.19138755980861244,0.14492753623188406,0.19577735124760076,0.22466960352422907,0.17346938775510204,0.08617831746142508,0.44900277345519146,223
52781,test,0.3835616438356164,0.345679012345679,0.4307692307692308,0.0963302752293578,0.08076923076923077,0.11931818181818182,0.1522198731501057,0.12631578947368421,0.19148936170212766,0.03487449976552954,0.46027589998415475,284
52782,test,0.3313253012048193,0.2511415525114155,0.48672566371681414,0.07407407407407408,0.05234159779614325,0.12666666666666668,0.1384083044982699,0.0947867298578199,0.2564102564102564,0.03955815393729528,0.47644157946520127,421
52783,test,0.2258953168044077,0.18981481481481483,0.2789115646258503,0.06741573033707865,0.05572755417956656,0.08530805687203792,0.14414414414414414,0.11940298507462686,0.18181818181818182,0.035111231683269725,0.40602902701863663,332
52784,test,0.4174757281553398,0.3412698412698413,0.5375,0.17125382262996944,0.1308411214953271,0.24778761061946902,0.2222222222222222,0.164,0.3445378151260504,0.11668153605091985,0.5753206995984036,248
52785,test,0.3770491803278688,0.4423076923076923,0.32857142857142857,0.09787928221859707,0.11952191235059761,0.08287292817679558,0.1513353115727003,0.17708333333333334,0.13212435233160622,0.040563796332011154,0.40935593038239604,286
52786,test,0.3015521064301552,0.288135593220339,0.31627906976744186,0.054131054131054124,0.05053191489361702,0.05828220858895705,0.14441416893732967,0.13283208020050125,0.1582089552238806,0.030721914814688594,0.40631552265784826,395
52787,test,0.42342342342342343,0.3263888888888889,0.6025641025641025,0.0903225806451613,0.06422018348623854,0.15217391304347827,0.13538461538461538,0.09523809523809523,0.23404255319148937,0.05148305161342457,0.5385283216925867,228
52788,test,0.31229235880398676,0.34306569343065696,0.2865853658536585,0.0990990990990991,0.10679611650485436,0.09243697478991597,0.13372093023255813,0.1038374717832957,0.18775510204081633,0.031052777217295713,0.3624774191612827,426
52789,test,0.26785714285714285,0.17857142857142858,0.5357142857142857,0.07303370786516854,0.04452054794520548,0.203125,0.10643015521064302,0.06266318537859007,0.35294117647058826,0.01906763502808747,0.40200906115577895,369
52790,test,0.26638477801268495,0.25301204819277107,0.28125,0.051490514905149054,0.04645476772616137,0.057750759878419454,0.14690721649484534,0.13013698630136986,0.16863905325443787,0.04816372588646896,0.42513888124029986,443
52791,test,0.35388739946380704,0.32673267326732675,0.38596491228070173,0.08798646362098138,0.07926829268292683,0.09885931558935361,0.15023474178403756,0.1307901907356948,0.17647058823529413,0.03970479451141627,0.468880734384685,365
52792,test,0.350253807106599,0.3415841584158416,0.359375,0.09316770186335403,0.09036144578313253,0.09615384615384616,0.14207650273224046,0.1271393643031785,0.1609907120743034,0.05864509526941529,0.4553184682225807,410
52793,test,0.2926829268292683,0.3157894736842105,0.2727272727272727,0.04878048780487805,0.053231939163498096,0.04501607717041801,0.13050570962479607,0.1423487544483986,0.12048192771084337,0.028220975971641887,0.3053061404803895,279
52794,test,0.3870967741935484,0.31213872832369943,0.5094339622641509,0.1511111111111111,0.11604095563139932,0.21656050955414013,0.1638733705772812,0.11796246648793565,0.2682926829268293,0.06941647625114374,0.5678698796798081,369
52795,test,0.30806845965770174,0.22743682310469315,0.4772727272727273,0.05755395683453238,0.04081632653061224,0.0975609756097561,0.13315579227696403,0.09398496240601503,0.228310502283105,0.031000744754142554,0.5073167635769581,530
52796,test,0.31674208144796384,0.2517985611510791,0.4268292682926829,0.09433962264150943,0.0684931506849315,0.15151515151515152,0.14594594594594595,0.1,0.27,0.04764220406538072,0.43588990329318406,270
52797,test,0.33656957928802594,0.2765957446808511,0.4297520661157025,0.08085106382978723,0.06168831168831169,0.11728395061728394,0.1317365269461078,0.10030395136778116,0.19186046511627908,0.05480283654958388,0.4688091787626185,326
52798,test,0.35159817351598177,0.2873134328358209,0.45294117647058824,0.09052333804809051,0.07142857142857142,0.12355212355212356,0.1630012936610608,0.12778904665314403,0.225,0.06232944070102691,0.5210731451461191,486
52799,test,0.4,0.3224043715846995,0.5267857142857143,0.11928429423459244,0.09063444108761329,0.1744186046511628,0.17346938775510204,0.12655086848635236,0.2756756756756757,0.03584933157859347,0.5609273138159785,397
52800,test,0.3987138263665595,0.33695652173913043,0.4881889763779528,0.12525252525252525,0.09872611464968153,0.1712707182320442,0.16917293233082706,0.13353115727002968,0.23076923076923078,0.0744787879785827,0.5592543792642852,323
52801,test,0.1650485436893204,0.15178571428571427,0.18085106382978725,0.0182370820668693,0.015,0.023255813953488372,0.09623430962343095,0.06686046511627906,0.17164179104477612,0.030254194628679322,0.22811100479330804,327
52802,test,0.3092105263157895,0.27011494252873564,0.36153846153846153,0.06651884700665188,0.055350553505535055,0.08333333333333333,0.156312625250501,0.12540192926045016,0.2074468085106383,0.05815418565274654,0.46420069902514,310
52803,test,0.380327868852459,0.3240223463687151,0.4603174603174603,0.1581196581196581,0.13653136531365315,0.18781725888324874,0.22735346358792186,0.17827298050139276,0.3137254901960784,0.10916868371472369,0.5284724350355247,347
52804,test,0.2164705882352941,0.16727272727272727,0.30666666666666664,0.035036496350364967,0.026373626373626374,0.05217391304347826,0.12011173184357543,0.09052631578947369,0.17842323651452283,0.02264097505589479,0.38938939490786695,456
52805,test,0.1774193548387097,0.19130434782608696,0.16541353383458646,0.011019283746556474,0.010582010582010581,0.011494252873563218,0.08695652173913043,0.0636604774535809,0.13714285714285715,0.022537287800109263,0.18441063074958658,385
52806,test,0.525679758308157,0.48066298342541436,0.58,0.19029850746268653,0.16776315789473684,0.21982758620689655,0.22105263157894736,0.1897590361445783,0.2647058823529412,0.11085763790431168,0.5901366280620592,326
52807,test,0.27004219409282704,0.21262458471760798,0.3699421965317919,0.06145251396648045,0.046908315565031986,0.08906882591093117,0.1310160427807487,0.09919028340080972,0.19291338582677164,0.03513929103500586,0.4675614397833538,486
52808,test,0.37791932059447986,0.2861736334405145,0.55625,0.15311004784688995,0.10865874363327674,0.2591093117408907,0.18882466281310215,0.12645161290322582,0.3726235741444867,0.0715527002165741,0.5760652397973276,771
52809,test,0.27717391304347827,0.2170212765957447,0.38345864661654133,0.07650273224043716,0.05817174515235457,0.11170212765957446,0.12152777777777775,0.09114583333333333,0.18229166666666666,0.04564645588308094,0.4166323159197135,384
52810,test,0.5276872964169381,0.5586206896551724,0.5,0.21367521367521367,0.2183406113537118,0.20920502092050208,0.17328519855595667,0.16382252559726962,0.1839080459770115,0.11701656029619319,0.4882595601721312,294
52811,test,0.3818770226537217,0.27699530516431925,0.6145833333333334,0.12831858407079647,0.08814589665653495,0.23577235772357724,0.16977225672877846,0.1151685393258427,0.3228346456692913,0.05977348154503663,0.5336887312976982,353
52812,test,0.3443396226415094,0.32589285714285715,0.365,0.06593406593406592,0.061764705882352944,0.0707070707070707,0.1286549707602339,0.1164021164021164,0.1437908496732026,0.05305389140178398,0.4277371812140805,368
52813,test,0.3443037974683544,0.3022222222222222,0.4,0.09682299546142209,0.07823960880195599,0.12698412698412698,0.1448087431693989,0.11373390557939914,0.19924812030075187,0.0517729467764554,0.4685002395704896,463
52814,test,0.43612334801762115,0.39759036144578314,0.48292682926829267,0.17027027027027025,0.14685314685314685,0.20257234726688103,0.20147420147420148,0.1673469387755102,0.25308641975308643,0.1223879595898891,0.5724980446203515,486
52815,test,0.38056680161943324,0.34814814814814815,0.41964285714285715,0.11320754716981132,0.09905660377358491,0.1320754716981132,0.20187793427230047,0.1634980988593156,0.26380368098159507,0.05560813122680848,0.468194373134664,262
52816,test,0.38011695906432746,0.25390625,0.7558139534883721,0.16129032258064516,0.10180995475113122,0.3879310344827586,0.15485996705107083,0.09611451942740286,0.3983050847457627,0.07470915767584091,0.5931655748191589,486
52817,test,0.30198019801980197,0.25102880658436216,0.37888198757763975,0.06741573033707865,0.05570291777188329,0.08536585365853659,0.15105740181268884,0.12376237623762376,0.1937984496124031,0.024997442032116,0.4474727866751916,400
52818,test,0.33066666666666666,0.2551440329218107,0.4696969696969697,0.13175675675675674,0.09263657957244656,0.22807017543859648,0.1692307692307692,0.11530398322851153,0.3179190751445087,0.08995950178729406,0.4916414344606716,470
52819,test,0.33695652173913043,0.29523809523809524,0.3924050632911392,0.0743362831858407,0.06051873198847262,0.0963302752293578,0.13848631239935585,0.11139896373056994,0.1829787234042553,0.039257481270257875,0.41154220999608115,377
