row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
54001,test,0.3886925795053004,0.39285714285714285,0.38461538461538464,0.13365155131264916,0.12727272727272726,0.1407035175879397,0.18807339449541285,0.1759656652360515,0.2019704433497537,0.10254083296877693,0.40776051791511564,231
54002,test,0.3383685800604229,0.37333333333333335,0.30939226519337015,0.07826086956521738,0.09,0.06923076923076923,0.128099173553719,0.15270935960591134,0.1103202846975089,0.06419754889142053,0.3256114575582209,205
54003,test,0.29007633587786263,0.296875,0.2835820895522388,0.03409090909090909,0.03296703296703297,0.03529411764705882,0.13850415512465372,0.13157894736842105,0.14619883040935672,0.03700135405243313,0.3292763929837345,188
54004,test,0.5811965811965812,0.4927536231884058,0.7083333333333334,0.36421725239616615,0.3,0.4634146341463415,0.3431952662721894,0.28019323671497587,0.44274809160305345,0.26314232132803017,0.6565656185232318,204
54005,test,0.40782122905027934,0.4147727272727273,0.4010989010989011,0.10782608695652175,0.1111111111111111,0.10472972972972973,0.18819776714513559,0.18849840255591055,0.18789808917197454,0.07388878456932639,0.4841926239795629,297
54006,test,0.4615384615384615,0.4423076923076923,0.4825174825174825,0.21315192743764172,0.2017167381974249,0.22596153846153846,0.3128964059196617,0.2971887550200803,0.33035714285714285,0.20060126585644167,0.4943605132450331,247
54007,test,0.30225080385852093,0.3197278911564626,0.2865853658536585,0.107981220657277,0.11557788944723618,0.1013215859030837,0.17808219178082194,0.19306930693069307,0.1652542372881356,0.08645528122367505,0.3180179879116626,195
54008,test,0.2781456953642384,0.3088235294117647,0.25301204819277107,0.07272727272727274,0.08205128205128205,0.0653061224489796,0.14473684210526316,0.16666666666666666,0.12790697674418605,0.06324315510258527,0.29716212795350444,198
54009,test,0.4522292993630572,0.4034090909090909,0.5144927536231884,0.12955465587044537,0.11808118081180811,0.14349775784753363,0.1684981684981685,0.15282392026578073,0.18775510204081633,0.06393090663683126,0.5227088824762754,293
54010,test,0.127536231884058,0.15942028985507245,0.10628019323671498,0.01556420233463035,0.018604651162790697,0.013377926421404682,0.1037567084078712,0.116,0.09385113268608414,0.050647359348211816,0.20440384821065158,248
54011,test,0.3196125907990315,0.41509433962264153,0.25984251968503935,0.08188976377952756,0.12093023255813953,0.06190476190476191,0.14177978883861236,0.21363636363636362,0.10609480812641084,0.02684085795079435,0.2756891860575825,218
54012,test,0.33898305084745767,0.30864197530864196,0.37593984962406013,0.06,0.05555555555555555,0.06521739130434782,0.12470023980815348,0.11926605504587157,0.1306532663316583,0.056057558072242386,0.3729358980374581,214
54013,test,0.31746031746031744,0.2597402597402597,0.40816326530612246,0.08069164265129684,0.06511627906976744,0.10606060606060606,0.17934782608695649,0.14537444933920704,0.23404255319148937,0.051042045696930306,0.4344642394149542,226
54014,test,0.3761467889908257,0.3942307692307692,0.35964912280701755,0.09523809523809523,0.10606060606060606,0.08641975308641975,0.16720257234726688,0.19548872180451127,0.14606741573033707,0.07215097703308952,0.32250447718227243,132
54015,test,0.25941422594142255,0.30392156862745096,0.22627737226277372,0.05696202531645569,0.072,0.04712041884816754,0.12269938650306746,0.15503875968992248,0.10152284263959391,0.0328623784952763,0.24710724599003914,129
54016,test,0.3501945525291829,0.4787234042553192,0.27607361963190186,0.11340206185567012,0.16058394160583941,0.08764940239043825,0.1881188118811881,0.2714285714285714,0.14393939393939395,0.05748908089001847,0.32587399432368874,141
54017,test,0.3910256410256411,0.3674698795180723,0.4178082191780822,0.17011494252873563,0.15879828326180256,0.18316831683168316,0.23427331887201736,0.2125984251968504,0.2608695652173913,0.147079106558152,0.4818006768198002,254
54018,test,0.34057971014492755,0.39166666666666666,0.30128205128205127,0.06947890818858561,0.08045977011494253,0.0611353711790393,0.20673076923076922,0.23626373626373626,0.18376068376068377,0.05031467843688177,0.34487670827397543,182
54019,test,0.3954802259887006,0.35175879396984927,0.45161290322580644,0.13513513513513514,0.12195121951219512,0.15151515151515152,0.18081180811808117,0.16666666666666666,0.1975806451612903,0.11292202033819465,0.45891143801095907,293
54020,test,0.4021164021164021,0.4293785310734463,0.3781094527363184,0.17013888888888887,0.19678714859437751,0.14984709480122324,0.21276595744680848,0.2480916030534351,0.18624641833810887,0.1405675716702834,0.39964225901903006,261
54021,test,0.32989690721649484,0.25,0.48484848484848486,0.16326530612244897,0.11627906976744186,0.273972602739726,0.21600000000000003,0.1534090909090909,0.36486486486486486,0.1186264823087892,0.427553422945131,174
54022,test,0.28037383177570097,0.2158273381294964,0.4,0.09027777777777778,0.06532663316582915,0.14606741573033707,0.16181229773462782,0.1141552511415525,0.2777777777777778,0.07197684542024092,0.40816067320084565,223
54023,test,0.19402985074626866,0.1625,0.24074074074074073,0.03287671232876712,0.027777777777777776,0.040268456375838924,0.11640211640211638,0.09954751131221719,0.14012738853503184,0.03280412252644288,0.2937248757320386,221
54024,test,0.4018264840182648,0.43137254901960786,0.37606837606837606,0.11949685534591195,0.12179487179487179,0.11728395061728394,0.2,0.18269230769230768,0.22093023255813954,0.04342889829849723,0.4384950613319596,207
54025,test,0.3087248322147651,0.3026315789473684,0.3150684931506849,0.0827250608272506,0.08374384236453201,0.08173076923076923,0.1358313817330211,0.13679245283018868,0.13488372093023257,0.09225246819416837,0.37665695009600125,206
54026,test,0.2781954887218045,0.25170068027210885,0.31092436974789917,0.06779661016949153,0.059113300492610835,0.07947019867549669,0.14432989690721648,0.12612612612612611,0.1686746987951807,0.036690983621347296,0.36710181505861755,220
54027,test,0.2892561983471074,0.25,0.3431372549019608,0.08024691358024691,0.06770833333333333,0.09848484848484848,0.12650602409638553,0.1065989847715736,0.15555555555555556,0.07669688795837323,0.38234289239553826,187
54028,test,0.5753424657534247,0.48091603053435117,0.7159090909090909,0.22485207100591714,0.1784037558685446,0.304,0.32869080779944293,0.25877192982456143,0.45038167938931295,0.11113501181713782,0.6823021031937189,226
54029,test,0.3684210526315789,0.2692307692307692,0.5833333333333334,0.12779552715654952,0.09049773755656108,0.21739130434782608,0.22429906542056077,0.15859030837004406,0.3829787234042553,0.07603039161150778,0.5591797262225793,222
54030,test,0.3717948717948718,0.4461538461538462,0.31868131868131866,0.1607142857142857,0.21052631578947367,0.1299638989169675,0.2116630669546436,0.2768361581920904,0.17132867132867133,0.1252039713169197,0.33440063685834087,174
54031,test,0.31921824104234525,0.3141025641025641,0.32450331125827814,0.06880733944954127,0.07142857142857142,0.06637168141592921,0.13566739606126915,0.14553990610328638,0.12704918032786885,0.03195664438348382,0.3443669778737801,211
54032,test,0.18384401114206128,0.3235294117647059,0.12840466926070038,0.02197802197802198,0.04838709677419355,0.014218009478672985,0.07304347826086957,0.168,0.04666666666666667,0.009802805370700409,0.10775236076944696,119
54033,test,0.356234096692112,0.36082474226804123,0.35175879396984927,0.118491921005386,0.12087912087912088,0.11619718309859155,0.16262975778546712,0.16549295774647887,0.1598639455782313,0.1061724682361048,0.41264012767757624,284
54034,test,0.27246376811594203,0.2883435582822086,0.25824175824175827,0.060851926977687626,0.06880733944954129,0.05454545454545454,0.11811023622047245,0.13157894736842105,0.10714285714285714,0.03838065349511298,0.287254928624301,226
54035,test,0.29126213592233013,0.3358208955223881,0.2571428571428571,0.061946902654867256,0.07865168539325842,0.051094890510948905,0.14406779661016947,0.18888888888888888,0.11643835616438356,0.03560544410311075,0.27753192862726406,180
54036,test,0.3554006968641115,0.35172413793103446,0.3591549295774648,0.0963855421686747,0.10309278350515463,0.09049773755656108,0.1409090909090909,0.15196078431372548,0.13135593220338984,0.038574145291940955,0.35630936148832937,199
54037,test,0.3636363636363636,0.3222748815165877,0.4171779141104294,0.0748663101604278,0.06382978723404255,0.09051724137931035,0.15570934256055363,0.13274336283185842,0.18828451882845187,0.03611838916469712,0.4819188765194043,337
54038,test,0.4595744680851064,0.35526315789473684,0.6506024096385542,0.24316109422492402,0.1895734597156398,0.3389830508474576,0.30724637681159417,0.2420091324200913,0.42063492063492064,0.19615551576827722,0.6282329443861447,213
54039,test,0.3003194888178914,0.34057971014492755,0.26857142857142857,0.036281179138321996,0.04395604395604396,0.03088803088803089,0.12958963282937366,0.15873015873015872,0.10948905109489052,0.08506111833794046,0.2969456688235808,189
54040,test,0.3049645390070922,0.2866666666666667,0.32575757575757575,0.14423076923076922,0.14925373134328357,0.13953488372093023,0.21609195402298853,0.22926829268292684,0.20434782608695654,0.15305988996761835,0.37790847299651714,202
54041,test,0.25555555555555554,0.22115384615384615,0.3026315789473684,0.06614785992217899,0.056666666666666664,0.0794392523364486,0.15498154981549814,0.1346153846153846,0.1826086956521739,0.035854115637708135,0.40239248729656074,307
54042,test,0.29553264604810997,0.2945205479452055,0.296551724137931,0.06572769953051644,0.06965174129353234,0.06222222222222222,0.1592920353982301,0.17475728155339806,0.14634146341463414,0.060257598195339504,0.3092194835288165,202
54043,test,0.2911877394636015,0.31932773109243695,0.2676056338028169,0.028735632183908046,0.03225806451612903,0.025906735751295335,0.11570247933884296,0.12804878048780488,0.10552763819095477,0.03142773673777425,0.2522342950261904,155
54044,test,0.3333333333333333,0.2582781456953642,0.46987951807228917,0.06837606837606837,0.04918032786885246,0.11214953271028037,0.12903225806451613,0.09125475285171103,0.22018348623853212,0.043101096117705226,0.48230789010328073,261
54045,test,0.2647058823529412,0.26865671641791045,0.2608695652173913,0.11282051282051282,0.11518324607329843,0.11055276381909548,0.17349397590361446,0.17733990147783252,0.16981132075471697,0.09641692535683187,0.3549162572985567,196
54046,test,0.25619834710743805,0.2818181818181818,0.23484848484848486,0.06876790830945559,0.08108108108108109,0.05970149253731343,0.14364640883977903,0.17333333333333334,0.12264150943396226,0.0366871624972139,0.28626598523800795,151
54047,test,0.2923076923076923,0.2087912087912088,0.48717948717948717,0.09999999999999999,0.07003891050583658,0.17475728155339806,0.17297297297297298,0.12121212121212122,0.3018867924528302,0.06316915687636093,0.49260962543103454,260
54048,test,0.2830188679245283,0.34615384615384615,0.2393617021276596,0.06237006237006237,0.08522727272727272,0.04918032786885246,0.1583011583011583,0.22905027932960895,0.12094395280235988,0.02428101013027416,0.23815312236377065,176
54049,test,0.32799999999999996,0.27702702702702703,0.4019607843137255,0.11695906432748539,0.0975609756097561,0.145985401459854,0.18181818181818182,0.15311004784688995,0.22377622377622378,0.0730544514212093,0.44106876148897056,206
54050,test,0.34461538461538455,0.4148148148148148,0.29473684210526313,0.12345679012345678,0.14423076923076922,0.1079136690647482,0.17322834645669294,0.2018348623853211,0.15172413793103448,0.09790006567155757,0.35700816494363563,215
54051,test,0.41044776119402987,0.3503184713375796,0.4954954954954955,0.16966580976863754,0.13983050847457626,0.21568627450980393,0.20388349514563112,0.16600790513833993,0.2641509433962264,0.11182898167536351,0.46910820395089764,247
54052,test,0.29927007299270075,0.29927007299270075,0.29927007299270075,0.08651399491094147,0.08585858585858586,0.08717948717948718,0.18092909535452323,0.18048780487804877,0.18137254901960784,0.11442712164982798,0.3426906344385367,203
54053,test,0.34821428571428575,0.2671232876712329,0.5,0.15151515151515152,0.10822510822510822,0.25252525252525254,0.2142857142857143,0.15057915057915058,0.37142857142857144,0.09945388329104185,0.490020487033976,256
54054,test,0.26666666666666666,0.24060150375939848,0.29906542056074764,0.0606060606060606,0.05555555555555555,0.06666666666666667,0.1411764705882353,0.12903225806451613,0.15584415584415584,0.04434361624453429,0.35622988726284527,186
54055,test,0.4930555555555555,0.4176470588235294,0.6016949152542372,0.2530413625304136,0.21052631578947367,0.3170731707317073,0.33874709976798145,0.2796934865900383,0.4294117647058823,0.20433765267242152,0.5750796734839364,258
54056,test,0.3917525773195876,0.3392857142857143,0.4634146341463415,0.1583710407239819,0.13725490196078433,0.18716577540106952,0.22123893805309736,0.1937984496124031,0.25773195876288657,0.14133689839041366,0.46904497020967023,255
54057,test,0.40758293838862564,0.35833333333333334,0.4725274725274725,0.22015503875968992,0.1903485254691689,0.2610294117647059,0.18646616541353386,0.16358839050131926,0.21678321678321677,0.18747688853174443,0.5113260808428907,377
54058,test,0.42446043165467623,0.5462962962962963,0.34705882352941175,0.16783216783216784,0.2482758620689655,0.1267605633802817,0.2088888888888889,0.3219178082191781,0.15460526315789475,0.07013999413002367,0.3122816750116437,146
54059,test,0.31728045325779036,0.37583892617449666,0.27450980392156865,0.030592734225621414,0.03980099502487562,0.024844720496894408,0.14760147601476012,0.19607843137254902,0.11834319526627218,0.0233080964704809,0.2924763607173457,202
54060,test,0.3776824034334764,0.3308270676691729,0.44,0.16045845272206305,0.14358974358974358,0.18181818181818182,0.1956521739130435,0.17391304347826086,0.2236024844720497,0.09038491187513754,0.4589192674112969,207
54061,test,0.22145328719723184,0.1807909604519774,0.2857142857142857,0.06796116504854369,0.0546875,0.08974358974358974,0.14678899082568808,0.11895910780669144,0.19161676646706588,0.05563674737859236,0.36678503975811844,264
54062,test,0.5180722891566265,0.4387755102040816,0.6323529411764706,0.23728813559322032,0.18064516129032257,0.345679012345679,0.2649842271293375,0.18181818181818182,0.4883720930232558,0.12866830129261836,0.5970144164949979,224
54063,test,0.37499999999999994,0.43902439024390244,0.32727272727272727,0.10319410319410319,0.1320754716981132,0.0846774193548387,0.18225419664268586,0.2375,0.14785992217898833,0.07391878523889958,0.31539912760110056,160
54064,test,0.3,0.32061068702290074,0.28187919463087246,0.047872340425531915,0.05172413793103448,0.04455445544554455,0.1275510204081633,0.1388888888888889,0.1179245283018868,0.03850244527797429,0.2932262048852784,179
54065,test,0.3154121863799283,0.3384615384615385,0.2953020134228188,0.13917525773195877,0.14917127071823205,0.13043478260869565,0.2084367245657568,0.22105263157894736,0.19718309859154928,0.13116800577632967,0.36063314937571017,190
54066,test,0.26388888888888884,0.3619047619047619,0.20765027322404372,0.04390243902439024,0.0703125,0.031914893617021274,0.11162790697674418,0.18045112781954886,0.08080808080808081,0.022394783158485084,0.20664946487437638,132
54067,test,0.3391003460207613,0.3288590604026846,0.35,0.11557788944723617,0.12041884816753927,0.1111111111111111,0.138755980861244,0.15025906735751296,0.1288888888888889,0.08865972440421215,0.36030937007266334,189
54068,test,0.31210191082802546,0.3141025641025641,0.310126582278481,0.08237986270022883,0.08294930875576037,0.08181818181818182,0.1645021645021645,0.16666666666666666,0.1623931623931624,0.061408629315971935,0.384680008732316,226
54069,test,0.34591194968553457,0.34375,0.34810126582278483,0.0945945945945946,0.0958904109589041,0.09333333333333334,0.11889596602972398,0.1222707423580786,0.11570247933884298,0.051704804632687035,0.37780620887256744,229
54070,test,0.27609427609427606,0.2733333333333333,0.2789115646258503,0.03738317757009345,0.038834951456310676,0.036036036036036036,0.12217194570135746,0.12857142857142856,0.11637931034482758,0.03585092278891762,0.3118448680120649,206
54071,test,0.2568807339449541,0.2692307692307692,0.24561403508771928,0.10256410256410256,0.11382113821138211,0.09333333333333334,0.17006802721088438,0.1937984496124031,0.15151515151515152,0.0723036466994608,0.26012648409601574,126
54072,test,0.3098591549295775,0.2796610169491525,0.3473684210526316,0.10289389067524116,0.08648648648648649,0.12698412698412698,0.17469879518072287,0.14356435643564355,0.2230769230769231,0.05569791488394873,0.39351758852720603,173
54073,test,0.33561643835616434,0.29518072289156627,0.3888888888888889,0.10926365795724464,0.09387755102040816,0.13068181818181818,0.19545454545454546,0.16731517509727625,0.23497267759562843,0.07321877458240215,0.42534621701102426,254
54074,test,0.27142857142857146,0.3392857142857143,0.2261904761904762,0.048257372654155486,0.06,0.04035874439461883,0.1105263157894737,0.13636363636363635,0.09292035398230089,0.023553258383201853,0.2736610751774533,156
54075,test,0.2651515151515152,0.32407407407407407,0.22435897435897437,0.05813953488372093,0.07518796992481203,0.04739336492890995,0.1388888888888889,0.1865671641791045,0.11061946902654868,0.03309275114422694,0.22110538742231378,131
54076,test,0.3357142857142857,0.26704545454545453,0.4519230769230769,0.06075949367088608,0.046511627906976744,0.08759124087591241,0.1372549019607843,0.1044776119402985,0.2,0.03646626942280895,0.4646008901960096,273
54077,test,0.3861003861003861,0.4098360655737705,0.36496350364963503,0.11707317073170731,0.12698412698412698,0.1085972850678733,0.1891891891891892,0.2048780487804878,0.17573221757322174,0.10912434792043366,0.45840274433993494,200
54078,test,0.3125,0.3103448275862069,0.3146853146853147,0.045685279187817264,0.04864864864864865,0.0430622009569378,0.12499999999999997,0.13297872340425532,0.1179245283018868,0.11782262603335775,0.3322848565780057,190
54079,test,0.3974763406940063,0.3772455089820359,0.42,0.13821138211382114,0.1297709923664122,0.14782608695652175,0.19847328244274812,0.18840579710144928,0.20967741935483872,0.12191868363067086,0.44655853025100545,272
54080,test,0.22085889570552147,0.23841059602649006,0.2057142857142857,0.02262443438914027,0.025380710659898477,0.02040816326530612,0.11894273127753303,0.1330049261083744,0.10756972111553785,0.026161879588722497,0.24032137800267647,194
54081,test,0.2541806020066889,0.4418604651162791,0.1784037558685446,0.041570438799076216,0.08571428571428572,0.027439024390243903,0.12080536912751676,0.2523364485981308,0.07941176470588235,0.006129029623544476,0.16732662190583011,108
54082,test,0.2955326460481099,0.25,0.36134453781512604,0.05445544554455446,0.048034934497816595,0.06285714285714286,0.1330166270783848,0.11965811965811966,0.1497326203208556,0.041252575469240674,0.3857824181909171,232
54083,test,0.2571428571428572,0.18072289156626506,0.44554455445544555,0.036,0.023746701846965697,0.0743801652892562,0.09108159392789374,0.05955334987593052,0.1935483870967742,0.020368808456851517,0.4015748045914827,400
54084,test,0.43269230769230765,0.42857142857142855,0.4368932038834951,0.15335463258785942,0.13114754098360656,0.18461538461538463,0.21024258760107814,0.1625,0.29770992366412213,0.06702108047582438,0.4792091812807114,237
54085,test,0.26881720430107525,0.36764705882352944,0.211864406779661,0.04918032786885246,0.06593406593406594,0.0392156862745098,0.1496062992125984,0.2,0.11949685534591195,0.033985179236005754,0.26828494644421874,91
54086,test,0.4181184668989547,0.3614457831325301,0.49586776859504134,0.17745803357314152,0.14919354838709678,0.21893491124260356,0.20512820512820512,0.17391304347826086,0.25,0.1438813400068729,0.5116893574650334,251
54087,test,0.2206405693950178,0.22794117647058823,0.21379310344827587,0.04390243902439024,0.045454545454545456,0.04245283018867924,0.14385150812064965,0.1497584541062802,0.13839285714285715,0.04103100767466257,0.2915107503168605,205
54088,test,0.2824207492795389,0.2784090909090909,0.28654970760233917,0.08403361344537816,0.08264462809917356,0.08547008547008547,0.15950920245398773,0.156,0.16317991631799164,0.08201837262877335,0.344786817443813,242
54089,test,0.3257328990228013,0.31446540880503143,0.33783783783783783,0.06666666666666665,0.06818181818181818,0.06521739130434782,0.11889596602972398,0.125,0.11336032388663968,0.0722706517501897,0.36349935580029535,219
54090,test,0.34782608695652173,0.33986928104575165,0.3561643835616438,0.05633802816901408,0.0547945205479452,0.057971014492753624,0.1324200913242009,0.12719298245614036,0.1380952380952381,0.0542240534263938,0.3720853626781432,217
54091,test,0.2962962962962963,0.27848101265822783,0.31654676258992803,0.06132075471698113,0.058823529411764705,0.06403940886699508,0.15873015873015872,0.15555555555555556,0.16203703703703703,0.047493082986433316,0.3964330264291894,223
54092,test,0.33333333333333337,0.3422818791946309,0.3248407643312102,0.0787746170678337,0.08490566037735849,0.07346938775510205,0.13983050847457626,0.1527777777777778,0.12890625,0.050131845041907375,0.3251252569086461,214
54093,test,0.7984496124031008,0.7862595419847328,0.8110236220472441,0.5413533834586466,0.5167464114832536,0.5684210526315789,0.4246575342465754,0.40611353711790393,0.4449760765550239,0.4735363131167992,0.7819905099198344,229
54094,test,0.3082706766917293,0.20812182741116753,0.5942028985507246,0.10795454545454544,0.06985294117647059,0.2375,0.12324929971988795,0.08,0.2682926829268293,0.06517861678375289,0.5034497359054101,262
54095,test,0.26804123711340205,0.31451612903225806,0.23353293413173654,0.044117647058823525,0.05325443786982249,0.03765690376569038,0.12826603325415675,0.1569767441860465,0.10843373493975904,0.028741263607319156,0.2644815649667537,171
54096,test,0.2051282051282051,0.17857142857142858,0.24096385542168675,0.030418250950570346,0.02702702702702703,0.034782608695652174,0.15384615384615385,0.14,0.17073170731707318,0.027932434134618503,0.29327163766763426,149
54097,test,0.3622047244094488,0.3150684931506849,0.42592592592592593,0.12048192771084339,0.09900990099009901,0.15384615384615385,0.20689655172413793,0.16822429906542055,0.26865671641791045,0.10348998636536884,0.4224797698983538,107
54098,test,0.4492753623188406,0.35428571428571426,0.6138613861386139,0.18652849740932645,0.1411764705882353,0.2748091603053435,0.19095477386934673,0.1444866920152091,0.2814814814814815,0.09769502349155476,0.588632607485041,257
54099,test,0.32876712328767127,0.28346456692913385,0.391304347826087,0.1751824817518248,0.147239263803681,0.21621621621621623,0.22939068100358426,0.1927710843373494,0.2831858407079646,0.1504721500211741,0.38884083833592187,164
54100,test,0.38666666666666666,0.35802469135802467,0.42028985507246375,0.0990990990990991,0.09691629955947137,0.10138248847926268,0.17748917748917747,0.1729957805907173,0.18222222222222223,0.09296337929967956,0.42435583284363493,235
54101,test,0.29959514170040485,0.30578512396694213,0.29365079365079366,0.1016949152542373,0.10975609756097561,0.09473684210526316,0.1933701657458564,0.21084337349397592,0.17857142857142858,0.09647381565112305,0.3412373605382027,168
54102,test,0.31226765799256506,0.3111111111111111,0.31343283582089554,0.04371584699453552,0.04371584699453552,0.04371584699453552,0.13793103448275865,0.13903743315508021,0.1368421052631579,0.043190700619356835,0.3577363123872021,188
54103,test,0.4086021505376344,0.3333333333333333,0.5277777777777778,0.1477832512315271,0.12048192771084337,0.1910828025477707,0.2191780821917808,0.18045112781954886,0.27906976744186046,0.090201644639186,0.5512665598814774,255
54104,test,0.3017543859649122,0.2847682119205298,0.3208955223880597,0.0654911838790932,0.06372549019607843,0.06735751295336788,0.1568627450980392,0.15384615384615385,0.16,0.035373918942884455,0.3634674221724256,204
54105,test,0.4516129032258064,0.3515981735159817,0.6311475409836066,0.2681564245810056,0.2028169014084507,0.3956043956043956,0.19933554817275748,0.15151515151515152,0.2912621359223301,0.1982383762840425,0.6488875364403507,392
54106,test,0.408695652173913,0.3263888888888889,0.5465116279069767,0.14606741573033707,0.1111111111111111,0.21311475409836064,0.23056300268096516,0.172,0.34959349593495936,0.05858781129377347,0.5305724403242372,249
54107,test,0.19742489270386265,0.1796875,0.21904761904761905,0.01973684210526316,0.01818181818181818,0.02158273381294964,0.12779552715654952,0.11976047904191617,0.136986301369863,0.029959337309085503,0.276712361957085,166
54108,test,0.1830508474576271,0.20300751879699247,0.16666666666666666,0.02336448598130841,0.0273224043715847,0.02040816326530612,0.1288888888888889,0.15508021390374332,0.11026615969581749,0.06998156132391899,0.24652867044879692,184
54109,test,0.3503649635036496,0.3221476510067114,0.384,0.20273972602739726,0.19170984455958548,0.21511627906976744,0.203125,0.1902439024390244,0.21787709497206703,0.19290838073503924,0.3964705961160588,195
54110,test,0.3571428571428571,0.3017241379310345,0.4375,0.10294117647058824,0.08139534883720931,0.14,0.1506849315068493,0.11578947368421053,0.21568627450980393,0.04900372901459452,0.46931262923758715,192
54111,test,0.26855123674911663,0.23030303030303031,0.3220338983050847,0.04199475065616798,0.03587443946188341,0.05063291139240506,0.11734693877551021,0.10087719298245613,0.1402439024390244,0.03567317732033554,0.34611203852527034,224
54112,test,0.5299684542586751,0.47191011235955055,0.60431654676259,0.32067510548523204,0.30158730158730157,0.34234234234234234,0.35582822085889565,0.3346153846153846,0.3799126637554585,0.3120118608215884,0.5902628143039479,252
54113,test,0.42657342657342656,0.5126050420168067,0.3652694610778443,0.14285714285714288,0.1686046511627907,0.12393162393162394,0.2127659574468085,0.2556818181818182,0.18218623481781376,0.10637349923755576,0.38765418677614094,174
54114,test,0.37419354838709673,0.31521739130434784,0.4603174603174603,0.13445378151260504,0.10921501706484642,0.17486338797814208,0.17479674796747968,0.14144736842105263,0.22872340425531915,0.0916728163058512,0.5260465954896637,301
54115,test,0.17777777777777778,0.14545454545454545,0.22857142857142856,0.02203856749311295,0.018957345971563982,0.02631578947368421,0.12834224598930483,0.11009174311926606,0.15384615384615385,0.06694371610120425,0.3265134528689495,219
54116,test,0.3791469194312796,0.4444444444444444,0.3305785123966942,0.134185303514377,0.14893617021276595,0.12209302325581395,0.25,0.2721518987341772,0.23118279569892472,0.05281232002415693,0.4311642575831381,155
54117,test,0.42211055276381904,0.3888888888888889,0.46153846153846156,0.12413793103448276,0.11428571428571428,0.13584905660377358,0.22075782537067543,0.2012012012012012,0.24452554744525548,0.10481766627214041,0.4893859861804357,328
54118,test,0.3190661478599222,0.3037037037037037,0.3360655737704918,0.045714285714285714,0.043478260869565216,0.04819277108433735,0.1542699724517906,0.14736842105263157,0.16184971098265896,0.0527690739285479,0.3547420112400177,194
54119,test,0.2835249042145594,0.22560975609756098,0.38144329896907214,0.0790960451977401,0.06334841628959276,0.10526315789473684,0.16847826086956522,0.13537117903930132,0.22302158273381295,0.06373520850608617,0.4391821868584492,224
54120,test,0.2032967032967033,0.193717277486911,0.2138728323699422,0.025225225225225228,0.023890784982935155,0.026717557251908396,0.10945273631840796,0.103125,0.1166077738515901,0.02596132484876404,0.2336614833454412,314
54121,test,0.37542662116040953,0.35947712418300654,0.39285714285714285,0.07925407925407925,0.07906976744186046,0.0794392523364486,0.155902004454343,0.15283842794759825,0.1590909090909091,0.08176122339201808,0.42982173705896615,219
54122,test,0.29810298102981025,0.3160919540229885,0.28205128205128205,0.08141592920353982,0.08914728682170543,0.0749185667752443,0.1616161616161616,0.18045112781954886,0.14634146341463414,0.033468235768441434,0.3227383671973573,259
54123,test,0.2956521739130435,0.3090909090909091,0.2833333333333333,0.08264462809917356,0.08888888888888889,0.07722007722007722,0.13307240704500978,0.1471861471861472,0.12142857142857143,0.04447010775109353,0.31946677004505486,231
54124,test,0.31864406779661014,0.27325581395348836,0.3821138211382114,0.0926829268292683,0.08225108225108226,0.10614525139664804,0.1739130434782609,0.1557377049180328,0.19689119170984457,0.06139388890186686,0.4492517674311439,236
54125,test,0.4274809160305343,0.4148148148148148,0.4409448818897638,0.13402061855670105,0.1319796954314721,0.13612565445026178,0.1764705882352941,0.17142857142857143,0.18181818181818182,0.12347797452080495,0.48192541095869995,207
54126,test,0.4244186046511628,0.3411214953271028,0.5615384615384615,0.11904761904761905,0.09345794392523364,0.16393442622950818,0.16666666666666669,0.13056379821958458,0.23036649214659685,0.06478633830959467,0.5836538809389524,334
54127,test,0.3260188087774295,0.3058823529411765,0.348993288590604,0.056338028169014086,0.05555555555555555,0.05714285714285714,0.15849056603773584,0.15849056603773584,0.15849056603773584,0.14769043389906622,0.4103654662916761,265
54128,test,0.2807017543859649,0.2,0.47058823529411764,0.09237875288683602,0.06389776357827476,0.16666666666666666,0.15866388308977036,0.10795454545454546,0.2992125984251969,0.03964877294199657,0.4949825390269865,348
54129,test,0.2134387351778656,0.15428571428571428,0.34615384615384615,0.055045871559633024,0.04072398190045249,0.08490566037735849,0.11834319526627218,0.08928571428571429,0.17543859649122806,0.04749379371601735,0.35194346046391545,219
54130,test,0.34042553191489366,0.3582089552238806,0.32432432432432434,0.18877551020408165,0.20555555555555555,0.17452830188679244,0.16625916870415647,0.18478260869565216,0.1511111111111111,0.18009866733065144,0.34404706962267756,180
54131,test,0.36245954692556637,0.3916083916083916,0.3373493975903614,0.1476510067114094,0.1853932584269663,0.12267657992565056,0.210752688172043,0.2677595628415301,0.17375886524822695,0.10926860295994173,0.3013420815632874,177
54132,test,0.2565789473684211,0.23636363636363636,0.2805755395683453,0.05405405405405405,0.05172413793103448,0.05660377358490566,0.1316348195329087,0.13025210084033614,0.13304721030042918,0.12798920282086018,0.3292796367289429,240
54133,test,0.2379421221864952,0.2868217054263566,0.2032967032967033,0.048458149779735685,0.062146892655367235,0.039711191335740074,0.11991434689507494,0.15469613259668508,0.0979020979020979,0.03608722757251375,0.257065297727249,177
