row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
52462,2,3,2,3,2.5
52463,2,3,2,4,2.75
52464,3,3,2,4,3.0
52465,2,1,2,2,1.75
52466,3,4,3,3,3.25
52467,1,2,2,3,2.0
52468,2,3,3,3,2.75
52469,3,3,3,4,3.25
52470,2,2,2,3,2.25
52471,2,3,2,3,2.5
52472,1,1,2,1,1.25
52473,4,4,4,4,4.0
52474,2,1,2,2,1.75
52475,2,2,2,3,2.25
52476,2,2,2,2,2.0
52477,3,4,2,4,3.25
52478,1,1,1,2,1.25
52479,2,2,2,3,2.25
52480,2,1,2,2,1.75
52481,1,1,2,2,1.5
52482,2,3,2,3,2.5
52483,2,1,2,3,2.0
52484,3,2,3,4,3.0
52485,2,2,2,3,2.25
52486,3,2,3,3,2.75
52487,3,2,3,2,2.5
52489,4,3,2,4,3.25
52490,2,2,2,4,2.5
52491,2,2,2,3,2.25
52492,3,3,4,3,3.25
52493,1,1,1,1,1.0
52494,2,2,3,3,2.5
52495,2,2,2,2,2.0
52496,2,2,2,4,2.5
52497,2,2,2,3,2.25
52498,1,1,1,2,1.25
52499,2,2,2,3,2.25
52500,2,3,2,4,2.75
52501,3,2,3,3,2.75
52502,2,2,2,3,2.25
52503,2,2,2,3,2.25
52504,2,1,2,1,1.5
52505,2,4,2,4,3.0
52506,2,3,2,3,2.5
52507,4,3,3,4,3.5
52508,2,2,2,3,2.25
52509,2,2,2,2,2.0
52510,2,1,2,4,2.25
52511,3,4,2,4,3.25
52512,2,2,2,4,2.5
52513,3,2,3,4,3.0
52514,3,4,2,4,3.25
52516,4,4,3,4,3.75
52517,2,1,2,2,1.75
52518,2,1,2,2,1.75
52519,2,3,2,3,2.5
52520,2,3,2,4,2.75
52521,2,4,2,4,3.0
52523,1,1,2,1,1.25
52524,4,2,3,4,3.25
52525,3,3,2,4,3.0
52526,1,1,2,1,1.25
52527,1,1,1,1,1.0
52528,4,2,2,3,2.75
52529,4,4,3,4,3.75
52530,1,1,2,1,1.25
52531,2,2,2,2,2.0
52532,2,2,2,3,2.25
52533,1,1,2,2,1.5
52534,3,4,2,4,3.25
52535,2,3,2,3,2.5
52536,1,1,2,2,1.5
52537,2,1,2,2,1.75
52538,2,1,2,1,1.5
52540,2,2,2,3,2.25
52541,1,1,2,1,1.25
52543,3,2,2,3,2.5
52544,3,2,2,3,2.5
52545,2,2,2,3,2.25
52548,2,1,3,2,2.0
52549,2,1,2,2,1.75
52550,2,1,3,2,2.0
52551,2,1,2,2,1.75
52552,2,2,3,3,2.5
52553,3,4,2,4,3.25
52554,2,2,2,3,2.25
52555,2,2,3,2,2.25
52556,2,3,2,4,2.75
52557,2,4,2,4,3.0
52558,3,4,2,4,3.25
52559,2,1,2,2,1.75
52560,3,4,2,4,3.25
52561,1,1,2,1,1.25
52562,2,4,2,4,3.0
52563,2,1,3,2,2.0
52564,2,2,2,2,2.0
52565,1,1,2,1,1.25
52566,3,4,2,4,3.25
52567,2,2,2,3,2.25
52568,2,2,2,2,2.0
52569,4,3,2,4,3.25
52570,2,2,2,3,2.25
52571,2,1,2,3,2.0
52572,2,1,2,2,1.75
52573,2,2,2,3,2.25
52574,4,4,3,5,4.0
52575,4,3,4,4,3.75
52576,2,2,2,2,2.0
52577,1,1,1,1,1.0
52578,2,3,2,4,2.75
52579,2,2,3,3,2.5
52580,2,1,2,2,1.75
52581,3,2,2,4,2.75
52582,3,3,2,4,3.0
52583,2,2,3,3,2.5
52584,2,2,3,3,2.5
52585,2,2,2,4,2.5
52586,5,4,4,5,4.5
52587,2,3,2,3,2.5
52588,2,2,2,3,2.25
52589,2,3,2,3,2.5
52590,4,5,2,5,4.0
52591,2,2,3,2,2.25
52592,2,3,2,4,2.75
52593,2,2,2,4,2.5
52594,1,1,1,1,1.0
52595,2,2,3,4,2.75
52596,2,1,2,2,1.75
52597,2,4,2,4,3.0
52598,1,1,2,1,1.25
52599,2,2,2,3,2.25
52600,4,4,2,4,3.5
52602,3,4,2,3,3.0
52603,2,3,2,4,2.75
52604,2,1,2,2,1.75
52605,2,1,2,2,1.75
52606,3,4,3,3,3.25
52607,2,3,2,4,2.75
52608,2,1,2,2,1.75
52609,2,2,2,3,2.25
52610,4,2,3,4,3.25
52611,3,4,2,3,3.0
52612,1,1,1,1,1.0
52613,2,3,2,4,2.75
52615,2,2,2,4,2.5
52616,2,1,2,2,1.75
52617,2,2,2,3,2.25
52618,2,1,1,2,1.5
52619,2,4,2,4,3.0
52620,2,3,2,4,2.75
52621,2,1,2,1,1.5
52622,2,1,2,2,1.75
52623,2,2,2,4,2.5
52624,4,4,3,4,3.75
52625,2,2,2,3,2.25
52626,2,3,2,2,2.25
52627,2,3,2,4,2.75
52628,1,1,2,2,1.5
52629,1,1,2,2,1.5
52630,5,5,3,5,4.5
52631,3,2,3,3,2.75
52632,1,1,1,2,1.25
52633,2,2,2,3,2.25
52634,2,1,2,2,1.75
52635,2,1,2,2,1.75
52636,2,2,3,4,2.75
52638,3,3,2,4,3.0
52639,2,3,2,3,2.5
52640,2,3,3,3,2.75
52641,2,4,2,2,2.5
52642,2,1,2,1,1.5
52643,2,1,2,2,1.75
52644,2,3,2,4,2.75
52645,2,1,2,2,1.75
52646,1,1,1,2,1.25
52647,2,1,2,2,1.75
52648,2,3,2,3,2.5
52649,2,3,2,4,2.75
52650,4,4,3,4,3.75
52651,2,2,2,3,2.25
52652,2,3,2,4,2.75
52653,2,2,2,2,2.0
52654,2,2,3,3,2.5
52655,3,4,2,4,3.25
52656,2,3,2,4,2.75
52657,2,1,2,2,1.75
52658,1,1,2,1,1.25
52659,1,1,1,1,1.0
52660,2,3,2,4,2.75
52661,1,1,2,1,1.25
52662,2,2,2,3,2.25
52664,1,1,2,1,1.25
52665,3,3,3,3,3.0
52666,2,2,2,2,2.0
52667,2,2,3,3,2.5
52668,3,3,2,4,3.0
52669,2,2,2,2,2.0
52670,1,1,1,2,1.25
52671,2,1,2,2,1.75
52672,2,2,2,4,2.5
52673,2,2,3,3,2.5
52674,1,1,2,1,1.25
52675,2,3,1,3,2.25
52676,1,1,2,2,1.5
52677,2,2,3,4,2.75
52678,2,2,2,4,2.5
52679,1,1,2,1,1.25
52680,2,4,1,5,3.0
52681,2,3,2,4,2.75
52682,2,2,2,2,2.0
52683,2,3,2,4,2.75
52684,3,2,2,3,2.5
52685,2,2,2,3,2.25
52686,3,4,2,4,3.25
52687,2,2,2,3,2.25
52688,4,2,3,3,3.0
52689,2,3,2,4,2.75
52690,2,3,1,2,2.0
52691,1,1,1,1,1.0
52692,2,2,2,3,2.25
52693,4,5,3,5,4.25
52694,2,2,2,3,2.25
52695,2,3,2,3,2.5
52696,2,2,2,4,2.5
52697,2,1,2,2,1.75
52698,2,3,2,4,2.75
52699,2,4,2,3,2.75
52701,1,1,1,1,1.0
52702,4,2,3,3,3.0
52703,2,2,2,4,2.5
52704,2,3,2,3,2.5
52705,2,3,2,4,2.75
52706,2,2,2,2,2.0
52707,4,5,2,2,3.25
52708,3,3,3,4,3.25
52709,2,2,2,3,2.25
52710,2,2,2,3,2.25
52711,2,2,2,3,2.25
52712,2,1,1,2,1.5
52713,2,1,1,2,1.5
52714,2,2,2,2,2.0
52715,2,2,2,2,2.0
52716,3,2,4,4,3.25
52717,3,4,2,4,3.25
52719,2,1,2,2,1.75
52720,4,4,3,4,3.75
52721,2,4,2,3,2.75
52722,3,4,2,3,3.0
52723,2,2,2,3,2.25
52724,2,4,2,4,3.0
52725,2,3,2,3,2.5
52726,1,1,2,2,1.5
52727,3,4,2,3,3.0
52728,4,3,3,4,3.5
52729,2,2,2,4,2.5
52730,1,1,1,1,1.0
52731,1,1,1,1,1.0
52732,2,2,2,2,2.0
52733,2,3,2,3,2.5
52734,2,2,2,2,2.0
52735,1,1,2,2,1.5
52736,2,1,2,2,1.75
52738,4,3,2,4,3.25
52739,2,1,2,2,1.75
52740,2,2,3,3,2.5
52741,3,3,3,4,3.25
52742,2,2,3,3,2.5
52743,3,4,3,4,3.5
52744,3,4,2,4,3.25
52745,2,2,2,3,2.25
52746,2,1,2,2,1.75
52747,2,4,2,3,2.75
52748,4,4,3,4,3.75
52749,2,2,2,3,2.25
52750,2,1,2,2,1.75
52752,2,2,2,2,2.0
52753,2,1,2,2,1.75
52754,1,1,2,2,1.5
52755,3,4,2,4,3.25
52756,2,3,2,3,2.5
52757,4,4,3,4,3.75
52758,1,1,2,2,1.5
52759,2,4,2,4,3.0
52761,3,2,3,3,2.75
52762,2,2,2,3,2.25
52763,2,2,3,3,2.5
52764,2,3,2,3,2.5
52765,2,2,3,4,2.75
52766,2,2,2,3,2.25
52767,1,1,2,2,1.5
52768,2,2,2,3,2.25
52769,2,3,2,3,2.5
52770,4,4,3,4,3.75
52771,2,3,2,4,2.75
52772,2,2,2,3,2.25
52773,2,3,2,4,2.75
52774,2,1,2,2,1.75
52775,4,5,3,4,4.0
52776,2,2,2,3,2.25
52779,2,2,2,3,2.25
52780,4,2,2,3,2.75
52781,2,2,3,2,2.25
52782,4,4,3,4,3.75
52783,3,3,2,4,3.0
52784,2,4,2,3,2.75
52785,3,4,2,4,3.25
52786,2,2,1,3,2.0
52787,1,2,2,1,1.5
52788,2,1,2,2,1.75
52789,2,2,2,2,2.0
52790,2,1,2,2,1.75
52791,3,4,3,4,3.5
52792,2,1,2,2,1.75
52793,2,2,2,2,2.0
52794,2,3,2,3,2.5
52795,2,1,2,4,2.25
52796,3,4,2,4,3.25
52798,2,1,2,2,1.75
52799,1,2,1,2,1.5
52800,2,3,2,4,2.75
52801,1,1,1,2,1.25
52802,1,1,2,1,1.25
52803,3,4,2,4,3.25
52804,1,1,2,1,1.25
52805,2,1,2,2,1.75
52806,2,2,3,3,2.5
52807,2,2,2,3,2.25
52808,2,2,2,4,2.5
52809,3,5,3,5,4.0
52810,1,1,1,2,1.25
52811,2,3,2,4,2.75
52812,2,1,2,2,1.75
52813,2,4,2,4,3.0
52814,2,1,2,2,1.75
52815,2,4,2,4,3.0
52816,3,4,2,4,3.25
52817,3,2,3,3,2.75
52818,2,1,2,2,1.75
52819,1,1,1,1,1.0
52820,2,2,2,2,2.0
52821,3,4,2,4,3.25
52822,2,2,2,3,2.25
52823,2,2,2,3,2.25
52824,2,2,2,3,2.25
52826,2,2,2,3,2.25
52827,1,1,2,1,1.25
52828,2,1,3,2,2.0
52829,3,4,3,4,3.5
52830,2,2,2,3,2.25
52831,2,1,3,1,1.75
52832,2,2,2,4,2.5
52833,2,2,2,4,2.5
52834,3,2,3,2,2.5
52835,2,1,2,3,2.0
52836,2,2,2,2,2.0
52837,1,1,1,2,1.25
52838,2,1,3,2,2.0
52839,3,5,2,5,3.75
52840,2,4,2,4,3.0
52841,2,3,2,4,2.75
52842,1,1,1,2,1.25
52844,2,2,2,2,2.0
52845,1,1,2,1,1.25
52846,2,2,2,3,2.25
52847,1,1,2,2,1.5
52848,2,4,2,4,3.0
52849,1,1,1,2,1.25
52850,2,3,2,3,2.5
52851,3,4,2,4,3.25
52852,2,2,2,3,2.25
52853,2,3,2,3,2.5
52854,2,2,3,2,2.25
52855,3,4,2,3,3.0
52856,3,4,2,4,3.25
52857,3,2,4,3,3.0
52858,2,3,2,3,2.5
52859,2,2,1,3,2.0
52860,2,2,2,2,2.0
52861,5,5,4,5,4.75
52862,5,4,4,5,4.5
52863,2,1,2,2,1.75
52864,3,4,2,4,3.25
52865,4,4,2,4,3.5
52866,2,2,2,4,2.5
52867,4,5,2,5,4.0
52868,2,3,1,4,2.5
52869,2,4,2,4,3.0
52870,3,4,2,4,3.25
52871,2,1,2,1,1.5
52872,4,3,3,3,3.25
52873,2,1,2,2,1.75
52874,2,1,2,1,1.5
52875,2,4,2,4,3.0
52876,2,2,2,3,2.25
52877,2,2,2,2,2.0
52878,2,2,2,3,2.25
52879,2,2,2,3,2.25
52880,2,4,2,4,3.0
52881,2,2,2,4,2.5
52882,1,1,1,1,1.0
52883,2,2,2,3,2.25
52885,2,2,2,3,2.25
52886,2,2,2,3,2.25
52887,2,2,2,3,2.25
52888,2,4,1,4,2.75
52889,2,1,2,2,1.75
52890,2,3,2,3,2.5
52891,2,2,2,4,2.5
52892,2,1,2,2,1.75
52893,2,3,2,3,2.5
52894,1,1,1,2,1.25
52895,2,2,2,3,2.25
52896,2,2,2,3,2.25
52897,1,1,1,2,1.25
52899,2,3,2,3,2.5
52900,4,4,2,4,3.5
52901,2,2,2,4,2.5
52902,2,3,2,3,2.5
52903,2,4,2,4,3.0
52904,2,2,2,3,2.25
52906,3,2,3,2,2.5
52907,2,1,2,3,2.0
52908,2,3,2,3,2.5
52909,2,2,2,3,2.25
52910,2,2,2,2,2.0
52911,2,2,2,3,2.25
52912,4,5,3,5,4.25
52913,2,1,2,2,1.75
52914,3,2,2,2,2.25
52915,2,3,2,4,2.75
52916,2,4,2,4,3.0
52917,2,3,2,3,2.5
52918,2,2,2,2,2.0
52919,4,4,3,4,3.75
52920,4,3,2,4,3.25
52921,2,4,2,3,2.75
52922,2,3,1,3,2.25
52923,2,2,2,3,2.25
52924,1,1,1,2,1.25
52925,2,1,2,2,1.75
52927,2,4,2,4,3.0
52928,2,4,2,2,2.5
52929,2,2,2,2,2.0
52930,2,3,2,4,2.75
52931,2,1,2,2,1.75
52932,2,2,2,3,2.25
52933,2,2,2,4,2.5
52934,2,2,2,3,2.25
52935,2,1,2,2,1.75
52936,2,1,3,2,2.0
52937,2,3,2,4,2.75
52938,2,2,2,3,2.25
52939,1,1,2,1,1.25
52940,2,1,2,2,1.75
52941,4,5,3,5,4.25
52942,4,4,2,4,3.5
52943,2,2,2,2,2.0
52944,2,1,2,1,1.5
52945,2,2,2,4,2.5
52946,3,4,3,4,3.5
52948,2,2,2,3,2.25
52949,2,1,2,3,2.0
52950,3,3,2,4,3.0
52951,1,1,1,2,1.25
52952,3,4,2,4,3.25
52953,2,3,2,3,2.5
52954,2,1,2,2,1.75
52955,1,1,1,1,1.0
52956,3,2,3,4,3.0
52958,3,4,2,4,3.25
52961,3,4,2,4,3.25
52962,4,3,2,4,3.25
52963,2,3,1,4,2.5
52964,2,2,3,2,2.25
52965,2,1,2,2,1.75
52966,1,1,1,2,1.25
52967,2,2,2,3,2.25
52968,2,1,2,2,1.75
52969,1,1,2,1,1.25
52970,2,2,2,3,2.25
52971,4,2,4,4,3.5
52972,1,1,1,1,1.0
52973,3,4,2,4,3.25
52974,3,4,2,4,3.25
52975,2,1,2,1,1.5
52976,2,1,2,2,1.75
52977,2,2,2,2,2.0
52978,1,1,2,2,1.5
52979,2,2,2,3,2.25
52980,2,1,2,2,1.75
52981,2,2,2,3,2.25
52982,2,1,2,2,1.75
52983,2,1,3,2,2.0
52984,2,1,2,1,1.5
52985,2,1,2,2,1.75
52986,2,2,2,3,2.25
52987,3,4,2,4,3.25
52988,4,3,4,3,3.5
52989,2,2,2,2,2.0
52990,2,1,3,2,2.0
52991,4,3,3,4,3.5
52992,2,2,2,3,2.25
52993,3,4,2,4,3.25
52994,2,2,2,4,2.5
52995,2,1,2,1,1.5
52996,3,4,2,3,3.0
52997,2,1,2,2,1.75
52998,2,2,2,3,2.25
52999,3,4,2,4,3.25
53000,2,3,2,4,2.75
53001,2,2,2,2,2.0
53002,2,1,3,2,2.0
53003,2,2,1,3,2.0
53004,2,4,2,4,3.0
53005,2,2,2,3,2.25
53006,2,2,2,2,2.0
53007,2,3,2,4,2.75
53008,1,1,1,1,1.0
53009,2,2,1,2,1.75
53010,3,4,2,4,3.25
53012,2,2,2,3,2.25
53013,2,2,2,3,2.25
53014,2,2,2,2,2.0
53015,2,1,3,3,2.25
53016,2,2,2,3,2.25
53017,2,1,3,2,2.0
53018,2,1,2,2,1.75
53019,2,2,1,4,2.25
53020,2,2,2,2,2.0
53021,2,3,2,4,2.75
53022,3,4,2,4,3.25
53023,4,5,2,4,3.75
53024,2,2,2,3,2.25
53025,2,1,2,2,1.75
53026,4,5,2,5,4.0
53028,2,4,2,4,3.0
53029,2,3,2,3,2.5
53030,4,4,2,4,3.5
53032,2,3,1,3,2.25
53033,2,2,2,2,2.0
53034,2,2,2,3,2.25
53035,3,2,3,3,2.75
53036,4,5,2,4,3.75
53037,2,2,2,2,2.0
53038,2,2,3,3,2.5
53039,2,4,2,4,3.0
53040,4,3,4,4,3.75
53041,2,4,2,3,2.75
53042,1,1,2,1,1.25
53043,2,3,2,4,2.75
53044,2,1,2,3,2.0
53045,2,1,2,2,1.75
53046,2,1,2,2,1.75
53047,2,2,2,3,2.25
53048,2,3,2,4,2.75
53049,2,2,2,3,2.25
53050,2,1,2,2,1.75
53051,2,4,2,4,3.0
53052,2,1,2,2,1.75
53053,2,2,2,3,2.25
53054,3,4,2,4,3.25
53055,2,2,2,3,2.25
53056,4,4,3,4,3.75
53057,2,1,2,2,1.75
53058,3,2,2,3,2.5
53059,2,2,2,3,2.25
53060,4,4,2,4,3.5
53061,2,2,2,3,2.25
53062,2,2,2,4,2.5
53063,2,1,2,2,1.75
53064,4,5,2,4,3.75
53065,4,4,4,4,4.0
53066,4,3,3,4,3.5
53067,2,4,2,3,2.75
53068,2,3,2,3,2.5
53069,3,5,2,5,3.75
53070,2,3,2,3,2.5
53071,1,1,1,1,1.0
53072,1,1,1,2,1.25
53073,4,5,3,4,4.0
53074,2,2,2,3,2.25
53075,4,4,3,4,3.75
53076,4,4,3,4,3.75
53077,2,2,2,2,2.0
53078,3,3,3,3,3.0
53079,2,3,2,3,2.5
53080,1,1,2,1,1.25
53082,3,2,2,3,2.5
53083,3,4,2,4,3.25
53084,2,4,2,4,3.0
53085,4,5,2,5,4.0
53086,4,5,3,4,4.0
53087,3,3,2,3,2.75
53088,2,4,1,5,3.0
53089,2,2,2,4,2.5
53090,2,3,2,3,2.5
53091,3,4,2,4,3.25
53092,1,1,1,2,1.25
53093,2,4,2,4,3.0
53094,2,4,2,4,3.0
53095,2,4,3,3,3.0
53096,2,2,2,3,2.25
53097,2,1,2,2,1.75
53098,1,1,2,1,1.25
53099,1,1,1,2,1.25
53101,2,1,2,2,1.75
53102,2,3,2,2,2.25
53103,4,2,4,2,3.0
53104,3,2,3,4,3.0
53105,4,5,3,5,4.25
53106,2,4,1,4,2.75
53107,2,1,2,2,1.75
53108,2,2,2,4,2.5
53109,2,1,2,2,1.75
53110,2,4,1,3,2.5
53111,3,2,3,3,2.75
53112,2,3,3,2,2.5
53113,2,2,2,2,2.0
53114,2,2,2,3,2.25
53115,2,3,2,4,2.75
53116,3,2,3,3,2.75
53117,2,1,2,2,1.75
53118,3,4,2,4,3.25
53119,2,2,2,4,2.5
53121,2,4,2,4,3.0
53122,2,1,2,2,1.75
53123,2,2,2,2,2.0
53124,2,1,2,3,2.0
53125,4,5,3,5,4.25
53126,2,3,2,4,2.75
53127,2,2,2,2,2.0
53128,1,1,2,1,1.25
53129,2,2,2,3,2.25
53130,2,4,2,3,2.75
53132,2,2,2,2,2.0
53134,1,1,1,1,1.0
53135,3,3,2,3,2.75
53136,3,4,2,4,3.25
53137,2,1,2,1,1.5
53138,2,1,1,2,1.5
53139,1,1,2,2,1.5
53141,1,1,1,2,1.25
53142,2,2,2,3,2.25
53143,3,4,3,4,3.5
53144,2,2,2,3,2.25
53145,2,4,2,3,2.75
53146,1,1,2,1,1.25
53147,1,1,1,2,1.25
53148,2,1,2,2,1.75
53149,2,1,2,1,1.5
53150,2,3,2,4,2.75
53151,2,2,3,2,2.25
53153,4,4,3,4,3.75
53154,2,4,2,3,2.75
53155,3,4,2,4,3.25
53156,2,3,2,3,2.5
53157,2,2,2,4,2.5
53158,2,2,2,4,2.5
53159,2,3,2,4,2.75
53160,2,2,2,2,2.0
53161,4,4,3,4,3.75
53162,1,1,2,2,1.5
53163,2,2,2,3,2.25
53164,2,2,3,3,2.5
53165,2,2,2,3,2.25
53166,2,2,2,3,2.25
53167,2,2,2,3,2.25
53168,2,2,2,4,2.5
53169,2,1,2,2,1.75
53170,2,1,2,3,2.0
53171,2,1,2,2,1.75
53172,2,1,2,1,1.5
53173,2,2,2,3,2.25
53174,2,2,2,2,2.0
53175,2,2,2,3,2.25
53176,2,3,1,4,2.5
53177,2,3,1,4,2.5
53178,2,1,2,2,1.75
53179,2,2,2,4,2.5
53180,2,2,2,3,2.25
53181,2,1,2,2,1.75
53183,2,2,2,2,2.0
53184,2,4,2,4,3.0
53185,2,3,3,3,2.75
53186,3,2,3,3,2.75
53187,2,2,2,2,2.0
53188,2,1,2,2,1.75
53189,2,1,2,2,1.75
53190,1,1,1,1,1.0
53191,2,1,2,3,2.0
53193,2,1,2,2,1.75
53194,2,1,2,2,1.75
53195,2,2,2,3,2.25
53196,2,3,2,4,2.75
53197,3,3,2,4,3.0
53198,4,2,3,4,3.25
53200,2,2,2,3,2.25
53201,2,1,2,2,1.75
53202,4,3,3,4,3.5
53203,3,2,2,4,2.75
53204,2,2,2,3,2.25
53205,2,1,2,2,1.75
53206,2,1,2,2,1.75
53207,2,2,2,3,2.25
53208,3,4,2,4,3.25
53209,3,2,2,3,2.5
53210,2,4,2,4,3.0
53211,2,2,2,3,2.25
53213,2,3,2,3,2.5
53214,2,1,2,3,2.0
53215,2,2,2,3,2.25
53216,2,1,2,1,1.5
53217,4,5,2,4,3.75
53218,4,2,4,3,3.25
53220,3,4,2,5,3.5
53221,2,1,2,2,1.75
53222,2,2,2,1,1.75
53223,5,5,1,5,4.0
53224,2,2,3,3,2.5
53225,2,1,2,2,1.75
53226,2,1,2,2,1.75
53227,3,2,2,3,2.5
53228,2,2,2,3,2.25
53229,3,4,2,4,3.25
53230,2,3,2,3,2.5
53231,2,1,2,2,1.75
53232,2,1,2,2,1.75
53233,1,1,1,1,1.0
53234,2,2,2,2,2.0
53236,2,2,3,2,2.25
53237,2,1,2,3,2.0
53238,2,4,2,4,3.0
53239,2,4,2,4,3.0
53240,2,1,2,2,1.75
53241,2,2,3,2,2.25
53242,2,1,1,2,1.5
53243,4,4,3,4,3.75
53244,2,2,2,3,2.25
53245,2,2,1,2,1.75
53246,1,1,1,2,1.25
53247,2,2,2,3,2.25
53248,4,5,2,5,4.0
53249,2,2,2,3,2.25
53250,1,2,2,2,1.75
53251,2,1,3,2,2.0
53252,2,1,2,3,2.0
53253,2,1,2,2,1.75
53254,2,3,2,3,2.5
53255,2,1,2,2,1.75
53256,2,3,2,4,2.75
53257,3,4,2,4,3.25
53258,2,2,2,3,2.25
53259,2,2,2,2,2.0
53260,3,3,2,4,3.0
53261,2,3,2,4,2.75
53262,2,2,2,3,2.25
53263,2,2,2,3,2.25
53265,3,2,2,3,2.5
53266,4,4,3,4,3.75
53267,3,4,2,3,3.0
53268,3,2,2,3,2.5
53269,2,2,3,3,2.5
53270,2,2,2,3,2.25
53271,3,2,2,4,2.75
53272,3,3,2,4,3.0
53273,2,1,2,2,1.75
53274,2,2,2,2,2.0
53275,2,2,2,3,2.25
53276,2,2,2,3,2.25
53277,2,2,2,3,2.25
53278,2,1,1,3,1.75
53279,3,4,2,4,3.25
53280,2,3,2,4,2.75
53281,2,2,1,2,1.75
53282,2,3,2,3,2.5
53283,3,4,2,4,3.25
53284,2,1,2,2,1.75
53285,2,2,2,3,2.25
53287,2,2,2,3,2.25
53288,2,2,3,3,2.5
53289,2,2,2,3,2.25
53290,2,2,2,2,2.0
53291,2,2,2,3,2.25
53292,3,2,3,4,3.0
53293,2,2,2,3,2.25
53294,2,2,2,4,2.5
53295,2,2,2,2,2.0
53296,2,3,2,2,2.25
53297,2,3,2,4,2.75
53298,3,4,2,4,3.25
53299,2,4,2,3,2.75
53302,3,4,2,3,3.0
53303,3,2,2,3,2.5
53304,2,2,1,4,2.25
53305,2,1,2,2,1.75
53307,2,1,2,2,1.75
53308,2,2,2,3,2.25
53309,2,2,2,3,2.25
53310,2,2,2,3,2.25
53311,2,2,2,2,2.0
53312,5,5,4,5,4.75
53313,4,4,3,4,3.75
53314,2,2,2,3,2.25
53315,3,3,2,4,3.0
53316,2,1,2,2,1.75
53317,2,2,2,4,2.5
53318,2,2,2,3,2.25
53319,2,2,2,2,2.0
53320,2,2,2,3,2.25
53321,2,1,3,2,2.0
53322,2,4,2,3,2.75
53323,2,2,3,2,2.25
53324,2,2,2,2,2.0
53325,2,2,2,4,2.5
53326,2,4,2,3,2.75
53327,1,1,1,2,1.25
53328,2,4,2,4,3.0
53329,1,1,1,1,1.0
53330,3,4,2,3,3.0
53331,2,2,2,3,2.25
53332,2,2,2,4,2.5
53333,2,2,2,3,2.25
53336,2,1,2,2,1.75
53337,2,2,2,3,2.25
53338,3,4,2,4,3.25
53339,2,1,3,2,2.0
53340,4,5,3,4,4.0
53342,2,2,2,4,2.5
53343,2,4,2,4,3.0
53344,2,3,2,4,2.75
53345,2,3,2,3,2.5
53346,3,4,2,3,3.0
53347,3,4,3,4,3.5
53348,1,1,2,1,1.25
53349,2,4,2,4,3.0
53350,3,4,2,4,3.25
53351,2,1,2,2,1.75
53352,3,3,2,3,2.75
53353,2,2,2,3,2.25
53354,4,3,2,4,3.25
53355,4,2,3,3,3.0
53356,4,4,2,4,3.5
53357,2,2,2,2,2.0
53358,2,1,2,2,1.75
53359,2,3,2,3,2.5
53360,2,2,2,4,2.5
53361,3,2,4,3,3.0
53362,2,1,2,3,2.0
53363,3,3,2,4,3.0
53364,2,1,2,1,1.5
53365,2,1,2,2,1.75
53366,3,3,3,3,3.0
53367,2,2,2,3,2.25
53368,3,2,3,3,2.75
53369,2,2,2,3,2.25
53370,2,3,2,3,2.5
53371,2,1,2,2,1.75
53372,2,1,2,3,2.0
53373,2,2,2,3,2.25
53374,2,2,2,2,2.0
53375,2,4,1,3,2.5
53376,2,2,2,3,2.25
53377,1,1,2,2,1.5
53378,2,3,2,2,2.25
53379,2,1,2,2,1.75
53380,3,3,4,4,3.5
53381,2,1,1,2,1.5
53382,2,4,2,4,3.0
53383,2,2,3,4,2.75
53384,2,1,2,1,1.5
53385,1,2,1,2,1.5
53386,3,2,2,4,2.75
53387,2,2,2,2,2.0
53388,3,3,2,4,3.0
53389,3,3,2,4,3.0
53390,2,2,2,3,2.25
53391,3,2,2,4,2.75
53392,1,1,1,1,1.0
53394,2,3,2,3,2.5
53395,2,3,2,3,2.5
53396,2,2,2,3,2.25
53397,2,3,2,4,2.75
53398,2,1,2,2,1.75
53399,2,2,2,2,2.0
53400,2,2,2,4,2.5
53401,2,2,2,3,2.25
53403,4,3,3,4,3.5
53404,2,2,2,1,1.75
53406,1,1,2,1,1.25
53407,2,4,2,3,2.75
53408,2,2,2,3,2.25
53409,2,3,2,3,2.5
53410,2,1,3,4,2.5
53411,2,2,2,4,2.5
53412,3,2,3,3,2.75
53413,2,1,2,2,1.75
53414,4,4,3,4,3.75
53415,2,1,2,2,1.75
53416,2,2,2,4,2.5
53417,2,1,3,3,2.25
53418,2,1,2,2,1.75
53419,2,1,2,3,2.0
53420,3,3,2,4,3.0
53421,2,3,2,3,2.5
53422,2,2,2,3,2.25
53423,2,2,2,3,2.25
53424,3,2,3,3,2.75
53425,2,2,2,2,2.0
53426,5,4,3,5,4.25
53427,2,1,2,2,1.75
53428,2,2,2,3,2.25
53429,1,1,2,1,1.25
53430,1,1,1,2,1.25
53431,2,2,2,3,2.25
53432,2,2,3,2,2.25
53433,2,2,2,2,2.0
53434,2,3,2,4,2.75
53435,2,3,2,3,2.5
53436,1,1,2,1,1.25
53438,2,1,2,2,1.75
53440,2,2,2,3,2.25
53441,2,2,2,4,2.5
53442,2,2,2,3,2.25
53443,2,2,2,4,2.5
53444,2,2,2,3,2.25
53445,2,3,2,4,2.75
53446,1,1,2,1,1.25
53447,2,2,2,3,2.25
53448,2,4,2,3,2.75
53449,4,4,2,5,3.75
