row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
53125,test,0.4508196721311476,0.5,0.41044776119402987,0.18018018018018017,0.20134228187919462,0.16304347826086957,0.22028985507246374,0.24358974358974358,0.20105820105820105,0.14186529842265888,0.44695429674806747,154
53126,test,0.3850267379679145,0.3956043956043956,0.375,0.09665427509293681,0.0948905109489051,0.09848484848484848,0.1605351170568562,0.147239263803681,0.17647058823529413,0.09069880419835093,0.4397924500176367,161
53127,test,0.41666666666666663,0.4,0.43478260869565216,0.1436265709156194,0.125,0.16877637130801687,0.21428571428571427,0.18181818181818182,0.2608695652173913,0.09554147646882162,0.5302856533333333,360
53128,test,0.3008849557522124,0.3655913978494624,0.2556390977443609,0.09302325581395349,0.11965811965811966,0.07608695652173914,0.1282051282051282,0.16393442622950818,0.10526315789473684,0.038939428201935855,0.2892418072003767,120
53129,test,0.3346938775510204,0.3178294573643411,0.35344827586206895,0.08383233532934133,0.0782122905027933,0.09032258064516129,0.11594202898550726,0.10695187165775401,0.12658227848101267,0.06907226012146478,0.3387897856846812,188
53130,test,0.36075949367088606,0.4523809523809524,0.3,0.15734989648033126,0.18446601941747573,0.1371841155234657,0.20257826887661143,0.22088353413654618,0.1870748299319728,0.11991767567678908,0.4214162242662113,243
53131,test,0.34343434343434337,0.40963855421686746,0.2956521739130435,0.08602150537634409,0.10344827586206896,0.0736196319018405,0.18064516129032257,0.2014388489208633,0.16374269005847952,0.047708244270829266,0.3694874146097933,134
53132,test,0.31417624521072796,0.4019607843137255,0.2578616352201258,0.06947890818858561,0.09722222222222222,0.05405405405405406,0.15865384615384617,0.22448979591836735,0.12267657992565056,0.024710153686560102,0.2998303775334761,146
53133,test,0.33027522935779824,0.34285714285714286,0.3185840707964602,0.05750798722044728,0.06,0.05521472392638037,0.16338028169014085,0.15934065934065933,0.1676300578034682,0.12803299313721386,0.3445912437032777,182
53134,test,0.29927007299270075,0.41,0.23563218390804597,0.07780320366132723,0.11409395973154363,0.059027777777777776,0.14893617021276595,0.21341463414634146,0.11437908496732026,0.051550413524569454,0.2843791316832316,162
53135,test,0.3982683982683983,0.45544554455445546,0.35384615384615387,0.17313432835820897,0.19333333333333333,0.15675675675675677,0.21776504297994267,0.24203821656050956,0.19791666666666666,0.1457249429859992,0.3501311630738548,154
53136,test,0.39330543933054396,0.5465116279069767,0.30718954248366015,0.11506849315068493,0.16666666666666666,0.08786610878661087,0.19402985074626866,0.2549019607843137,0.1566265060240964,0.03564802743890761,0.38011635620656115,154
53137,test,0.328042328042328,0.328042328042328,0.328042328042328,0.06282722513089005,0.06206896551724138,0.0636042402826855,0.132013201320132,0.12779552715654952,0.13651877133105803,0.07337936938492712,0.40666442014284676,322
53138,test,0.2821576763485477,0.272,0.29310344827586204,0.05732484076433121,0.05454545454545454,0.06040268456375839,0.11145510835913314,0.10404624277456648,0.12,0.041820821977431866,0.32154509268359627,172
53139,test,0.5320665083135392,0.4827586206896552,0.5925925925925926,0.3236641221374046,0.28804347826086957,0.3693379790940767,0.28815977175463625,0.2518703241895262,0.33666666666666667,0.2696401324310681,0.6159294564932813,394
53140,test,0.2986425339366516,0.4230769230769231,0.23076923076923078,0.06875,0.09401709401709402,0.054187192118226604,0.13411078717201166,0.17557251908396945,0.10849056603773585,0.02863972884861271,0.24985896222107098,129
53141,test,0.3419354838709678,0.363013698630137,0.3231707317073171,0.09251101321585904,0.10144927536231885,0.08502024291497975,0.17551020408163265,0.18454935622317598,0.16731517509727625,0.03962917864284542,0.3646271804488383,229
53142,test,0.32894736842105265,0.4032258064516129,0.2777777777777778,0.0821917808219178,0.10909090909090909,0.06593406593406594,0.14442013129102843,0.1907514450867052,0.11619718309859155,0.02931381562418619,0.2821539677747197,171
53143,test,0.45,0.5,0.4090909090909091,0.20824295010845986,0.21818181818181817,0.1991701244813278,0.23204419889502764,0.21951219512195122,0.24609375,0.15788262882312684,0.5287528718393131,280
53144,test,0.3076923076923077,0.2698412698412698,0.35789473684210527,0.05653710247349823,0.047058823529411764,0.07079646017699115,0.1374570446735395,0.11299435028248588,0.17543859649122806,0.034704540669399146,0.35736912331837845,179
53145,test,0.33939393939393936,0.417910447761194,0.2857142857142857,0.10438413361169104,0.13513513513513514,0.08503401360544217,0.17523809523809525,0.22009569377990432,0.14556962025316456,0.07041722208679808,0.3373568313442122,202
53146,test,0.3181818181818182,0.33793103448275863,0.3006134969325153,0.057395143487858714,0.06190476190476191,0.053497942386831275,0.13473684210526313,0.14222222222222222,0.128,0.03811869918249995,0.3186498149574138,226
53147,test,0.364963503649635,0.4,0.33557046979865773,0.08785529715762275,0.09770114942528736,0.07981220657276995,0.13691931540342298,0.15384615384615385,0.12334801762114538,0.039476071794956734,0.3459725224063742,175
53148,test,0.22900763358778625,0.21226415094339623,0.24861878453038674,0.04355108877721943,0.040880503144654086,0.04659498207885305,0.12841091492776888,0.12158054711246201,0.1360544217687075,0.03624353883690566,0.35053553456240694,320
53149,test,0.2710280373831776,0.2871287128712871,0.25663716814159293,0.052631578947368425,0.0547945205479452,0.05063291139240506,0.11488250652741515,0.1,0.13496932515337423,0.024813194501945766,0.2844284436753523,210
53150,test,0.3829787234042553,0.4326923076923077,0.3435114503816794,0.17008797653958946,0.1870967741935484,0.15591397849462366,0.22527472527472528,0.23976608187134502,0.21243523316062177,0.10941850206427504,0.3928675231342442,172
53151,test,0.2896551724137931,0.27450980392156865,0.30656934306569344,0.07249466950959489,0.068,0.0776255707762557,0.17293233082706766,0.16312056737588654,0.184,0.06747309524300246,0.42651043486511087,283
53152,test,0.23703703703703705,0.37209302325581395,0.17391304347826086,0.030303030303030304,0.05263157894736842,0.02127659574468085,0.11735941320293398,0.20512820512820512,0.0821917808219178,0.013509596402190412,0.20754222340015732,116
53153,test,0.3058103975535168,0.38461538461538464,0.25380710659898476,0.061674008810572695,0.07909604519774012,0.05054151624548736,0.1241970021413276,0.16111111111111112,0.10104529616724739,0.03908360129124929,0.27499618281758953,178
53154,test,0.336283185840708,0.40860215053763443,0.2857142857142857,0.13855421686746988,0.17829457364341086,0.11330049261083744,0.15135135135135136,0.17834394904458598,0.13145539906103287,0.09056319193905446,0.3036481282528708,155
53155,test,0.3250883392226149,0.5168539325842697,0.23711340206185566,0.10849056603773585,0.184,0.07692307692307693,0.18828451882845187,0.2556818181818182,0.1490066225165563,0.05621726554426089,0.2901986545698103,173
53156,test,0.29677419354838713,0.40350877192982454,0.23469387755102042,0.05737704918032786,0.09090909090909091,0.041916167664670656,0.11153846153846154,0.17901234567901234,0.08100558659217877,0.027909091816659938,0.22449929010084632,161
53157,test,0.321285140562249,0.3389830508474576,0.3053435114503817,0.13538461538461538,0.14965986394557823,0.12359550561797752,0.16568047337278108,0.18064516129032257,0.15300546448087432,0.12504624175939988,0.30512879151567607,156
53158,test,0.36641221374045807,0.384,0.35036496350364965,0.11057692307692307,0.10550458715596331,0.11616161616161616,0.1818181818181818,0.16796875,0.19815668202764977,0.0626917157193442,0.4526507084290076,247
53159,test,0.3783783783783784,0.38181818181818183,0.375,0.09576427255985268,0.09252669039145907,0.09923664122137404,0.15457413249211358,0.13764044943820225,0.17625899280575538,0.03330459221978114,0.46879356515422055,354
53160,test,0.4024390243902439,0.4429530201342282,0.3687150837988827,0.1080074487895717,0.12446351931330472,0.09539473684210527,0.18150087260034903,0.21052631578947367,0.15950920245398773,0.060939120148067835,0.41494720227424287,247
53161,test,0.26627218934911245,0.22613065326633167,0.3237410071942446,0.026490066225165563,0.022556390977443608,0.03208556149732621,0.09829059829059829,0.08333333333333333,0.11979166666666667,0.01939881787700444,0.334309053186527,257
53162,test,0.43205574912891986,0.496,0.38271604938271603,0.17687074829931973,0.21666666666666667,0.14942528735632185,0.17695473251028807,0.215,0.15034965034965034,0.09422633671318457,0.40734548237349455,199
53163,test,0.39495798319327735,0.4519230769230769,0.35074626865671643,0.14092140921409213,0.15853658536585366,0.12682926829268293,0.17882352941176466,0.18446601941747573,0.1735159817351598,0.11330089295800781,0.42259471565533674,191
53164,test,0.39999999999999997,0.45652173913043476,0.3559322033898305,0.14426229508196722,0.16541353383458646,0.12790697674418605,0.1759530791788856,0.18867924528301888,0.16483516483516483,0.07420851512635802,0.4451841706758619,152
53165,test,0.3232323232323232,0.2962962962962963,0.35555555555555557,0.05863192182410423,0.05373134328358209,0.06451612903225806,0.14285714285714288,0.13218390804597702,0.1554054054054054,0.058301783414119575,0.4579304259511448,352
53166,test,0.2650602409638554,0.3402061855670103,0.21710526315789475,0.06818181818181819,0.09090909090909091,0.05454545454545454,0.12137203166226913,0.15753424657534246,0.09871244635193133,0.04307587330967163,0.24964364594210744,137
53167,test,0.3987538940809969,0.46715328467153283,0.34782608695652173,0.14193548387096777,0.15714285714285714,0.12941176470588237,0.16862745098039214,0.17408906882591094,0.1634980988593156,0.08399338922998627,0.4052488872059341,244
53168,test,0.4054054054054054,0.38071065989847713,0.43352601156069365,0.22222222222222224,0.2,0.25,0.17708333333333331,0.15501519756838905,0.20647773279352227,0.16825655857373453,0.4819384183164618,327
53169,test,0.3440860215053763,0.3516483516483517,0.3368421052631579,0.10833333333333334,0.10236220472440945,0.11504424778761062,0.20553359683794467,0.18705035971223022,0.22807017543859648,0.06693946961443094,0.3948461074961972,131
53170,test,0.3746958637469586,0.31950207468879666,0.45294117647058824,0.12264150943396226,0.104,0.14942528735632185,0.15429403202328965,0.13350125944584382,0.18275862068965518,0.05623246407696757,0.4621179713124356,393
53171,test,0.2517482517482517,0.375,0.18947368421052632,0.06845965770171149,0.10294117647058823,0.05128205128205128,0.15277777777777776,0.22758620689655173,0.11498257839721254,0.0272380900872378,0.2455488018013351,140
53172,test,0.3111111111111111,0.3763440860215054,0.26515151515151514,0.07523510971786833,0.0821917808219178,0.06936416184971098,0.15615615615615616,0.16993464052287582,0.14444444444444443,0.05493834309808838,0.29854119351665,150
53173,test,0.5190311418685121,0.4934210526315789,0.5474452554744526,0.20750551876379691,0.1865079365079365,0.23383084577114427,0.2556701030927835,0.2222222222222222,0.30097087378640774,0.16377522074087209,0.571964196202968,272
53174,test,0.2778675282714055,0.25595238095238093,0.303886925795053,0.05306122448979592,0.04914933837429111,0.057649667405764965,0.14685990338164254,0.1371841155234657,0.158004158004158,0.031221127373183992,0.41722600139345273,542
53175,test,0.27794561933534745,0.23958333333333334,0.33093525179856115,0.08583690987124465,0.07352941176470588,0.10309278350515463,0.1222879684418146,0.10508474576271186,0.14622641509433962,0.07637555356062624,0.3766323495468684,292
53176,test,0.3643724696356275,0.41284403669724773,0.32608695652173914,0.15384615384615385,0.17391304347826086,0.13793103448275862,0.2055137844611529,0.2192513368983957,0.19339622641509435,0.1262876529253822,0.4009148849932506,188
53177,test,0.43452380952380953,0.4451219512195122,0.42441860465116277,0.12851405622489961,0.1306122448979592,0.12648221343873517,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.09557664106613303,0.4961964337786168,263
53178,test,0.2698412698412698,0.17258883248730963,0.6181818181818182,0.05747126436781609,0.03558718861209965,0.14925373134328357,0.14594594594594595,0.08970099667774087,0.391304347826087,0.025916696312594915,0.5097613859887121,290
53179,test,0.3983050847457627,0.41228070175438597,0.38524590163934425,0.1095100864553314,0.1144578313253012,0.10497237569060773,0.18686868686868685,0.19786096256684493,0.17703349282296652,0.05788465003130218,0.38672924634970124,185
53180,test,0.349112426035503,0.36875,0.33146067415730335,0.11111111111111112,0.125,0.1,0.14650766609880753,0.1634980988593156,0.13271604938271606,0.07805228269720109,0.3805592767005169,252
53181,test,0.4332129963898917,0.40268456375838924,0.46875,0.189873417721519,0.16071428571428573,0.23195876288659795,0.2007168458781362,0.15730337078651685,0.27722772277227725,0.11402933253071793,0.5289788069917204,355
53182,test,0.40740740740740733,0.5238095238095238,0.3333333333333333,0.1743869209809264,0.24615384615384617,0.1350210970464135,0.2058047493403694,0.2932330827067669,0.15853658536585366,0.0773065943944364,0.3323370457975356,131
53183,test,0.39552238805970147,0.45689655172413796,0.34868421052631576,0.09756097560975609,0.11538461538461539,0.08450704225352113,0.1462140992167102,0.1696969696969697,0.12844036697247707,0.08320554937078659,0.34773652329901134,162
53184,test,0.3378378378378379,0.30120481927710846,0.38461538461538464,0.08421052631578949,0.07079646017699115,0.1038961038961039,0.16346153846153846,0.13076923076923078,0.21794871794871795,0.05119369599915727,0.43262915280377057,131
53185,test,0.5279503105590063,0.4696132596685083,0.6028368794326241,0.28286852589641437,0.24067796610169492,0.34299516908212563,0.23362831858407082,0.19186046511627908,0.2986425339366516,0.1954554976014077,0.638661769185416,342
53186,test,0.35329341317365265,0.3710691823899371,0.33714285714285713,0.12692307692307694,0.13253012048192772,0.12177121771217712,0.17586206896551726,0.17647058823529413,0.17525773195876287,0.09376325971744924,0.45047588394769417,285
53187,test,0.3573200992555831,0.3090128755364807,0.4235294117647059,0.1105990783410138,0.0989010989010989,0.1254355400696864,0.15674891146589262,0.13917525773195877,0.17940199335548174,0.07468114336017281,0.4326521233570817,383
53188,test,0.2857142857142857,0.410958904109589,0.21897810218978103,0.06382978723404256,0.10344827586206896,0.046153846153846156,0.15436241610738255,0.24731182795698925,0.11219512195121951,0.019411821847179992,0.21154872841210312,89
53189,test,0.23728813559322032,0.21875,0.25925925925925924,0.06390977443609024,0.05329153605015674,0.07981220657276995,0.12698412698412698,0.10315186246418338,0.1651376146788991,0.038098979592413595,0.3317447634328502,342
53190,test,0.32231404958677684,0.312,0.3333333333333333,0.1569767441860465,0.15428571428571428,0.15976331360946747,0.14754098360655737,0.14673913043478262,0.14835164835164835,0.11924694860758682,0.3894031623571744,179
53191,test,0.27419354838709675,0.22767857142857142,0.34459459459459457,0.07155025553662692,0.06051873198847262,0.0875,0.16129032258064513,0.13550135501355012,0.199203187250996,0.02717283460173124,0.42992574017235496,356
53192,test,0.384,0.39669421487603307,0.37209302325581395,0.12244897959183673,0.11538461538461539,0.13043478260869565,0.18840579710144925,0.17256637168141592,0.2074468085106383,0.09155848448855665,0.4430916681850306,228
53193,test,0.3422459893048128,0.29767441860465116,0.4025157232704403,0.08288288288288288,0.07232704402515723,0.0970464135021097,0.16095890410958905,0.13864306784660768,0.19183673469387755,0.05211153878215938,0.45190487673447616,335
53194,test,0.32222222222222224,0.29292929292929293,0.35802469135802467,0.08156028368794327,0.07419354838709677,0.09055118110236221,0.16129032258064516,0.1404494382022472,0.1893939393939394,0.039384051452477704,0.43162876190720234,356
53195,test,0.41595441595441596,0.41714285714285715,0.4147727272727273,0.11342155009451796,0.1079136690647482,0.11952191235059761,0.1567291311754685,0.14067278287461774,0.17692307692307693,0.059943988579924716,0.4574369165162821,318
53196,test,0.37593984962406024,0.36764705882352944,0.38461538461538464,0.08910891089108912,0.09,0.08823529411764706,0.16289592760180996,0.16666666666666666,0.1592920353982301,0.05284851294966584,0.40876774386007836,215
53197,test,0.42372881355932207,0.5376344086021505,0.34965034965034963,0.1896551724137931,0.23404255319148937,0.15942028985507245,0.19843342036553527,0.22485207100591717,0.17757009345794392,0.11786240555645451,0.381860218534156,162
53198,test,0.3232323232323232,0.36923076923076925,0.2874251497005988,0.07809110629067245,0.0891089108910891,0.0694980694980695,0.14149139579349906,0.1522633744855967,0.13214285714285715,0.06225743386199624,0.3617170934408259,243
53199,test,0.45559845559845563,0.5566037735849056,0.38562091503267976,0.14925373134328357,0.18072289156626506,0.1271186440677966,0.18262806236080179,0.19902912621359223,0.16872427983539096,0.10181970220681844,0.4262423318402122,207
53200,test,0.4817073170731707,0.46745562130177515,0.4968553459119497,0.2200392927308448,0.20588235294117646,0.23628691983122363,0.22141560798548096,0.19934640522875818,0.24897959183673468,0.15016174001490284,0.5694937550514656,307
53201,test,0.21105527638190955,0.28378378378378377,0.168,0,0.0,0.0,0.10273972602739724,0.14150943396226415,0.08064516129032258,0.14636547763332536,0.1840741525140383,105
53202,test,0.3824451410658308,0.3446327683615819,0.4295774647887324,0.1593625498007968,0.13513513513513514,0.1941747572815534,0.1792114695340502,0.14619883040935672,0.23148148148148148,0.0851273618764788,0.4724137012986393,331
53203,test,0.41666666666666663,0.449438202247191,0.3883495145631068,0.18473895582329317,0.20353982300884957,0.16911764705882354,0.23574144486692014,0.2540983606557377,0.2198581560283688,0.11813976515691398,0.416963947020275,119
53204,test,0.30057803468208094,0.2549019607843137,0.36619718309859156,0.07659574468085106,0.06,0.10588235294117647,0.15384615384615385,0.11494252873563218,0.23255813953488372,0.04107429879116824,0.36918621434599164,173
53205,test,0.3658969804618117,0.35034013605442177,0.3828996282527881,0.121012101210121,0.11316872427983539,0.13002364066193853,0.1764102564102564,0.16195856873822975,0.19369369369369369,0.10274083870121242,0.4793432251399079,529
53206,test,0.38053097345132736,0.35537190082644626,0.4095238095238095,0.11409395973154363,0.1118421052631579,0.11643835616438356,0.2108626198083067,0.2129032258064516,0.2088607594936709,0.09777681159597752,0.42478864412525535,153
53207,test,0.33195020746887965,0.29411764705882354,0.38095238095238093,0.11019283746556474,0.0970873786407767,0.12738853503184713,0.21265822784810126,0.18502202643171806,0.25,0.09380474562455077,0.5059725188020738,223
53208,test,0.315018315018315,0.3644067796610169,0.27741935483870966,0.06753246753246753,0.08280254777070063,0.05701754385964912,0.16243654822335024,0.19753086419753085,0.13793103448275862,0.03141613373864591,0.310985866603013,163
53209,test,0.32786885245901637,0.3333333333333333,0.3225806451612903,0.06324110671936758,0.06504065040650407,0.06153846153846154,0.18867924528301885,0.19230769230769232,0.18518518518518517,0.07202161546241682,0.3717467203319724,128
53210,test,0.6206896551724139,0.5346534653465347,0.7397260273972602,0.42857142857142855,0.3576158940397351,0.5346534653465347,0.4274809160305343,0.35668789808917195,0.5333333333333333,0.33157651842258284,0.7531760433620557,153
53211,test,0.39882697947214074,0.40718562874251496,0.39080459770114945,0.13698630136986303,0.1394422310756972,0.1346153846153846,0.145985401459854,0.145985401459854,0.145985401459854,0.10787159722250093,0.4306168858099129,264
53212,test,0.4056603773584906,0.43434343434343436,0.3805309734513274,0.12923076923076926,0.14482758620689656,0.11666666666666667,0.20786516853932585,0.21637426900584794,0.2,0.0700627431413073,0.3975369482813038,173
53213,test,0.3,0.3176470588235294,0.28421052631578947,0.04878048780487805,0.05,0.047619047619047616,0.14285714285714285,0.144,0.14173228346456693,0.12696829631623516,0.3382245127141017,125
53214,test,0.3520782396088019,0.2823529411764706,0.4675324675324675,0.11249999999999998,0.08955223880597014,0.15126050420168066,0.1659513590844063,0.1303370786516854,0.2283464566929134,0.06980431572935289,0.4943147394003542,436
53215,test,0.2864721485411141,0.30337078651685395,0.271356783919598,0.09177820267686425,0.09917355371900827,0.08540925266903915,0.1639344262295082,0.17928286852589642,0.15100671140939598,0.062179289950201326,0.33362404195505513,245
53216,test,0.29931972789115646,0.32116788321167883,0.2802547770700637,0.07862407862407862,0.08421052631578947,0.07373271889400922,0.13953488372093023,0.14634146341463414,0.13333333333333333,0.051420802308165835,0.3677119584295716,206
53217,test,0.3553299492385787,0.330188679245283,0.38461538461538464,0.136518771331058,0.12269938650306748,0.15384615384615385,0.16025641025641027,0.14450867052023122,0.17985611510791366,0.09238048583758741,0.4424155943502144,170
53218,test,0.2529644268774704,0.4507042253521127,0.17582417582417584,0.053475935828877004,0.10638297872340426,0.03571428571428571,0.12435233160621761,0.25,0.08275862068965517,0.013952616920341488,0.18477075905161533,96
53219,test,0.3927272727272727,0.40601503759398494,0.38028169014084506,0.08653846153846154,0.08695652173913043,0.0861244019138756,0.17154811715481172,0.1583011583011583,0.1872146118721461,0.03717891245992266,0.47084708726339397,259
53220,test,0.41304347826086957,0.5507246376811594,0.33043478260869563,0.16033755274261602,0.2111111111111111,0.1292517006802721,0.2096774193548387,0.2708333333333333,0.17105263157894737,0.09991213292340578,0.33463157986020753,95
53221,test,0.3015521064301552,0.3105022831050228,0.29310344827586204,0.11225997045790251,0.11912225705329153,0.10614525139664804,0.1777150916784203,0.19090909090909092,0.1662269129287599,0.11235524164806916,0.3687688545980185,326
53222,test,0.347266881028939,0.42857142857142855,0.2918918918918919,0.09696969696969697,0.11764705882352941,0.08247422680412371,0.17523809523809522,0.21395348837209302,0.14838709677419354,0.06877846609777367,0.36605567174292847,213
53223,test,0.48571428571428565,0.425,0.5666666666666667,0.18357487922705312,0.15966386554621848,0.2159090909090909,0.27433628318584075,0.22794117647058823,0.34444444444444444,0.08454769834447111,0.5813828147990296,130
53224,test,0.4092664092664093,0.53,0.3333333333333333,0.19895287958115182,0.2714285714285714,0.15702479338842976,0.21791767554479421,0.2980132450331126,0.1717557251908397,0.11969569054407267,0.36268786788969476,149
53225,test,0.2694610778443114,0.28846153846153844,0.25280898876404495,0.058700209643605866,0.0603448275862069,0.05714285714285714,0.11636363636363635,0.10847457627118644,0.12549019607843137,0.03186474183655349,0.32814835896372774,287
53226,test,0.33429394812680113,0.2871287128712871,0.4,0.10112359550561799,0.08083832335329341,0.135,0.15460526315789472,0.1175,0.22596153846153846,0.04754626379545786,0.4445316484848379,387
53227,test,0.3133333333333333,0.3671875,0.27325581395348836,0.057522123893805316,0.06435643564356436,0.052,0.1522198731501057,0.16901408450704225,0.13846153846153847,0.05095703962598929,0.36674732253819287,215
53228,test,0.40329218106995884,0.4375,0.37404580152671757,0.11898016997167138,0.13043478260869565,0.109375,0.17994858611825196,0.19230769230769232,0.16908212560386474,0.05176488123544857,0.40070223822364587,178
53229,test,0.40594059405940597,0.5540540540540541,0.3203125,0.13986013986013987,0.18867924528301888,0.1111111111111111,0.2337662337662338,0.3050847457627119,0.18947368421052632,0.07827599661501389,0.38293073426698143,116
53230,test,0.4015151515151515,0.4774774774774775,0.3464052287581699,0.15104166666666666,0.17901234567901234,0.13063063063063063,0.1902439024390244,0.21787709497206703,0.16883116883116883,0.08671657325841546,0.40741193622555166,177
53231,test,0.2382671480144404,0.25384615384615383,0.22448979591836735,0.07731958762886597,0.0847457627118644,0.07109004739336493,0.13895781637717122,0.15135135135135136,0.12844036697247707,0.044222069722357586,0.27477181257639866,180
53232,test,0.30324909747292417,0.34146341463414637,0.2727272727272727,0.05486284289276808,0.0650887573964497,0.04741379310344827,0.14691943127962084,0.1781609195402299,0.125,0.02944650651261502,0.31535459443301306,173
53233,test,0.4035087719298246,0.3812154696132597,0.42857142857142855,0.09904761904761905,0.08441558441558442,0.11981566820276497,0.16225749559082892,0.13450292397660818,0.20444444444444446,0.037125596681041984,0.4814058149133086,338
53234,test,0.3191489361702128,0.3103448275862069,0.3284671532846715,0.0849056603773585,0.08571428571428572,0.08411214953271028,0.15964523281596452,0.16143497757847533,0.15789473684210525,0.08025085707281719,0.42156549629621326,222
53235,test,0.3876651982378855,0.5641025641025641,0.2953020134228188,0.19230769230769235,0.3017241379310345,0.14112903225806453,0.2577565632458234,0.35294117647058826,0.20300751879699247,0.11321709603316528,0.36120923494539686,150
53236,test,0.3170731707317073,0.3170731707317073,0.3170731707317073,0.06829268292682926,0.06796116504854369,0.06862745098039216,0.14285714285714288,0.14414414414414414,0.1415929203539823,0.07564182758921112,0.33679718666888303,110
53237,test,0.3986254295532646,0.47540983606557374,0.3431952662721893,0.16143497757847533,0.19889502762430938,0.13584905660377358,0.20512820512820512,0.25,0.17391304347826086,0.11299809161116998,0.38863707072985904,192
53238,test,0.35540069686411146,0.4015748031496063,0.31875,0.0926829268292683,0.11377245508982035,0.07818930041152264,0.14150943396226415,0.1724137931034483,0.12,0.04890907374466592,0.3506287995719205,173
53239,test,0.2653061224489796,0.30952380952380953,0.23214285714285715,0.0468384074941452,0.05555555555555555,0.04048582995951417,0.13963963963963963,0.1657754010695187,0.12062256809338522,0.030675695533945183,0.28361084795698505,191
53240,test,0.3508771929824562,0.3076923076923077,0.40816326530612246,0.08668730650154799,0.07253886010362694,0.1076923076923077,0.17469879518072287,0.1457286432160804,0.21804511278195488,0.04603379966511057,0.4369571118728239,198
53241,test,0.4056939501779359,0.5327102803738317,0.3275862068965517,0.1767441860465116,0.2345679012345679,0.1417910447761194,0.2173913043478261,0.27472527472527475,0.17985611510791366,0.1033424754392634,0.3874812811874584,178
53242,test,0.30624999999999997,0.4375,0.23557692307692307,0.07964601769911503,0.1276595744680851,0.05787781350482315,0.11231101511879049,0.1793103448275862,0.08176100628930817,0.028931075448093944,0.2394352147241184,140
53243,test,0.3450704225352113,0.5212765957446809,0.2578947368421053,0.13793103448275862,0.224,0.099644128113879,0.15212527964205816,0.2361111111111111,0.11221122112211221,0.05149583405197506,0.24032541417193548,144
53244,test,0.35036496350364965,0.4067796610169492,0.3076923076923077,0.13032581453634084,0.15476190476190477,0.11255411255411256,0.17226890756302518,0.18061674008810572,0.1646586345381526,0.07476387578212283,0.38895594503295694,226
53245,test,0.2835820895522388,0.336283185840708,0.24516129032258063,0.06598984771573604,0.08441558441558442,0.05416666666666667,0.15903614457831325,0.20245398773006135,0.13095238095238096,0.04557050425821569,0.2834268305519522,159
53246,test,0.4304635761589404,0.45454545454545453,0.4088050314465409,0.18695652173913044,0.19815668202764977,0.17695473251028807,0.2283609576427256,0.2152777777777778,0.24313725490196078,0.14496074860174366,0.4839332929783578,282
53247,test,0.38434163701067614,0.3103448275862069,0.5046728971962616,0.06896551724137931,0.05363984674329502,0.09655172413793103,0.1502145922746781,0.11182108626198083,0.22875816993464052,0.042624503402106564,0.4970335307130997,310
53248,test,0.3613445378151261,0.4056603773584906,0.32575757575757575,0.08849557522123894,0.09803921568627451,0.08064516129032258,0.1983471074380165,0.21428571428571427,0.18461538461538463,0.06966341906557313,0.3899083269904789,158
53249,test,0.3413173652694611,0.3333333333333333,0.3496932515337423,0.09166666666666667,0.09053497942386832,0.09282700421940929,0.18036072144288576,0.17716535433070865,0.1836734693877551,0.05628283664030794,0.41861458404234575,253
53250,test,0.25252525252525254,0.31645569620253167,0.21008403361344538,0.04285714285714285,0.05454545454545454,0.03529411764705882,0.1310344827586207,0.16379310344827586,0.10919540229885058,0.03507101288257421,0.29119844142680584,116
53251,test,0.27807486631016043,0.25120772946859904,0.31137724550898205,0.0663176265270506,0.057750759878419454,0.0778688524590164,0.134375,0.10997442455242967,0.17269076305220885,0.03408902498420736,0.4216989641049076,392
53252,test,0.29743589743589743,0.21481481481481482,0.48333333333333334,0.15017064846416384,0.10426540284360189,0.2682926829268293,0.16618911174785103,0.1124031007751938,0.31868131868131866,0.08031060112880115,0.5292475104425559,254
53253,test,0.23170731707317074,0.20765027322404372,0.2620689655172414,0.032719836400818,0.02888086642599278,0.03773584905660377,0.14872798434442272,0.13240418118466898,0.16964285714285715,0.08939803125353486,0.3548344770362654,283
53254,test,0.4120603015075377,0.6721311475409836,0.2971014492753623,0.19528619528619529,0.34523809523809523,0.13615023474178403,0.23794212218649521,0.40217391304347827,0.1689497716894977,0.07846912415139783,0.2811438673443299,92
53255,test,0.32653061224489793,0.2777777777777778,0.39603960396039606,0.1388888888888889,0.11061946902654868,0.1865671641791045,0.178117048346056,0.13671875,0.25547445255474455,0.07675501269505865,0.42980729304301873,253
53256,test,0.21596244131455397,0.3108108108108108,0.16546762589928057,0.014925373134328356,0.024691358024691357,0.0106951871657754,0.10909090909090909,0.18292682926829268,0.07772020725388601,0.02413671310491014,0.15872492056429371,81
53257,test,0.5531914893617021,0.5591397849462365,0.5473684210526316,0.2594142259414226,0.25203252032520324,0.2672413793103448,0.24800000000000003,0.23484848484848486,0.2627118644067797,0.18391479582254092,0.603015019649707,128
53258,test,0.4787234042553192,0.4891304347826087,0.46875,0.20689655172413793,0.20610687022900764,0.2076923076923077,0.2587412587412587,0.24342105263157895,0.27611940298507465,0.10751469952727216,0.5007361382553258,150
