row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
53991,test,0.21621621621621623,0.1643835616438356,0.3157894736842105,0.03968253968253968,0.02849002849002849,0.06535947712418301,0.1491395793499044,0.10803324099722991,0.24074074074074073,0.03238050930148078,0.39582073141465524,357
53992,test,0.25770308123249297,0.20353982300884957,0.3511450381679389,0.09059233449477354,0.06806282722513089,0.13541666666666666,0.1680129240710824,0.12652068126520682,0.25,0.06955747047554135,0.4818220251366876,408
53993,test,0.2580645161290323,0.1888412017167382,0.4074074074074074,0.04564315352697095,0.032448377581120944,0.07692307692307693,0.12449799196787148,0.08831908831908832,0.2108843537414966,0.027265056138020046,0.4719226499200423,359
53994,test,0.2644067796610169,0.20207253886010362,0.38235294117647056,0.0665083135391924,0.0498220640569395,0.1,0.14027149321266968,0.10580204778156997,0.2080536912751678,0.02784434894570017,0.37938613610581456,296
53995,test,0.30340557275541796,0.29518072289156627,0.31210191082802546,0.0634920634920635,0.06086956521739131,0.06635071090047394,0.11790393013100436,0.1125,0.12385321100917432,0.13708969465046758,0.34939815775565797,244
53996,test,0.36363636363636365,0.35714285714285715,0.37037037037037035,0.09072978303747534,0.08914728682170543,0.09236947791164658,0.15939278937381404,0.15671641791044777,0.16216216216216217,0.057226593793418386,0.4305326474502407,273
53997,test,0.4593639575971732,0.5701754385964912,0.38461538461538464,0.16666666666666666,0.21568627450980393,0.13580246913580246,0.2572815533980583,0.32919254658385094,0.21115537848605578,0.0894760873974749,0.40908522402378045,159
53998,test,0.28125,0.27906976744186046,0.28346456692913385,0.038976857490864804,0.03855421686746988,0.03940886699507389,0.12529002320185617,0.12385321100917432,0.1267605633802817,0.03401677818971365,0.37871617745793235,445
53999,test,0.4198473282442748,0.4074074074074074,0.4330708661417323,0.13541666666666666,0.13131313131313133,0.13978494623655913,0.2367758186397985,0.23039215686274508,0.24352331606217617,0.0885940919915768,0.42759727082286353,204
54000,test,0.366412213740458,0.4247787610619469,0.3221476510067114,0.08533333333333333,0.09302325581395349,0.07881773399014778,0.21875,0.24,0.20095693779904306,0.07379627307133216,0.38379275706753685,178
54001,test,0.4233576642335766,0.44274809160305345,0.40559440559440557,0.14545454545454545,0.15053763440860216,0.1407035175879397,0.23115577889447236,0.2358974358974359,0.22660098522167488,0.11436493540909941,0.43026432983560947,197
54002,test,0.36174636174636166,0.29,0.48066298342541436,0.08275862068965517,0.06451612903225806,0.11538461538461539,0.13368283093053734,0.10580912863070539,0.18149466192170818,0.039221521156597404,0.48479654751724693,485
54003,test,0.23398328690807801,0.18666666666666668,0.31343283582089554,0.019607843137254905,0.014705882352941176,0.029411764705882353,0.0975609756097561,0.0718232044198895,0.15204678362573099,0.01933393323865689,0.35759310788876075,362
54004,test,0.5,0.45689655172413796,0.5520833333333334,0.24087591240875914,0.2185430463576159,0.2682926829268293,0.29166666666666663,0.267515923566879,0.32061068702290074,0.16182789574295775,0.5613721712388964,159
54005,test,0.3466666666666666,0.4406779661016949,0.2857142857142857,0.09147609147609148,0.11891891891891893,0.07432432432432433,0.2003853564547206,0.25365853658536586,0.16560509554140126,0.03451405423096377,0.3563042744970011,207
54006,test,0.2760942760942761,0.2662337662337662,0.2867132867132867,0.041570438799076216,0.04,0.04326923076923077,0.16810344827586204,0.1625,0.17410714285714285,0.027242271289299923,0.35787511309575926,235
54007,test,0.36827195467422097,0.3439153439153439,0.39634146341463417,0.1423076923076923,0.12627986348122866,0.16299559471365638,0.23188405797101447,0.20253164556962025,0.2711864406779661,0.10365223185684955,0.4466498390869027,315
54008,test,0.2719546742209632,0.25668449197860965,0.2891566265060241,0.06201550387596899,0.05904059040590406,0.0653061224489796,0.16697588126159557,0.1601423487544484,0.1744186046511628,0.03532259189929371,0.3836881628889743,289
54009,test,0.3642857142857142,0.3591549295774648,0.3695652173913043,0.12440191387559808,0.13333333333333333,0.11659192825112108,0.17449664429530204,0.19306930693069307,0.15918367346938775,0.08176776630325829,0.38633533747364773,205
54010,test,0.13793103448275862,0.1702127659574468,0.11594202898550725,0.01195219123505976,0.014778325123152709,0.010033444816053512,0.10546139359698682,0.12612612612612611,0.09061488673139159,0.041609007998508,0.20201028086228032,233
54011,test,0.2900188323917137,0.2779783393501805,0.3031496062992126,0.050119331742243436,0.050239234449760764,0.05,0.14139110604332955,0.14285714285714285,0.1399548532731377,0.022584957777583008,0.35442357985861955,449
54012,test,0.3833865814696486,0.3333333333333333,0.45112781954887216,0.08018867924528301,0.07083333333333333,0.09239130434782608,0.19955654101995565,0.17857142857142858,0.22613065326633167,0.0460262649201045,0.4551453368887707,248
54013,test,0.2662337662337662,0.19523809523809524,0.41836734693877553,0.05676855895196506,0.03987730061349693,0.09848484848484848,0.1384928716904277,0.09714285714285714,0.24113475177304963,0.030943949455071715,0.42611926331815086,349
54014,test,0.3987138263665595,0.3147208121827411,0.543859649122807,0.11063829787234043,0.08441558441558442,0.16049382716049382,0.18181818181818182,0.13864306784660768,0.2640449438202247,0.05568395075760737,0.5409526041202313,337
54015,test,0.30967741935483867,0.2774566473988439,0.35036496350364965,0.06479481641468682,0.05514705882352941,0.07853403141361257,0.14373716632443534,0.1206896551724138,0.17766497461928935,0.04080212207660194,0.387775230705969,292
54016,test,0.39871382636655955,0.4189189189189189,0.3803680981595092,0.1509433962264151,0.1592920353982301,0.14342629482071714,0.23246492985971945,0.24680851063829787,0.2196969696969697,0.12590244773935613,0.44041878919505406,236
54017,test,0.3790849673202614,0.3625,0.3972602739726027,0.10874704491725769,0.10407239819004525,0.11386138613861387,0.17011494252873566,0.16228070175438597,0.178743961352657,0.07294664059957136,0.4302606525448811,221
54018,test,0.41420118343195267,0.38461538461538464,0.44871794871794873,0.11023622047244093,0.1003584229390681,0.1222707423580786,0.1957773512476008,0.17770034843205576,0.21794871794871795,0.05515625989300736,0.5098029770473442,293
54019,test,0.36666666666666664,0.3793103448275862,0.3548387096774194,0.1402714932126697,0.14691943127962084,0.1341991341991342,0.20556745182012845,0.2191780821917808,0.1935483870967742,0.12313040785510805,0.3916583339676916,222
54020,test,0.35555555555555557,0.35294117647058826,0.3582089552238806,0.10299003322259137,0.11272727272727273,0.09480122324159021,0.15408805031446543,0.17073170731707318,0.14040114613180515,0.07147768713853073,0.3878928285463818,293
54021,test,0.19689119170984457,0.14960629921259844,0.2878787878787879,0.02469135802469136,0.01764705882352941,0.0410958904109589,0.1056910569105691,0.0755813953488372,0.17567567567567569,0.02398603910319803,0.2737307482955434,170
54022,test,0.271356783919598,0.21774193548387097,0.36,0.1048689138576779,0.07865168539325842,0.15730337078651685,0.21505376344086022,0.15873015873015872,0.3333333333333333,0.06829104604377856,0.40037775891650607,192
54023,test,0.2756598240469208,0.2017167381974249,0.4351851851851852,0.08678500986193295,0.061452513966480445,0.1476510067114094,0.16728624535315986,0.11811023622047244,0.28662420382165604,0.04711062082800563,0.47935734354307186,384
54024,test,0.31481481481481477,0.3434343434343434,0.2905982905982906,0.06644518272425248,0.07194244604316546,0.06172839506172839,0.19682539682539682,0.21678321678321677,0.18023255813953487,0.048922131024313906,0.3311234935924837,141
54025,test,0.31111111111111106,0.2616822429906542,0.3835616438356164,0.07782101167315177,0.06535947712418301,0.09615384615384616,0.15298507462686567,0.1277258566978193,0.19069767441860466,0.03332533131393481,0.4520506518547135,317
54026,test,0.4246575342465754,0.3583815028901734,0.5210084033613446,0.15938303341902313,0.13025210084033614,0.2052980132450331,0.21307506053268765,0.17813765182186234,0.26506024096385544,0.09502789377359624,0.5226788400547066,251
54027,test,0.2754098360655738,0.20689655172413793,0.4117647058823529,0.04608294930875577,0.033112582781456956,0.07575757575757576,0.1217391304347826,0.08615384615384615,0.2074074074074074,0.022157935325245626,0.42849210767517054,326
54028,test,0.5,0.4274193548387097,0.6022727272727273,0.18122977346278318,0.15217391304347827,0.224,0.28746177370030584,0.23979591836734693,0.35877862595419846,0.07865803204912322,0.6036284190028439,190
54029,test,0.3962264150943397,0.3,0.5833333333333334,0.15862068965517243,0.11616161616161616,0.25,0.24,0.17475728155339806,0.3829787234042553,0.05935921321442443,0.5608348966953195,201
54030,test,0.2653562653562653,0.24,0.2967032967032967,0.06611570247933884,0.06097560975609756,0.07220216606498195,0.1394611727416799,0.12753623188405797,0.15384615384615385,0.04134479045126671,0.3861705580714478,335
54031,test,0.3175675675675675,0.32413793103448274,0.31125827814569534,0.09501187648456057,0.10256410256410256,0.08849557522123894,0.15246636771300448,0.16831683168316833,0.13934426229508196,0.036680550156836536,0.3500565636833321,205
54032,test,0.2681564245810056,0.2571428571428571,0.2801556420233463,0.0764904386951631,0.0728051391862955,0.08056872037914692,0.1345951629863302,0.1277445109780439,0.14222222222222222,0.05759999811135191,0.4038888438248088,508
54033,test,0.39370078740157477,0.41208791208791207,0.3768844221105528,0.13097345132743363,0.13167259786476868,0.13028169014084506,0.17966101694915254,0.17905405405405406,0.18027210884353742,0.09252001137110276,0.4520296858181983,298
54034,test,0.3366336633663366,0.3063063063063063,0.37362637362637363,0.0998389694041868,0.08959537572254335,0.11272727272727273,0.1651376146788991,0.1443850267379679,0.19285714285714287,0.053583810317006896,0.4422937934400793,379
54035,test,0.3471502590673575,0.3175355450236967,0.38285714285714284,0.09615384615384616,0.08571428571428572,0.10948905109489052,0.1961367013372957,0.1732283464566929,0.22602739726027396,0.054118568060751285,0.46185481862565436,380
54036,test,0.3390804597701149,0.28640776699029125,0.4154929577464789,0.1191806331471136,0.10126582278481013,0.14479638009049775,0.16140350877192983,0.1377245508982036,0.19491525423728814,0.06721554732881549,0.43930523308326014,336
54037,test,0.32492997198879553,0.29896907216494845,0.3558282208588957,0.08932038834951456,0.0812720848056537,0.09913793103448276,0.1811320754716981,0.16494845360824742,0.200836820083682,0.06247418726938799,0.4381533227657675,288
54038,test,0.42931937172774864,0.37962962962962965,0.4939759036144578,0.1561338289962825,0.1390728476821192,0.17796610169491525,0.27972027972027974,0.25,0.31746031746031744,0.09282866600799022,0.5486835498201413,154
54039,test,0.3475935828877006,0.32663316582914576,0.37142857142857144,0.07220216606498195,0.06779661016949153,0.07722007722007722,0.14558058925476602,0.13861386138613863,0.15328467153284672,0.030193080951485693,0.3932897217340197,306
54040,test,0.4620938628158845,0.4413793103448276,0.48484848484848486,0.20853080568720378,0.21256038647342995,0.20465116279069767,0.23927765237020313,0.24882629107981222,0.23043478260869565,0.14605086439751752,0.5080879713383912,213
54041,test,0.1945137157107232,0.1566265060240964,0.2565789473684211,0.03424657534246575,0.02702702702702703,0.04672897196261682,0.14170692431561996,0.11253196930946291,0.19130434782608696,0.02601176634947999,0.35341917399264255,390
54042,test,0.40883977900552493,0.34101382488479265,0.5103448275862069,0.17123287671232876,0.1392757660167131,0.2222222222222222,0.203125,0.1649746192893401,0.26422764227642276,0.10031220955823465,0.5713113154719671,405
54043,test,0.34532374100719426,0.35294117647058826,0.3380281690140845,0.06788511749347259,0.06842105263157895,0.06735751295336788,0.1386138613861386,0.13658536585365855,0.1407035175879397,0.06851108733213067,0.34948564832906703,195
54044,test,0.2990654205607477,0.24427480916030533,0.3855421686746988,0.066006600660066,0.05102040816326531,0.09345794392523364,0.15047021943573669,0.11428571428571428,0.22018348623853212,0.048164133554962955,0.4282041871142111,212
54045,test,0.40989399293286216,0.4,0.42028985507246375,0.1717171717171717,0.17258883248730963,0.1708542713567839,0.2583732057416268,0.2621359223300971,0.25471698113207547,0.1527395151170662,0.4588359849925125,205
54046,test,0.31788079470198677,0.2823529411764706,0.36363636363636365,0.11920529801324502,0.10714285714285714,0.13432835820895522,0.189873417721519,0.1717557251908397,0.21226415094339623,0.05528197931061047,0.44228830645161293,264
54047,test,0.2639593908629441,0.2184873949579832,0.3333333333333333,0.0625,0.05228758169934641,0.07766990291262135,0.16030534351145037,0.1346153846153846,0.19811320754716982,0.04688079797391327,0.38738689025666395,154
54048,test,0.3585434173669467,0.378698224852071,0.3404255319148936,0.1316270566727605,0.1487603305785124,0.1180327868852459,0.1908006814310051,0.22580645161290322,0.16519174041297935,0.07955669062531352,0.36671656278597853,249
54049,test,0.31620553359683795,0.26490066225165565,0.39215686274509803,0.08045977011494253,0.06635071090047394,0.10218978102189781,0.15300546448087432,0.12556053811659193,0.1958041958041958,0.03263416189954817,0.43034300271343773,225
54050,test,0.4187327823691461,0.4393063583815029,0.4,0.14689265536723162,0.1541501976284585,0.14028776978417265,0.19713261648745517,0.20522388059701493,0.1896551724137931,0.11516791625970192,0.4655258455771562,264
54051,test,0.3674911660777385,0.3023255813953488,0.46846846846846846,0.1320293398533007,0.10546875,0.17647058823529413,0.21800947867298578,0.17490494296577946,0.2893081761006289,0.0679682687409005,0.47815036738600614,267
54052,test,0.24615384615384614,0.2127659574468085,0.291970802919708,0.0391304347826087,0.033962264150943396,0.046153846153846156,0.12943632567849686,0.11272727272727273,0.15196078431372548,0.03215659574828539,0.35997701830987944,276
54053,test,0.2857142857142857,0.22727272727272727,0.38461538461538464,0.028169014084507043,0.021621621621621623,0.04040404040404041,0.13377926421404682,0.10309278350515463,0.19047619047619047,0.06933567263855145,0.39508089745735936,190
54054,test,0.23631123919308358,0.17083333333333334,0.38317757009345793,0.032,0.022857142857142857,0.05333333333333334,0.13152804642166344,0.09366391184573003,0.22077922077922077,0.0230903305376548,0.4173806568775711,371
54055,test,0.48760330578512395,0.47580645161290325,0.5,0.12173913043478261,0.11602209944751381,0.12804878048780488,0.23333333333333334,0.22105263157894736,0.24705882352941178,0.0742481685051538,0.5057773704380285,194
54056,test,0.2983050847457627,0.2558139534883721,0.35772357723577236,0.06306306306306307,0.054474708171206226,0.0748663101604278,0.12691466083150987,0.11026615969581749,0.14948453608247422,0.05644352860492343,0.38187556324171307,260
54057,test,0.2850356294536817,0.2510460251046025,0.32967032967032966,0.04075235109717868,0.03551912568306011,0.04779411764705882,0.1349325337331334,0.11811023622047244,0.15734265734265734,0.022248399263592306,0.40933154088561513,387
54058,test,0.4027303754266212,0.4796747967479675,0.34705882352941175,0.1079913606911447,0.13966480446927373,0.0880281690140845,0.1910569105691057,0.25,0.15460526315789475,0.03149211358681348,0.3556760555371044,187
54059,test,0.35523114355231145,0.3526570048309179,0.35784313725490197,0.1139240506329114,0.11612903225806452,0.11180124223602485,0.177710843373494,0.18098159509202455,0.17455621301775148,0.0761832227361483,0.4334489685009022,321
54060,test,0.3898305084745763,0.3382352941176471,0.46,0.16422287390029325,0.1497326203208556,0.18181818181818182,0.23295454545454547,0.21465968586387435,0.2546583850931677,0.09425938962831881,0.4755659109291469,194
54061,test,0.28852459016393445,0.22797927461139897,0.39285714285714285,0.0704225352112676,0.05555555555555555,0.09615384615384616,0.13839285714285715,0.1103202846975089,0.18562874251497005,0.030950571250306716,0.39235275825656846,287
54062,test,0.41830065359477125,0.3764705882352941,0.47058823529411764,0.10695187165775401,0.09433962264150944,0.12345679012345678,0.25380710659898476,0.22522522522522523,0.29069767441860467,0.12175755742188972,0.5084579145762712,106
54063,test,0.2942942942942944,0.2916666666666667,0.296969696969697,0.06530612244897958,0.06611570247933884,0.06451612903225806,0.18217821782178217,0.18548387096774194,0.17898832684824903,0.04534549293724136,0.36560168467005333,240
54064,test,0.32163742690058483,0.2849740932642487,0.3691275167785235,0.0709812108559499,0.061371841155234655,0.08415841584158416,0.14711729622266398,0.12714776632302405,0.17452830188679244,0.032420529305198134,0.4410905822625542,295
54065,test,0.3514376996805112,0.3353658536585366,0.3691275167785235,0.1517857142857143,0.14107883817427386,0.1642512077294686,0.21610169491525424,0.1969111969111969,0.23943661971830985,0.12973460063137346,0.41353587135556125,264
54066,test,0.3051643192488263,0.2674897119341564,0.3551912568306011,0.051359516616314195,0.04473684210526316,0.06028368794326241,0.15164520743919888,0.1318407960199005,0.17845117845117844,0.044072689477644054,0.44861978455128376,403
54067,test,0.36363636363636365,0.29596412556053814,0.4714285714285714,0.15356489945155394,0.12352941176470589,0.2028985507246377,0.23183391003460208,0.18980169971671387,0.29777777777777775,0.1018061603963195,0.508827951525853,350
54068,test,0.2962962962962963,0.2891566265060241,0.3037974683544304,0.10313901345291479,0.10176991150442478,0.10454545454545454,0.18297872340425536,0.18220338983050846,0.18376068376068377,0.09239012821586463,0.36271845411919934,240
54069,test,0.41688654353562005,0.3574660633484163,0.5,0.14827586206896554,0.12112676056338029,0.19111111111111112,0.18066561014263074,0.14652956298200515,0.23553719008264462,0.06398358611535497,0.5220009795090433,397
54070,test,0.325068870523416,0.27314814814814814,0.4013605442176871,0.08745247148288973,0.0756578947368421,0.1036036036036036,0.18416206261510126,0.1607717041800643,0.21551724137931033,0.0589417752600741,0.4459697920206345,308
54071,test,0.3333333333333333,0.265625,0.4473684210526316,0.12918660287081338,0.10074626865671642,0.18,0.19775280898876405,0.15714285714285714,0.26666666666666666,0.07341147588816074,0.4532466294313961,286
54072,test,0.36936936936936937,0.3228346456692913,0.43157894736842106,0.12244897959183672,0.10714285714285714,0.14285714285714285,0.23841059602649006,0.20930232558139536,0.27692307692307694,0.08455823141699342,0.4470516013053701,170
54073,test,0.32352941176470584,0.2570093457943925,0.4365079365079365,0.08433734939759036,0.06521739130434782,0.11931818181818182,0.1442125237191651,0.11046511627906977,0.20765027322404372,0.03735590225517809,0.43692642161310224,347
54074,test,0.23713646532438476,0.18996415770609318,0.31547619047619047,0.03264094955489614,0.024390243902439025,0.04932735426008968,0.10511363636363637,0.07740585774058577,0.16371681415929204,0.06552668659248505,0.35349649528415783,484
54075,test,0.26341463414634153,0.2125984251968504,0.34615384615384615,0.07718120805369126,0.05974025974025974,0.10900473933649289,0.13902053712480256,0.10810810810810811,0.19469026548672566,0.0579780488527097,0.384760086662205,410
54076,test,0.38545454545454544,0.30994152046783624,0.5096153846153846,0.10741687979539642,0.08267716535433071,0.15328467153284672,0.1699029126213592,0.12867647058823528,0.25,0.043632415543382076,0.5026106279961801,278
54077,test,0.3603603603603604,0.30612244897959184,0.43795620437956206,0.10646387832699619,0.09180327868852459,0.12669683257918551,0.19389587073608616,0.16981132075471697,0.22594142259414227,0.05342970862877676,0.4778096047235723,317
54078,test,0.29310344827586204,0.24878048780487805,0.35664335664335667,0.06476190476190477,0.05379746835443038,0.08133971291866028,0.15328467153284672,0.125,0.19811320754716982,0.02673101781776091,0.4188649135906043,335
54079,test,0.36065573770491804,0.3055555555555556,0.44,0.14721723518850988,0.12538226299694188,0.1782608695652174,0.22448979591836735,0.19411764705882353,0.2661290322580645,0.12702155779983554,0.4743256411145953,339
54080,test,0.30872483221476504,0.2536764705882353,0.3942857142857143,0.05813953488372093,0.045146726862302484,0.08163265306122448,0.14343707713125844,0.10860655737704918,0.21115537848605578,0.026608327549770813,0.4258368773018797,487
54081,test,0.2646420824295011,0.24596774193548387,0.2863849765258216,0.05263157894736842,0.05056179775280899,0.054878048780487805,0.14710042432814713,0.14168937329700274,0.15294117647058825,0.025512034846838647,0.36743682120517285,365
54082,test,0.31948881789137373,0.25773195876288657,0.42016806722689076,0.08639308855291576,0.06944444444444445,0.11428571428571428,0.15568862275449102,0.12420382165605096,0.20855614973262032,0.0526594283511785,0.4857153978574624,316
54083,test,0.33444816053511706,0.25252525252525254,0.49504950495049505,0.10784313725490197,0.07665505226480836,0.18181818181818182,0.16746411483253587,0.11904761904761904,0.28225806451612906,0.04534782863005405,0.47515421013501474,299
54084,test,0.4111111111111111,0.4805194805194805,0.3592233009708738,0.14655172413793102,0.16666666666666666,0.13076923076923078,0.21940928270042193,0.24528301886792453,0.1984732824427481,0.09123185402748897,0.4046548078406209,103
54085,test,0.24338624338624337,0.323943661971831,0.19491525423728814,0.03347280334728034,0.046511627906976744,0.026143790849673203,0.13765182186234817,0.19318181818181818,0.1069182389937107,0.06034848489356478,0.22997357040869454,82
54086,test,0.3164983164983165,0.26704545454545453,0.3884297520661157,0.06829268292682927,0.058091286307053944,0.08284023668639054,0.15639810426540285,0.13414634146341464,0.1875,0.04471031493530587,0.45898058048808715,248
54087,test,0.25806451612903225,0.20155038759689922,0.3586206896551724,0.0695364238410596,0.05357142857142857,0.09905660377358491,0.1176470588235294,0.09135802469135802,0.16517857142857142,0.05042688011381854,0.4378193239971874,414
54088,test,0.2796833773087071,0.2548076923076923,0.30994152046783624,0.05725190839694657,0.05172413793103448,0.0641025641025641,0.1261595547309833,0.11333333333333333,0.14225941422594143,0.02723512471381535,0.37119496663304574,293
54089,test,0.36024844720496896,0.3333333333333333,0.3918918918918919,0.10400000000000001,0.0962962962962963,0.11304347826086956,0.18352059925093633,0.17073170731707318,0.19838056680161945,0.06868235943337196,0.44604089448629425,282
54090,test,0.30914826498422715,0.28654970760233917,0.3356164383561644,0.0881057268722467,0.08097165991902834,0.0966183574879227,0.178343949044586,0.16091954022988506,0.2,0.05402887791487917,0.4277011676990179,257
54091,test,0.2890855457227139,0.245,0.35251798561151076,0.03454894433781191,0.02830188679245283,0.04433497536945813,0.15942028985507245,0.13095238095238096,0.2037037037037037,0.03311316552385358,0.4603814370656329,334
54092,test,0.3384615384615384,0.2832618025751073,0.42038216560509556,0.07177814029363784,0.059782608695652176,0.08979591836734693,0.14241486068111456,0.11794871794871795,0.1796875,0.04069807152111813,0.4601325679311005,392
54093,test,0.587360594795539,0.5563380281690141,0.6220472440944882,0.2689486552567237,0.2511415525114155,0.2894736842105263,0.3136363636363636,0.2987012987012987,0.33014354066985646,0.20339173905520724,0.6060543909485109,234
54094,test,0.2,0.14285714285714285,0.3333333333333333,0.04516129032258065,0.030434782608695653,0.0875,0.08201892744479496,0.05531914893617021,0.15853658536585366,0.025680690552651035,0.3185987093359291,231
54095,test,0.40121580547112456,0.4074074074074074,0.39520958083832336,0.13580246913580246,0.13360323886639677,0.13807531380753138,0.186046511627907,0.1797752808988764,0.1927710843373494,0.1037419555913597,0.4343167415473703,268
54096,test,0.2470119521912351,0.18452380952380953,0.37349397590361444,0.07162534435261708,0.05241935483870968,0.11304347826086956,0.15584415584415587,0.11450381679389313,0.24390243902439024,0.043520991712570546,0.43096950539681345,266
54097,test,0.3220338983050847,0.296875,0.35185185185185186,0.15827338129496404,0.14864864864864866,0.16923076923076924,0.2517482517482518,0.23684210526315788,0.26865671641791045,0.1485051787864768,0.3829072373870996,73
54098,test,0.4264705882352941,0.3391812865497076,0.5742574257425742,0.19095477386934673,0.14232209737827714,0.2900763358778626,0.18401937046004846,0.1366906474820144,0.2814814814814815,0.10957844096004592,0.5626255460133675,276
54099,test,0.4,0.32432432432432434,0.5217391304347826,0.1686746987951807,0.12669683257918551,0.25225225225225223,0.2011494252873563,0.14893617021276595,0.30973451327433627,0.07568801891696349,0.5351343907347101,233
54100,test,0.32587859424920124,0.2914285714285714,0.3695652173913043,0.08712871287128714,0.0763888888888889,0.10138248847926268,0.17325800376647835,0.1503267973856209,0.20444444444444446,0.04678404426165881,0.4460966395395921,306
54101,test,0.26804123711340205,0.23636363636363636,0.30952380952380953,0.07692307692307693,0.06746031746031746,0.08947368421052632,0.16956521739130434,0.14772727272727273,0.1989795918367347,0.054581533633881164,0.4289448530524871,263
54102,test,0.28508771929824556,0.20186335403726707,0.48507462686567165,0.07624633431085044,0.052104208416833664,0.14207650273224043,0.13888888888888887,0.09433962264150944,0.2631578947368421,0.04068911243906485,0.4910422944963661,533
54103,test,0.30769230769230765,0.2631578947368421,0.37037037037037035,0.144,0.12385321100917432,0.17197452229299362,0.20740740740740743,0.18025751072961374,0.2441860465116279,0.08128837721170572,0.4267248922533024,231
54104,test,0.34843205574912894,0.32679738562091504,0.373134328358209,0.08716707021791767,0.08181818181818182,0.09326424870466321,0.17840375586854462,0.168141592920354,0.19,0.0369835118646777,0.4339529626579405,225
54105,test,0.3333333333333333,0.29375,0.38524590163934425,0.1158690176322418,0.10697674418604651,0.12637362637362637,0.1495327102803738,0.14414414414414414,0.1553398058252427,0.06318404452158892,0.37545089946907345,223
54106,test,0.455026455026455,0.4174757281553398,0.5,0.1444866920152091,0.1347517730496454,0.1557377049180328,0.23048327137546465,0.21232876712328766,0.25203252032520324,0.07295614746634618,0.5187467171193175,142
54107,test,0.26562500000000006,0.2251655629139073,0.3238095238095238,0.07387862796833773,0.058333333333333334,0.10071942446043165,0.15980629539951574,0.12359550561797752,0.22602739726027396,0.03788910218895218,0.4045856978197241,271
54108,test,0.3157894736842105,0.27522935779816515,0.37037037037037035,0.12780656303972365,0.11077844311377245,0.1510204081632653,0.1895424836601307,0.166189111747851,0.22053231939163498,0.07501558773280247,0.4417769209739977,342
54109,test,0.3439490445859872,0.2857142857142857,0.432,0.17607223476297965,0.14391143911439114,0.22674418604651161,0.1729957805907173,0.13898305084745763,0.22905027932960895,0.13688942471608734,0.4302118741182167,295
54110,test,0.3679245283018868,0.29545454545454547,0.4875,0.10344827586206896,0.07894736842105263,0.15,0.17391304347826086,0.1319796954314721,0.2549019607843137,0.04042280923253346,0.46628771696711624,197
54111,test,0.27450980392156865,0.20502092050209206,0.4152542372881356,0.04508196721311475,0.03333333333333333,0.06962025316455696,0.14145383104125736,0.10434782608695652,0.21951219512195122,0.04442889576984315,0.46662078419140074,342
54112,test,0.4075235109717868,0.3611111111111111,0.4676258992805755,0.13682092555331993,0.12363636363636364,0.15315315315315314,0.18111753371868977,0.16206896551724137,0.2052401746724891,0.06771572592044788,0.5061632597704673,296
54113,test,0.31671554252199413,0.3103448275862069,0.32335329341317365,0.04887983706720978,0.04669260700389105,0.05128205128205128,0.15264187866927592,0.14772727272727273,0.15789473684210525,0.033770218605964575,0.38133001215718126,264
54114,test,0.33620689655172414,0.36792452830188677,0.30952380952380953,0.0856269113149847,0.09722222222222222,0.07650273224043716,0.20058997050147495,0.2251655629139073,0.18085106382978725,0.053102734027160745,0.34173780289786637,147
54115,test,0.207492795389049,0.1487603305785124,0.34285714285714286,0.05058365758754864,0.03591160220994475,0.08552631578947369,0.1340782122905028,0.09448818897637795,0.23076923076923078,0.04301747838379867,0.4368681066176471,380
54116,test,0.42477876106194695,0.45714285714285713,0.39669421487603307,0.12578616352201258,0.136986301369863,0.11627906976744186,0.21364985163204747,0.23841059602649006,0.1935483870967742,0.04944325893440673,0.44928865968970144,148
54117,test,0.3343653250773994,0.3829787234042553,0.2967032967032967,0.09051724137931035,0.10552763819095477,0.07924528301886792,0.21487603305785125,0.24761904761904763,0.1897810218978102,0.04858790738485687,0.3360212125985072,209
54118,test,0.23097112860892388,0.16988416988416988,0.36065573770491804,0.052980132450331126,0.0365296803652968,0.0963855421686747,0.11544461778471139,0.07905982905982906,0.2138728323699422,0.017100679006152295,0.3703077497471947,472
54119,test,0.38367346938775504,0.31756756756756754,0.4845360824742268,0.1592920353982301,0.13106796116504854,0.20300751879699247,0.2514285714285714,0.20853080568720378,0.31654676258992803,0.11292174885149911,0.5471719704168837,203
54120,test,0.2879177377892031,0.25925925925925924,0.3236994219653179,0.05863192182410424,0.05113636363636364,0.06870229007633588,0.12893553223388307,0.11197916666666667,0.1519434628975265,0.02502881206361438,0.35810657227138304,377
54121,test,0.38127090301003336,0.3584905660377358,0.40714285714285714,0.11337868480725623,0.11013215859030837,0.11682242990654206,0.18021978021978022,0.17446808510638298,0.18636363636363637,0.05872397540948492,0.4555304666312098,228
54122,test,0.2848101265822785,0.371900826446281,0.23076923076923078,0.07966457023060797,0.11176470588235295,0.06188925081433225,0.14741035856573706,0.21264367816091953,0.11280487804878049,0.02807398284119843,0.2526328401664417,172
54123,test,0.3132530120481928,0.2765957446808511,0.3611111111111111,0.09286898839137647,0.08139534883720931,0.10810810810810811,0.17391304347826086,0.15384615384615385,0.2,0.07538214912357208,0.419461113025692,370
