row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
53598,2,4,2,4,3.0
53600,4,4,3,4,3.75
53601,2,2,2,3,2.25
53602,4,4,3,4,3.75
53606,2,2,2,2,2.0
53608,1,1,2,1,1.25
53609,2,2,2,3,2.25
53610,2,1,3,2,2.0
53613,3,3,3,3,3.0
53618,2,3,2,2,2.25
53619,2,2,2,4,2.5
53620,2,3,2,4,2.75
53621,2,2,2,2,2.0
53622,3,2,3,3,2.75
53623,2,2,2,3,2.25
53625,3,3,2,4,3.0
53626,2,2,2,3,2.25
53627,2,2,2,3,2.25
53630,2,2,2,3,2.25
53631,2,2,2,4,2.5
53632,2,2,2,3,2.25
53634,2,3,2,4,2.75
53638,2,4,2,4,3.0
53639,2,2,3,3,2.5
53644,3,3,2,4,3.0
53645,2,3,2,4,2.75
53647,2,2,2,4,2.5
53650,3,3,4,3,3.25
53652,2,2,3,4,2.75
53654,3,4,3,4,3.5
53655,3,4,2,4,3.25
53656,2,2,2,4,2.5
53658,3,2,3,3,2.75
53659,3,4,3,4,3.5
53660,3,4,2,4,3.25
53661,3,1,3,2,2.25
53662,1,1,1,3,1.5
53663,3,4,2,4,3.25
53666,2,2,2,3,2.25
53667,1,1,1,1,1.0
53668,1,2,1,2,1.5
53669,2,3,2,4,2.75
53671,3,4,3,4,3.5
53672,2,1,2,2,1.75
53673,2,1,2,2,1.75
53675,2,1,3,4,2.5
53677,2,5,2,1,2.5
53680,2,3,2,2,2.25
53683,2,2,2,4,2.5
53684,2,1,2,2,1.75
53687,3,4,2,4,3.25
53688,2,1,2,3,2.0
53690,1,1,2,1,1.25
53692,3,4,3,4,3.5
53693,4,4,2,4,3.5
53694,2,2,2,2,2.0
53695,4,3,4,4,3.75
53696,2,3,2,4,2.75
53697,3,3,2,3,2.75
53698,2,1,2,3,2.0
53699,1,1,1,1,1.0
53700,3,2,2,3,2.5
53702,2,2,2,4,2.5
53704,3,4,2,4,3.25
53705,2,2,2,4,2.5
53706,2,1,2,2,1.75
53707,2,1,2,3,2.0
53708,3,4,2,4,3.25
53709,2,2,2,4,2.5
53710,2,2,2,4,2.5
53711,3,4,2,4,3.25
53713,3,4,3,4,3.5
53714,3,3,2,4,3.0
53715,3,4,2,4,3.25
53716,2,1,2,2,1.75
53717,2,4,2,4,3.0
53721,2,3,2,4,2.75
53722,2,4,2,4,3.0
53724,2,2,2,4,2.5
53725,4,4,2,4,3.5
53726,2,3,2,4,2.75
53727,2,3,2,4,2.75
53729,2,2,2,2,2.0
53730,1,1,1,2,1.25
53734,3,4,2,4,3.25
53736,2,2,2,4,2.5
53737,2,2,2,3,2.25
53738,2,2,2,2,2.0
53739,2,4,1,3,2.5
53744,2,3,1,3,2.25
53745,2,1,2,2,1.75
53748,2,4,2,4,3.0
53749,2,2,2,3,2.25
53750,3,4,2,4,3.25
53753,3,2,3,4,3.0
53754,2,1,2,2,1.75
53758,2,2,2,4,2.5
53760,4,4,3,5,4.0
53761,2,4,2,3,2.75
53763,4,4,3,4,3.75
53766,4,4,3,4,3.75
53767,4,4,3,4,3.75
53768,3,2,3,4,3.0
53769,4,5,3,5,4.25
53770,2,4,1,3,2.5
53775,2,4,2,4,3.0
53778,1,1,1,2,1.25
53779,3,4,2,4,3.25
53780,3,3,2,4,3.0
53783,3,4,2,4,3.25
53784,2,2,2,4,2.5
53785,4,4,2,4,3.5
53786,2,2,2,4,2.5
53790,4,4,2,4,3.5
53791,3,2,2,4,2.75
53792,2,2,2,3,2.25
53793,1,1,1,2,1.25
53794,2,3,1,4,2.5
53795,3,2,2,4,2.75
53796,2,2,2,3,2.25
53797,4,4,2,5,3.75
53799,2,2,2,4,2.5
53800,3,2,3,2,2.5
53801,3,2,2,4,2.75
53805,3,3,2,4,3.0
53806,2,1,2,2,1.75
53807,2,2,2,4,2.5
53808,3,4,2,3,3.0
53811,2,4,1,4,2.75
53812,2,2,3,4,2.75
53813,2,3,1,4,2.5
53815,4,2,3,1,2.5
53816,3,4,2,4,3.25
53818,2,3,2,3,2.5
53819,2,3,2,4,2.75
53821,2,3,2,4,2.75
53822,2,4,2,4,3.0
53824,1,1,2,2,1.5
53826,2,3,2,4,2.75
53827,2,2,2,4,2.5
53828,4,3,3,4,3.5
53829,2,2,2,4,2.5
53831,3,2,2,3,2.5
53832,3,3,2,4,3.0
53838,4,4,2,3,3.25
53840,2,4,2,4,3.0
53841,2,2,2,3,2.25
53842,4,4,2,5,3.75
53843,2,2,2,4,2.5
53844,2,2,3,3,2.5
53845,3,4,2,4,3.25
53846,2,3,2,4,2.75
53847,2,2,2,3,2.25
53848,3,2,2,4,2.75
53850,2,1,2,1,1.5
53851,3,4,2,4,3.25
53852,4,2,4,3,3.25
53853,2,2,2,2,2.0
53854,2,2,2,3,2.25
53855,3,4,2,4,3.25
53857,3,5,3,5,4.0
53860,2,1,2,2,1.75
53861,3,2,3,2,2.5
53864,2,1,2,2,1.75
53865,2,2,1,3,2.0
53867,4,3,3,4,3.5
53869,3,2,3,4,3.0
53870,2,2,2,3,2.25
53872,3,3,2,3,2.75
53873,5,5,5,4,4.75
53874,4,2,2,4,3.0
53875,2,2,2,3,2.25
53877,4,5,2,4,3.75
53879,4,4,2,4,3.5
53881,2,4,2,4,3.0
53882,2,2,2,2,2.0
53884,2,2,2,3,2.25
53885,2,1,2,2,1.75
53887,2,1,2,2,1.75
53888,2,2,2,3,2.25
53891,2,2,2,3,2.25
53893,2,3,2,4,2.75
53899,3,4,2,4,3.25
53901,2,1,3,2,2.0
53902,3,4,2,4,3.25
53903,2,4,2,3,2.75
53904,2,2,2,3,2.25
53905,4,4,2,5,3.75
53906,1,2,2,3,2.0
53907,4,3,3,4,3.5
53908,2,1,2,2,1.75
53909,4,5,3,4,4.0
53910,2,2,2,3,2.25
53913,2,3,2,3,2.5
53914,2,4,2,4,3.0
53915,2,1,2,2,1.75
53916,2,3,2,4,2.75
53917,2,1,2,2,1.75
53920,2,2,2,2,2.0
53921,2,4,2,3,2.75
53922,2,2,2,3,2.25
53926,3,3,3,4,3.25
53931,2,2,2,4,2.5
53933,2,3,2,4,2.75
53934,4,5,2,5,4.0
53936,2,3,2,4,2.75
53937,2,2,2,3,2.25
53938,2,3,2,3,2.5
53940,3,4,2,4,3.25
53941,1,1,1,1,1.0
53943,3,2,2,4,2.75
53945,2,1,2,3,2.0
53946,3,4,2,4,3.25
53948,2,1,2,3,2.0
53950,2,2,2,3,2.25
53951,3,5,3,4,3.75
53952,1,1,1,1,1.0
53958,2,3,2,4,2.75
53959,3,2,2,4,2.75
53961,2,2,2,4,2.5
53962,2,3,2,3,2.5
53963,2,2,2,4,2.5
53965,2,2,2,3,2.25
53968,2,2,2,3,2.25
53969,2,4,2,3,2.75
53970,2,2,2,4,2.5
53971,3,2,2,3,2.5
53972,2,2,3,2,2.25
53974,2,4,2,4,3.0
53975,2,2,2,3,2.25
53979,4,3,3,4,3.5
53980,2,2,2,4,2.5
53981,3,4,2,4,3.25
53982,5,5,4,5,4.75
53985,3,4,2,4,3.25
53988,2,2,2,3,2.25
53989,2,2,2,3,2.25
53990,2,3,2,3,2.5
53991,4,4,3,4,3.75
53992,3,2,2,4,2.75
53993,2,2,2,4,2.5
53995,2,2,2,3,2.25
53996,2,3,2,4,2.75
53997,3,5,2,5,3.75
53998,2,1,2,2,1.75
53999,4,4,3,4,3.75
54001,3,2,4,2,2.75
54005,2,2,2,4,2.5
54008,2,2,2,3,2.25
54009,4,4,2,5,3.75
54010,4,5,2,4,3.75
54013,2,2,3,3,2.5
54016,3,3,2,4,3.0
54017,2,1,2,2,1.75
54020,2,1,2,2,1.75
54021,4,2,3,4,3.25
54023,2,3,2,4,2.75
54025,3,2,2,4,2.75
54026,2,3,2,3,2.5
54027,3,2,2,3,2.5
54029,4,4,2,5,3.75
54031,2,2,2,2,2.0
54032,1,1,2,2,1.5
54033,2,3,2,4,2.75
54034,1,1,2,3,1.75
54035,1,1,1,2,1.25
54036,2,2,2,4,2.5
54038,4,4,3,5,4.0
54039,2,2,3,4,2.75
54040,2,2,2,4,2.5
54041,2,2,2,3,2.25
54043,4,2,4,3,3.25
54044,1,1,1,1,1.0
54045,3,2,3,3,2.75
54048,2,3,2,4,2.75
54049,2,4,1,3,2.5
54051,4,4,2,5,3.75
54053,2,1,4,1,2.0
54055,2,2,2,3,2.25
54056,2,2,2,4,2.5
54057,2,1,2,3,2.0
54062,2,1,2,2,1.75
54067,4,4,2,4,3.5
54069,2,2,2,3,2.25
54070,2,3,2,4,2.75
54072,2,3,2,4,2.75
54073,4,4,2,4,3.5
54075,2,2,1,2,1.75
54076,2,2,2,3,2.25
54078,2,3,2,4,2.75
54081,2,2,2,3,2.25
54082,2,1,2,2,1.75
54083,2,2,3,3,2.5
54084,2,1,2,5,2.5
54085,5,5,2,5,4.25
54086,2,3,2,3,2.5
54087,2,2,2,3,2.25
54089,2,4,2,4,3.0
54091,2,2,1,3,2.0
54092,2,2,2,4,2.5
54095,2,3,2,2,2.25
54096,4,4,3,4,3.75
54098,4,4,2,5,3.75
54101,2,3,2,4,2.75
54103,2,2,2,3,2.25
54104,2,2,2,3,2.25
54105,2,2,1,3,2.0
54106,2,2,2,4,2.5
54107,3,4,2,3,3.0
54108,3,4,2,4,3.25
54111,2,4,2,4,3.0
54115,2,3,2,2,2.25
54118,2,2,2,3,2.25
54122,4,2,2,4,3.0
54126,2,2,2,2,2.0
54127,4,3,3,4,3.5
54128,2,2,1,2,1.75
54129,2,2,2,2,2.0
54131,2,3,2,3,2.5
54132,1,1,1,2,1.25
54135,2,3,2,4,2.75
54136,2,2,2,3,2.25
54137,2,1,2,2,1.75
54138,3,3,2,4,3.0
54139,3,2,3,3,2.75
54140,2,1,2,1,1.5
54141,2,2,2,3,2.25
54142,2,2,2,4,2.5
54144,2,2,2,3,2.25
54146,2,4,2,4,3.0
54147,4,5,3,5,4.25
54148,2,2,2,4,2.5
54150,2,3,2,3,2.5
54151,2,4,2,4,3.0
54152,2,3,2,3,2.5
54154,2,5,2,4,3.25
54156,2,2,3,3,2.5
54157,3,4,2,4,3.25
54158,2,2,2,3,2.25
54160,4,2,2,3,2.75
54161,2,2,2,3,2.25
54164,1,1,1,2,1.25
54167,2,2,2,4,2.5
54169,4,4,2,4,3.5
54171,2,2,2,3,2.25
54172,2,2,2,4,2.5
54174,2,2,3,4,2.75
54176,2,1,2,3,2.0
54178,4,3,3,4,3.5
54179,2,3,2,4,2.75
54180,2,2,2,2,2.0
54182,3,2,3,3,2.75
54184,2,1,2,2,1.75
54185,1,1,2,2,1.5
54187,2,2,2,4,2.5
54191,2,2,2,3,2.25
54192,4,4,4,3,3.75
54194,3,4,2,4,3.25
54195,4,5,2,4,3.75
54196,2,2,2,3,2.25
54197,2,3,2,3,2.5
54200,2,4,2,4,3.0
54202,2,2,2,3,2.25
54203,2,2,2,4,2.5
54204,2,3,2,4,2.75
54209,2,4,2,4,3.0
54211,2,3,2,4,2.75
54212,3,4,3,4,3.5
54213,3,2,2,4,2.75
54214,2,1,2,2,1.75
54217,2,2,2,4,2.5
54219,2,1,2,2,1.75
54222,4,4,2,4,3.5
54223,2,3,2,4,2.75
54224,3,4,2,4,3.25
54225,3,3,4,3,3.25
54226,3,4,2,4,3.25
54231,2,3,2,4,2.75
54235,2,2,2,4,2.5
54237,4,3,2,4,3.25
54238,2,2,2,3,2.25
54239,3,4,2,4,3.25
54240,4,4,3,4,3.75
54241,2,2,2,3,2.25
54242,2,2,2,4,2.5
54244,2,2,2,3,2.25
54246,2,1,2,2,1.75
54250,4,4,2,5,3.75
54252,2,3,2,4,2.75
54253,2,2,2,3,2.25
54256,4,2,2,4,3.0
54258,2,1,2,2,1.75
54259,2,2,2,3,2.25
54262,2,2,3,4,2.75
54263,3,4,3,4,3.5
54264,5,4,4,5,4.5
54265,2,2,2,3,2.25
54266,3,4,2,4,3.25
54267,2,1,2,2,1.75
54269,2,2,2,4,2.5
54270,2,2,2,4,2.5
54272,2,2,3,4,2.75
54274,2,2,2,4,2.5
54276,2,4,2,4,3.0
54278,2,2,2,3,2.25
54279,4,4,3,3,3.5
54282,2,2,2,3,2.25
54283,3,2,3,3,2.75
54284,2,2,2,3,2.25
54285,4,4,2,4,3.5
54286,2,3,2,4,2.75
54287,3,4,3,4,3.5
54288,2,4,2,4,3.0
54289,2,2,3,3,2.5
54290,2,2,2,4,2.5
54292,3,4,2,4,3.25
54293,2,3,3,4,3.0
54295,2,1,3,2,2.0
54298,4,4,2,4,3.5
54301,3,1,3,2,2.25
54304,2,3,2,3,2.5
54305,2,2,2,2,2.0
54306,3,4,2,4,3.25
54309,2,2,2,4,2.5
54310,2,1,2,1,1.5
54311,2,2,2,3,2.25
54312,3,3,2,3,2.75
54313,3,2,3,2,2.5
54314,4,5,3,4,4.0
54315,2,3,2,4,2.75
54318,2,2,2,3,2.25
54320,2,2,2,3,2.25
54321,2,2,2,4,2.5
54322,2,2,2,4,2.5
54323,2,1,2,2,1.75
54324,2,2,2,3,2.25
54326,2,2,2,4,2.5
54328,2,2,2,3,2.25
54329,2,3,2,4,2.75
54331,2,2,2,3,2.25
54333,4,2,2,4,3.0
54334,2,4,2,4,3.0
54338,2,2,2,2,2.0
54339,2,2,2,3,2.25
54344,3,2,3,3,2.75
54348,2,3,2,4,2.75
54349,4,4,2,4,3.5
54350,4,4,2,4,3.5
54351,3,4,2,3,3.0
54352,2,3,2,4,2.75
54354,2,3,2,4,2.75
54355,2,2,3,3,2.5
54356,3,4,2,3,3.0
54357,2,2,2,4,2.5
54358,2,4,2,4,3.0
54360,2,4,2,4,3.0
54361,2,3,2,4,2.75
54362,2,1,1,3,1.75
54366,4,4,2,5,3.75
54368,2,4,2,4,3.0
54369,4,4,2,4,3.5
54371,2,3,2,3,2.5
54373,2,3,2,4,2.75
54374,2,2,2,4,2.5
54375,2,3,2,4,2.75
54377,4,4,3,5,4.0
54378,4,4,3,4,3.75
54380,4,3,2,4,3.25
54381,2,3,2,4,2.75
54382,2,4,3,4,3.25
54385,3,2,2,4,2.75
54389,1,1,1,1,1.0
54390,2,2,2,4,2.5
54394,3,4,2,4,3.25
54395,2,2,2,3,2.25
54397,2,2,3,2,2.25
54399,2,2,2,3,2.25
54400,2,1,2,4,2.25
54401,2,2,2,3,2.25
54402,2,3,2,4,2.75
54403,4,3,2,4,3.25
54405,3,4,2,4,3.25
54406,4,3,3,4,3.5
54407,5,5,2,5,4.25
54408,4,3,4,4,3.75
54409,2,1,2,2,1.75
54410,2,3,2,4,2.75
54411,2,4,2,4,3.0
54413,2,3,2,4,2.75
54415,2,2,2,2,2.0
54416,3,4,2,4,3.25
54417,2,4,2,3,2.75
54418,3,2,3,4,3.0
54419,2,2,2,2,2.0
54420,2,1,2,2,1.75
54421,3,1,3,2,2.25
54423,2,3,2,4,2.75
54425,2,5,2,5,3.5
54426,3,4,2,4,3.25
54427,2,2,2,4,2.5
54428,2,2,2,3,2.25
54429,2,2,2,4,2.5
54430,2,2,2,3,2.25
54431,2,2,2,2,2.0
54432,2,4,2,4,3.0
54433,2,3,2,3,2.5
54435,4,5,2,5,4.0
54436,2,4,2,3,2.75
54437,2,4,2,4,3.0
54439,3,4,2,4,3.25
54440,2,2,2,2,2.0
54442,3,5,2,5,3.75
54444,4,5,2,4,3.75
54445,2,4,1,4,2.75
54447,2,2,2,3,2.25
54450,2,3,2,4,2.75
54452,2,3,2,4,2.75
54453,3,4,2,4,3.25
54454,2,1,3,2,2.0
54455,2,3,2,4,2.75
54456,4,4,3,4,3.75
54459,1,1,1,2,1.25
54463,1,1,2,2,1.5
54464,4,4,2,5,3.75
54465,2,2,2,4,2.5
54466,3,4,2,4,3.25
54468,2,2,2,4,2.5
54470,2,3,2,3,2.5
54471,2,4,2,3,2.75
54473,4,2,4,2,3.0
54474,2,2,2,4,2.5
54475,3,4,3,4,3.5
54476,2,2,2,3,2.25
54478,2,2,2,4,2.5
54479,2,2,2,3,2.25
54480,2,1,2,2,1.75
54486,2,2,2,2,2.0
54487,2,3,2,4,2.75
54489,2,2,2,2,2.0
54491,2,3,2,4,2.75
54492,2,4,2,4,3.0
54494,2,3,2,4,2.75
54495,3,4,2,4,3.25
54496,2,2,1,3,2.0
54497,3,4,2,4,3.25
54498,2,3,3,4,3.0
54501,2,1,2,2,1.75
54503,2,2,2,3,2.25
54504,4,5,2,5,4.0
54505,3,2,2,3,2.5
54508,3,3,2,4,3.0
54509,2,2,2,3,2.25
54513,2,1,2,2,1.75
54515,2,1,3,2,2.0
54516,1,1,2,2,1.5
54517,3,4,2,4,3.25
54518,3,3,3,4,3.25
54520,2,2,2,4,2.5
54521,2,3,2,4,2.75
54524,2,3,1,4,2.5
54525,2,1,2,3,2.0
54527,3,2,4,4,3.25
54528,4,4,2,4,3.5
54531,2,2,2,3,2.25
54534,2,4,2,4,3.0
54537,4,5,2,5,4.0
54539,4,4,3,4,3.75
54541,2,1,3,2,2.0
54542,2,2,2,4,2.5
54543,3,4,2,4,3.25
54544,2,1,2,2,1.75
54545,3,4,2,4,3.25
54546,2,3,2,4,2.75
54547,4,5,3,5,4.25
54552,2,2,2,3,2.25
54553,2,3,2,4,2.75
54554,2,2,2,3,2.25
54555,3,3,2,3,2.75
54556,3,3,2,4,3.0
54557,3,4,2,4,3.25
54559,2,2,2,3,2.25
54561,4,2,3,4,3.25
54563,3,4,2,3,3.0
54564,4,3,3,4,3.5
54566,2,4,2,4,3.0
54568,2,1,2,3,2.0
54569,2,4,2,4,3.0
54570,3,4,2,4,3.25
54571,2,2,2,4,2.5
54572,2,2,2,3,2.25
54578,2,4,2,4,3.0
54579,2,2,2,3,2.25
54581,2,3,2,4,2.75
54584,4,5,3,5,4.25
54585,2,2,2,2,2.0
54586,2,3,2,4,2.75
54587,2,2,2,2,2.0
54593,2,4,1,5,3.0
54594,2,1,2,1,1.5
54595,2,1,2,2,1.75
54596,2,3,2,4,2.75
54597,2,1,2,2,1.75
54599,2,1,2,3,2.0
54600,2,3,2,4,2.75
54602,2,1,3,2,2.0
54603,4,4,3,4,3.75
54604,2,2,2,4,2.5
54606,2,2,2,3,2.25
54607,2,1,3,2,2.0
54608,2,4,1,2,2.25
54609,2,2,1,4,2.25
54611,2,1,3,2,2.0
54612,2,1,2,3,2.0
54613,3,2,3,3,2.75
54614,2,4,2,5,3.25
54615,2,3,2,4,2.75
54616,2,2,2,4,2.5
54617,5,4,2,4,3.75
54620,2,3,2,4,2.75
54621,3,4,2,4,3.25
54622,2,2,2,3,2.25
54623,2,2,2,4,2.5
54624,2,1,2,2,1.75
54625,2,4,2,4,3.0
54627,4,5,3,5,4.25
54628,3,4,2,4,3.25
54629,1,1,1,2,1.25
54636,2,2,2,3,2.25
54637,5,5,5,5,5.0
54638,3,4,2,4,3.25
54640,2,3,3,4,3.0
54641,3,2,2,4,2.75
54642,2,2,3,3,2.5
54644,3,3,3,4,3.25
54646,3,2,2,4,2.75
54648,2,2,2,3,2.25
54652,2,3,2,4,2.75
54653,2,2,2,4,2.5
54655,2,3,2,4,2.75
54656,5,5,2,5,4.25
54657,2,3,2,4,2.75
54658,3,4,2,4,3.25
54660,2,3,2,4,2.75
54661,4,4,2,4,3.5
54662,2,3,2,3,2.5
54663,2,3,2,4,2.75
54666,2,2,3,2,2.25
54667,3,3,2,4,3.0
54669,2,4,2,3,2.75
54670,2,3,2,4,2.75
54671,4,4,3,4,3.75
54672,2,3,1,4,2.5
54673,2,1,2,3,2.0
54674,2,2,2,3,2.25
54675,4,5,2,4,3.75
54679,2,2,3,2,2.25
54681,3,4,2,4,3.25
54682,2,2,2,3,2.25
54683,2,3,2,4,2.75
54685,1,1,1,2,1.25
54686,2,2,2,4,2.5
54687,2,2,2,3,2.25
54690,2,1,2,3,2.0
54691,3,3,3,4,3.25
54692,2,4,2,4,3.0
54693,3,3,3,4,3.25
54694,3,2,2,3,2.5
54696,2,3,1,4,2.5
54697,2,3,2,4,2.75
54698,3,4,2,4,3.25
54699,2,2,2,4,2.5
54700,2,2,2,4,2.5
54701,4,5,2,4,3.75
54703,4,4,2,4,3.5
54704,2,4,2,4,3.0
54705,2,2,1,3,2.0
54707,2,1,3,1,1.75
54708,4,5,2,4,3.75
54709,4,5,3,4,4.0
54711,2,1,2,2,1.75
54712,1,1,1,1,1.0
54714,3,4,2,4,3.25
54715,2,3,2,4,2.75
54717,3,2,3,3,2.75
54719,4,5,2,5,4.0
54720,3,4,3,4,3.5
54721,2,2,2,4,2.5
54722,2,2,2,3,2.25
54725,3,2,3,4,3.0
54726,4,5,3,4,4.0
54727,2,1,2,2,1.75
54728,2,2,2,3,2.25
54729,2,4,3,4,3.25
54731,2,2,3,3,2.5
54732,2,2,2,2,2.0
54733,2,2,2,2,2.0
54735,2,2,3,4,2.75
54736,2,2,2,4,2.5
54737,5,5,3,5,4.5
54740,2,1,2,1,1.5
54741,2,1,2,1,1.5
54743,2,2,2,4,2.5
54744,3,1,3,4,2.75
54745,2,2,2,3,2.25
54746,2,2,2,3,2.25
54747,2,2,3,3,2.5
54748,2,2,2,4,2.5
54749,2,1,2,3,2.0
54751,4,4,3,4,3.75
54753,2,2,2,4,2.5
54754,2,3,2,4,2.75
54755,2,1,2,3,2.0
54757,4,4,2,4,3.5
54758,2,4,2,4,3.0
54759,2,1,2,2,1.75
54760,2,1,2,2,1.75
54763,2,4,2,4,3.0
54764,3,4,2,4,3.25
54766,2,2,2,4,2.5
54767,2,3,2,3,2.5
54769,2,1,1,3,1.75
54772,2,2,2,4,2.5
54774,4,3,3,4,3.5
54775,3,4,2,4,3.25
54776,3,4,2,4,3.25
54777,2,1,2,2,1.75
54780,3,3,3,4,3.25
54782,2,5,2,5,3.5
54784,2,4,2,4,3.0
54785,3,2,2,4,2.75
54786,2,2,2,3,2.25
54787,4,3,3,4,3.5
54789,2,3,2,4,2.75
54790,4,5,3,4,4.0
54792,3,2,2,3,2.5
54793,3,4,2,4,3.25
54794,2,2,2,4,2.5
54796,2,2,3,4,2.75
54797,3,2,2,4,2.75
54798,2,2,2,3,2.25
54801,2,2,1,4,2.25
54802,2,3,2,4,2.75
54803,3,4,3,4,3.5
54804,2,2,2,4,2.5
54806,2,2,2,3,2.25
54808,2,2,2,4,2.5
54810,2,3,2,4,2.75
54814,4,4,3,4,3.75
54815,2,2,2,4,2.5
54816,2,3,2,4,2.75
54817,2,1,2,2,1.75
54818,2,1,2,1,1.5
54819,1,1,2,1,1.25
54820,2,2,2,4,2.5
54821,2,2,2,3,2.25
54822,2,2,2,3,2.25
54823,2,2,3,4,2.75
54827,3,4,2,4,3.25
54828,2,3,2,3,2.5
54829,2,3,2,4,2.75
54831,2,2,2,4,2.5
54832,4,5,3,5,4.25
54833,3,2,3,2,2.5
54834,2,3,2,4,2.75
54836,2,3,2,4,2.75
54837,4,5,2,5,4.0
54838,3,4,2,4,3.25
54843,2,2,2,3,2.25
54844,2,2,2,3,2.25
54845,2,2,2,4,2.5
54847,2,2,2,3,2.25
54848,4,3,2,4,3.25
54849,3,2,3,4,3.0
54850,3,4,2,4,3.25
54852,2,3,1,4,2.5
54856,2,2,2,4,2.5
54857,4,4,3,4,3.75
54858,2,3,2,3,2.5
54859,4,5,3,5,4.25
54860,4,3,3,4,3.5
54863,3,2,2,4,2.75
54864,2,3,2,4,2.75
54865,2,3,2,3,2.5
54867,2,3,2,4,2.75
54868,3,2,2,3,2.5
54869,3,4,2,4,3.25
54870,4,4,3,4,3.75
54871,2,3,2,4,2.75
54872,2,1,2,1,1.5
54873,2,3,2,4,2.75
54874,2,3,2,4,2.75
54875,2,4,2,4,3.0
54876,4,4,3,4,3.75
54878,2,2,2,3,2.25
54879,4,4,2,4,3.5
54882,2,2,2,3,2.25
54885,1,1,1,1,1.0
54887,4,2,2,4,3.0
54888,2,4,2,4,3.0
54890,2,2,2,4,2.5
54892,2,2,2,4,2.5
54893,2,3,2,4,2.75
54896,2,3,2,4,2.75
54897,2,2,2,4,2.5
54898,2,4,2,4,3.0
54902,2,2,2,4,2.5
54905,4,4,2,4,3.5
54907,3,4,2,4,3.25
54910,2,1,2,2,1.75
54911,2,2,2,3,2.25
54912,2,2,2,2,2.0
54917,2,3,2,5,3.0
54921,2,3,2,3,2.5
54922,2,3,2,4,2.75
54924,4,4,2,4,3.5
54925,3,4,2,3,3.0
54927,3,4,3,4,3.5
54928,2,3,1,4,2.5
54929,2,1,3,2,2.0
54930,4,4,2,4,3.5
54933,2,2,2,3,2.25
54937,2,1,2,3,2.0
54938,2,2,3,2,2.25
54939,3,2,2,4,2.75
54940,3,2,2,4,2.75
54943,2,3,2,4,2.75
54944,3,4,3,4,3.5
54946,3,2,2,4,2.75
54947,3,4,2,4,3.25
54948,4,2,3,4,3.25
54949,2,1,2,2,1.75
54950,2,2,3,3,2.5
54953,3,4,2,4,3.25
54954,3,4,2,4,3.25
54956,2,2,2,3,2.25
54957,3,4,3,4,3.5
54959,3,4,2,4,3.25
54961,2,2,2,3,2.25
54962,5,5,5,5,5.0
54963,5,5,4,5,4.75
54965,2,2,2,4,2.5
54966,4,3,3,4,3.5
54967,2,2,2,4,2.5
54969,3,4,1,3,2.75
54970,2,3,2,4,2.75
54971,3,4,3,4,3.5
54973,2,2,2,3,2.25
54976,2,2,2,4,2.5
54977,4,5,2,5,4.0
54978,2,2,1,4,2.25
54980,3,4,2,4,3.25
54981,2,4,2,4,3.0
54982,2,2,2,4,2.5
54983,2,4,2,4,3.0
54985,2,2,2,4,2.5
54987,2,1,2,3,2.0
54991,2,1,3,2,2.0
54993,3,4,2,4,3.25
54996,2,3,2,4,2.75
54998,4,3,3,2,3.0
55000,4,4,3,4,3.75
55001,3,4,2,4,3.25
55002,2,4,2,4,3.0
55005,4,3,2,3,3.0
55007,2,3,2,3,2.5
55008,3,4,2,5,3.5
55009,2,1,2,2,1.75
55011,2,4,2,4,3.0
55014,2,1,2,2,1.75
55018,2,2,2,4,2.5
55019,2,2,2,3,2.25
55020,4,3,3,4,3.5
55021,2,2,2,3,2.25
55022,2,1,2,2,1.75
55026,2,2,2,3,2.25
55027,4,4,2,2,3.0
55029,2,4,2,5,3.25
55030,2,1,2,3,2.0
55031,2,1,2,2,1.75
55033,2,2,3,3,2.5
55035,4,3,2,4,3.25
55036,2,2,2,3,2.25
55038,4,4,2,4,3.5
55041,2,3,2,4,2.75
55045,4,3,4,4,3.75
55047,2,2,2,3,2.25
55048,2,2,3,3,2.5
55050,2,2,2,3,2.25
55054,3,2,2,4,2.75
55055,4,4,3,4,3.75
55058,2,4,2,4,3.0
55059,2,2,2,3,2.25
55061,2,1,1,2,1.5
55063,3,4,2,4,3.25
55064,5,5,2,5,4.25
55065,2,1,2,2,1.75
55067,2,3,2,4,2.75
55068,2,1,2,2,1.75
55070,3,4,2,3,3.0
55071,3,3,2,4,3.0
55072,1,1,2,1,1.25
55073,2,4,2,4,3.0
55074,4,4,3,5,4.0
55075,4,3,2,4,3.25
55076,2,4,2,2,2.5
55078,2,2,2,3,2.25
55081,4,5,2,5,4.0
55082,2,3,2,4,2.75
55083,2,2,2,4,2.5
55084,4,4,3,4,3.75
55086,4,3,3,4,3.5
55090,2,3,2,3,2.5
55091,2,4,2,4,3.0
55092,2,2,1,4,2.25
55093,2,2,1,2,1.75
55094,4,4,3,4,3.75
55095,2,2,2,2,2.0
55096,3,2,3,4,3.0
55097,3,4,2,3,3.0
55099,2,1,2,3,2.0
55100,2,2,2,3,2.25
55102,4,4,2,5,3.75
55104,2,2,2,3,2.25
55107,2,1,2,2,1.75
55108,3,4,2,4,3.25
55109,4,4,3,5,4.0
55110,2,3,1,4,2.5
55112,3,2,2,4,2.75
55113,2,2,2,3,2.25
55115,3,4,2,4,3.25
