row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
53853,test,0.33516483516483514,0.21863799283154123,0.7176470588235294,0.1543859649122807,0.09565217391304348,0.4,0.15838509316770188,0.09622641509433963,0.4473684210526316,0.07882415794367253,0.5655509958433914,524
53854,test,0.2842377260981912,0.26066350710900477,0.3125,0.08261617900172118,0.07339449541284404,0.09448818897637795,0.16745655608214852,0.14681440443213298,0.1948529411764706,0.06411473423446341,0.4270118559388739,360
53855,test,0.4024767801857585,0.37572254335260113,0.43333333333333335,0.11787072243346007,0.10264900662251655,0.13839285714285715,0.1733102253032929,0.14749262536873156,0.21008403361344538,0.0768947815142724,0.48366008802902055,333
53856,test,0.24501424501424499,0.2097560975609756,0.2945205479452055,0.04452690166975881,0.037037037037037035,0.05581395348837209,0.1315345699831366,0.10626702997275204,0.17256637168141592,0.020467749302270122,0.36213446805493943,361
53857,test,0.41317365269461076,0.3399014778325123,0.5267175572519084,0.16849816849816848,0.1318051575931232,0.233502538071066,0.2139219015280136,0.16237113402061856,0.31343283582089554,0.11940446863096486,0.5735078512252323,374
53858,test,0.5225806451612903,0.5586206896551724,0.4909090909090909,0.2514506769825919,0.2719665271966527,0.23381294964028776,0.2625215889464595,0.2724014336917563,0.25333333333333335,0.20640974464202164,0.5438063569419858,278
53859,test,0.28213166144200624,0.19736842105263158,0.4945054945054945,0.07569721115537849,0.05026455026455026,0.1532258064516129,0.13157894736842105,0.08663366336633663,0.2734375,0.04432554972739835,0.48196789915009386,402
53860,test,0.31927710843373497,0.28191489361702127,0.3680555555555556,0.056451612903225805,0.04778156996587031,0.06896551724137931,0.13872832369942195,0.11726384364820847,0.16981132075471697,0.0351853609166478,0.40089534815070177,299
53861,test,0.3944636678200692,0.3149171270718232,0.5277777777777778,0.1468682505399568,0.11038961038961038,0.21935483870967742,0.21073558648111332,0.15634218289085547,0.3231707317073171,0.08010556837767735,0.5840205182430905,326
53862,test,0.3739130434782609,0.42574257425742573,0.3333333333333333,0.11976047904191617,0.11834319526627218,0.12121212121212122,0.21875,0.19718309859154928,0.24561403508771928,0.07658047445631543,0.3880554219494458,213
53863,test,0.3085714285714286,0.27,0.36,0.07890222984562606,0.0625,0.10697674418604651,0.1622464898595944,0.12530120481927712,0.23008849557522124,0.026624503798569402,0.4614031719493973,413
53864,test,0.41304347826086957,0.40425531914893614,0.4222222222222222,0.19693654266958424,0.1906779661016949,0.20361990950226244,0.20717131474103584,0.19771863117870722,0.2175732217573222,0.14677926889126963,0.5219502226955988,260
53865,test,0.42436974789915966,0.36200716845878134,0.5126903553299492,0.1340341655716163,0.1069182389937107,0.1795774647887324,0.15594059405940594,0.12209302325581395,0.21575342465753425,0.09431144549131606,0.5629496375743372,514
53866,test,0.43478260869565216,0.5147058823529411,0.3763440860215054,0.18285714285714286,0.1889763779527559,0.17712177121771217,0.233502538071066,0.22258064516129034,0.24555160142348753,0.11850701606111758,0.48960164233128267,311
53867,test,0.3789473684210526,0.35121951219512193,0.4114285714285714,0.15202702702702703,0.13975155279503104,0.16666666666666666,0.17507418397626112,0.15404699738903394,0.2027491408934708,0.09211076752191749,0.5029660930111435,380
53868,test,0.5310173697270472,0.4713656387665198,0.6079545454545454,0.308868501529052,0.26370757180156656,0.3726937269372694,0.2747875354107649,0.23205741626794257,0.3368055555555556,0.25281022268561476,0.6578072206136828,417
53869,test,0.49723756906077343,0.45226130653266333,0.5521472392638037,0.20209059233449475,0.17791411042944785,0.23387096774193547,0.20408163265306123,0.1752021563342318,0.24436090225563908,0.11114252280033289,0.5533450745459464,367
53870,test,0.4935897435897436,0.5460992907801419,0.4502923976608187,0.168,0.17796610169491525,0.1590909090909091,0.1415270018621974,0.14559386973180077,0.13768115942028986,0.124390091112297,0.5027301004603767,253
53871,test,0.47439353099730464,0.4512820512820513,0.5,0.1378205128205128,0.12181303116147309,0.15867158671586715,0.18992805755395684,0.16458852867830423,0.22448979591836735,0.09272755269130574,0.521820824583202,403
53872,test,0.32752613240418116,0.31543624161073824,0.34057971014492755,0.12526096033402923,0.11029411764705882,0.14492753623188406,0.18272425249169436,0.14248704663212436,0.25462962962962965,0.0641723953678669,0.42486906012408576,378
53873,test,0.45783132530120485,0.4956521739130435,0.4253731343283582,0.2041884816753927,0.20855614973262032,0.2,0.2272727272727273,0.22842639593908629,0.22613065326633167,0.21746349744733878,0.47280325256404226,196
53874,test,0.4147727272727273,0.3443396226415094,0.5214285714285715,0.19289340101522842,0.15447154471544716,0.25675675675675674,0.21428571428571427,0.16901408450704225,0.2926829268292683,0.13479397556069295,0.5871192898102738,420
53875,test,0.3111111111111111,0.3218390804597701,0.3010752688172043,0.10743801652892562,0.10743801652892562,0.10743801652892562,0.1088709677419355,0.07336956521739131,0.2109375,0.0331087275548685,0.30258205583863435,356
53876,test,0.15533980582524273,0.17647058823529413,0.13872832369942195,0.027210884353741496,0.02843601895734597,0.02608695652173913,0.07784431137724551,0.05963302752293578,0.11206896551724138,0.040167318515776804,0.2017741240832705,421
53877,test,0.20430107526881722,0.19,0.22093023255813954,0.049792531120331954,0.043795620437956206,0.057692307692307696,0.11249999999999999,0.08372093023255814,0.17142857142857143,0.06042665086493966,0.2413490636486594,218
53878,test,0.4521276595744681,0.391705069124424,0.5345911949685535,0.24806201550387597,0.19900497512437812,0.3292181069958848,0.29178470254957506,0.2288888888888889,0.40234375,0.18181143385348444,0.6245451498401587,454
53879,test,0.30405405405405406,0.23316062176165803,0.4368932038834951,0.08823529411764705,0.0636042402826855,0.144,0.12705882352941175,0.09090909090909091,0.2109375,0.03910071807155093,0.4623797496203293,296
53880,test,0.31775700934579443,0.30538922155688625,0.33116883116883117,0.06794055201698515,0.0653061224489796,0.07079646017699115,0.1383399209486166,0.13011152416356878,0.14767932489451477,0.03840274889358658,0.36210016119729116,272
53881,test,0.2979942693409742,0.25365853658536586,0.3611111111111111,0.09284332688588008,0.07717041800643087,0.11650485436893204,0.16785714285714284,0.1390532544378698,0.21171171171171171,0.08017390191291508,0.4666007971985528,331
53882,test,0.31454005934718104,0.2789473684210526,0.36054421768707484,0.08661417322834646,0.07773851590106007,0.09777777777777778,0.1575984990619137,0.14189189189189189,0.17721518987341772,0.04977621938647862,0.4568909951736823,298
53883,test,0.2357142857142857,0.1793478260869565,0.34375,0.08734602463605823,0.06310679611650485,0.14181818181818182,0.12219959266802445,0.08633093525179857,0.20905923344947736,0.052535707957672824,0.42096999382275013,671
53884,test,0.458628841607565,0.3660377358490566,0.6139240506329114,0.2246879334257975,0.16598360655737704,0.34763948497854075,0.20885357548240635,0.1464968152866242,0.36363636363636365,0.12901938106946895,0.6161787965313891,624
53885,test,0.22941176470588237,0.21311475409836064,0.2484076433121019,0.030131826741996236,0.027777777777777776,0.03292181069958848,0.10472972972972973,0.09171597633136094,0.1220472440944882,0.0795047264480255,0.3027690407741551,325
53886,test,0.33149171270718236,0.3191489361702128,0.3448275862068966,0.09642857142857145,0.08681672025723473,0.10843373493975904,0.1564625850340136,0.13897280966767372,0.17898832684824903,0.06736026517182964,0.40357951178725227,327
53887,test,0.4461538461538462,0.38839285714285715,0.5240963855421686,0.15730337078651685,0.12827225130890052,0.2033195020746888,0.19849624060150375,0.15942028985507245,0.26294820717131473,0.09185547387383891,0.5649049633957176,407
53888,test,0.33053221288515405,0.30569948186528495,0.3597560975609756,0.09705372616984402,0.08484848484848485,0.11336032388663968,0.13601236476043277,0.11311053984575835,0.17054263565891473,0.055529030350354905,0.4129933646814783,393
53889,test,0.4251207729468599,0.3492063492063492,0.5432098765432098,0.22354694485842025,0.17688679245283018,0.30364372469635625,0.27187079407806186,0.21581196581196582,0.36727272727272725,0.17181558371897077,0.6354056640494882,456
53890,test,0.20773930753564157,0.14613180515759314,0.3591549295774648,0.08398950131233597,0.055944055944055944,0.16842105263157894,0.14833127317676145,0.09771986970684039,0.3076923076923077,0.04996635882673845,0.40943342572096775,595
53891,test,0.37850467289719625,0.30223880597014924,0.50625,0.12831241283124128,0.10065645514223195,0.17692307692307693,0.140485312899106,0.10784313725490197,0.20146520146520147,0.06121567102541615,0.5493731736298424,506
53892,test,0.39118457300275483,0.3302325581395349,0.4797297297297297,0.1553030303030303,0.125,0.205,0.20253164556962025,0.16091954022988506,0.2731707317073171,0.11098969606759296,0.5198292996636175,345
53893,test,0.4424778761061947,0.5033557046979866,0.39473684210526316,0.16572504708097927,0.1864406779661017,0.14915254237288136,0.17832167832167833,0.19245283018867926,0.16612377850162866,0.10924767239785203,0.4425298609423116,264
53894,test,0.4059701492537313,0.35978835978835977,0.4657534246575342,0.19066937119675456,0.15614617940199335,0.24479166666666666,0.20676691729323307,0.1661631419939577,0.2736318407960199,0.12232712454925164,0.4906459535297428,330
53895,test,0.41782729805013924,0.4032258064516129,0.43352601156069365,0.19963702359346644,0.18835616438356165,0.21235521235521235,0.19448946515397084,0.17699115044247787,0.2158273381294964,0.15634296688553237,0.5314984665425931,334
53896,test,0.40404040404040403,0.3468208092485549,0.4838709677419355,0.16371681415929204,0.13805970149253732,0.20108695652173914,0.22406639004149378,0.18430034129692832,0.2857142857142857,0.10099383359809758,0.5366076142275206,290
53897,test,0.40949554896142437,0.3942857142857143,0.42592592592592593,0.1320388349514563,0.125,0.13991769547325103,0.1605584642233857,0.14603174603174604,0.17829457364341086,0.0929258056137198,0.44368377651528546,315
53898,test,0.30386740331491713,0.39855072463768115,0.24553571428571427,0.1074523396880416,0.1415525114155251,0.08659217877094973,0.1824,0.22529644268774704,0.1532258064516129,0.09614481978561859,0.3415533661890825,254
53899,test,0.28346456692913385,0.2706766917293233,0.2975206611570248,0.043126684636118594,0.03980099502487562,0.047058823529411764,0.161038961038961,0.14691943127962084,0.1781609195402299,0.03581116507010306,0.37077286740400095,216
53900,test,0.2647058823529412,0.3,0.23684210526315788,0.03968253968253968,0.04310344827586207,0.03676470588235294,0.13618677042801555,0.1483050847457627,0.12589928057553956,0.10779888904576504,0.33359151010992577,231
53901,test,0.45662100456621,0.3333333333333333,0.7246376811594203,0.18691588785046725,0.12987012987012986,0.3333333333333333,0.22023809523809526,0.15163934426229508,0.40217391304347827,0.09114794469970569,0.6343263323109416,243
53902,test,0.3463203463203463,0.27586206896551724,0.46511627906976744,0.07999999999999999,0.058333333333333334,0.12727272727272726,0.1435897435897436,0.10144927536231885,0.24561403508771928,0.02833554204580701,0.4685083686338044,273
53903,test,0.5470085470085471,0.5161290322580645,0.5818181818181818,0.2701149425287356,0.24479166666666666,0.30128205128205127,0.2864583333333333,0.24774774774774774,0.3395061728395062,0.1927068382473581,0.5892855690512463,217
53904,test,0.49390243902439024,0.45251396648044695,0.5436241610738255,0.2569832402234637,0.2247557003257329,0.3,0.20833333333333331,0.18018018018018017,0.24691358024691357,0.21086927467000305,0.6230121375708786,335
53905,test,0.29189189189189185,0.2660098522167488,0.32335329341317365,0.0711743772241993,0.06329113924050633,0.08130081300813008,0.16750418760469013,0.1466275659824047,0.1953125,0.031238142934363777,0.4346487736909291,335
53906,test,0.2947368421052632,0.26291079812206575,0.33532934131736525,0.04794520547945206,0.04057971014492753,0.058577405857740586,0.11783960720130933,0.0989010989010989,0.145748987854251,0.023187968348445796,0.40178580638586003,366
53907,test,0.37467018469656993,0.31004366812227074,0.47333333333333333,0.1252059308072488,0.10215053763440861,0.16170212765957448,0.191904047976012,0.15421686746987953,0.25396825396825395,0.05344188642748072,0.5367077133611683,409
53908,test,0.3650793650793651,0.39204545454545453,0.3415841584158416,0.14700854700854699,0.15357142857142858,0.14098360655737704,0.20621931260229132,0.2135593220338983,0.19936708860759494,0.15869341483718497,0.42368839475615805,293
53909,test,0.3933518005540166,0.4409937888198758,0.355,0.15985790408525755,0.16363636363636364,0.15625,0.21105527638190952,0.20930232558139536,0.21283783783783783,0.1615078010872588,0.4383257565580378,301
53910,test,0.3852459016393443,0.3560606060606061,0.41964285714285715,0.14536340852130325,0.1324200913242009,0.16111111111111112,0.17786561264822134,0.14423076923076922,0.23195876288659795,0.06391372951421344,0.4567462768869018,306
53911,test,0.45664739884393063,0.44886363636363635,0.4647058823529412,0.1423841059602649,0.13271604938271606,0.15357142857142858,0.17878787878787877,0.1671388101983003,0.19218241042345277,0.07361341103085402,0.5230846447955112,353
53912,test,0.3333333333333333,0.3425414364640884,0.32460732984293195,0.10218978102189782,0.099644128113879,0.10486891385767791,0.16197183098591553,0.1564625850340136,0.1678832116788321,0.07561713801908457,0.40204909113982473,293
53913,test,0.3569230769230769,0.3333333333333333,0.3841059602649007,0.09292929292929293,0.08550185873605948,0.10176991150442478,0.1875,0.17266187050359713,0.20512820512820512,0.05453070869051914,0.4487406705886058,271
53914,test,0.43874643874643876,0.4031413612565445,0.48125,0.21501706484641636,0.1836734693877551,0.25925925925925924,0.23893805309734517,0.19471153846153846,0.30916030534351147,0.13994192993202137,0.5479442279520484,408
53915,test,0.26086956521739135,0.16738197424892703,0.5909090909090909,0.08551068883610452,0.05309734513274336,0.21951219512195122,0.11363636363636363,0.07042253521126761,0.29411764705882354,0.034113395184228054,0.4732135965760209,343
53916,test,0.3663663663663664,0.27601809954751133,0.5446428571428571,0.12547528517110268,0.09295774647887324,0.19298245614035087,0.1616871704745167,0.11794871794871795,0.2569832402234637,0.07460199101420462,0.559715971513475,381
53917,test,0.31472081218274117,0.23134328358208955,0.49206349206349204,0.07655502392344497,0.05357142857142857,0.1340782122905028,0.10992366412213742,0.0767590618336887,0.1935483870967742,0.04347713595032729,0.5039311344276531,461
53918,test,0.37387387387387383,0.2996389891696751,0.49700598802395207,0.11764705882352944,0.08791208791208792,0.17777777777777778,0.1422708618331053,0.10420841683366733,0.22413793103448276,0.07884753507783375,0.5141009701041128,502
53919,test,0.4229607250755287,0.4093567251461988,0.4375,0.2016460905349794,0.19367588932806323,0.21030042918454936,0.21235521235521237,0.20446096654275092,0.22088353413654618,0.18301880336429954,0.5099537858767947,258
53920,test,0.38095238095238093,0.4745762711864407,0.3181818181818182,0.1090146750524109,0.1326530612244898,0.09252669039145907,0.2007168458781362,0.22310756972111553,0.18241042345276873,0.05067378682446865,0.4479055474323434,248
53921,test,0.48854961832061067,0.4444444444444444,0.5423728813559322,0.22814814814814813,0.1896551724137931,0.2862453531598513,0.18428184281842822,0.14782608695652175,0.2446043165467626,0.15404455872199427,0.5908166525078398,451
53922,test,0.27100271002710025,0.25906735751295334,0.2840909090909091,0.07029876977152899,0.066006600660066,0.07518796992481203,0.1636661211129296,0.14925373134328357,0.18115942028985507,0.03765146536944271,0.40026003669483884,326
53923,test,0.3102493074792244,0.3522012578616352,0.27722772277227725,0.1043478260869565,0.11627906976744186,0.0946372239747634,0.1675041876046901,0.18315018315018314,0.15432098765432098,0.06318928853521967,0.3981855939896915,264
53924,test,0.44931506849315067,0.3504273504273504,0.6259541984732825,0.21016949152542372,0.164021164021164,0.29245283018867924,0.24719101123595505,0.19395465994962216,0.3407079646017699,0.15608954595128785,0.6252546549593844,395
53925,test,0.2890855457227139,0.266304347826087,0.3161290322580645,0.0995850622406639,0.0933852140077821,0.10666666666666667,0.13518886679920478,0.12734082397003746,0.1440677966101695,0.09070529999184884,0.380582603043935,263
53926,test,0.30270270270270266,0.2616822429906542,0.358974358974359,0.07155635062611806,0.06006006006006006,0.08849557522123894,0.14168039538714994,0.11405835543766578,0.18695652173913044,0.02452644434525788,0.4454087235865154,381
53927,test,0.27586206896551724,0.1797752808988764,0.5925925925925926,0.05521472392638037,0.03435114503816794,0.140625,0.1297935103244838,0.08058608058608059,0.3333333333333333,0.026369901530478652,0.47288263242277634,270
53928,test,0.42857142857142855,0.32335329341317365,0.6352941176470588,0.16155988857938716,0.1124031007751938,0.2871287128712871,0.1984732824427481,0.13448275862068965,0.3786407766990291,0.09455551380071794,0.5505203667492569,275
53929,test,0.3938461538461538,0.47058823529411764,0.3386243386243386,0.07971014492753624,0.08870967741935484,0.07236842105263158,0.1815126050420168,0.19494584837545126,0.16981132075471697,0.03125381333952244,0.4396042282272731,276
53930,test,0.2413793103448276,0.16,0.49122807017543857,0.096,0.05863192182410423,0.2647058823529412,0.1411764705882353,0.0847457627118644,0.4225352112676056,0.03829660558716688,0.4128841710824616,350
53931,test,0.3216374269005848,0.24553571428571427,0.4661016949152542,0.0967741935483871,0.07228915662650602,0.14634146341463414,0.18146718146718147,0.13428571428571429,0.27976190476190477,0.04590848115020538,0.48333539677765847,352
53932,test,0.4121212121212121,0.3177570093457944,0.5862068965517241,0.18969072164948456,0.14067278287461774,0.2911392405063291,0.17490494296577946,0.12777777777777777,0.27710843373493976,0.12869018094713242,0.5501559681469043,358
53933,test,0.3302752293577982,0.2737642585551331,0.4161849710982659,0.11363636363636362,0.09029345372460497,0.1532567049808429,0.18823529411764708,0.147239263803681,0.2608695652173913,0.08807555101705722,0.5112587072123111,476
53934,test,0.4210526315789474,0.6222222222222222,0.3181818181818182,0.2,0.34615384615384615,0.140625,0.30578512396694213,0.34579439252336447,0.2740740740740741,0.11636363471484903,0.3706505294451865,99
53935,test,0.3232323232323232,0.23529411764705882,0.5161290322580645,0.0896,0.06073752711496746,0.17073170731707318,0.1276595744680851,0.0847457627118644,0.25862068965517243,0.030479403510467965,0.5054652281340919,527
53936,test,0.46835443037974683,0.4625,0.47435897435897434,0.1673003802281369,0.15602836879432624,0.18032786885245902,0.21036585365853658,0.1760204081632653,0.26136363636363635,0.10153147272302815,0.563583602313219,386
53937,test,0.4312267657992565,0.31693989071038253,0.6744186046511628,0.18937644341801385,0.12974683544303797,0.3504273504273504,0.20374220374220373,0.1361111111111111,0.4049586776859504,0.08598508120089672,0.6280191779632478,357
53938,test,0.3258785942492013,0.2372093023255814,0.5204081632653061,0.08979591836734695,0.06162464985994398,0.16541353383458646,0.14960629921259844,0.10187667560321716,0.2814814814814815,0.043144866800085585,0.47227140286404046,369
53939,test,0.34328358208955223,0.26512968299711814,0.48677248677248675,0.1846846846846847,0.13898305084745763,0.2751677852348993,0.1858500527983105,0.13902053712480253,0.2802547770700637,0.14128014042386244,0.5781923994116945,624
53940,test,0.5938566552901023,0.5761589403973509,0.6126760563380281,0.3184713375796178,0.3048780487804878,0.3333333333333333,0.3313609467455621,0.31343283582089554,0.3514644351464435,0.26861126321539186,0.6572963037692056,256
53941,test,0.1604095563139932,0.11084905660377359,0.29012345679012347,0.036994219653179186,0.024844720496894408,0.07239819004524888,0.10184182015167931,0.06811594202898551,0.2017167381974249,0.014632075527035653,0.3694903744374753,679
53942,test,0.37837837837837834,0.4375,0.3333333333333333,0.15671641791044777,0.168,0.14685314685314685,0.180327868852459,0.1757188498402556,0.18518518518518517,0.12240443646253898,0.42863021423254927,310
53943,test,0.5551020408163265,0.6415094339622641,0.4892086330935252,0.35013262599469497,0.3815028901734104,0.3235294117647059,0.3939393939393939,0.42391304347826086,0.36792452830188677,0.3025829393375662,0.5353727851946847,181
53944,test,0.2414860681114551,0.17256637168141592,0.4020618556701031,0.057803468208092484,0.03937007874015748,0.10869565217391304,0.1392857142857143,0.09330143540669857,0.2746478873239437,0.02835049356668614,0.4244809377471856,408
53945,test,0.3379501385041551,0.2975609756097561,0.391025641025641,0.1150278293135436,0.09538461538461539,0.14485981308411214,0.19400352733686066,0.15759312320916904,0.25229357798165136,0.09031950639255398,0.49327172645386713,337
53946,test,0.4358974358974359,0.3105022831050228,0.7311827956989247,0.19747899159663865,0.13165266106442577,0.3949579831932773,0.1807909604519774,0.1188118811881188,0.3779527559055118,0.11967416252919572,0.6399481812907337,404
53947,test,0.41176470588235287,0.3723404255319149,0.4605263157894737,0.12750455373406192,0.10670731707317073,0.1583710407239819,0.17391304347826086,0.13978494623655913,0.23008849557522124,0.041389215444364504,0.5319915841758234,356
53948,test,0.28486646884273,0.23076923076923078,0.37209302325581395,0.040322580645161296,0.030211480362537766,0.06060606060606061,0.109375,0.08163265306122448,0.16568047337278108,0.03901730576633741,0.38569213892060844,340
53949,test,0.34285714285714286,0.35294117647058826,0.3333333333333333,0.09324009324009323,0.08733624454148471,0.1,0.1702127659574468,0.15151515151515152,0.1941747572815534,0.04656377468284308,0.43904047701116994,256
53950,test,0.3249097472924188,0.3543307086614173,0.3,0.0852017937219731,0.08755760368663594,0.08296943231441048,0.1474036850921273,0.12535612535612536,0.17886178861788618,0.035877447215797824,0.35035582209942195,358
53951,test,0.38383838383838387,0.3114754098360656,0.5,0.08873720136518772,0.06598984771573604,0.13541666666666666,0.20987654320987656,0.15178571428571427,0.34,0.0418977752668626,0.5248699087490755,219
53952,test,0.2936170212765957,0.24555160142348753,0.36507936507936506,0.06182795698924731,0.049145299145299144,0.08333333333333333,0.14522292993630573,0.11468812877263582,0.19791666666666666,0.023565534475360927,0.46288505619152376,490
53953,test,0.4292929292929292,0.3953488372093023,0.4696132596685083,0.14848484848484847,0.12962962962962962,0.17375886524822695,0.20879120879120877,0.17471264367816092,0.2593856655290102,0.10858495815291729,0.5370960325060733,429
53954,test,0.43884892086330934,0.46923076923076923,0.41216216216216217,0.09670329670329672,0.09954751131221719,0.09401709401709402,0.184,0.1862348178137652,0.18181818181818182,0.04991042196274425,0.4278178537712573,246
53955,test,0.6055555555555556,0.6526946107784432,0.5647668393782384,0.4377224199288256,0.4606741573033708,0.41694915254237286,0.46880269814502534,0.49466192170818507,0.44551282051282054,0.4265847493294183,0.6118484933090124,276
53956,test,0.3454545454545454,0.32571428571428573,0.36774193548387096,0.07858546168958744,0.06825938566552901,0.09259259259259259,0.15,0.12574850299401197,0.18584070796460178,0.03698918910295716,0.43909915795878207,326
53957,test,0.320754716981132,0.2328767123287671,0.5151515151515151,0.12048192771084337,0.08196721311475409,0.22727272727272727,0.17175572519083973,0.11597938144329897,0.33088235294117646,0.06788602985243784,0.5210894258861392,387
53958,test,0.39252336448598135,0.302158273381295,0.56,0.10596026490066225,0.07441860465116279,0.1839080459770115,0.19393939393939394,0.13389121338912133,0.3516483516483517,0.03787203229936019,0.5198486216384962,233
53959,test,0.3439490445859873,0.27,0.47368421052631576,0.09935205183585312,0.071875,0.16083916083916083,0.16227180527383367,0.11594202898550725,0.2702702702702703,0.05346541656745823,0.47106202167101247,340
53960,test,0.29239766081871343,0.26595744680851063,0.3246753246753247,0.05349794238683128,0.0456140350877193,0.06467661691542288,0.1541501976284585,0.13043478260869565,0.18840579710144928,0.04110399618456887,0.39732881089361916,299
53961,test,0.5045045045045046,0.5637583892617449,0.45652173913043476,0.2465753424657534,0.26582278481012656,0.22992700729927007,0.24427480916030533,0.26337448559670784,0.2277580071174377,0.23017640952628535,0.5158688164153495,241
53962,test,0.4285714285714286,0.39473684210526316,0.46875,0.1473684210526316,0.13291139240506328,0.16535433070866143,0.18302828618968386,0.16467065868263472,0.20599250936329588,0.11410235770312803,0.5334277714587977,334
53963,test,0.4,0.3132530120481928,0.5531914893617021,0.16152019002375295,0.11724137931034483,0.2595419847328244,0.1761006289308176,0.12462908011869436,0.3,0.07864643442646266,0.551030884904376,333
53964,test,0.3286908077994429,0.39072847682119205,0.28365384615384615,0.09302325581395347,0.1092436974789916,0.08099688473520249,0.17777777777777778,0.20553359683794467,0.1566265060240964,0.08109522680126244,0.3235038238971579,239
53965,test,0.3141025641025641,0.25,0.4224137931034483,0.06841046277665996,0.051829268292682924,0.10059171597633136,0.14744801512287334,0.1111111111111111,0.21910112359550563,0.047668396280456826,0.4402921084716028,343
53966,test,0.25837320574162675,0.3,0.226890756302521,0.0656934306569343,0.075,0.05844155844155844,0.12371134020618557,0.13333333333333333,0.11538461538461539,0.047836872100108056,0.27068663269356413,138
53967,test,0.3902439024390244,0.35294117647058826,0.43636363636363634,0.10270270270270271,0.08296943231441048,0.1347517730496454,0.15999999999999998,0.1180327868852459,0.2482758620689655,0.05687841594293847,0.459625048159619,301
53968,test,0.5030674846625767,0.5578231292517006,0.4581005586592179,0.20278330019880716,0.21794871794871795,0.1895910780669145,0.2476190476190476,0.26422764227642276,0.23297491039426524,0.1613970581860629,0.5150472367084113,247
53969,test,0.4028268551236749,0.4830508474576271,0.34545454545454546,0.1932367149758454,0.24390243902439024,0.16,0.25968109339407747,0.32947976878612717,0.21428571428571427,0.14653646536437095,0.362288898788397,168
53970,test,0.3555555555555555,0.25112107623318386,0.6086956521739131,0.1470019342359768,0.09547738693467336,0.31932773109243695,0.18148820326678763,0.11627906976744186,0.4132231404958678,0.08072480127534865,0.5529949909102694,431
53971,test,0.3352272727272727,0.29797979797979796,0.38311688311688313,0.0936936936936937,0.08306709265175719,0.10743801652892562,0.1895093062605753,0.16766467065868262,0.2178988326848249,0.05991246069430535,0.47975630383998197,334
53972,test,0.376,0.33098591549295775,0.4351851851851852,0.11396011396011395,0.09389671361502347,0.14492753623188406,0.16393442622950818,0.13215859030837004,0.2158273381294964,0.08337801391994006,0.48016250837840896,224
53973,test,0.294314381270903,0.2,0.5569620253164557,0.051764705882352935,0.03374233128834356,0.1111111111111111,0.12636165577342048,0.0807799442896936,0.29,0.018812758696619497,0.49245071702637006,354
53974,test,0.5265957446808511,0.5,0.5561797752808989,0.34459459459459457,0.3238095238095238,0.36823104693140796,0.2404870624048706,0.22128851540616246,0.2633333333333333,0.3048204485485527,0.565914228829524,356
53975,test,0.34582132564841495,0.30303030303030304,0.40268456375838924,0.08540925266903915,0.07317073170731707,0.10256410256410256,0.16068376068376067,0.13623188405797101,0.19583333333333333,0.04138133029289289,0.5029786704712265,339
53976,test,0.4883116883116883,0.46534653465346537,0.5136612021857924,0.13190184049079756,0.11466666666666667,0.1552346570397112,0.18282548476454297,0.15456674473067916,0.22372881355932203,0.06488502449236434,0.5775407554646844,416
53977,test,0.3841059602649007,0.35365853658536583,0.42028985507246375,0.19004524886877827,0.1700404858299595,0.2153846153846154,0.22916666666666666,0.19927536231884058,0.2696078431372549,0.16517583243115425,0.4545283296591002,273
53978,test,0.3928571428571429,0.35947712418300654,0.4330708661417323,0.10602409638554218,0.09361702127659574,0.12222222222222222,0.17391304347826086,0.152,0.20320855614973263,0.04386065818011866,0.5069793476661083,248
53979,test,0.3063063063063063,0.24878048780487805,0.3984375,0.12375249500998003,0.09717868338557993,0.17032967032967034,0.18118466898954705,0.13648293963254593,0.2694300518134715,0.05243698313893946,0.46742185233258865,372
53980,test,0.40759930915371334,0.4013605442176871,0.41403508771929826,0.12595419847328243,0.1168141592920354,0.13664596273291926,0.1640167364016736,0.14736842105263157,0.18490566037735848,0.08096532067672949,0.5262086806376114,655
53981,test,0.3486590038314176,0.29354838709677417,0.42924528301886794,0.10798122065727699,0.08487084870848709,0.14838709677419354,0.155005382131324,0.11745513866231648,0.22784810126582278,0.06195057564732019,0.4743854572534097,608
53982,test,0.4683544303797469,0.45121951219512196,0.4868421052631579,0.15813953488372093,0.1440677966101695,0.17525773195876287,0.21524663677130043,0.192,0.24489795918367346,0.08830675007231484,0.5163572706322227,126
53983,test,0.23275862068965517,0.1656441717791411,0.391304347826087,0.03910614525139665,0.026615969581749048,0.07368421052631578,0.09141583054626534,0.05857142857142857,0.20812182741116753,0.01580395408613855,0.4002959628303352,700
53984,test,0.44745762711864406,0.4714285714285714,0.4258064516129032,0.18181818181818185,0.17903930131004367,0.18468468468468469,0.23333333333333334,0.22310756972111553,0.2445414847161572,0.14137627986276471,0.5190195462825449,247
53985,test,0.3680555555555556,0.27040816326530615,0.5760869565217391,0.09954751131221717,0.06790123456790123,0.1864406779661017,0.1694214876033058,0.11263736263736264,0.3416666666666667,0.03461630461847153,0.5332371937848326,359
53986,test,0.3668341708542714,0.33181818181818185,0.4101123595505618,0.13333333333333333,0.11398963730569948,0.16058394160583941,0.15696887686062244,0.1280353200883002,0.20279720279720279,0.07139307328728174,0.5054490814220272,441
