row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
53564,2,2,2,2,2.0
53566,2,4,2,3,2.75
53567,2,3,1,3,2.25
53568,2,4,2,3,2.75
53569,2,2,2,3,2.25
53570,3,4,2,2,2.75
53571,1,1,1,1,1.0
53573,4,2,3,3,3.0
53574,2,2,2,4,2.5
53575,2,2,2,2,2.0
53577,2,2,3,4,2.75
53578,3,4,2,4,3.25
53579,2,3,1,4,2.5
53580,2,1,2,2,1.75
53582,2,2,2,3,2.25
53583,1,1,1,1,1.0
53584,3,4,2,4,3.25
53585,2,2,2,3,2.25
53586,2,2,2,4,2.5
53587,4,3,2,4,3.25
53588,2,1,2,2,1.75
53589,2,1,2,2,1.75
53592,4,5,2,4,3.75
53593,2,1,1,1,1.25
53594,4,5,2,5,4.0
53597,2,2,2,2,2.0
53598,2,3,2,4,2.75
53600,3,4,2,4,3.25
53601,2,2,2,2,2.0
53602,4,5,2,4,3.75
53606,2,2,2,2,2.0
53608,2,1,3,2,2.0
53609,2,3,2,4,2.75
53610,2,1,2,2,1.75
53613,2,2,2,2,2.0
53618,1,1,2,1,1.25
53619,2,2,2,2,2.0
53620,2,3,2,4,2.75
53621,1,1,2,2,1.5
53622,2,4,2,4,3.0
53623,2,1,2,2,1.75
53625,2,3,2,3,2.5
53626,1,1,1,1,1.0
53627,2,2,2,2,2.0
53630,2,2,2,3,2.25
53631,2,3,2,4,2.75
53632,2,1,2,2,1.75
53634,2,3,2,3,2.5
53638,2,4,2,4,3.0
53639,2,1,2,2,1.75
53644,2,3,2,4,2.75
53645,2,3,2,4,2.75
53647,2,4,2,4,3.0
53650,3,2,4,3,3.0
53652,2,2,2,3,2.25
53654,2,4,2,4,3.0
53655,1,2,1,3,1.75
53656,2,4,3,4,3.25
53658,2,2,2,3,2.25
53659,4,3,2,4,3.25
53660,2,2,1,3,2.0
53661,4,4,4,2,3.5
53662,2,2,2,4,2.5
53663,3,4,2,4,3.25
53666,4,2,4,3,3.25
53667,1,1,2,1,1.25
53668,1,1,1,1,1.0
53669,2,3,2,4,2.75
53671,2,2,2,3,2.25
53672,1,1,2,2,1.5
53673,2,2,2,3,2.25
53675,2,1,2,3,2.0
53677,4,5,3,2,3.5
53680,2,2,2,3,2.25
53683,2,2,1,3,2.0
53684,2,1,2,2,1.75
53687,4,4,2,4,3.5
53688,2,1,2,3,2.0
53690,1,1,1,1,1.0
53692,4,4,2,4,3.5
53693,4,4,2,4,3.5
53694,2,2,2,2,2.0
53695,3,4,3,3,3.25
53696,2,2,2,3,2.25
53697,2,3,1,4,2.5
53698,3,1,2,1,1.75
53699,1,1,1,1,1.0
53700,2,3,2,3,2.5
53702,3,2,2,4,2.75
53704,2,4,1,4,2.75
53705,2,3,2,3,2.5
53706,2,2,2,4,2.5
53707,2,3,2,2,2.25
53708,4,3,3,4,3.5
53709,2,2,2,3,2.25
53710,2,2,2,3,2.25
53711,4,4,2,4,3.5
53713,2,2,2,3,2.25
53714,2,2,2,3,2.25
53715,2,2,2,3,2.25
53716,2,2,2,2,2.0
53717,2,4,1,3,2.5
53721,2,2,2,3,2.25
53722,3,3,2,4,3.0
53724,2,3,1,3,2.25
53725,3,3,3,4,3.25
53726,2,3,2,3,2.5
53727,2,1,2,2,1.75
53729,2,1,2,1,1.5
53730,2,4,2,2,2.5
53734,2,3,2,4,2.75
53736,2,1,2,1,1.5
53737,2,2,3,2,2.25
53738,2,2,2,3,2.25
53739,2,2,2,4,2.5
53744,2,1,2,2,1.75
53745,3,4,2,4,3.25
53748,3,4,2,4,3.25
53749,2,1,2,2,1.75
53750,2,2,2,4,2.5
53753,2,3,2,3,2.5
53754,2,2,2,2,2.0
53758,2,2,2,4,2.5
53760,3,4,3,4,3.5
53761,3,4,2,4,3.25
53763,3,4,2,4,3.25
53766,2,3,2,4,2.75
53767,2,3,2,3,2.5
53768,2,2,2,4,2.5
53769,4,5,2,5,4.0
53770,2,2,2,3,2.25
53775,2,2,2,3,2.25
53778,2,1,2,2,1.75
53779,2,3,2,3,2.5
53780,2,3,2,4,2.75
53783,3,4,2,3,3.0
53784,2,3,2,4,2.75
53785,4,4,3,4,3.75
53786,2,2,2,4,2.5
53790,2,5,2,2,2.75
53791,2,2,2,4,2.5
53792,2,3,1,3,2.25
53793,1,1,2,1,1.25
53794,2,3,1,3,2.25
53795,2,2,2,3,2.25
53796,2,2,2,3,2.25
53797,4,4,2,4,3.5
53799,3,2,2,3,2.5
53800,3,4,2,4,3.25
53801,2,2,2,3,2.25
53805,3,4,2,4,3.25
53806,1,1,1,1,1.0
53807,2,1,2,3,2.0
53808,2,1,2,1,1.5
53811,2,3,2,2,2.25
53812,2,2,3,4,2.75
53813,3,4,2,4,3.25
53815,2,1,3,1,1.75
53816,2,2,2,3,2.25
53818,2,4,2,3,2.75
53819,2,3,2,3,2.5
53821,1,1,1,2,1.25
53822,2,2,3,3,2.5
53824,1,1,1,1,1.0
53826,2,3,2,4,2.75
53827,2,1,2,1,1.5
53828,3,4,2,4,3.25
53829,2,2,2,3,2.25
53831,2,1,2,2,1.75
53832,2,3,2,3,2.5
53838,4,5,2,4,3.75
53840,3,4,2,4,3.25
53841,2,4,2,3,2.75
53842,3,3,2,4,3.0
53843,2,3,2,4,2.75
53844,2,2,2,3,2.25
53845,3,3,2,3,2.75
53846,3,2,2,3,2.5
53847,2,2,2,3,2.25
53848,2,2,3,4,2.75
53850,2,3,2,3,2.5
53851,2,4,2,4,3.0
53852,4,2,3,2,2.75
53853,2,1,2,2,1.75
53854,2,1,2,2,1.75
53855,4,4,3,4,3.75
53857,4,5,3,5,4.25
53860,2,1,2,2,1.75
53861,3,2,2,4,2.75
53864,4,3,3,3,3.25
53865,1,1,2,1,1.25
53867,2,3,2,3,2.5
53869,2,2,2,2,2.0
53870,2,1,2,2,1.75
53872,1,1,1,1,1.0
53873,4,5,2,4,3.75
53874,4,4,2,5,3.75
53875,1,1,1,1,1.0
53877,2,5,2,4,3.25
53879,3,4,3,3,3.25
53881,2,2,2,4,2.5
53882,3,2,3,3,2.75
53884,2,2,2,3,2.25
53885,2,1,2,1,1.5
53887,2,1,2,2,1.75
53888,2,2,2,3,2.25
53891,2,1,2,2,1.75
53893,2,3,2,4,2.75
53899,3,2,2,3,2.5
53901,2,1,3,2,2.0
53902,4,4,2,5,3.75
53903,4,3,2,4,3.25
53904,3,2,2,4,2.75
53905,4,3,3,4,3.5
53906,2,2,2,3,2.25
53907,4,3,3,4,3.5
53908,2,2,3,2,2.25
53909,2,4,2,4,3.0
53910,2,1,2,2,1.75
53913,3,2,2,4,2.75
53914,4,4,2,4,3.5
53915,2,1,2,1,1.5
53916,2,4,2,4,3.0
53917,2,1,2,2,1.75
53919,1,1,1,1,1.0
53920,2,4,2,4,3.0
53921,2,4,2,2,2.5
53922,2,2,2,3,2.25
53926,2,2,3,2,2.25
53931,2,2,2,3,2.25
53933,3,4,2,4,3.25
53934,4,5,2,5,4.0
53936,2,1,2,3,2.0
53937,2,2,3,3,2.5
53938,2,3,1,3,2.25
53940,2,2,2,2,2.0
53941,1,1,1,1,1.0
53943,4,4,2,4,3.5
53945,2,2,2,3,2.25
53946,3,4,2,4,3.25
53948,2,1,2,2,1.75
53950,1,1,1,1,1.0
53951,3,4,2,4,3.25
53952,2,1,3,1,1.75
53958,2,4,2,4,3.0
53959,2,3,2,3,2.5
53961,2,2,2,4,2.5
53962,2,2,2,3,2.25
53963,2,2,2,3,2.25
53965,2,2,2,3,2.25
53968,2,4,2,4,3.0
53969,2,2,1,3,2.0
53970,2,3,2,4,2.75
53971,2,2,2,2,2.0
53972,3,2,3,3,2.75
53974,2,2,2,4,2.5
53975,2,1,2,3,2.0
53979,4,4,2,4,3.5
53980,3,2,2,4,2.75
53981,2,2,2,2,2.0
53982,5,5,3,5,4.5
53985,3,4,2,3,3.0
53988,2,4,2,4,3.0
53989,3,2,3,3,2.75
53990,2,3,2,4,2.75
53991,4,4,3,4,3.75
53992,2,3,2,2,2.25
53993,2,1,2,1,1.5
53995,3,2,3,3,2.75
53996,2,2,2,3,2.25
53997,3,5,2,5,3.75
53998,2,1,2,2,1.75
53999,2,3,2,4,2.75
54001,3,2,3,2,2.5
54004,2,3,1,4,2.5
54005,2,3,2,4,2.75
54008,3,2,3,3,2.75
54009,2,4,2,5,3.25
54010,4,5,2,4,3.75
54013,2,3,2,3,2.5
54016,3,2,3,4,3.0
54017,2,2,2,2,2.0
54020,1,1,2,1,1.25
54021,2,2,1,3,2.0
54023,2,2,2,1,1.75
54025,2,1,2,1,1.5
54026,2,4,2,3,2.75
54027,2,4,2,4,3.0
54029,2,4,2,4,3.0
54031,4,4,3,3,3.5
54032,2,1,2,2,1.75
54033,2,1,2,2,1.75
54034,2,2,2,4,2.5
54035,2,2,1,3,2.0
54036,2,2,2,3,2.25
54038,2,3,3,3,2.75
54039,2,2,2,2,2.0
54040,2,1,2,3,2.0
54041,2,1,2,3,2.0
54043,3,3,3,4,3.25
54044,2,1,1,4,2.0
54045,2,2,3,3,2.5
54048,2,3,2,3,2.5
54049,2,4,2,3,2.75
54051,4,4,2,4,3.5
54053,5,1,4,1,2.75
54055,4,3,3,4,3.5
54056,2,2,2,3,2.25
54057,2,2,2,3,2.25
54062,4,5,2,5,4.0
54067,2,3,2,4,2.75
54069,2,1,2,4,2.25
54070,3,3,3,4,3.25
54072,2,2,2,2,2.0
54073,2,2,2,3,2.25
54074,2,1,2,2,1.75
54075,2,2,2,2,2.0
54076,4,4,3,4,3.75
54078,2,2,2,3,2.25
54081,1,1,1,2,1.25
54082,3,4,3,4,3.5
54083,2,2,2,3,2.25
54084,2,1,2,3,2.0
54085,4,5,2,5,4.0
54086,4,4,2,4,3.5
54087,2,3,2,4,2.75
54089,2,3,2,4,2.75
54091,2,3,3,3,2.75
54092,2,2,2,3,2.25
54095,3,4,2,4,3.25
54096,2,4,2,3,2.75
54098,2,4,2,4,3.0
54100,2,1,2,2,1.75
54101,2,2,2,3,2.25
54103,4,3,2,3,3.0
54104,2,1,2,2,1.75
54105,2,1,2,3,2.0
54106,4,1,4,1,2.5
54107,1,2,2,2,1.75
54108,3,4,2,3,3.0
54111,3,4,3,4,3.5
54115,3,3,2,3,2.75
54118,1,2,1,2,1.5
54122,4,1,2,2,2.25
54126,2,3,2,4,2.75
54127,2,3,2,4,2.75
54128,2,3,2,3,2.5
54129,2,3,2,2,2.25
54130,2,2,2,4,2.5
54131,2,2,2,2,2.0
54132,2,2,2,2,2.0
54135,2,4,2,4,3.0
54136,2,4,2,4,3.0
54137,2,1,2,2,1.75
54138,4,4,2,4,3.5
54139,4,2,3,4,3.25
54140,2,1,2,2,1.75
54141,2,2,2,3,2.25
54142,2,2,1,4,2.25
54144,3,4,2,4,3.25
54146,2,2,2,3,2.25
54147,4,5,3,5,4.25
54148,2,4,2,3,2.75
54150,2,1,1,2,1.5
54151,2,3,2,4,2.75
54152,2,3,2,3,2.5
54154,2,2,2,3,2.25
54156,3,2,2,2,2.25
54157,2,1,2,4,2.25
54158,2,2,2,3,2.25
54160,3,4,2,4,3.25
54161,2,3,2,2,2.25
54164,2,2,2,3,2.25
54167,4,4,3,4,3.75
54169,3,3,2,3,2.75
54171,2,2,2,4,2.5
54172,1,2,1,4,2.0
54174,2,2,2,3,2.25
54176,2,2,2,3,2.25
54178,3,4,2,4,3.25
54179,2,2,2,2,2.0
54180,2,2,2,2,2.0
54182,2,2,2,3,2.25
54184,2,1,2,3,2.0
54185,2,1,2,2,1.75
54187,2,3,2,3,2.5
54191,2,2,3,3,2.5
54192,2,4,4,3,3.25
54194,3,4,2,4,3.25
54195,4,5,2,5,4.0
54196,2,2,1,3,2.0
54197,1,2,2,2,1.75
54200,3,4,2,4,3.25
54202,2,2,2,4,2.5
54203,2,2,1,3,2.0
54204,3,2,3,3,2.75
54209,2,2,2,4,2.5
54211,2,4,2,3,2.75
54212,2,3,2,4,2.75
54213,2,2,2,4,2.5
54214,2,2,2,3,2.25
54217,3,5,3,4,3.75
54219,2,1,2,2,1.75
54222,3,4,2,4,3.25
54223,2,2,2,2,2.0
54224,2,2,2,2,2.0
54225,2,1,2,1,1.5
54226,4,4,2,5,3.75
54231,4,3,3,4,3.5
54235,2,1,2,3,2.0
54237,4,3,2,3,3.0
54238,2,3,2,4,2.75
54239,2,2,2,4,2.5
54240,3,4,2,4,3.25
54241,1,1,2,1,1.25
54242,3,2,3,4,3.0
54244,3,4,2,3,3.0
54246,2,1,2,1,1.5
54250,4,4,2,4,3.5
54252,2,3,2,4,2.75
54253,2,2,2,4,2.5
54256,4,4,2,4,3.5
54258,1,1,2,1,1.25
54259,2,2,2,3,2.25
54262,2,2,2,3,2.25
54263,2,3,2,3,2.5
54264,5,5,2,5,4.25
54265,2,2,2,3,2.25
54266,2,2,2,3,2.25
54267,1,1,1,1,1.0
54269,2,2,2,3,2.25
54270,1,1,1,4,1.75
54272,3,4,2,4,3.25
54274,4,3,2,4,3.25
54276,2,4,2,4,3.0
54278,2,2,2,4,2.5
54279,3,4,3,2,3.0
54282,3,2,2,3,2.5
54283,2,2,2,4,2.5
54284,2,2,2,3,2.25
54285,2,2,2,4,2.5
54286,2,2,2,4,2.5
54287,2,4,2,3,2.75
54288,2,3,2,4,2.75
54289,2,4,2,2,2.5
54290,2,2,2,3,2.25
54292,2,5,2,3,3.0
54293,2,2,2,4,2.5
54295,2,1,2,1,1.5
54298,4,4,2,4,3.5
54301,2,1,2,1,1.5
54304,2,2,2,3,2.25
54305,1,1,1,1,1.0
54306,3,4,2,4,3.25
54309,2,1,1,2,1.5
54310,2,1,2,1,1.5
54311,2,1,2,1,1.5
54312,2,3,2,3,2.5
54313,2,1,2,1,1.5
54314,3,4,2,4,3.25
54315,2,2,2,4,2.5
54318,2,2,1,1,1.5
54320,2,2,3,2,2.25
54321,2,2,2,3,2.25
54322,2,2,2,3,2.25
54323,1,1,2,1,1.25
54324,2,3,2,2,2.25
54326,1,1,1,2,1.25
54328,2,2,2,4,2.5
54329,1,2,1,3,1.75
54331,2,1,2,2,1.75
54333,4,3,3,4,3.5
54334,4,4,2,4,3.5
54338,2,1,2,2,1.75
54339,2,3,2,3,2.5
54344,2,2,3,3,2.5
54348,4,4,3,4,3.75
54349,3,4,2,4,3.25
54350,4,5,2,4,3.75
54351,4,4,2,4,3.5
54352,2,2,2,2,2.0
54354,4,3,2,4,3.25
54355,2,2,2,3,2.25
54356,3,2,3,3,2.75
54357,2,1,2,3,2.0
54358,2,4,2,4,3.0
54360,2,2,3,3,2.5
54361,2,2,2,3,2.25
54362,1,1,1,1,1.0
54366,4,5,4,5,4.5
54368,3,4,2,4,3.25
54369,3,3,2,4,3.0
54371,3,4,3,4,3.5
54373,3,2,2,3,2.5
54374,2,1,2,1,1.5
54375,2,2,2,3,2.25
54377,2,2,2,2,2.0
54378,2,4,2,3,2.75
54380,4,4,3,5,4.0
54381,2,1,2,3,2.0
54382,4,4,3,4,3.75
54385,2,4,2,4,3.0
54389,1,1,2,1,1.25
54390,1,1,1,1,1.0
54394,2,3,2,4,2.75
54395,2,1,2,2,1.75
54397,3,2,3,2,2.5
54399,2,2,2,3,2.25
54400,2,1,2,2,1.75
54401,2,2,2,3,2.25
54402,3,3,2,3,2.75
54403,2,2,2,3,2.25
54405,2,2,2,4,2.5
54406,3,4,2,4,3.25
54407,4,4,2,4,3.5
54408,4,4,3,4,3.75
54409,2,1,2,1,1.5
54410,2,2,2,4,2.5
54411,2,1,1,2,1.5
54413,2,2,2,3,2.25
54415,2,1,2,2,1.75
54416,4,4,2,4,3.5
54417,2,4,2,3,2.75
54418,2,2,2,2,2.0
54419,2,2,2,2,2.0
54420,3,2,3,2,2.5
54421,2,1,3,2,2.0
54423,2,2,2,4,2.5
54425,2,4,2,4,3.0
54426,3,4,2,4,3.25
54427,2,3,2,4,2.75
54428,2,1,2,2,1.75
54429,2,2,2,3,2.25
54430,2,2,2,3,2.25
54431,3,2,3,4,3.0
54432,2,2,2,3,2.25
54433,2,3,2,3,2.5
54435,5,5,2,5,4.25
54436,1,1,1,1,1.0
54437,2,4,2,3,2.75
54439,2,2,2,3,2.25
54440,2,2,2,2,2.0
54442,2,4,2,3,2.75
54444,4,5,2,5,4.0
54445,2,2,2,4,2.5
54447,2,2,2,3,2.25
54450,2,3,2,5,3.0
54452,2,2,2,4,2.5
54453,2,1,2,3,2.0
54454,2,1,2,2,1.75
54455,2,2,2,4,2.5
54456,4,4,3,3,3.5
54459,2,1,2,3,2.0
54463,1,1,2,1,1.25
54464,4,4,2,4,3.5
54465,2,3,2,3,2.5
54466,4,4,3,4,3.75
54468,2,3,2,4,2.75
54470,2,2,2,2,2.0
54471,4,4,3,4,3.75
54473,2,1,2,2,1.75
54474,2,2,2,3,2.25
54475,1,1,2,1,1.25
54476,2,2,2,4,2.5
54478,2,2,2,3,2.25
54479,2,4,2,3,2.75
54480,2,1,2,2,1.75
54486,4,4,4,4,4.0
54487,2,2,3,4,2.75
54489,1,1,1,1,1.0
54491,2,3,2,4,2.75
54492,2,1,2,2,1.75
54494,3,4,2,4,3.25
54495,3,4,2,4,3.25
54496,2,2,2,3,2.25
54497,3,4,3,4,3.5
54498,3,3,4,4,3.5
54501,2,4,2,1,2.25
54503,4,4,3,5,4.0
54504,2,4,1,5,3.0
54505,2,2,2,3,2.25
54508,3,4,2,4,3.25
54509,1,1,1,3,1.5
54510,2,2,2,4,2.5
54513,2,1,2,1,1.5
54515,1,1,2,1,1.25
54516,2,1,2,2,1.75
54517,2,3,2,4,2.75
54518,3,2,2,4,2.75
54520,2,2,2,4,2.5
54521,2,3,2,4,2.75
54524,4,5,2,4,3.75
54525,2,2,2,4,2.5
54527,2,1,2,2,1.75
54528,2,3,2,3,2.5
54529,3,4,4,3,3.5
54531,2,1,2,2,1.75
54534,3,2,2,4,2.75
54537,5,5,2,5,4.25
54539,3,3,4,4,3.5
54541,2,2,2,2,2.0
54542,2,1,2,2,1.75
54543,2,2,2,3,2.25
54544,3,2,2,3,2.5
54545,4,4,2,4,3.5
54546,3,4,3,4,3.5
54547,2,4,2,4,3.0
54552,1,1,1,2,1.25
54553,2,3,2,3,2.5
54554,2,1,2,2,1.75
54555,2,2,2,3,2.25
54556,2,2,2,3,2.25
54557,4,4,3,4,3.75
54559,2,3,2,4,2.75
54561,3,4,2,4,3.25
54563,3,4,2,3,3.0
54564,3,4,3,4,3.5
54566,2,2,2,4,2.5
54568,2,1,2,2,1.75
54569,4,4,2,4,3.5
54570,3,4,2,4,3.25
54571,2,3,1,4,2.5
54572,2,3,1,3,2.25
54578,4,3,3,4,3.5
54579,1,1,1,2,1.25
54581,2,2,2,4,2.5
54584,3,3,2,4,3.0
54585,2,2,2,2,2.0
54586,2,2,2,4,2.5
54587,2,4,2,4,3.0
54593,4,5,2,4,3.75
54594,2,1,1,1,1.25
54595,3,2,2,3,2.5
54596,3,4,2,4,3.25
54597,3,3,2,3,2.75
54599,2,2,2,3,2.25
54600,3,3,2,4,3.0
54602,2,1,2,3,2.0
54603,2,4,2,4,3.0
54604,2,1,2,3,2.0
54606,2,2,2,2,2.0
54607,2,1,2,2,1.75
54608,1,5,1,1,2.0
54609,2,2,2,4,2.5
54611,2,2,2,4,2.5
54612,2,2,2,2,2.0
54613,2,2,2,2,2.0
54614,2,3,2,3,2.5
54615,3,4,2,4,3.25
54616,1,1,1,2,1.25
54617,4,5,2,4,3.75
54620,3,2,2,4,2.75
54621,4,3,2,4,3.25
54622,3,4,2,4,3.25
54623,2,2,2,3,2.25
54624,2,2,2,3,2.25
54625,2,3,2,4,2.75
54627,4,5,3,5,4.25
54628,3,2,2,4,2.75
54629,2,2,2,3,2.25
54636,3,2,3,4,3.0
54637,5,5,5,5,5.0
54638,3,2,2,4,2.75
54640,2,3,2,4,2.75
54641,4,4,3,4,3.75
54642,3,3,2,4,3.0
54644,3,4,2,4,3.25
54646,3,2,4,4,3.25
54648,2,4,2,4,3.0
54652,4,4,2,4,3.5
54653,2,2,2,4,2.5
54655,2,2,2,3,2.25
54656,5,5,4,5,4.75
54657,2,3,2,3,2.5
54658,4,4,3,4,3.75
54660,2,2,2,3,2.25
54661,4,4,2,5,3.75
54662,3,4,2,4,3.25
54663,3,4,2,3,3.0
54666,2,1,2,1,1.5
54667,2,3,2,4,2.75
54669,2,4,2,3,2.75
54670,2,4,2,3,2.75
54671,4,3,3,4,3.5
54672,2,3,2,4,2.75
54673,2,2,2,4,2.5
54674,1,1,1,1,1.0
54675,4,5,2,3,3.5
54679,2,2,3,1,2.0
54681,4,4,3,5,4.0
54682,2,2,2,3,2.25
54683,2,3,2,4,2.75
54685,2,2,2,3,2.25
54686,2,2,2,3,2.25
54687,2,2,2,2,2.0
54690,2,2,2,4,2.5
54691,2,1,2,2,1.75
54692,2,3,2,2,2.25
54693,2,3,2,3,2.5
54694,2,2,3,3,2.5
54696,2,4,1,4,2.75
54697,2,2,2,4,2.5
54698,2,4,2,2,2.5
54699,2,2,1,4,2.25
54700,4,4,2,4,3.5
54701,4,4,2,5,3.75
54703,1,1,1,1,1.0
54704,2,3,2,4,2.75
54705,2,3,1,3,2.25
54707,2,1,2,2,1.75
54708,4,2,3,4,3.25
54709,4,4,3,3,3.5
54711,2,1,2,1,1.5
54712,1,1,1,1,1.0
54714,3,4,2,4,3.25
54715,2,2,1,3,2.0
54717,3,3,2,2,2.5
54719,4,5,2,5,4.0
54720,3,3,2,4,3.0
54721,2,4,2,3,2.75
54722,2,3,2,3,2.5
54725,2,2,2,3,2.25
54726,3,3,3,4,3.25
54727,2,3,1,3,2.25
54728,2,2,2,4,2.5
54729,2,2,2,4,2.5
54731,2,3,2,4,2.75
54732,2,1,2,1,1.5
54733,2,2,2,2,2.0
54735,2,2,1,4,2.25
54736,2,2,2,3,2.25
54737,5,5,3,5,4.5
54740,1,1,1,1,1.0
54741,4,2,3,2,2.75
54743,1,1,2,1,1.25
54744,2,1,3,2,2.0
54745,1,1,2,1,1.25
54746,2,2,2,4,2.5
54747,2,2,2,3,2.25
54748,1,1,2,2,1.5
54749,2,1,2,3,2.0
54751,1,2,2,4,2.25
54753,2,2,2,3,2.25
54754,1,1,1,2,1.25
54755,2,1,2,2,1.75
54757,4,3,2,4,3.25
54758,3,2,2,4,2.75
54759,1,1,1,1,1.0
54760,2,2,3,2,2.25
54763,2,4,2,2,2.5
54764,2,4,2,4,3.0
54766,2,2,2,4,2.5
54767,2,2,2,3,2.25
54769,1,1,2,2,1.5
54772,2,2,2,3,2.25
54774,3,4,2,3,3.0
54775,4,3,2,4,3.25
54776,3,4,2,4,3.25
54777,2,1,2,2,1.75
54780,2,2,2,4,2.5
54782,4,5,2,5,4.0
54784,2,2,2,2,2.0
54785,1,1,1,1,1.0
54786,2,2,2,3,2.25
54787,2,3,2,2,2.25
54789,2,2,2,4,2.5
54790,4,4,3,4,3.75
54792,3,2,2,2,2.25
54793,4,4,2,5,3.75
54794,2,2,2,4,2.5
54796,2,3,2,3,2.5
54797,2,3,2,4,2.75
54798,1,1,1,1,1.0
54801,2,2,2,4,2.5
54802,1,1,2,1,1.25
54803,4,3,2,4,3.25
54804,2,1,2,3,2.0
54806,2,1,2,2,1.75
54808,1,1,1,2,1.25
54810,2,3,2,3,2.5
54812,1,1,2,1,1.25
54814,2,2,2,3,2.25
54815,2,1,2,2,1.75
54816,2,2,2,4,2.5
54817,2,2,2,3,2.25
54818,2,1,2,1,1.5
54819,1,1,1,1,1.0
54820,2,2,2,4,2.5
54821,3,2,2,3,2.5
54822,2,2,2,2,2.0
54823,2,2,2,3,2.25
54827,4,4,2,4,3.5
54828,2,2,2,3,2.25
54829,2,2,2,2,2.0
54831,2,1,2,3,2.0
54832,3,3,2,3,2.75
54833,3,4,2,4,3.25
54834,1,1,2,1,1.25
54836,2,3,2,4,2.75
54837,3,4,2,4,3.25
54838,2,2,2,4,2.5
54843,2,2,2,3,2.25
54844,3,4,3,4,3.5
54845,2,3,2,3,2.5
54847,2,2,2,2,2.0
54848,2,4,2,3,2.75
54849,2,2,2,4,2.5
54850,3,4,2,3,3.0
54852,1,1,1,1,1.0
54856,2,2,2,4,2.5
54857,3,2,2,3,2.5
54858,2,4,2,4,3.0
54859,4,5,2,5,4.0
54860,3,4,2,4,3.25
54863,2,3,2,4,2.75
54864,2,2,2,4,2.5
54865,2,2,3,3,2.5
54867,1,1,1,1,1.0
54868,2,3,2,3,2.5
54869,2,3,2,3,2.5
54870,2,2,2,4,2.5
54871,3,4,3,4,3.5
54872,1,1,2,1,1.25
54873,2,4,1,4,2.75
54874,2,3,2,3,2.5
54875,2,3,1,4,2.5
54876,3,3,3,4,3.25
54878,1,1,2,1,1.25
54879,2,4,2,4,3.0
54882,2,1,2,2,1.75
54885,1,1,1,1,1.0
54887,2,4,2,2,2.5
54888,2,2,2,4,2.5
54890,3,4,2,4,3.25
54891,2,1,2,2,1.75
54892,2,2,2,3,2.25
54893,2,1,2,2,1.75
54896,2,3,2,4,2.75
54897,2,2,2,4,2.5
54898,2,2,2,3,2.25
54902,2,2,2,3,2.25
54905,2,5,2,2,2.75
54907,2,4,2,4,3.0
54910,4,3,3,4,3.5
54911,2,2,2,4,2.5
54912,1,1,2,1,1.25
54917,2,3,2,4,2.75
54921,2,2,2,3,2.25
54922,2,2,2,4,2.5
54924,2,4,2,4,3.0
54925,4,3,3,4,3.5
54927,2,2,2,3,2.25
54928,2,2,2,4,2.5
54929,1,1,2,1,1.25
54930,4,5,3,4,4.0
54931,2,4,2,4,3.0
54933,2,4,2,3,2.75
54937,2,1,2,2,1.75
54938,2,2,2,2,2.0
54939,2,2,2,4,2.5
54940,3,4,2,4,3.25
54943,1,1,1,1,1.0
54944,2,3,2,4,2.75
54946,2,4,2,4,3.0
54947,3,2,2,3,2.5
54948,3,2,3,4,3.0
54949,1,1,2,1,1.25
54950,2,2,2,4,2.5
54953,2,2,2,3,2.25
54954,2,3,2,2,2.25
54956,3,4,2,4,3.25
54957,2,2,2,4,2.5
54959,2,4,2,4,3.0
54961,3,2,2,4,2.75
54962,5,5,5,4,4.75
54963,4,4,3,4,3.75
54965,2,1,2,2,1.75
54966,2,2,3,3,2.5
54967,2,3,2,3,2.5
54969,4,4,2,4,3.5
54970,2,2,2,2,2.0
54971,2,4,2,4,3.0
54973,2,1,2,2,1.75
54976,2,2,2,4,2.5
54977,4,5,2,5,4.0
54978,2,2,2,3,2.25
54980,3,4,2,3,3.0
54981,2,4,2,4,3.0
54982,2,3,2,4,2.75
54983,2,3,2,4,2.75
54985,2,2,2,4,2.5
54987,2,2,2,3,2.25
54991,2,2,2,2,2.0
54993,2,4,2,3,2.75
54996,2,3,2,3,2.5
54998,2,3,2,2,2.25
55000,3,4,2,4,3.25
55001,3,4,2,4,3.25
55002,3,2,2,3,2.5
55005,3,4,2,4,3.25
55007,2,4,2,4,3.0
55008,2,3,2,4,2.75
55009,1,1,1,1,1.0
55011,3,2,2,4,2.75
55014,1,1,1,1,1.0
55018,2,1,3,3,2.25
55019,2,3,2,2,2.25
55020,3,4,2,4,3.25
55021,2,1,2,2,1.75
55022,2,1,2,2,1.75
55026,2,4,2,3,2.75
55027,4,2,2,4,3.0
55029,2,3,2,4,2.75
55030,1,1,1,2,1.25
55031,2,1,2,2,1.75
55033,2,2,2,3,2.25
55035,3,3,2,4,3.0
55036,2,2,2,3,2.25
55038,2,3,2,3,2.5
55041,2,2,2,2,2.0
55045,4,4,3,4,3.75
55047,2,3,2,4,2.75
55048,2,2,2,3,2.25
55050,2,2,2,4,2.5
55054,3,2,3,4,3.0
55055,3,4,2,4,3.25
55058,4,4,3,4,3.75
55059,3,4,2,3,3.0
55061,2,1,1,2,1.5
55063,3,4,2,4,3.25
