row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
53137,test,0.23287671232876717,0.3300970873786408,0.17989417989417988,0.05045871559633027,0.0718954248366013,0.038869257950530034,0.15217391304347827,0.20958083832335328,0.11945392491467577,0.026569121569579055,0.26719979285208745,165
53138,test,0.3718592964824121,0.4457831325301205,0.31896551724137934,0.11857707509881421,0.14423076923076922,0.10067114093959731,0.19379844961240308,0.23148148148148148,0.16666666666666666,0.08188816747007417,0.3291633079352115,107
53139,test,0.3294797687861271,0.3630573248407643,0.30158730158730157,0.06759443339960239,0.0787037037037037,0.059233449477351915,0.1520912547528517,0.17699115044247787,0.13333333333333333,0.0572237096855173,0.3238036146225762,224
53140,test,0.3401360544217687,0.33112582781456956,0.34965034965034963,0.0827250608272506,0.08173076923076923,0.08374384236453201,0.14351851851851852,0.1409090909090909,0.14622641509433962,0.0735676550216903,0.38351318448154165,213
53141,test,0.3754266211604096,0.4263565891472868,0.3353658536585366,0.11627906976744186,0.1366120218579235,0.10121457489878542,0.2168141592920354,0.2512820512820513,0.19066147859922178,0.04266002460410623,0.36281679304172,192
53142,test,0.34812286689419797,0.45132743362831856,0.2833333333333333,0.08737864077669903,0.12949640287769784,0.06593406593406594,0.19248826291079812,0.2887323943661972,0.1443661971830986,0.020818494243946287,0.27423663298905293,141
53143,test,0.41975308641975306,0.5730337078651685,0.33116883116883117,0.15675675675675674,0.2248062015503876,0.12033195020746888,0.21428571428571427,0.3088235294117647,0.1640625,0.06313659235062904,0.3606536711793138,134
53144,test,0.31182795698924726,0.31868131868131866,0.30526315789473685,0.04098360655737705,0.03816793893129771,0.04424778761061947,0.176,0.16176470588235295,0.19298245614035087,0.04295552638975599,0.33538557112641854,136
53145,test,0.3333333333333333,0.41044776119402987,0.28061224489795916,0.08298755186721991,0.10638297872340426,0.06802721088435375,0.17760617760617764,0.22772277227722773,0.14556962025316456,0.05180369461015574,0.3380851192173847,196
53146,test,0.4015151515151515,0.5247524752475248,0.32515337423312884,0.0975609756097561,0.14285714285714285,0.07407407407407407,0.14323607427055704,0.2125984251968504,0.108,0.03844526121409352,0.29026701982797504,124
53147,test,0.33217993079584773,0.34285714285714286,0.3221476510067114,0.11622276029055689,0.12,0.11267605633802817,0.16400911161731208,0.16981132075471697,0.15859030837004406,0.09636013842139753,0.3987551063918427,206
53148,test,0.22222222222222224,0.272,0.1878453038674033,0.02150537634408602,0.026881720430107527,0.017921146953405017,0.13034623217922606,0.16243654822335024,0.10884353741496598,0.06297821532148501,0.2875879359523782,195
53149,test,0.39436619718309857,0.42,0.37168141592920356,0.132890365448505,0.13986013986013987,0.12658227848101267,0.17948717948717952,0.18791946308724833,0.17177914110429449,0.1012252604875304,0.4142063555232412,146
53150,test,0.3722627737226278,0.35664335664335667,0.3893129770992366,0.10880829015544041,0.105,0.11290322580645161,0.18446601941747573,0.1735159817351598,0.19689119170984457,0.04718020036928428,0.4288460717783627,216
53151,test,0.3088803088803088,0.32786885245901637,0.291970802919708,0.072992700729927,0.078125,0.0684931506849315,0.21030042918454936,0.22685185185185186,0.196,0.06364329942024906,0.3932442346764313,214
53152,test,0.3032258064516129,0.373015873015873,0.2554347826086957,0.06396588486140725,0.08021390374331551,0.05319148936170213,0.152,0.18269230769230768,0.13013698630136986,0.02643194974195311,0.3278385075473345,207
53153,test,0.25874125874125875,0.4157303370786517,0.18781725888324874,0.065,0.10569105691056911,0.04693140794223827,0.13526570048309178,0.2204724409448819,0.0975609756097561,0.02013405573737321,0.20269636841328414,119
53154,test,0.30278884462151395,0.3220338983050847,0.2857142857142857,0.07162534435261707,0.08125,0.06403940886699508,0.18421052631578944,0.20958083832335328,0.1643192488262911,0.06392322677770804,0.3349330066973282,166
53155,test,0.3972602739726027,0.5918367346938775,0.29896907216494845,0.11954022988505747,0.19117647058823528,0.08695652173913043,0.23927765237020318,0.375886524822695,0.17549668874172186,0.04592302398472599,0.3182912794580994,139
53156,test,0.38775510204081637,0.5816326530612245,0.29081632653061223,0.1090146750524109,0.18181818181818182,0.07784431137724551,0.18972332015810275,0.32432432432432434,0.1340782122905028,0.018641714422668414,0.30860480778281507,147
53157,test,0.2540983606557377,0.2743362831858407,0.2366412213740458,0.0364741641337386,0.039735099337748346,0.033707865168539325,0.1348973607038123,0.14556962025316456,0.12568306010928962,0.03711343165331723,0.29249914728870113,158
53158,test,0.42201834862385323,0.5679012345679012,0.3357664233576642,0.138801261829653,0.18487394957983194,0.1111111111111111,0.18128654970760233,0.248,0.14285714285714285,0.07031792392958645,0.36092167324665725,121
53159,test,0.32089552238805974,0.43,0.25595238095238093,0.08955223880597016,0.12857142857142856,0.06870229007633588,0.2023529411764706,0.2925170068027211,0.15467625899280577,0.03415601207737128,0.3057639456399803,146
53160,test,0.29152542372881357,0.3706896551724138,0.24022346368715083,0.06971677559912855,0.1032258064516129,0.05263157894736842,0.12783505154639177,0.1949685534591195,0.0950920245398773,0.030777849496796354,0.25539445877376543,157
53161,test,0.23157894736842105,0.22602739726027396,0.23741007194244604,0.04774535809018567,0.04736842105263158,0.0481283422459893,0.13436692506459946,0.13333333333333333,0.13541666666666666,0.040996811090721404,0.28121296474258967,191
53162,test,0.4066666666666666,0.4420289855072464,0.3765432098765432,0.12875536480686695,0.14634146341463414,0.11494252873563218,0.2035928143712575,0.2372093023255814,0.17832167832167833,0.07329286026966648,0.41947540654807947,215
53163,test,0.37174721189591076,0.37037037037037035,0.373134328358209,0.13432835820895522,0.13705583756345177,0.13170731707317074,0.1834862385321101,0.18433179723502305,0.182648401826484,0.09350839215184013,0.43869693093292406,210
53164,test,0.4411764705882353,0.5232558139534884,0.3813559322033898,0.12543554006968644,0.1565217391304348,0.10465116279069768,0.1907894736842105,0.23770491803278687,0.15934065934065933,0.04271039419216385,0.37499761850327695,120
53165,test,0.2713178294573643,0.44871794871794873,0.19444444444444445,0.057894736842105256,0.10891089108910891,0.03942652329749104,0.12030075187969926,0.23300970873786409,0.08108108108108109,0.012654183494786166,0.19513337521085466,101
53166,test,0.2965779467680608,0.35135135135135137,0.2565789473684211,0.07179487179487179,0.08235294117647059,0.06363636363636363,0.17129629629629628,0.18592964824120603,0.15879828326180256,0.03688242627486896,0.3566226727124371,182
53167,test,0.3458646616541354,0.5609756097560976,0.25,0.09523809523809522,0.16666666666666666,0.06666666666666667,0.18328840970350402,0.3148148148148148,0.12927756653992395,0.03202605239440962,0.2626032688692468,107
53168,test,0.2839506172839506,0.304635761589404,0.2658959537572254,0.0606060606060606,0.06306306306306306,0.058333333333333334,0.14432989690721648,0.14705882352941177,0.1417004048582996,0.04397434531971375,0.3234572424316368,237
53169,test,0.4315789473684211,0.43157894736842106,0.43157894736842106,0.16033755274261605,0.1532258064516129,0.168141592920354,0.22406639004149376,0.2125984251968504,0.23684210526315788,0.11235120712150032,0.4509933754951453,123
53170,test,0.4281150159744409,0.46853146853146854,0.3941176470588235,0.14254859611231105,0.16336633663366337,0.12643678160919541,0.1774193548387097,0.21359223300970873,0.15172413793103448,0.06651501247842677,0.37639477123948917,202
53171,test,0.3999999999999999,0.6222222222222222,0.29473684210526313,0.11855670103092786,0.2,0.08424908424908426,0.22493887530562345,0.3770491803278688,0.1602787456445993,0.03060041083555409,0.303141466653584,122
53172,test,0.411764705882353,0.46226415094339623,0.3712121212121212,0.13836477987421383,0.15172413793103448,0.12716763005780346,0.20543806646525678,0.2251655629139073,0.18888888888888888,0.09024242622696402,0.3896067605023178,146
53173,test,0.35537190082644626,0.4095238095238095,0.31386861313868614,0.06779661016949153,0.0784313725490196,0.05970149253731343,0.16022099447513813,0.1858974358974359,0.1407766990291262,0.055159464900460344,0.3279976768583159,156
53174,test,0.23004694835680756,0.34265734265734266,0.17314487632508835,0.04236006051437216,0.06666666666666667,0.031042128603104215,0.13295615275813297,0.2079646017699115,0.09771309771309772,0.02204919478142454,0.23247822899091522,223
53175,test,0.3148148148148148,0.44155844155844154,0.2446043165467626,0.087248322147651,0.125,0.06701030927835051,0.18181818181818182,0.27102803738317754,0.13679245283018868,0.03657710890065376,0.23798052210270101,107
53176,test,0.34934497816593896,0.43956043956043955,0.2898550724637681,0.11904761904761905,0.15037593984962405,0.09852216748768473,0.18338108882521487,0.23357664233576642,0.1509433962264151,0.0747091414211903,0.32747548533894627,136
53177,test,0.3435114503816794,0.5,0.2616279069767442,0.1475409836065574,0.23893805309734514,0.1067193675889328,0.1526315789473684,0.2543859649122807,0.10902255639097744,0.038287017737420936,0.26315261404196205,112
53178,test,0.2874251497005988,0.21428571428571427,0.43636363636363634,0.056872037914691934,0.041666666666666664,0.08955223880597014,0.1834862385321101,0.1342281879194631,0.2898550724637681,0.09896984353457428,0.46749292366648443,147
53179,test,0.29411764705882354,0.36585365853658536,0.2459016393442623,0.048611111111111105,0.06542056074766354,0.03867403314917127,0.15723270440251572,0.22935779816513763,0.11961722488038277,0.07025710665621059,0.26113607671208683,108
53180,test,0.4318936877076412,0.5284552845528455,0.3651685393258427,0.12350597609561756,0.15346534653465346,0.10333333333333333,0.20036429872495448,0.24444444444444444,0.1697530864197531,0.0547760699963722,0.40750453725788954,219
53181,test,0.5185185185185185,0.5478260869565217,0.4921875,0.21164021164021163,0.21739130434782608,0.20618556701030927,0.27999999999999997,0.2828282828282828,0.27722772277227725,0.16716922689756097,0.48610536699409096,197
53182,test,0.5017421602787456,0.5901639344262295,0.43636363636363634,0.21621621621621623,0.25882352941176473,0.18565400843881857,0.22274881516587675,0.26704545454545453,0.1910569105691057,0.12444749850362642,0.439323155043368,175
53183,test,0.3697478991596639,0.5116279069767442,0.2894736842105263,0.1111111111111111,0.16216216216216217,0.08450704225352113,0.16216216216216217,0.23478260869565218,0.12385321100917432,0.03773191594055614,0.26959590652294035,113
53184,test,0.2526315789473685,0.192,0.36923076923076925,0.05263157894736842,0.037037037037037035,0.09090909090909091,0.12686567164179105,0.08947368421052632,0.21794871794871795,0.03213351649285064,0.3586568105381166,186
53185,test,0.3931623931623932,0.4946236559139785,0.3262411347517731,0.1807228915662651,0.24,0.14492753623188406,0.22471910112359547,0.2962962962962963,0.18099547511312217,0.08715348923757019,0.36722540708938695,135
53186,test,0.40569395017793597,0.5377358490566038,0.32571428571428573,0.17061611374407584,0.23841059602649006,0.13284132841328414,0.19282511210762335,0.27741935483870966,0.14776632302405499,0.08181674087046889,0.34606431219417927,153
53187,test,0.3308823529411765,0.4411764705882353,0.2647058823529412,0.09004739336492891,0.14074074074074075,0.06620209059233449,0.1590909090909091,0.2517985611510791,0.11627906976744186,0.026176781086113717,0.25980880683936025,135
53188,test,0.2616033755274262,0.31,0.22627737226277372,0.06567164179104479,0.07857142857142857,0.05641025641025641,0.17415730337078653,0.2052980132450331,0.15121951219512195,0.03189141439862084,0.3001166341159738,144
53189,test,0.38554216867469876,0.5517241379310345,0.2962962962962963,0.13166144200626959,0.19811320754716982,0.09859154929577464,0.22699386503067484,0.3425925925925926,0.16972477064220184,0.04805266561259488,0.30917848954784366,107
53190,test,0.2834645669291339,0.26277372262773724,0.3076923076923077,0.06504065040650406,0.06,0.07100591715976332,0.1670886075949367,0.15492957746478872,0.1813186813186813,0.03637782427776194,0.3942066312489114,211
53191,test,0.4132231404958678,0.5319148936170213,0.33783783783783783,0.20485175202156333,0.2900763358778626,0.15833333333333333,0.23255813953488372,0.33088235294117646,0.17928286852589642,0.08414722607919224,0.3590807542331542,135
53192,test,0.37442922374429216,0.45555555555555555,0.3178294573643411,0.11409395973154363,0.14912280701754385,0.09239130434782608,0.21639344262295082,0.28205128205128205,0.17553191489361702,0.07042084800615055,0.29847100564313694,114
53193,test,0.2809917355371901,0.40963855421686746,0.2138364779874214,0.06896551724137931,0.10810810810810811,0.05063291139240506,0.1675977653631285,0.26548672566371684,0.12244897959183673,0.02241917577816097,0.25015461537424505,113
53194,test,0.2901960784313725,0.3978494623655914,0.22839506172839505,0.06933333333333334,0.10743801652892562,0.051181102362204724,0.18414322250639387,0.28346456692913385,0.13636363636363635,0.030779086889487474,0.2436976135894423,126
53195,test,0.3941605839416058,0.5510204081632653,0.3068181818181818,0.11796246648793565,0.18032786885245902,0.08764940239043825,0.17708333333333334,0.27419354838709675,0.13076923076923078,0.04803228177277511,0.29626510074786,123
53196,test,0.3287671232876712,0.4044943820224719,0.27692307692307694,0.08641975308641976,0.11666666666666667,0.06862745098039216,0.20057306590257876,0.2845528455284553,0.15486725663716813,0.027123731508854408,0.2781140636291689,122
53197,test,0.47413793103448276,0.6179775280898876,0.38461538461538464,0.16507936507936508,0.24074074074074073,0.12560386473429952,0.20121951219512196,0.2894736842105263,0.1542056074766355,0.06946926779894814,0.34803910316015346,109
53198,test,0.4406779661016949,0.5078125,0.38922155688622756,0.15521064301552107,0.18229166666666666,0.13513513513513514,0.20408163265306123,0.23809523809523808,0.17857142857142858,0.08944437657545758,0.42122867006699527,206
53199,test,0.4705882352941177,0.6588235294117647,0.3660130718954248,0.17765042979942694,0.2743362831858407,0.13135593220338984,0.21546961325966849,0.3277310924369748,0.16049382716049382,0.07332727421859535,0.355593891714959,118
53200,test,0.43205574912891986,0.484375,0.389937106918239,0.152073732718894,0.16751269035532995,0.13924050632911392,0.23318385650224216,0.25870646766169153,0.21224489795918366,0.10375653524802332,0.4488320978180564,201
53201,test,0.3482142857142857,0.3939393939393939,0.312,0.01973684210526316,0.02459016393442623,0.016483516483516484,0.12218649517684887,0.152,0.10215053763440861,0.0633345101400706,0.30560502162243874,123
53202,test,0.37860082304526754,0.45544554455445546,0.323943661971831,0.12753623188405797,0.15827338129496402,0.10679611650485436,0.20441988950276246,0.2534246575342466,0.1712962962962963,0.06711297099535987,0.3636306793326971,142
53203,test,0.4085106382978724,0.36363636363636365,0.46601941747572817,0.18691588785046728,0.16216216216216217,0.22058823529411764,0.2647058823529412,0.22613065326633167,0.3191489361702128,0.10695393485378629,0.5381461280423372,195
53204,test,0.3478260869565218,0.3111111111111111,0.39436619718309857,0.05660377358490566,0.047244094488188976,0.07058823529411765,0.18348623853211007,0.15151515151515152,0.23255813953488372,0.059267838842258995,0.43038039070944195,131
53205,test,0.27669902912621364,0.3986013986013986,0.21189591078066913,0.044444444444444446,0.06763285024154589,0.03309692671394799,0.14605067064083457,0.21585903083700442,0.11036036036036036,0.06927998483811733,0.2816575997540182,226
53206,test,0.45794392523364486,0.44954128440366975,0.4666666666666667,0.13559322033898305,0.1342281879194631,0.136986301369863,0.2356687898089172,0.23717948717948717,0.23417721518987342,0.09922959901642246,0.5005925608284262,154
53207,test,0.38135593220338976,0.3435114503816794,0.42857142857142855,0.09366391184573004,0.0825242718446602,0.10828025477707007,0.22727272727272727,0.19736842105263158,0.26785714285714285,0.08484457935424623,0.5401989907931521,225
53208,test,0.35986159169550175,0.3880597014925373,0.33548387096774196,0.08333333333333334,0.08823529411764706,0.07894736842105263,0.15315315315315314,0.16037735849056603,0.14655172413793102,0.061367120885430185,0.40869023878035776,210
53209,test,0.3111111111111111,0.26515151515151514,0.3763440860215054,0.0771513353115727,0.06280193236714976,0.1,0.180327868852459,0.14285714285714285,0.24444444444444444,0.04640518106343099,0.4633052626075693,230
53210,test,0.34871794871794864,0.2786885245901639,0.4657534246575342,0.08602150537634408,0.06741573033707865,0.1188118811881188,0.18493150684931503,0.1443850267379679,0.2571428571428571,0.05045019107767192,0.5211815456783907,177
53211,test,0.2936507936507936,0.47435897435897434,0.21264367816091953,0.0975609756097561,0.1651376146788991,0.06923076923076923,0.1534526854219949,0.2564102564102564,0.10948905109489052,0.02529968966810545,0.24000752543530007,117
53212,test,0.42911877394636017,0.3783783783783784,0.49557522123893805,0.11458333333333331,0.10784313725490197,0.12222222222222222,0.18181818181818182,0.17061611374407584,0.1945945945945946,0.04576259395313467,0.511725260871465,209
53213,test,0.4,0.38095238095238093,0.42105263157894735,0.11636363636363635,0.10738255033557047,0.12698412698412698,0.23943661971830987,0.21656050955414013,0.2677165354330709,0.06690192259417566,0.4691777113056235,155
53214,test,0.3252032520325203,0.43478260869565216,0.2597402597402597,0.0962566844919786,0.1323529411764706,0.07563025210084033,0.19851116625310175,0.2684563758389262,0.15748031496062992,0.04183844914258807,0.3326360131418101,146
53215,test,0.33226837060702874,0.45614035087719296,0.2613065326633166,0.10161662817551963,0.14473684210526316,0.07829181494661921,0.19650655021834063,0.28125,0.15100671140939598,0.04358133268189352,0.29202247449498725,155
53216,test,0.30042918454935624,0.4605263157894737,0.2229299363057325,0.09345794392523364,0.14423076923076922,0.06912442396313365,0.17008797653958943,0.25,0.1288888888888889,0.02727678643611626,0.2802421876576366,116
53217,test,0.45054945054945056,0.45054945054945056,0.45054945054945056,0.1776061776061776,0.17829457364341086,0.17692307692307693,0.3054545454545455,0.3088235294117647,0.302158273381295,0.13110784383750027,0.46141015728912277,134
53218,test,0.38461538461538464,0.5288461538461539,0.3021978021978022,0.08490566037735849,0.125,0.06428571428571428,0.1932584269662921,0.27741935483870966,0.1482758620689655,0.024532405156028878,0.3291105415838242,155
53219,test,0.35135135135135137,0.4875,0.2746478873239437,0.1498371335504886,0.23469387755102042,0.11004784688995216,0.21316614420062696,0.34,0.1552511415525114,0.050164284144483956,0.2655698613432349,97
53220,test,0.3541666666666667,0.44155844155844154,0.2956521739130435,0.10878661087866108,0.14130434782608695,0.08843537414965986,0.1700404858299595,0.22105263157894736,0.13815789473684212,0.04036553397943001,0.29382835819107195,94
53221,test,0.2588235294117647,0.4074074074074074,0.1896551724137931,0.051792828685258974,0.09027777777777778,0.036312849162011177,0.12144212523719167,0.21621621621621623,0.08443271767810026,0.01128839678468051,0.2078927889307291,147
53222,test,0.3737024221453287,0.5192307692307693,0.2918918918918919,0.15384615384615385,0.2251655629139073,0.11683848797250859,0.21935483870967745,0.32903225806451614,0.16451612903225807,0.07007767506894837,0.31918479380202214,153
53223,test,0.4489795918367347,0.3793103448275862,0.55,0.1913875598086124,0.1652892561983471,0.22727272727272727,0.29767441860465116,0.256,0.35555555555555557,0.16311153669426343,0.5989304794281657,124
53224,test,0.3985239852398524,0.48214285714285715,0.33962264150943394,0.15151515151515152,0.19480519480519481,0.12396694214876033,0.25178147268408546,0.3333333333333333,0.20229007633587787,0.06319262064253044,0.36948513861268445,157
53225,test,0.3041825095057034,0.47058823529411764,0.2247191011235955,0.07932011331444759,0.12962962962962962,0.05714285714285714,0.16348773841961853,0.26785714285714285,0.11764705882352941,0.031330864022798714,0.23679152768866835,111
53226,test,0.3775100401606426,0.4519230769230769,0.32413793103448274,0.07692307692307693,0.09420289855072464,0.065,0.13714285714285712,0.16901408450704225,0.11538461538461539,0.03232383690422173,0.34750166108628666,142
53227,test,0.3088235294117647,0.42,0.2441860465116279,0.06282722513089005,0.09090909090909091,0.048,0.1424936386768448,0.21052631578947367,0.1076923076923077,0.030321509294672432,0.25861260945851483,133
53228,test,0.28820960698689957,0.336734693877551,0.25190839694656486,0.0759493670886076,0.0967741935483871,0.0625,0.1744186046511628,0.21897810218978103,0.14492753623188406,0.03398741453414548,0.3098992845015962,136
53229,test,0.4392523364485981,0.5465116279069767,0.3671875,0.14285714285714285,0.18421052631578946,0.11666666666666667,0.23870967741935487,0.30833333333333335,0.19473684210526315,0.0865059125458022,0.4098360655724379,119
53230,test,0.4247104247104247,0.5188679245283019,0.35947712418300654,0.20498614958448755,0.26618705035971224,0.16666666666666666,0.24731182795698925,0.3262411347517731,0.19913419913419914,0.1337836433948193,0.3648604566894448,139
53231,test,0.26905829596412556,0.39473684210526316,0.20408163265306123,0.0844155844155844,0.13402061855670103,0.061611374407582936,0.17034700315457413,0.2727272727272727,0.12385321100917432,0.02882858785347264,0.2376094983780287,96
53232,test,0.3525423728813559,0.36879432624113473,0.33766233766233766,0.06526806526806528,0.07106598984771574,0.0603448275862069,0.16851441241685144,0.18719211822660098,0.1532258064516129,0.04315375818314162,0.3774933498707906,202
53233,test,0.36423841059602646,0.3900709219858156,0.3416149068322981,0.06666666666666667,0.06437768240343347,0.06912442396313365,0.14861995753715498,0.14227642276422764,0.15555555555555556,0.05849906561253564,0.40385370515488245,243
53234,test,0.32499999999999996,0.3786407766990291,0.2846715328467153,0.08333333333333334,0.10273972602739725,0.07009345794392523,0.19791666666666666,0.24358974358974358,0.16666666666666666,0.08266540843692793,0.3622749868470625,154
53235,test,0.6453900709219859,0.6842105263157895,0.610738255033557,0.4539614561027837,0.4840182648401826,0.4274193548387097,0.3740157480314961,0.3925619834710744,0.35714285714285715,0.3806860156428574,0.6866464296361947,239
53236,test,0.29069767441860467,0.2777777777777778,0.3048780487804878,0.07476635514018691,0.07142857142857142,0.0784313725490196,0.14035087719298245,0.1391304347826087,0.1415929203539823,0.1522773975253762,0.33568773546958114,110
53237,test,0.3254237288135593,0.38095238095238093,0.28402366863905326,0.1312910284463895,0.15625,0.11320754716981132,0.19287211740041926,0.22885572139303484,0.16666666666666666,0.09299645507914947,0.37239654608181244,197
53238,test,0.36641221374045807,0.47058823529411764,0.3,0.06615776081424936,0.08666666666666667,0.053497942386831275,0.18840579710144925,0.23780487804878048,0.156,0.029524835321194105,0.34380432279394535,161
53239,test,0.264026402640264,0.2962962962962963,0.23809523809523808,0.05405405405405406,0.06091370558375635,0.048582995951417005,0.15584415584415584,0.17560975609756097,0.14007782101167315,0.054117987465942374,0.31688991609063183,200
53240,test,0.38036809815950917,0.47692307692307695,0.3163265306122449,0.06542056074766354,0.08333333333333333,0.05384615384615385,0.20909090909090908,0.26436781609195403,0.17293233082706766,0.046972763708803,0.35807020845401033,87
53241,test,0.34532374100719426,0.46153846153846156,0.27586206896551724,0.10602409638554215,0.14965986394557823,0.08208955223880597,0.16589861751152074,0.23076923076923078,0.12949640287769784,0.03686410219745345,0.2934536138455587,154
53242,test,0.3353658536585366,0.4583333333333333,0.2644230769230769,0.11297071129707113,0.16167664670658682,0.08681672025723473,0.1488933601609658,0.20670391061452514,0.11635220125786164,0.05419701924337106,0.3025188292778637,177
53243,test,0.42771084337349397,0.5,0.3736842105263158,0.15157894736842104,0.18556701030927836,0.12811387900355872,0.20198019801980197,0.2524752475247525,0.16831683168316833,0.07608027514929076,0.36188480143297735,197
53244,test,0.38235294117647056,0.4482758620689655,0.3333333333333333,0.14621409921671016,0.18421052631578946,0.12121212121212122,0.20437956204379562,0.25925925925925924,0.1686746987951807,0.07815722937775874,0.3537156510977852,160
53245,test,0.44755244755244755,0.48854961832061067,0.4129032258064516,0.12646370023419204,0.1443850267379679,0.1125,0.17817371937639198,0.20304568527918782,0.15873015873015872,0.0729767853066519,0.4584034161822576,194
53246,test,0.5407407407407407,0.6576576576576577,0.4591194968553459,0.2456140350877193,0.3141025641025641,0.20164609053497942,0.28776978417266186,0.37037037037037035,0.23529411764705882,0.12654207050907038,0.4721203079620289,160
53247,test,0.4453781512605042,0.40458015267175573,0.4953271028037383,0.13813813813813813,0.12234042553191489,0.15862068965517243,0.22349570200573066,0.1989795918367347,0.2549019607843137,0.06670712224775797,0.4894878636401568,188
53248,test,0.3962264150943396,0.525,0.3181818181818182,0.13698630136986303,0.18867924528301888,0.10752688172043011,0.2315112540192926,0.3103448275862069,0.18461538461538463,0.07706615539705496,0.3206689526171874,110
53249,test,0.3086816720257235,0.32432432432432434,0.294478527607362,0.06263982102908278,0.06666666666666667,0.05907172995780591,0.13852813852813853,0.14746543778801843,0.1306122448979592,0.03968236753416588,0.3297047103539072,215
53250,test,0.40160642570281124,0.38461538461538464,0.42016806722689076,0.12466124661246611,0.11557788944723618,0.13529411764705881,0.20151133501259444,0.17937219730941703,0.22988505747126436,0.07752409605064452,0.4695229711582679,222
53251,test,0.39867109634551495,0.44776119402985076,0.3592814371257485,0.11920529801324503,0.1291866028708134,0.11065573770491803,0.2063157894736842,0.2168141592920354,0.19678714859437751,0.059537776405978717,0.4498201145403329,221
53252,test,0.3246753246753247,0.26595744680851063,0.4166666666666667,0.13861386138613863,0.11666666666666667,0.17073170731707318,0.23255813953488372,0.20161290322580644,0.27472527472527475,0.08950224601176619,0.4559549204819613,122
53253,test,0.32234432234432236,0.34375,0.30344827586206896,0.08888888888888889,0.09326424870466321,0.08490566037735849,0.21911421911421913,0.22926829268292684,0.20982142857142858,0.08796690215314314,0.3910459424293524,205
53254,test,0.43265306122448977,0.4953271028037383,0.38405797101449274,0.09340659340659341,0.11258278145695365,0.07981220657276995,0.1876675603217158,0.22727272727272727,0.1598173515981735,0.03645577557541944,0.35747403852745463,150
53255,test,0.3829787234042554,0.3358208955223881,0.44554455445544555,0.12804878048780488,0.10824742268041238,0.15671641791044777,0.20648967551622419,0.17326732673267325,0.25547445255474455,0.07397207777872179,0.445981226021641,197
53256,test,0.2332155477031802,0.22916666666666666,0.23741007194244604,0.025974025974025972,0.025252525252525252,0.026737967914438502,0.15000000000000002,0.14492753623188406,0.15544041450777202,0.1154131740359541,0.3644728785148528,203
53257,test,0.4824120603015076,0.46153846153846156,0.5052631578947369,0.15625,0.14285714285714285,0.1724137931034483,0.2113207547169811,0.19047619047619047,0.23728813559322035,0.07025957013997429,0.5376220309880907,141
53258,test,0.39378238341968913,0.3917525773195876,0.3958333333333333,0.10606060606060606,0.1044776119402985,0.1076923076923077,0.23529411764705882,0.2318840579710145,0.23880597014925373,0.10149163154896185,0.4761652794229036,136
53259,test,0.27555555555555555,0.3229166666666667,0.24031007751937986,0.048780487804878044,0.05737704918032787,0.04242424242424243,0.1506849315068493,0.1774193548387097,0.13095238095238096,0.04115247050376453,0.28726963446824105,123
53260,test,0.36444444444444446,0.4659090909090909,0.29927007299270075,0.08,0.10714285714285714,0.06382978723404255,0.1858974358974359,0.25217391304347825,0.14720812182741116,0.05014217496490497,0.32300190902603404,114
53261,test,0.37254901960784315,0.4810126582278481,0.304,0.1413427561837456,0.18181818181818182,0.11560693641618497,0.17218543046357615,0.2184873949579832,0.14207650273224043,0.06528597363106926,0.35105115705168244,118
53262,test,0.3812709030100334,0.41605839416058393,0.35185185185185186,0.16113744075829387,0.17708333333333334,0.14782608695652175,0.2799097065462754,0.3054187192118227,0.25833333333333336,0.125832949652399,0.4316500909624887,202
53263,test,0.49162011173184356,0.5432098765432098,0.4489795918367347,0.23529411764705882,0.2545454545454545,0.21875,0.2730923694779116,0.2905982905982906,0.25757575757575757,0.17796835820024204,0.5287346776821417,116
53264,test,0.35059760956175295,0.4782608695652174,0.27672955974842767,0.11956521739130435,0.176,0.09053497942386832,0.18556701030927836,0.27906976744186046,0.138996138996139,0.02981141509693826,0.29674130226246487,129
53265,test,0.2924901185770751,0.27611940298507465,0.31092436974789917,0.08086253369272237,0.07425742574257425,0.08875739644970414,0.18134715025906736,0.16666666666666666,0.19886363636363635,0.05099562256862359,0.39522136002924335,210
53266,test,0.35537190082644626,0.39814814814814814,0.3208955223880597,0.11049723756906077,0.12738853503184713,0.0975609756097561,0.193029490616622,0.2222222222222222,0.17061611374407584,0.06656493027205132,0.3782770404856082,160
53267,test,0.39333333333333337,0.5728155339805825,0.29949238578680204,0.08908685968819599,0.13793103448275862,0.06578947368421052,0.18763326226012794,0.2953020134228188,0.1375,0.04231036784854219,0.31693515661765215,145
53268,test,0.35023041474654376,0.5507246376811594,0.25675675675675674,0.1128526645768025,0.18947368421052632,0.08035714285714286,0.2011834319526627,0.3469387755102041,0.14166666666666666,0.03064053599121236,0.279005278473688,97
53269,test,0.3148148148148148,0.4146341463414634,0.2537313432835821,0.05426356589147286,0.08092485549132948,0.04081632653061224,0.1615798922800718,0.24193548387096775,0.12129380053908356,0.02116154948446891,0.27514306844237035,186
