row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
52906,test,0.22406639004149378,0.24324324324324326,0.2076923076923077,0.0379746835443038,0.041666666666666664,0.03488372093023256,0.1452513966480447,0.1452513966480447,0.1452513966480447,0.028534267712512346,0.2625465382037784,182
52907,test,0.3368421052631579,0.2874251497005988,0.4067796610169492,0.11294117647058823,0.09302325581395349,0.1437125748502994,0.1598173515981735,0.13157894736842105,0.20348837209302326,0.06953199810051103,0.4847415338561069,264
52908,test,0.3142857142857143,0.43137254901960786,0.24719101123595505,0.0813953488372093,0.12727272727272726,0.05982905982905983,0.13259668508287292,0.2,0.09917355371900827,0.029308823329215722,0.20867308617795585,61
52909,test,0.3206751054852321,0.4935064935064935,0.2375,0.09221902017291066,0.1553398058252427,0.06557377049180328,0.15343915343915343,0.2396694214876033,0.11284046692607004,0.05618420333140162,0.25469061068073173,121
52910,test,0.41577060931899645,0.37662337662337664,0.464,0.10194174757281553,0.08860759493670886,0.12,0.1522633744855967,0.12131147540983607,0.20441988950276244,0.03318547933977429,0.5066748610419214,301
52911,test,0.32999999999999996,0.3548387096774194,0.308411214953271,0.09454545454545454,0.09420289855072464,0.0948905109489051,0.21183800623052962,0.19318181818181818,0.23448275862068965,0.08413711945618695,0.38483395842424273,171
52912,test,0.3235294117647059,0.4074074074074074,0.2682926829268293,0.16744186046511628,0.22085889570552147,0.1348314606741573,0.23736263736263738,0.31213872832369943,0.19148936170212766,0.11957880075365028,0.28771670965604895,169
52913,test,0.37922077922077924,0.3348623853211009,0.437125748502994,0.15789473684210528,0.1359773371104816,0.18823529411764706,0.15892053973013492,0.13316582914572864,0.1970260223048327,0.0919372902962409,0.5214587604477755,395
52914,test,0.36177474402730375,0.30994152046783624,0.4344262295081967,0.09375,0.07954545454545454,0.11413043478260869,0.15352697095435683,0.12542372881355932,0.19786096256684493,0.03340512015875827,0.4245137970990591,290
52915,test,0.39543726235741444,0.3443708609271523,0.4642857142857143,0.07349081364829398,0.05907172995780591,0.09722222222222222,0.1407035175879397,0.112,0.1891891891891892,0.042677280416466214,0.5056411706294198,251
52916,test,0.29464285714285715,0.3333333333333333,0.264,0.07006369426751592,0.08270676691729323,0.06077348066298342,0.1566265060240964,0.18439716312056736,0.13612565445026178,0.053199192711836644,0.3117994643124324,137
52917,test,0.36879432624113473,0.5048543689320388,0.2905027932960894,0.08801955990220048,0.12949640287769784,0.06666666666666667,0.1647597254004577,0.24489795918367346,0.12413793103448276,0.03768988278961788,0.2974203713347003,142
52918,test,0.2697674418604651,0.30851063829787234,0.2396694214876033,0.061855670103092786,0.07563025210084033,0.05232558139534884,0.14790996784565918,0.17037037037037037,0.13068181818181818,0.04163906833246767,0.2788577544686308,134
52919,test,0.3129251700680273,0.38333333333333336,0.26436781609195403,0.058252427184466014,0.08333333333333333,0.04477611940298507,0.14953271028037382,0.2191780821917808,0.11347517730496454,0.07529647610216295,0.23817671129707776,73
52920,test,0.3142857142857143,0.32673267326732675,0.30275229357798167,0.09900990099009903,0.0967741935483871,0.10135135135135136,0.18497109826589594,0.1693121693121693,0.20382165605095542,0.055704873111475144,0.43692716649795144,182
52921,test,0.31782945736434104,0.36607142857142855,0.2808219178082192,0.08457711442786069,0.09340659340659341,0.07727272727272727,0.14512471655328799,0.15609756097560976,0.13559322033898305,0.04835013179221295,0.3341425935591775,205
52922,test,0.2233009708737864,0.3194444444444444,0.17164179104477612,0.029090909090909094,0.047619047619047616,0.020942408376963352,0.11447811447811448,0.19540229885057472,0.08095238095238096,0.03556711146821331,0.16186140504782698,84
52923,test,0.44660194174757284,0.40588235294117647,0.49640287769784175,0.22129436325678495,0.20306513409961685,0.24311926605504589,0.26229508196721313,0.22570532915360503,0.3130434782608696,0.18058464938479224,0.5734616382896666,310
52924,test,0.274074074074074,0.29365079365079366,0.2569444444444444,0.035897435897435895,0.04046242774566474,0.03225806451612903,0.12903225806451613,0.14444444444444443,0.11659192825112108,0.09571777221981717,0.3074526903300196,176
52925,test,0.3018867924528302,0.38095238095238093,0.25,0.079002079002079,0.10215053763440861,0.06440677966101695,0.15476190476190477,0.195,0.12828947368421054,0.05899061758633245,0.323464979028552,195
52926,test,0.30597014925373134,0.47674418604651164,0.22527472527472528,0.09595959595959597,0.14728682170542637,0.07116104868913857,0.18807339449541283,0.2847222222222222,0.1404109589041096,0.031221799530400576,0.2994106430978277,144
52927,test,0.2808510638297872,0.2972972972972973,0.2661290322580645,0.04320987654320988,0.04516129032258064,0.04142011834319527,0.16071428571428573,0.16463414634146342,0.1569767441860465,0.04169813191415059,0.35551344433419974,161
52928,test,0.3084337349397591,0.2782608695652174,0.34594594594594597,0.11986301369863014,0.11217948717948718,0.12867647058823528,0.13548387096774192,0.1253731343283582,0.14736842105263157,0.10435478182335337,0.4068810411778884,336
52929,test,0.2909090909090909,0.42105263157894735,0.2222222222222222,0.10067114093959731,0.15151515151515152,0.07537688442211055,0.1758957654723127,0.26732673267326734,0.13106796116504854,0.05670271148881795,0.24549690380877295,100
52930,test,0.2857142857142857,0.3119266055045872,0.26356589147286824,0.0925925925925926,0.09803921568627451,0.08771929824561403,0.1627906976744186,0.16374269005847952,0.16184971098265896,0.08140618511795783,0.3527118599236779,157
52931,test,0.3378016085790885,0.28378378378378377,0.41721854304635764,0.129783693843594,0.10236220472440945,0.17727272727272728,0.16442451420029897,0.1252847380410023,0.2391304347826087,0.08733714151951094,0.48624738288520725,423
52932,test,0.48727272727272725,0.4962962962962963,0.4785714285714286,0.26666666666666666,0.2613065326633166,0.27225130890052357,0.3176178660049627,0.30917874396135264,0.32653061224489793,0.25549112895079434,0.5022817522242955,207
52933,test,0.29801324503311255,0.371900826446281,0.24861878453038674,0.11328976034858389,0.15028901734104047,0.09090909090909091,0.1810699588477366,0.2391304347826087,0.1456953642384106,0.06108921107380511,0.31011793984450464,181
52934,test,0.2510822510822511,0.38666666666666666,0.1858974358974359,0.04610951008645533,0.08421052631578947,0.031746031746031744,0.12658227848101267,0.19230769230769232,0.09433962264150944,0.022125267418560766,0.20632795334168288,129
52935,test,0.3849765258215962,0.4270833333333333,0.3504273504273504,0.15488215488215487,0.1619718309859155,0.14838709677419354,0.2043343653250774,0.2,0.2088607594936709,0.11469359647074413,0.4032552838969014,163
52936,test,0.31578947368421056,0.27,0.38028169014084506,0.04119850187265918,0.034055727554179564,0.052132701421800945,0.12736660929432014,0.10192837465564739,0.16972477064220184,0.029613933952530067,0.4816356514153288,355
52937,test,0.31419939577039274,0.33766233766233766,0.2937853107344633,0.09368635437881874,0.1,0.08812260536398467,0.1941747572815534,0.2066115702479339,0.18315018315018314,0.03944582293188445,0.3850765414279753,239
52938,test,0.4509090909090909,0.4246575342465753,0.4806201550387597,0.2720403022670025,0.24324324324324326,0.30857142857142855,0.2839756592292089,0.22580645161290322,0.3825136612021858,0.1883486306583303,0.536535504965676,311
52939,test,0.32317073170731714,0.263681592039801,0.41732283464566927,0.07287449392712551,0.05714285714285714,0.1005586592178771,0.14258911819887432,0.11046511627906977,0.20105820105820105,0.03190370785350608,0.4840464915011634,343
52940,test,0.2607142857142857,0.1750599520383693,0.5104895104895105,0.09382716049382717,0.061191626409017714,0.20105820105820105,0.1542056074766355,0.10091743119266056,0.32673267326732675,0.05643923767973462,0.4813905947043821,625
52941,test,0.2580645161290322,0.32786885245901637,0.2127659574468085,0.07106598984771575,0.09210526315789473,0.05785123966942149,0.16346153846153846,0.2,0.13821138211382114,0.0676630552344601,0.24328856947833077,88
52942,test,0.35254237288135587,0.3443708609271523,0.3611111111111111,0.10924369747899161,0.1015625,0.11818181818181818,0.16470588235294115,0.15053763440860216,0.18181818181818182,0.06257978264448454,0.47497318301712704,277
52943,test,0.22608695652173913,0.37142857142857144,0.1625,0.060790273556231,0.11904761904761904,0.04081632653061224,0.11956521739130435,0.20754716981132076,0.08396946564885496,0.02201016667647144,0.17017007634189138,106
52944,test,0.2374429223744292,0.3291139240506329,0.18571428571428572,0.05245901639344262,0.08080808080808081,0.038834951456310676,0.12658227848101267,0.19607843137254902,0.09345794392523364,0.06539046834363414,0.21649839113699254,102
52945,test,0.281786941580756,0.22905027932960895,0.36607142857142855,0.04176334106728539,0.033707865168539325,0.054878048780487805,0.13449023861171366,0.10616438356164383,0.1834319526627219,0.09268799972000807,0.40250629770296653,281
52946,test,0.2982456140350877,0.5230769230769231,0.2085889570552147,0.07624633431085044,0.13541666666666666,0.053061224489795916,0.1337047353760446,0.22018348623853212,0.096,0.03235253898174179,0.2246714270479352,109
52947,test,0.39682539682539686,0.6172839506172839,0.29239766081871343,0.12151898734177215,0.19047619047619047,0.08921933085501858,0.16666666666666669,0.2222222222222222,0.13333333333333333,0.054068957137571316,0.34355486853076733,161
52948,test,0.3676470588235295,0.3875968992248062,0.34965034965034963,0.078125,0.08196721311475409,0.07462686567164178,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.0446161039786907,0.37131468451622535,215
52949,test,0.26334519572953735,0.2890625,0.24183006535947713,0.08232445520581115,0.09239130434782608,0.07423580786026202,0.13333333333333333,0.15104166666666666,0.11934156378600823,0.055770384968863454,0.2684094712712728,187
52950,test,0.4171779141104295,0.4533333333333333,0.38636363636363635,0.22123893805309736,0.22935779816513763,0.21367521367521367,0.29288702928870297,0.2916666666666667,0.29411764705882354,0.17192569495766502,0.4449987584684153,120
52951,test,0.4191919191919192,0.386046511627907,0.4585635359116022,0.15407854984894262,0.14049586776859505,0.1705685618729097,0.15047879616963064,0.13033175355450238,0.1779935275080906,0.1161158656409904,0.5588467470210325,419
52952,test,0.5185185185185186,0.5833333333333334,0.4666666666666667,0.2857142857142857,0.30337078651685395,0.27,0.37,0.38144329896907214,0.3592233009708738,0.295877516597089,0.5175781223684419,96
52953,test,0.19011406844106465,0.28735632183908044,0.14204545454545456,0.03296703296703296,0.05405405405405406,0.023715415019762844,0.11735941320293397,0.16551724137931034,0.09090909090909091,0.01977544326223692,0.19026645672081727,135
52954,test,0.2949852507374631,0.30120481927710846,0.28901734104046245,0.058333333333333334,0.059322033898305086,0.05737704918032787,0.11976047904191617,0.12195121951219512,0.11764705882352941,0.04332859369270109,0.34990841634116515,242
52955,test,0.483271375464684,0.48507462686567165,0.48148148148148145,0.19537275064267354,0.19,0.20105820105820105,0.2028985507246377,0.19090909090909092,0.21649484536082475,0.14325904525152933,0.5086364943984446,216
52956,test,0.23728813559322035,0.23728813559322035,0.23728813559322035,0.031446540880503145,0.03205128205128205,0.030864197530864196,0.1524390243902439,0.15432098765432098,0.15060240963855423,0.10463256250212608,0.30155201932367154,153
52957,test,0.47457627118644063,0.4375,0.5185185185185185,0.11914893617021276,0.10606060606060606,0.13592233009708737,0.21402214022140223,0.1746987951807229,0.2761904761904762,0.05718486961840406,0.5400419401463743,164
52958,test,0.4476744186046512,0.4375,0.4583333333333333,0.24000000000000002,0.23076923076923078,0.25,0.2236842105263158,0.20795107033639143,0.24199288256227758,0.22218393897705113,0.5357139814844334,321
52959,test,0.42953020134228187,0.48120300751879697,0.3878787878787879,0.14096916299559473,0.14678899082568808,0.13559322033898305,0.19301848049281314,0.19262295081967212,0.1934156378600823,0.09886211043410113,0.4524418373494976,239
52960,test,0.3883495145631068,0.5,0.31746031746031744,0.11206896551724138,0.14689265536723164,0.09059233449477352,0.15678776290630975,0.18468468468468469,0.1362126245847176,0.0842419085173,0.3377498840290412,223
52961,test,0.30927835051546393,0.29411764705882354,0.32608695652173914,0.0546875,0.050359712230215826,0.05982905982905983,0.15789473684210528,0.14285714285714285,0.17647058823529413,0.06040811828424084,0.40206336301897955,145
52962,test,0.2905982905982906,0.2905982905982906,0.2905982905982906,0.04281345565749236,0.04242424242424243,0.043209876543209874,0.15652173913043477,0.15428571428571428,0.1588235294117647,0.056695154654741814,0.3517907516980671,173
52963,test,0.3248730964467005,0.47761194029850745,0.24615384615384617,0.09364548494983278,0.1414141414141414,0.07,0.20820189274447948,0.3,0.15942028985507245,0.04412983153275314,0.2838144230024199,110
52964,test,0.47115384615384615,0.5903614457831325,0.392,0.22142857142857142,0.28440366972477066,0.18128654970760233,0.28771929824561404,0.36936936936936937,0.23563218390804597,0.1425269644419915,0.38759643521982456,107
52965,test,0.3936507936507936,0.4246575342465753,0.3668639053254438,0.11485148514851484,0.12608695652173912,0.10545454545454545,0.199288256227758,0.21212121212121213,0.18791946308724833,0.0755046794166831,0.4174836536129024,263
52966,test,0.2962962962962962,0.35555555555555557,0.25396825396825395,0.05921052631578948,0.0743801652892562,0.04918032786885246,0.1333333333333333,0.16153846153846155,0.11351351351351352,0.04802519502385596,0.26048110164964916,128
52967,test,0.38028169014084506,0.4186046511627907,0.34838709677419355,0.12776412776412777,0.14857142857142858,0.11206896551724138,0.1967213114754098,0.22826086956521738,0.1728395061728395,0.09932992469083221,0.3289115427943943,179
52968,test,0.31060606060606066,0.35344827586206895,0.27702702702702703,0.08579088471849866,0.0975609756097561,0.07655502392344497,0.16040100250626566,0.1839080459770115,0.14222222222222222,0.06127833315783864,0.3274213991256235,175
52969,test,0.32673267326732675,0.33,0.3235294117647059,0.07303370786516852,0.07442748091603053,0.07169117647058823,0.1386986301369863,0.13893653516295026,0.13846153846153847,0.027356731769875985,0.45298684296662756,569
52970,test,0.30901287553648066,0.2975206611570248,0.32142857142857145,0.09036144578313254,0.0872093023255814,0.09375,0.1758241758241758,0.16243654822335024,0.19161676646706588,0.041707667981610685,0.38221283267378575,194
52971,test,0.3322033898305085,0.3402777777777778,0.32450331125827814,0.09859154929577464,0.10714285714285714,0.09130434782608696,0.14977973568281935,0.16748768472906403,0.13545816733067728,0.06001914396770922,0.3451989221273085,201
52972,test,0.2637362637362637,0.2589928057553957,0.26865671641791045,0.03684210526315789,0.03684210526315789,0.03684210526315789,0.1432225063938619,0.14358974358974358,0.14285714285714285,0.03882739094333684,0.31646571891438047,196
52973,test,0.4505928853754941,0.5588235294117647,0.37748344370860926,0.19387755102040816,0.2638888888888889,0.1532258064516129,0.17619047619047618,0.23270440251572327,0.1417624521072797,0.11917070508516937,0.37878747088781783,158
52974,test,0.3766233766233766,0.4233576642335766,0.3391812865497076,0.102880658436214,0.11682242990654206,0.09191176470588236,0.18577075098814225,0.21076233183856502,0.16607773851590105,0.04213500472054748,0.3860865087990941,220
52975,test,0.3543123543123543,0.28679245283018867,0.4634146341463415,0.08998548621190132,0.07159353348729793,0.12109375,0.17875647668393782,0.1402439024390244,0.24642857142857144,0.0589471441743415,0.5577600709861475,483
52976,test,0.3157894736842105,0.2777777777777778,0.36585365853658536,0.06419753086419752,0.05726872246696035,0.07303370786516854,0.15602836879432624,0.13865546218487396,0.1783783783783784,0.1297091026085184,0.38310137741563394,235
52977,test,0.35362318840579704,0.3765432098765432,0.3333333333333333,0.09765625,0.10504201680672269,0.09124087591240876,0.15384615384615385,0.16532258064516128,0.14385964912280702,0.07402699914434155,0.40161583071673124,240
52978,test,0.46249999999999997,0.45121951219512196,0.47435897435897434,0.2425531914893617,0.23553719008264462,0.25,0.2505050505050505,0.24603174603174602,0.2551440329218107,0.2187944110206717,0.47969746158686083,251
52979,test,0.4083044982698962,0.5619047619047619,0.32065217391304346,0.09009009009009009,0.125,0.07042253521126761,0.17612524461839532,0.20930232558139536,0.15202702702702703,0.037382995582531435,0.37858719379563255,204
52980,test,0.40151515151515155,0.4690265486725664,0.3509933774834437,0.128686327077748,0.15584415584415584,0.1095890410958904,0.17346938775510204,0.2073170731707317,0.14912280701754385,0.10512369738872379,0.35196645184565545,159
52981,test,0.45016077170418006,0.44025157232704404,0.4605263157894737,0.20637898686679174,0.1950354609929078,0.21912350597609562,0.267741935483871,0.24411764705882352,0.29642857142857143,0.1480593685499409,0.5559405253335293,331
52982,test,0.3682310469314079,0.45132743362831856,0.31097560975609756,0.16666666666666666,0.20555555555555555,0.14015151515151514,0.22845691382765534,0.2590909090909091,0.20430107526881722,0.10961306623751621,0.4210904809595121,219
52983,test,0.3514851485148515,0.30603448275862066,0.4127906976744186,0.08682170542635659,0.07179487179487179,0.10980392156862745,0.14571428571428574,0.11805555555555555,0.19029850746268656,0.035091024892693945,0.4922344027635148,431
52984,test,0.4705882352941176,0.45454545454545453,0.4878048780487805,0.2330827067669173,0.22545454545454546,0.24124513618677043,0.2862190812720848,0.2745762711864407,0.2988929889298893,0.2014538819178449,0.5632694216827475,292
52985,test,0.26717557251908397,0.3723404255319149,0.20833333333333334,0.046511627906976744,0.0703125,0.03474903474903475,0.15037593984962408,0.22900763358778625,0.11194029850746269,0.01647954865163218,0.2674005803188094,132
52986,test,0.3088235294117647,0.2937062937062937,0.32558139534883723,0.03977272727272728,0.036458333333333336,0.04375,0.16358839050131924,0.1497584541062802,0.18023255813953487,0.062459148444730696,0.404415059865336,204
52987,test,0.4235294117647059,0.6,0.32727272727272727,0.18798955613577023,0.2571428571428571,0.14814814814814814,0.24056603773584906,0.3072289156626506,0.19767441860465115,0.12081346058233283,0.38986968774864605,160
52988,test,0.4923076923076923,0.46601941747572817,0.5217391304347826,0.36860068259385664,0.32926829268292684,0.4186046511627907,0.4248366013071896,0.37790697674418605,0.48507462686567165,0.33338778109413936,0.5297532223609721,170
52989,test,0.4549356223175966,0.5698924731182796,0.37857142857142856,0.14245014245014245,0.17482517482517482,0.1201923076923077,0.2192513368983957,0.25949367088607594,0.18981481481481483,0.07834824495045616,0.44719240545791805,156
52990,test,0.3097826086956522,0.2864321608040201,0.33727810650887574,0.11516314779270634,0.10676156583629894,0.125,0.16911764705882354,0.15699658703071673,0.18326693227091634,0.08484893273198528,0.3877834713458591,286
52991,test,0.38150289017341044,0.5409836065573771,0.29464285714285715,0.11336032388663968,0.1686746987951807,0.08536585365853659,0.16842105263157894,0.22429906542056074,0.1348314606741573,0.04396951657589439,0.27500853534712627,107
52992,test,0.4292682926829268,0.5432098765432098,0.3548387096774194,0.18709677419354837,0.25217391304347825,0.14871794871794872,0.2303030303030303,0.31666666666666665,0.18095238095238095,0.08345641017403249,0.3432829623757189,120
52993,test,0.3551401869158879,0.41304347826086957,0.3114754098360656,0.1188118811881188,0.13533834586466165,0.10588235294117647,0.1981424148606811,0.2206896551724138,0.1797752808988764,0.08693737854515261,0.3777616677999108,145
52994,test,0.3033175355450237,0.32653061224489793,0.2831858407079646,0.125,0.13533834586466165,0.11612903225806452,0.15873015873015875,0.16233766233766234,0.15527950310559005,0.08976835371895028,0.3240061050942133,153
52995,test,0.3582887700534759,0.3785310734463277,0.3401015228426396,0.1206896551724138,0.12110726643598616,0.12027491408934708,0.16959999999999997,0.16307692307692306,0.17666666666666667,0.08862544576226315,0.4561236940906355,320
52996,test,0.3508771929824561,0.4098360655737705,0.3067484662576687,0.09153318077803205,0.10582010582010581,0.08064516129032258,0.1431578947368421,0.1559633027522936,0.13229571984435798,0.05124002581822987,0.34723551339152353,218
52997,test,0.38490566037735846,0.51,0.3090909090909091,0.1266490765171504,0.18604651162790697,0.096,0.21243523316062177,0.3153846153846154,0.16015625,0.05978848884115544,0.31634851535853914,130
52998,test,0.4513274336283186,0.3923076923076923,0.53125,0.2492753623188406,0.1963470319634703,0.3412698412698413,0.2663551401869159,0.1919191919191919,0.4351145038167939,0.158029706511431,0.5691007345998499,274
52999,test,0.47321428571428575,0.5824175824175825,0.39849624060150374,0.2608695652173913,0.3146853146853147,0.22277227722772278,0.2917771883289125,0.34375,0.2534562211981567,0.21092265327774368,0.43539685771151904,157
53000,test,0.4484848484848485,0.4431137724550898,0.4539877300613497,0.24436090225563908,0.22887323943661972,0.2620967741935484,0.2508361204013378,0.2245508982035928,0.2840909090909091,0.19032610409079667,0.5535050632633514,333
53001,test,0.4206896551724138,0.5213675213675214,0.35260115606936415,0.15246636771300445,0.18181818181818182,0.13127413127413126,0.17706237424547283,0.1888412017167382,0.16666666666666666,0.10722458593951573,0.41393570563449994,229
53002,test,0.3307692307692307,0.44329896907216493,0.26380368098159507,0.09183673469387756,0.13636363636363635,0.06923076923076923,0.16585365853658537,0.2537313432835821,0.12318840579710146,0.03359565763667736,0.27501902014767465,134
53003,test,0.42446043165467623,0.3352272727272727,0.5784313725490197,0.1981132075471698,0.14634146341463414,0.30656934306569344,0.2568421052631579,0.1831831831831832,0.4295774647887324,0.12286402314916453,0.5648652842983566,330
53004,test,0.24347826086956523,0.4117647058823529,0.1728395061728395,0.08235294117647059,0.15730337078651685,0.055776892430278883,0.1400560224089636,0.25,0.09727626459143969,0.015441481414404525,0.21135150719147344,94
53005,test,0.4701195219123506,0.5130434782608696,0.4338235294117647,0.20565552699228792,0.21052631578947367,0.20100502512562815,0.21395348837209302,0.20535714285714285,0.22330097087378642,0.16300919181356505,0.49563956020885225,219
53006,test,0.22222222222222224,0.27358490566037735,0.1870967741935484,0.0374331550802139,0.050724637681159424,0.029661016949152543,0.12690355329949238,0.176056338028169,0.0992063492063492,0.06093334092308432,0.20727625366339095,140
53007,test,0.3270440251572327,0.3023255813953488,0.3561643835616438,0.09216589861751152,0.078125,0.11235955056179775,0.15702479338842976,0.12582781456953643,0.2087912087912088,0.057020291487982856,0.41236904881676495,147
53008,test,0.32124352331606215,0.31155778894472363,0.3315508021390374,0.099009900990099,0.09554140127388536,0.10273972602739725,0.1552511415525114,0.14739884393063585,0.1639871382636656,0.058171222331411455,0.4449488169519537,342
53009,test,0.25705329153605017,0.20297029702970298,0.3504273504273504,0.03017241379310345,0.02287581699346405,0.04430379746835443,0.12474012474012472,0.09375,0.18633540372670807,0.024947148852521302,0.4068479603700022,314
53010,test,0.3622047244094488,0.34074074074074073,0.3865546218487395,0.17630853994490356,0.16494845360824742,0.1893491124260355,0.23857868020304565,0.21962616822429906,0.2611111111111111,0.10551324506031022,0.4907283464468687,209
53011,test,0.37010676156583633,0.39097744360902253,0.35135135135135137,0.1474201474201474,0.15544041450777202,0.14018691588785046,0.19501133786848074,0.19815668202764977,0.19196428571428573,0.12341207763375954,0.3806527135312941,210
53012,test,0.3416666666666667,0.47126436781609193,0.2679738562091503,0.08379888268156425,0.12931034482758622,0.06198347107438017,0.14470284237726097,0.22950819672131148,0.10566037735849057,0.034219154964153696,0.26326036964620864,123
53013,test,0.3524229074889868,0.43956043956043955,0.29411764705882354,0.11730205278592376,0.14705882352941177,0.0975609756097561,0.1658291457286432,0.1907514450867052,0.14666666666666667,0.0630547947542224,0.35940025474269965,172
53014,test,0.3720930232558139,0.3742690058479532,0.3699421965317919,0.09727626459143969,0.09652509652509653,0.09803921568627451,0.15053763440860216,0.14334470989761092,0.15849056603773584,0.06768518030303014,0.459193793323712,293
53015,test,0.3052208835341365,0.2714285714285714,0.3486238532110092,0.06432748538011696,0.05472636815920398,0.07801418439716312,0.15300546448087432,0.1278538812785388,0.19047619047619047,0.05264985138329776,0.4083619707414254,219
53016,test,0.4180327868852459,0.4358974358974359,0.4015748031496063,0.14173228346456693,0.14285714285714285,0.140625,0.2014388489208633,0.19811320754716982,0.2048780487804878,0.056130103557018085,0.4666924370864566,211
53017,test,0.456989247311828,0.4473684210526316,0.46703296703296704,0.1915966386554622,0.18152866242038215,0.20284697508896798,0.21848739495798322,0.1875,0.26174496644295303,0.13833301254807215,0.5293633518846488,402
53018,test,0.24626865671641787,0.4177215189873418,0.1746031746031746,0.05333333333333334,0.09615384615384616,0.03690036900369004,0.12213740458015267,0.21052631578947367,0.08602150537634409,0.02135453049857704,0.2056785262702197,108
53019,test,0.5310734463276835,0.47474747474747475,0.6025641025641025,0.2790697674418604,0.2535211267605634,0.3103448275862069,0.3758865248226951,0.33544303797468356,0.4274193548387097,0.19683015024874817,0.6200941881857718,160
53020,test,0.2693877551020408,0.24354243542435425,0.3013698630136986,0.04456824512534819,0.04030226700251889,0.04984423676012461,0.12851405622489961,0.1162227602905569,0.1437125748502994,0.046593498612021084,0.38194928101022074,399
53021,test,0.32160804020100503,0.32653061224489793,0.31683168316831684,0.045454545454545456,0.044444444444444446,0.046511627906976744,0.13090909090909092,0.12413793103448276,0.13846153846153847,0.04648914664109039,0.38020880839430377,144
53022,test,0.21428571428571427,0.1956521739130435,0.23684210526315788,0.043478260869565216,0.03676470588235294,0.05319148936170213,0.14107883817427386,0.11724137931034483,0.17708333333333334,0.04488477758134725,0.2675690420390434,145
53023,test,0.2708333333333333,0.22807017543859648,0.3333333333333333,0.061538461538461535,0.05,0.08,0.13970588235294118,0.11377245508982035,0.18095238095238095,0.033205545691586284,0.34167533386576476,165
53024,test,0.36250000000000004,0.4142857142857143,0.32222222222222224,0.12678936605316976,0.1497584541062802,0.1099290780141844,0.1346153846153846,0.16129032258064516,0.11551155115511551,0.08457663203099205,0.37359507025815747,216
53025,test,0.4444444444444445,0.4232081911262799,0.4679245283018868,0.12472160356347438,0.11570247933884298,0.13526570048309178,0.1656686626746507,0.14716312056737588,0.18949771689497716,0.06989741062120011,0.5636795038953804,560
53026,test,0.43018867924528303,0.59375,0.33727810650887574,0.21925133689839574,0.3203125,0.16666666666666666,0.21932114882506532,0.3230769230769231,0.16600790513833993,0.12055804063927478,0.34067273026598593,130
53027,test,0.42911877394636017,0.42424242424242425,0.43410852713178294,0.10497237569060774,0.09693877551020408,0.1144578313253012,0.158311345646438,0.14218009478672985,0.17857142857142858,0.07021351795618265,0.4468742945478622,216
53028,test,0.37323943661971826,0.424,0.3333333333333333,0.09699769053117781,0.11413043478260869,0.08433734939759036,0.1601642710472279,0.17972350230414746,0.14444444444444443,0.05712031884118247,0.3738085007742936,215
53029,test,0.24505928853754938,0.3875,0.1791907514450867,0.038147138964577665,0.06862745098039216,0.026415094339622643,0.11458333333333334,0.21359223300970873,0.07829181494661921,0.03209224018098637,0.18614447291594033,102
53030,test,0.43965517241379304,0.3984375,0.49038461538461536,0.23676012461059187,0.2122905027932961,0.2676056338028169,0.3303834808259587,0.2916666666666667,0.38095238095238093,0.20294106070326312,0.5214479980188432,184
53031,test,0.360655737704918,0.4230769230769231,0.3142857142857143,0.10407876230661042,0.13167259786476868,0.08604651162790698,0.1642156862745098,0.19822485207100593,0.1401673640167364,0.06595073956649998,0.36632747684372136,331
53032,test,0.45373134328358206,0.4198895027624309,0.4935064935064935,0.24015748031496062,0.22181818181818183,0.26180257510729615,0.24220183486238533,0.21782178217821782,0.2727272727272727,0.200137630002048,0.5521900836333538,301
53033,test,0.2422145328719723,0.28688524590163933,0.20958083832335328,0.05627705627705627,0.0663265306122449,0.04887218045112782,0.1593625498007968,0.18867924528301888,0.13793103448275862,0.02612439645060129,0.2930524731802223,207
53034,test,0.49324324324324326,0.5488721804511278,0.44785276073619634,0.18763326226012794,0.2018348623853211,0.1752988047808765,0.17836812144212522,0.1821705426356589,0.17472118959107807,0.1411945991897684,0.5151093010753568,253
53035,test,0.31738035264483627,0.28,0.36627906976744184,0.08214849921011058,0.06951871657754011,0.10038610038610038,0.15294117647058825,0.12652068126520682,0.19330855018587362,0.04076839546215931,0.48372121839354093,403
53036,test,0.41777777777777775,0.41228070175438597,0.42342342342342343,0.1755485893416928,0.16470588235294117,0.18791946308724833,0.15805471124620057,0.14606741573033707,0.17218543046357615,0.14945218191246226,0.42290125039924903,172
53037,test,0.2978723404255319,0.2916666666666667,0.30434782608695654,0.0996884735202492,0.09302325581395349,0.10738255033557047,0.17699115044247787,0.16393442622950818,0.19230769230769232,0.08517823962202985,0.3520399573911494,180
53038,test,0.30057803468208094,0.27956989247311825,0.325,0.06896551724137931,0.06451612903225806,0.07407407407407407,0.15,0.13953488372093023,0.16216216216216217,0.039694695366585105,0.3634476488013033,126
53039,test,0.3342776203966006,0.38311688311688313,0.2964824120603015,0.1167608286252354,0.13247863247863248,0.10437710437710437,0.15439856373429084,0.17338709677419356,0.13915857605177995,0.06435665484110117,0.39941472997786587,242
