row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
53661,3,2,2,3,2.5
53662,2,2,2,4,2.5
53663,4,4,2,4,3.5
53666,2,3,2,3,2.5
53667,1,1,2,1,1.25
53668,2,1,2,3,2.0
53669,4,4,3,4,3.75
53671,2,3,1,5,2.75
53672,2,2,2,4,2.5
53673,2,1,2,3,2.0
53675,3,2,2,4,2.75
53677,3,5,2,1,2.75
53680,2,2,2,4,2.5
53683,2,2,2,4,2.5
53684,2,1,2,2,1.75
53687,2,2,2,4,2.5
53688,2,2,3,4,2.75
53690,2,1,3,2,2.0
53692,4,4,2,4,3.5
53693,4,5,3,5,4.25
53694,2,1,2,2,1.75
53695,3,4,2,4,3.25
53696,4,3,2,4,3.25
53697,2,4,2,4,3.0
53698,2,1,2,2,1.75
53699,2,1,2,2,1.75
53700,2,2,2,3,2.25
53702,2,2,2,4,2.5
53704,2,2,2,3,2.25
53705,2,1,2,3,2.0
53706,2,2,2,4,2.5
53707,2,2,2,4,2.5
53708,3,2,3,4,3.0
53710,2,2,2,4,2.5
53711,2,2,2,4,2.5
53713,2,2,2,4,2.5
53714,2,2,2,4,2.5
53715,3,3,2,4,3.0
53716,2,2,2,3,2.25
53717,2,2,2,3,2.25
53721,2,3,2,4,2.75
53722,2,3,2,3,2.5
53724,2,2,2,4,2.5
53725,4,3,2,4,3.25
53726,3,4,2,4,3.25
53727,2,1,2,3,2.0
53729,3,2,2,4,2.75
53730,2,1,2,2,1.75
53734,2,3,2,4,2.75
53736,2,1,2,3,2.0
53737,2,1,2,2,1.75
53738,2,3,2,4,2.75
53739,2,3,2,4,2.75
53744,3,3,2,4,3.0
53745,2,2,2,4,2.5
53748,3,4,2,4,3.25
53749,2,1,2,4,2.25
53750,2,3,2,4,2.75
53753,3,2,2,4,2.75
53754,2,1,2,2,1.75
53758,2,2,2,4,2.5
53760,2,3,2,4,2.75
53761,2,2,2,4,2.5
53763,4,5,4,4,4.25
53766,3,5,2,5,3.75
53767,4,4,2,4,3.5
53768,2,2,2,4,2.5
53769,5,5,4,5,4.75
53770,2,2,2,4,2.5
53775,3,3,3,4,3.25
53778,2,2,2,3,2.25
53779,2,3,2,4,2.75
53780,2,2,2,4,2.5
53783,3,4,2,4,3.25
53784,2,2,1,4,2.25
53785,3,3,2,4,3.0
53786,2,1,2,4,2.25
53790,2,3,2,4,2.75
53791,3,2,2,4,2.75
53792,2,2,2,3,2.25
53793,2,2,2,3,2.25
53794,2,2,2,4,2.5
53795,2,2,2,4,2.5
53796,2,2,2,4,2.5
53797,3,2,2,4,2.75
53799,2,1,2,1,1.5
53800,2,2,2,2,2.0
53801,2,1,2,3,2.0
53805,3,4,2,4,3.25
53806,3,2,2,4,2.75
53807,2,2,2,4,2.5
53808,2,1,2,2,1.75
53811,4,4,2,5,3.75
53812,2,1,2,4,2.25
53813,2,2,2,4,2.5
53815,4,2,2,2,2.5
53816,3,2,2,4,2.75
53819,2,4,2,4,3.0
53821,2,2,2,4,2.5
53822,3,4,3,4,3.5
53824,2,2,2,2,2.0
53826,2,2,2,3,2.25
53827,2,2,2,4,2.5
53828,2,2,2,3,2.25
53829,2,1,2,3,2.0
53831,2,1,2,3,2.0
53832,2,1,2,2,1.75
53838,4,3,3,4,3.5
53840,2,3,2,4,2.75
53841,2,2,2,3,2.25
53842,2,2,2,4,2.5
53843,1,1,1,3,1.5
53844,2,2,1,4,2.25
53845,2,1,2,3,2.0
53846,2,2,2,4,2.5
53847,2,3,2,4,2.75
53848,2,2,2,4,2.5
53850,2,1,2,2,1.75
53851,4,5,2,5,4.0
53852,4,2,3,2,2.75
53853,2,3,2,4,2.75
53854,2,2,2,3,2.25
53855,4,4,2,5,3.75
53857,3,5,3,4,3.75
53860,2,2,2,3,2.25
53861,3,2,2,2,2.25
53864,2,1,2,1,1.5
53865,2,2,2,4,2.5
53867,2,2,2,4,2.5
53869,2,2,2,4,2.5
53870,2,2,2,4,2.5
53872,3,2,2,4,2.75
53873,4,3,3,4,3.5
53874,2,2,2,4,2.5
53875,2,2,2,3,2.25
53877,4,5,2,5,4.0
53879,2,2,3,3,2.5
53881,2,2,2,4,2.5
53882,2,2,2,4,2.5
53884,2,2,2,3,2.25
53885,2,1,2,2,1.75
53887,2,2,2,3,2.25
53888,2,3,2,4,2.75
53891,2,2,2,3,2.25
53893,2,2,2,2,2.0
53899,2,3,2,4,2.75
53901,2,1,2,1,1.5
53902,4,4,2,4,3.5
53903,2,2,2,3,2.25
53905,2,2,2,4,2.5
53906,2,1,3,4,2.5
53907,2,2,2,4,2.5
53908,2,2,3,2,2.25
53909,3,4,2,4,3.25
53910,2,2,3,3,2.5
53913,3,3,3,4,3.25
53914,2,3,2,4,2.75
53915,2,1,2,2,1.75
53916,3,2,2,4,2.75
53920,2,3,2,3,2.5
53921,2,2,2,4,2.5
53922,2,2,2,3,2.25
53926,3,4,2,4,3.25
53931,2,3,1,4,2.5
53933,4,3,3,4,3.5
53934,4,5,2,5,4.0
53936,2,2,2,3,2.25
53937,3,2,3,4,3.0
53938,2,2,2,4,2.5
53940,3,4,2,4,3.25
53941,2,4,2,3,2.75
53943,2,3,2,4,2.75
53945,2,1,1,3,1.75
53946,2,3,2,4,2.75
53948,2,2,2,3,2.25
53950,2,2,2,4,2.5
53951,3,2,3,4,3.0
53952,2,1,2,1,1.5
53958,2,4,2,4,3.0
53959,2,2,2,3,2.25
53961,2,3,2,4,2.75
53963,2,2,3,4,2.75
53965,3,3,3,4,3.25
53968,2,2,2,4,2.5
53969,2,3,2,4,2.75
53970,2,1,2,4,2.25
53971,2,1,1,3,1.75
53972,3,2,2,3,2.5
53974,2,1,2,3,2.0
53975,2,3,2,4,2.75
53979,4,5,2,4,3.75
53980,2,2,2,4,2.5
53981,3,2,2,4,2.75
53982,5,5,4,5,4.75
53985,4,4,3,5,4.0
53988,2,3,2,4,2.75
53989,3,2,2,4,2.75
53990,2,2,2,4,2.5
53991,4,3,2,4,3.25
53992,2,3,2,4,2.75
53993,2,2,2,3,2.25
53995,4,1,3,2,2.5
53996,4,2,2,4,3.0
53997,3,5,3,5,4.0
53998,4,3,3,4,3.5
54001,2,1,2,1,1.5
54005,3,2,3,4,3.0
54008,2,2,2,3,2.25
54009,2,2,2,3,2.25
54010,2,5,1,5,3.25
54013,2,2,2,3,2.25
54016,2,2,1,4,2.25
54017,2,2,2,3,2.25
54021,2,3,2,4,2.75
54023,3,2,2,4,2.75
54025,2,2,2,4,2.5
54026,2,2,2,3,2.25
54027,2,2,2,3,2.25
54029,4,4,2,4,3.5
54031,2,2,2,3,2.25
54032,2,1,2,2,1.75
54033,2,1,2,3,2.0
54034,2,2,2,3,2.25
54035,2,1,1,2,1.5
54036,2,1,2,2,1.75
54038,2,2,3,4,2.75
54039,2,3,2,4,2.75
54040,2,2,2,3,2.25
54041,4,2,2,4,3.0
54043,4,3,3,4,3.5
54044,2,1,2,3,2.0
54045,2,3,2,4,2.75
54048,2,2,2,4,2.5
54049,2,2,2,4,2.5
54051,4,2,2,4,3.0
54053,5,5,4,2,4.0
54055,2,2,2,4,2.5
54056,2,2,2,4,2.5
54057,2,2,2,4,2.5
54062,2,1,2,4,2.25
54067,2,2,2,4,2.5
54069,2,1,2,3,2.0
54070,2,3,2,4,2.75
54072,3,2,2,4,2.75
54073,2,2,2,4,2.5
54075,2,1,2,2,1.75
54076,3,2,3,4,3.0
54078,2,2,2,4,2.5
54081,2,2,2,3,2.25
54082,2,2,2,4,2.5
54083,2,2,2,4,2.5
54084,1,1,1,5,2.0
54085,5,5,2,5,4.25
54086,2,2,2,4,2.5
54087,2,1,2,2,1.75
54089,2,2,2,4,2.5
54091,3,3,2,5,3.25
54092,3,2,3,4,3.0
54095,3,2,2,4,2.75
54096,2,1,2,2,1.75
54098,2,2,2,4,2.5
54101,2,3,2,4,2.75
54103,4,2,3,2,2.75
54104,1,1,1,2,1.25
54105,2,2,2,4,2.5
54106,4,4,3,2,3.25
54107,2,3,2,4,2.75
54108,2,1,2,3,2.0
54111,2,2,2,3,2.25
54115,2,3,2,4,2.75
54118,2,2,2,3,2.25
54122,4,2,2,3,2.75
54126,1,1,2,2,1.5
54127,2,2,2,4,2.5
54128,2,1,2,2,1.75
54129,2,1,2,2,1.75
54131,2,4,2,4,3.0
54132,2,2,2,3,2.25
54135,2,4,2,4,3.0
54136,2,1,2,2,1.75
54137,2,1,2,4,2.25
54138,3,4,2,3,3.0
54139,2,2,3,3,2.5
54140,2,1,2,2,1.75
54141,3,4,2,4,3.25
54142,2,2,1,4,2.25
54144,3,2,2,4,2.75
54146,2,3,2,4,2.75
54147,4,5,3,5,4.25
54148,2,1,2,3,2.0
54150,3,2,2,4,2.75
54151,3,3,2,4,3.0
54152,2,2,2,3,2.25
54154,2,1,2,4,2.25
54156,4,3,3,4,3.5
54157,3,2,2,3,2.5
54158,1,1,1,2,1.25
54160,4,4,3,4,3.75
54161,2,2,2,2,2.0
54164,2,1,2,3,2.0
54167,2,1,2,4,2.25
54169,4,4,3,5,4.0
54171,2,2,1,4,2.25
54172,2,2,1,3,2.0
54174,2,2,2,4,2.5
54176,2,1,1,2,1.5
54178,4,4,2,5,3.75
54179,2,1,2,3,2.0
54180,2,2,2,3,2.25
54182,3,2,3,4,3.0
54184,2,2,2,4,2.5
54185,1,1,1,1,1.0
54187,2,1,1,4,2.0
54191,2,2,2,3,2.25
54192,2,2,2,4,2.5
54194,3,2,2,4,2.75
54195,4,5,3,5,4.25
54196,2,4,2,4,3.0
54197,2,2,2,3,2.25
54200,2,2,2,4,2.5
54202,2,1,2,3,2.0
54203,2,1,2,2,1.75
54204,2,3,2,4,2.75
54209,2,2,2,3,2.25
54211,2,2,2,4,2.5
54212,4,4,3,5,4.0
54213,2,2,2,4,2.5
54214,3,2,2,4,2.75
54217,2,3,2,4,2.75
54219,2,1,2,3,2.0
54222,2,2,2,4,2.5
54223,2,1,2,3,2.0
54224,2,1,2,3,2.0
54225,3,2,2,4,2.75
54226,3,4,2,4,3.25
54231,3,4,2,4,3.25
54235,2,2,2,3,2.25
54237,2,1,2,4,2.25
54238,2,2,2,4,2.5
54239,2,2,2,4,2.5
54240,4,4,2,4,3.5
54241,2,1,2,4,2.25
54242,2,2,2,4,2.5
54244,2,2,2,4,2.5
54246,2,1,2,3,2.0
54250,3,2,2,4,2.75
54252,3,4,2,4,3.25
54253,2,2,2,3,2.25
54256,4,4,2,5,3.75
54258,2,2,2,2,2.0
54259,2,1,2,4,2.25
54262,2,1,2,2,1.75
54263,3,4,2,4,3.25
54264,5,5,3,5,4.5
54265,2,2,2,4,2.5
54266,3,4,2,4,3.25
54267,2,1,2,2,1.75
54269,2,2,2,4,2.5
54270,2,1,1,4,2.0
54272,2,2,2,3,2.25
54274,4,3,2,4,3.25
54276,2,3,2,5,3.0
54278,2,1,2,2,1.75
54279,4,4,3,5,4.0
54282,3,2,3,3,2.75
54283,2,2,2,4,2.5
54284,2,1,2,2,1.75
54285,3,3,3,4,3.25
54286,2,1,2,4,2.25
54287,2,2,1,4,2.25
54288,4,4,3,4,3.75
54289,2,2,2,2,2.0
54290,2,1,1,3,1.75
54292,2,2,2,4,2.5
54293,2,2,2,4,2.5
54298,2,1,2,2,1.75
54301,2,1,2,2,1.75
54304,2,2,2,3,2.25
54305,2,2,1,3,2.0
54306,3,4,2,4,3.25
54309,2,2,2,4,2.5
54310,2,1,2,1,1.5
54311,2,2,2,3,2.25
54312,2,2,2,3,2.25
54313,3,2,3,2,2.5
54314,4,5,3,5,4.25
54315,3,4,2,4,3.25
54318,4,2,3,3,3.0
54320,3,2,2,3,2.5
54321,2,1,2,2,1.75
54322,3,4,3,4,3.5
54323,2,1,2,2,1.75
54324,2,1,2,3,2.0
54326,2,1,2,2,1.75
54328,2,2,2,4,2.5
54329,2,2,3,3,2.5
54331,3,2,2,4,2.75
54333,2,2,2,3,2.25
54334,2,4,2,4,3.0
54338,2,2,2,4,2.5
54339,2,4,2,4,3.0
54344,2,2,2,4,2.5
54348,2,1,2,3,2.0
54349,4,3,3,4,3.5
54350,3,4,2,4,3.25
54351,3,1,3,2,2.25
54352,2,2,2,3,2.25
54354,3,2,2,3,2.5
54355,3,2,3,4,3.0
54356,2,2,3,4,2.75
54357,2,2,2,4,2.5
54358,3,4,2,4,3.25
54360,4,5,3,4,4.0
54361,4,4,2,5,3.75
54362,2,1,2,2,1.75
54366,4,2,2,4,3.0
54368,2,2,2,4,2.5
54369,2,2,2,3,2.25
54371,4,5,3,4,4.0
54373,2,2,2,3,2.25
54374,2,1,2,4,2.25
54375,2,2,2,3,2.25
54377,2,2,2,4,2.5
54378,3,3,3,4,3.25
54380,2,2,2,4,2.5
54381,2,3,2,4,2.75
54382,2,2,2,4,2.5
54385,2,1,3,3,2.25
54389,1,1,1,2,1.25
54390,2,2,2,3,2.25
54394,2,4,2,4,3.0
54395,2,2,2,4,2.5
54397,4,3,2,4,3.25
54399,2,1,2,2,1.75
54400,2,2,2,3,2.25
54401,2,2,2,3,2.25
54402,2,2,2,5,2.75
54403,2,2,2,4,2.5
54405,1,1,1,2,1.25
54406,2,1,2,2,1.75
54407,4,4,3,4,3.75
54408,4,4,2,4,3.5
54409,1,1,1,4,1.75
54410,3,4,2,4,3.25
54411,3,2,2,4,2.75
54413,2,2,2,4,2.5
54415,2,4,2,4,3.0
54416,4,5,3,5,4.25
54417,4,4,3,4,3.75
54418,3,2,3,4,3.0
54419,2,1,1,3,1.75
54420,2,2,2,2,2.0
54421,2,2,3,4,2.75
54423,2,2,2,4,2.5
54425,2,4,2,3,2.75
54426,2,3,2,4,2.75
54427,2,2,2,4,2.5
54428,2,1,2,4,2.25
54429,2,2,2,4,2.5
54430,2,2,3,4,2.75
54431,2,2,2,4,2.5
54432,3,3,3,4,3.25
54433,2,2,1,3,2.0
54435,5,5,2,5,4.25
54436,2,2,1,4,2.25
54437,4,4,2,5,3.75
54439,2,2,2,4,2.5
54440,2,2,2,3,2.25
54442,2,2,2,4,2.5
54444,2,4,1,4,2.75
54445,3,2,2,4,2.75
54447,2,2,2,4,2.5
54450,2,3,2,4,2.75
54452,2,2,2,4,2.5
54453,3,4,2,4,3.25
54454,2,2,3,4,2.75
54455,4,2,2,5,3.25
54456,4,3,2,4,3.25
54459,2,1,2,3,2.0
54463,2,1,2,2,1.75
54464,4,4,2,5,3.75
54465,2,3,2,4,2.75
54466,3,4,2,4,3.25
54468,2,1,1,4,2.0
54470,2,1,2,4,2.25
54471,2,3,2,4,2.75
54473,4,1,3,2,2.5
54474,2,2,2,4,2.5
54475,2,2,2,3,2.25
54476,2,1,2,2,1.75
54478,2,2,2,4,2.5
54480,2,2,2,2,2.0
54486,3,3,2,4,3.0
54487,2,2,2,4,2.5
54489,3,2,3,4,3.0
54492,2,4,2,4,3.0
54494,4,5,2,5,4.0
54495,2,2,2,4,2.5
54496,2,1,2,3,2.0
54497,2,2,2,3,2.25
54498,2,2,2,4,2.5
54501,2,1,2,2,1.75
54503,4,3,2,4,3.25
54504,2,1,2,4,2.25
54505,2,1,2,3,2.0
54508,2,4,2,5,3.25
54509,2,2,1,4,2.25
54513,2,2,2,3,2.25
54515,2,1,2,3,2.0
54516,1,1,1,1,1.0
54517,2,3,2,4,2.75
54518,2,1,2,2,1.75
54520,2,2,1,4,2.25
54521,3,4,3,4,3.5
54524,2,2,2,4,2.5
54525,2,2,2,4,2.5
54527,2,2,2,3,2.25
54528,2,2,2,4,2.5
54531,2,2,2,3,2.25
54534,3,4,3,4,3.5
54537,5,5,3,5,4.5
54539,4,2,2,4,3.0
54541,2,1,2,2,1.75
54542,2,2,2,4,2.5
54543,2,3,2,4,2.75
54544,2,2,2,4,2.5
54545,4,3,2,4,3.25
54546,2,4,2,4,3.0
54547,4,4,3,4,3.75
54552,2,3,2,4,2.75
54553,2,2,2,4,2.5
54554,1,1,1,3,1.5
54555,3,2,2,4,2.75
54556,3,4,2,4,3.25
54557,2,4,2,4,3.0
54559,2,1,2,3,2.0
54561,2,2,2,5,2.75
54563,4,4,3,4,3.75
54564,2,3,2,4,2.75
54566,2,2,2,4,2.5
54568,3,2,3,4,3.0
54569,2,2,2,4,2.5
54570,4,4,2,5,3.75
54571,3,2,2,4,2.75
54572,2,2,2,3,2.25
54578,3,5,3,4,3.75
54579,2,2,2,3,2.25
54581,2,2,2,4,2.5
54584,4,5,3,4,4.0
54585,2,3,2,4,2.75
54586,2,3,2,4,2.75
54587,2,3,2,4,2.75
54593,4,5,2,5,4.0
54594,2,2,2,3,2.25
54595,3,2,2,4,2.75
54596,2,2,2,3,2.25
54597,2,2,1,3,2.0
54599,2,1,2,2,1.75
54600,2,2,2,4,2.5
54602,2,1,2,2,1.75
54603,4,4,2,4,3.5
54604,2,1,2,3,2.0
54606,2,2,2,4,2.5
54607,2,1,2,4,2.25
54608,2,3,2,4,2.75
54609,2,2,2,4,2.5
54611,2,1,2,2,1.75
54612,2,1,2,2,1.75
54613,2,1,2,3,2.0
54614,2,2,2,4,2.5
54615,2,2,2,4,2.5
54616,2,2,2,4,2.5
54617,4,5,2,4,3.75
54620,2,2,2,4,2.5
54621,2,2,2,4,2.5
54622,2,1,2,2,1.75
54623,2,2,2,4,2.5
54624,2,1,2,3,2.0
54625,2,2,2,4,2.5
54627,4,5,2,5,4.0
54628,2,1,2,4,2.25
54629,2,2,2,3,2.25
54636,2,1,2,2,1.75
54637,5,5,4,5,4.75
54638,3,4,2,4,3.25
54640,2,3,2,4,2.75
54641,3,2,3,4,3.0
54642,2,2,2,4,2.5
54644,2,3,2,4,2.75
54646,2,2,3,2,2.25
54648,2,4,2,4,3.0
54652,2,2,3,3,2.5
54653,3,4,2,4,3.25
54655,2,2,2,4,2.5
54656,4,5,2,5,4.0
54657,2,2,2,4,2.5
54658,2,3,2,3,2.5
54660,2,4,2,4,3.0
54661,3,2,2,4,2.75
54662,3,2,2,4,2.75
54663,2,3,2,4,2.75
54666,2,1,2,3,2.0
54667,2,2,2,3,2.25
54669,4,4,2,4,3.5
54670,2,3,2,4,2.75
54671,3,4,3,4,3.5
54672,2,2,2,4,2.5
54673,2,1,2,2,1.75
54674,2,2,2,4,2.5
54675,3,4,3,4,3.5
54679,2,2,3,2,2.25
54681,2,2,2,4,2.5
54682,2,3,2,3,2.5
54683,4,4,2,4,3.5
54685,2,1,1,3,1.75
54686,2,2,2,4,2.5
54687,2,2,2,4,2.5
54690,2,2,2,3,2.25
54691,2,3,2,4,2.75
54692,2,2,2,3,2.25
54693,2,2,2,4,2.5
54694,2,1,2,2,1.75
54696,3,4,2,4,3.25
54697,2,2,2,4,2.5
54698,2,3,2,4,2.75
54699,2,2,2,4,2.5
54700,2,2,2,4,2.5
54701,4,5,3,5,4.25
54703,2,2,2,2,2.0
54704,2,2,2,4,2.5
54705,3,3,2,4,3.0
54707,2,2,2,2,2.0
54708,4,5,3,4,4.0
54709,2,2,2,3,2.25
54711,2,1,2,2,1.75
54712,2,1,2,2,1.75
54714,2,4,2,4,3.0
54715,2,4,2,4,3.0
54717,3,3,3,4,3.25
54719,4,5,2,5,4.0
54720,2,3,2,4,2.75
54721,1,1,1,2,1.25
54722,2,4,2,4,3.0
54725,2,3,2,3,2.5
54726,2,1,2,2,1.75
54727,2,3,2,4,2.75
54728,2,2,2,3,2.25
54729,2,2,2,2,2.0
54731,2,2,2,4,2.5
54732,2,1,2,2,1.75
54733,2,2,2,3,2.25
54735,2,1,2,3,2.0
54736,2,1,2,3,2.0
54737,4,5,4,5,4.5
54740,2,1,3,3,2.25
54741,4,2,3,2,2.75
54743,2,2,2,4,2.5
54744,2,2,3,3,2.5
54745,3,2,2,4,2.75
54746,2,2,2,4,2.5
54747,2,2,2,4,2.5
54748,2,2,2,2,2.0
54749,2,1,2,2,1.75
54751,3,2,2,4,2.75
54753,3,2,2,3,2.5
54754,2,2,2,4,2.5
54755,2,1,2,2,1.75
54757,2,1,2,3,2.0
54758,2,2,2,4,2.5
54759,2,1,2,2,1.75
54760,2,2,2,3,2.25
54763,2,2,2,4,2.5
54764,2,3,2,4,2.75
54766,2,2,2,4,2.5
54767,2,1,1,2,1.5
54769,4,3,2,4,3.25
54772,2,2,1,4,2.25
54774,2,3,1,4,2.5
54775,4,4,2,5,3.75
54776,2,4,2,4,3.0
54777,2,1,3,3,2.25
54780,4,3,2,4,3.25
54782,4,5,2,1,3.0
54784,2,1,1,2,1.5
54785,2,1,2,3,2.0
54786,2,2,2,2,2.0
54787,2,2,2,4,2.5
54789,2,2,2,4,2.5
54790,2,1,2,4,2.25
54792,2,1,2,2,1.75
54793,3,4,2,4,3.25
54794,2,3,2,4,2.75
54796,2,2,2,3,2.25
54797,2,1,2,3,2.0
54798,2,2,2,3,2.25
54801,2,1,1,2,1.5
54802,2,2,2,4,2.5
54803,3,4,2,3,3.0
54804,2,2,2,4,2.5
54806,2,3,2,4,2.75
54808,2,1,2,2,1.75
54810,2,2,2,3,2.25
54814,4,5,3,4,4.0
54815,2,2,2,4,2.5
54816,2,2,2,4,2.5
54817,1,1,1,1,1.0
54818,3,1,2,1,1.75
54819,1,1,1,3,1.5
54820,2,1,2,3,2.0
54821,2,3,2,4,2.75
54822,2,2,2,4,2.5
54823,2,2,2,4,2.5
54827,3,4,2,4,3.25
54828,2,2,2,4,2.5
54829,2,2,2,4,2.5
54831,2,2,2,4,2.5
54832,4,4,2,4,3.5
54833,2,4,2,4,3.0
54834,2,2,2,4,2.5
54836,2,2,2,4,2.5
54837,2,2,2,4,2.5
54838,2,2,2,3,2.25
54843,2,3,2,4,2.75
54844,3,4,2,4,3.25
54845,2,4,2,4,3.0
54847,2,2,2,3,2.25
54848,2,4,2,4,3.0
54849,2,2,2,3,2.25
54850,2,2,2,4,2.5
54852,2,1,2,3,2.0
54856,2,1,2,4,2.25
54857,2,2,2,4,2.5
54858,2,2,2,4,2.5
54859,4,5,2,5,4.0
54860,2,2,2,4,2.5
54863,2,2,2,3,2.25
54864,2,2,2,4,2.5
54867,1,1,1,2,1.25
54868,2,3,2,3,2.5
54870,2,2,2,4,2.5
54871,2,2,2,3,2.25
54872,2,1,2,2,1.75
54873,1,5,1,1,2.0
54874,2,3,2,4,2.75
54875,4,5,2,5,4.0
54876,4,4,3,4,3.75
54878,2,2,2,3,2.25
54879,3,4,2,4,3.25
54882,2,1,2,2,1.75
54885,2,1,2,3,2.0
54887,4,4,2,5,3.75
54888,3,3,2,4,3.0
54890,2,2,1,4,2.25
54892,2,2,2,4,2.5
54893,2,4,2,5,3.25
54896,2,2,2,4,2.5
54897,2,2,2,4,2.5
54898,3,3,2,3,2.75
54902,2,1,2,3,2.0
54905,2,2,2,4,2.5
54907,2,2,2,4,2.5
54910,2,2,3,4,2.75
54911,2,2,2,4,2.5
54912,1,1,1,2,1.25
54917,4,3,3,4,3.5
54921,3,4,2,4,3.25
54922,2,1,2,4,2.25
54924,4,3,2,4,3.25
54925,2,2,1,4,2.25
54927,2,3,2,3,2.5
54928,2,3,2,5,3.0
54929,2,2,2,4,2.5
54930,3,4,2,4,3.25
54933,2,2,2,3,2.25
54937,2,2,2,4,2.5
54938,2,2,2,4,2.5
54939,2,1,2,2,1.75
54940,4,2,2,5,3.25
54943,1,1,1,3,1.5
54946,2,3,2,4,2.75
54947,3,4,3,5,3.75
54948,2,1,2,4,2.25
54949,2,1,2,2,1.75
54950,2,2,2,3,2.25
54953,2,3,2,4,2.75
54954,2,1,2,4,2.25
54956,3,2,2,4,2.75
54957,2,2,2,4,2.5
54959,3,4,2,4,3.25
54961,2,4,2,4,3.0
54962,5,5,4,5,4.75
54963,2,3,2,3,2.5
54965,2,1,2,3,2.0
54966,4,2,2,4,3.0
54967,2,2,2,4,2.5
54969,2,2,1,3,2.0
54970,2,2,2,4,2.5
54971,2,3,2,4,2.75
54973,2,1,2,4,2.25
54976,4,4,3,4,3.75
54977,4,5,2,5,4.0
54978,2,2,2,3,2.25
54980,2,1,2,4,2.25
54981,2,4,2,4,3.0
54982,1,1,1,2,1.25
54983,2,4,2,4,3.0
54985,4,3,2,4,3.25
54987,3,2,3,3,2.75
54991,2,1,2,4,2.25
54993,2,3,2,4,2.75
54996,2,3,2,4,2.75
54998,4,5,2,5,4.0
55000,2,2,3,4,2.75
55001,4,4,3,4,3.75
55002,2,1,1,4,2.0
55005,4,5,3,5,4.25
55008,2,3,2,4,2.75
55009,2,1,2,4,2.25
55011,2,2,2,4,2.5
55014,2,1,2,2,1.75
55018,2,3,2,4,2.75
55019,2,1,2,4,2.25
55020,4,3,3,4,3.5
55021,2,1,2,4,2.25
55022,2,2,2,3,2.25
55026,2,1,2,2,1.75
55027,2,1,2,1,1.5
55029,4,5,3,5,4.25
55030,2,3,2,3,2.5
55031,2,1,2,3,2.0
55033,2,1,2,3,2.0
55035,2,2,2,4,2.5
55036,2,2,2,4,2.5
55038,2,3,2,4,2.75
55041,3,3,2,4,3.0
55045,4,2,3,4,3.25
55047,2,2,2,4,2.5
55048,2,1,2,2,1.75
55050,2,2,2,4,2.5
55054,2,2,2,4,2.5
55055,2,4,2,4,3.0
55058,4,5,3,5,4.25
55059,3,4,2,4,3.25
55061,2,1,1,2,1.5
55063,2,3,2,4,2.75
55064,3,4,2,4,3.25
55065,2,1,2,2,1.75
55067,2,2,2,3,2.25
55068,2,1,2,2,1.75
55070,2,3,2,4,2.75
55071,2,2,2,4,2.5
55072,1,1,2,1,1.25
55073,2,4,2,4,3.0
55074,3,2,3,4,3.0
55075,2,2,2,4,2.5
55076,2,1,2,3,2.0
55078,2,3,2,4,2.75
55081,4,5,3,4,4.0
55082,2,3,2,4,2.75
55083,2,2,2,4,2.5
55084,2,2,3,3,2.5
55086,2,2,2,4,2.5
55090,4,4,2,4,3.5
55091,2,2,2,4,2.5
55092,3,3,2,2,2.5
55093,2,1,2,3,2.0
55094,2,2,1,3,2.0
55095,3,2,2,1,2.0
55096,3,4,3,4,3.5
55097,4,3,3,4,3.5
55099,3,4,2,4,3.25
55100,2,2,2,4,2.5
55102,2,2,1,4,2.25
55104,2,2,2,3,2.25
55107,2,3,2,4,2.75
55108,3,4,2,4,3.25
55109,2,2,2,4,2.5
55110,2,3,2,4,2.75
55112,2,2,2,4,2.5
55113,2,2,2,3,2.25
55115,4,2,2,4,3.0
55116,2,3,2,4,2.75
55117,3,2,3,4,3.0
55118,2,2,2,4,2.5
55119,3,2,2,4,2.75
55120,2,2,2,4,2.5
55122,3,4,2,5,3.5
55124,4,5,2,5,4.0
55125,4,5,2,5,4.0
55126,2,2,2,4,2.5
55128,4,4,3,4,3.75
55129,3,2,2,4,2.75
55130,2,2,2,4,2.5
55131,2,2,2,4,2.5
55134,4,4,2,4,3.5
55136,2,2,2,4,2.5
55139,3,2,2,4,2.75
55141,2,3,2,4,2.75
55142,3,4,3,4,3.5
55145,2,3,2,4,2.75
55146,2,1,2,3,2.0
55147,2,3,2,4,2.75
55150,2,2,2,4,2.5
55152,2,2,2,4,2.5
55154,2,2,2,3,2.25
55155,3,4,2,4,3.25
55156,2,2,2,4,2.5
55158,2,4,2,4,3.0
55160,2,3,2,4,2.75
55161,2,1,2,1,1.5
55164,3,4,2,4,3.25
55165,2,2,2,4,2.5
55166,2,2,1,4,2.25
55169,3,2,3,4,3.0
55170,2,3,2,4,2.75
55172,3,4,2,3,3.0
55173,2,4,2,4,3.0
55175,2,2,2,4,2.5
55176,2,1,2,4,2.25
55177,2,2,2,4,2.5
55178,2,1,2,3,2.0
55182,2,2,1,4,2.25
55184,2,3,2,4,2.75
55185,2,2,2,3,2.25
55187,2,1,2,2,1.75
55189,2,2,2,2,2.0
55190,3,2,2,4,2.75
55191,2,1,2,2,1.75
55192,2,3,2,4,2.75
55194,2,4,2,4,3.0
