row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
52522,test,0.3459915611814346,0.4606741573033708,0.27702702702702703,0.04375,0.06422018348623854,0.03317535545023697,0.14414414414414414,0.21818181818181817,0.10762331838565023,0.02389280031305647,0.25977470632891553,110
52523,test,0.40634920634920635,0.5517241379310345,0.32160804020100503,0.08997955010224948,0.13836477987421383,0.06666666666666667,0.18007662835249041,0.27647058823529413,0.13352272727272727,0.03182900394045626,0.3115580993196149,163
52524,test,0.3167420814479638,0.4117647058823529,0.25735294117647056,0.09876543209876543,0.14285714285714285,0.07547169811320754,0.1686046511627907,0.25217391304347825,0.12663755458515283,0.0355929877043508,0.2711293702701922,113
52525,test,0.3028169014084507,0.35833333333333334,0.2621951219512195,0.06235011990407673,0.08176100628930817,0.050387596899224806,0.14883720930232558,0.19875776397515527,0.11895910780669144,0.032652424154592546,0.2667611394507949,158
52526,test,0.3218390804597701,0.37168141592920356,0.28378378378378377,0.1326259946949602,0.1736111111111111,0.1072961373390558,0.2167487684729064,0.29333333333333333,0.171875,0.0761356547118254,0.29745681296516824,153
52527,test,0.2794759825327511,0.32,0.24806201550387597,0.08441558441558443,0.1,0.07303370786516854,0.1933534743202417,0.22695035460992907,0.16842105263157894,0.05566002714247338,0.3456133778425601,146
52528,test,0.4128440366972477,0.3879310344827586,0.4411764705882353,0.152317880794702,0.14743589743589744,0.15753424657534246,0.19354838709677422,0.18867924528301888,0.1986754966887417,0.09848668526531204,0.4411066786419497,158
52529,test,0.3195876288659794,0.28703703703703703,0.36046511627906974,0.023904382470119525,0.02097902097902098,0.027777777777777776,0.17120622568093385,0.14965986394557823,0.2,0.08018708903541244,0.4045298816147189,145
52530,test,0.5259259259259259,0.6173913043478261,0.45806451612903226,0.226044226044226,0.2857142857142857,0.18699186991869918,0.30092592592592593,0.3869047619047619,0.24621212121212122,0.13396445373901464,0.45990551235466787,170
52531,test,0.32156862745098036,0.328,0.3153846153846154,0.09714285714285714,0.10897435897435898,0.08762886597938144,0.22222222222222224,0.25949367088607594,0.1943127962085308,0.03793453707602664,0.3207225889414714,157
52532,test,0.19130434782608693,0.1864406779661017,0.19642857142857142,0.04195804195804196,0.041666666666666664,0.04225352112676056,0.12837837837837837,0.12837837837837837,0.12837837837837837,0.0409568241384262,0.24323705766061626,147
52533,test,0.330188679245283,0.30434782608695654,0.36082474226804123,0.03676470588235294,0.034722222222222224,0.0390625,0.13138686131386862,0.12413793103448276,0.13953488372093023,0.04254877895385843,0.3512808071541583,139
52534,test,0.376,0.4017094017094017,0.3533834586466165,0.09972299168975068,0.12413793103448276,0.08333333333333333,0.15979381443298968,0.20261437908496732,0.13191489361702127,0.03169628192677961,0.3173828125,151
52535,test,0.3598326359832636,0.5,0.28104575163398693,0.10497237569060773,0.16666666666666666,0.07661290322580645,0.18229166666666669,0.2966101694915254,0.13157894736842105,0.03195290420513954,0.2746789700834414,118
52536,test,0.2762430939226519,0.26881720430107525,0.2840909090909091,0.07563025210084034,0.06818181818181818,0.08490566037735849,0.14007782101167315,0.1232876712328767,0.16216216216216217,0.06022779447028301,0.3231439843905095,139
52537,test,0.3621399176954732,0.36065573770491804,0.36363636363636365,0.07926829268292683,0.08904109589041095,0.07142857142857142,0.1676300578034682,0.19463087248322147,0.14720812182741116,0.06842668420714519,0.33798209895249415,142
52538,test,0.2616822429906542,0.37168141592920356,0.20192307692307693,0.030769230769230767,0.0457516339869281,0.023178807947019868,0.10993657505285412,0.15950920245398773,0.08387096774193549,0.02024747138229417,0.22311662220687764,161
52539,test,0.46060606060606063,0.5588235294117647,0.3917525773195876,0.20253164556962025,0.2727272727272727,0.1610738255033557,0.27237354085603116,0.38461538461538464,0.21084337349397592,0.06759724374879836,0.36593017617787194,86
52540,test,0.21561338289962828,0.23387096774193547,0.2,0.03878116343490305,0.0440251572327044,0.034653465346534656,0.11733333333333335,0.13333333333333333,0.10476190476190476,0.034368804186216524,0.2571375197001196,163
52541,test,0.3876651982378855,0.411214953271028,0.36666666666666664,0.13725490196078433,0.15328467153284672,0.1242603550295858,0.19937694704049846,0.22377622377622378,0.1797752808988764,0.06680534590827263,0.3782159060270721,142
52542,test,0.5071770334928231,0.5247524752475248,0.49074074074074076,0.2108843537414966,0.22962962962962963,0.1949685534591195,0.24025974025974026,0.27007299270072993,0.21637426900584794,0.10282607569510763,0.4892600254625485,134
52543,test,0.24334600760456276,0.3076923076923077,0.20125786163522014,0.043835616438356165,0.05714285714285714,0.035555555555555556,0.11855670103092786,0.15436241610738255,0.09623430962343096,0.036358182009888544,0.23002964675497561,154
52544,test,0.38255033557046975,0.49137931034482757,0.3131868131868132,0.1149425287356322,0.16339869281045752,0.08865248226950355,0.18502202643171808,0.267515923566879,0.1414141414141414,0.051522380439475456,0.30035212081196866,154
52545,test,0.3833333333333333,0.4,0.368,0.10714285714285714,0.11920529801324503,0.0972972972972973,0.18994413407821228,0.2085889570552147,0.17435897435897435,0.06612025728186278,0.34392460950627574,158
52546,test,0.3609022556390977,0.3902439024390244,0.3356643356643357,0.09137055837563451,0.11042944785276074,0.07792207792207792,0.16019417475728154,0.19879518072289157,0.13414634146341464,0.0366897111707296,0.33608273294628704,161
52547,test,0.43153526970954353,0.5048543689320388,0.37681159420289856,0.18130311614730876,0.21476510067114093,0.1568627450980392,0.26558265582655827,0.3202614379084967,0.22685185185185186,0.11452491042244789,0.3862636413767659,149
52548,test,0.37837837837837834,0.3763440860215054,0.3804347826086957,0.07407407407407408,0.07692307692307693,0.07142857142857142,0.16799999999999998,0.175,0.16153846153846155,0.058038856073547036,0.36412013345756306,120
52549,test,0.3003194888178914,0.4392523364485981,0.22815533980582525,0.04856512141280354,0.08270676691729323,0.034375,0.1236673773987207,0.21481481481481482,0.08682634730538923,0.010628600901771429,0.2132623786418473,133
52550,test,0.30625,0.4298245614035088,0.23786407766990292,0.06794055201698514,0.10810810810810811,0.04953560371517028,0.14723926380368096,0.23529411764705882,0.10714285714285714,0.028112410455566502,0.2612421475187845,153
52551,test,0.32450331125827814,0.4188034188034188,0.2648648648648649,0.08463251670378617,0.13013698630136986,0.0627062706270627,0.14102564102564102,0.22297297297297297,0.103125,0.0356816268468666,0.2509682336322946,144
52552,test,0.4107744107744108,0.5980392156862745,0.3128205128205128,0.1152073732718894,0.1893939393939394,0.08278145695364239,0.17903930131004367,0.29927007299270075,0.1277258566978193,0.03669191984609946,0.30403014077751067,135
52553,test,0.39823008849557523,0.4166666666666667,0.3813559322033898,0.1302931596091205,0.14492753623188406,0.11834319526627218,0.2611464968152866,0.2907801418439716,0.23699421965317918,0.08660339854586649,0.38862063946982484,137
52554,test,0.17482517482517482,0.25,0.13440860215053763,0.047961630695443645,0.07352941176470588,0.03558718861209965,0.11845102505694761,0.18181818181818182,0.08783783783783784,0.017571938013195454,0.163094477852426,142
52555,test,0.2727272727272727,0.2702702702702703,0.27522935779816515,0.06514657980456026,0.06802721088435375,0.0625,0.1695906432748538,0.18354430379746836,0.15760869565217392,0.05934025518003164,0.3138472345473412,153
52556,test,0.3565217391304348,0.45054945054945056,0.2949640287769784,0.1148036253776435,0.1743119266055046,0.08558558558558559,0.17613636363636365,0.2743362831858407,0.1297071129707113,0.030261524766367905,0.2605720325095088,109
52557,test,0.4114285714285715,0.391304347826087,0.43373493975903615,0.07017543859649122,0.06956521739130435,0.07079646017699115,0.19166666666666668,0.19327731092436976,0.19008264462809918,0.0442855195213999,0.40559154853273005,115
52558,test,0.41258741258741255,0.5363636363636364,0.3352272727272727,0.15311004784688995,0.2222222222222222,0.11678832116788321,0.16589861751152074,0.2465753424657534,0.125,0.06741710973888443,0.31044527894611174,143
52559,test,0.2376237623762376,0.3,0.19672131147540983,0.009546539379474939,0.0136986301369863,0.007326007326007326,0.10185185185185186,0.14864864864864866,0.07746478873239436,0.027583268616659325,0.19050277196444002,147
52560,test,0.3628318584070796,0.5394736842105263,0.2733333333333333,0.0880503144654088,0.15555555555555556,0.06140350877192982,0.17365269461077842,0.31868131868131866,0.11934156378600823,0.03257299343050037,0.23704759489906907,90
52561,test,0.3984962406015038,0.5247524752475248,0.3212121212121212,0.09523809523809525,0.1357142857142857,0.07335907335907337,0.17511520737327188,0.2620689655172414,0.1314878892733564,0.03494996561095897,0.29132750729140977,142
52562,test,0.38174273858921154,0.39316239316239315,0.3709677419354839,0.13249211356466878,0.14583333333333334,0.12138728323699421,0.21021021021021022,0.23648648648648649,0.1891891891891892,0.08367738960470864,0.3419662855029222,139
52563,test,0.326530612244898,0.42105263157894735,0.26666666666666666,0.059880239520958084,0.08403361344537816,0.046511627906976744,0.12280701754385966,0.17355371900826447,0.09502262443438914,0.023549357998380857,0.2699551211340288,121
52564,test,0.46268656716417905,0.6078431372549019,0.37349397590361444,0.19726027397260276,0.27906976744186046,0.15254237288135594,0.26063829787234044,0.3712121212121212,0.20081967213114754,0.09985250492484976,0.36511877229290013,131
52565,test,0.16356877323420077,0.2268041237113402,0.12790697674418605,0.021798365122615803,0.034482758620689655,0.01593625498007968,0.10666666666666666,0.16666666666666666,0.0784313725490196,0.03260136996067677,0.14906825190005096,126
52566,test,0.3833333333333333,0.4842105263157895,0.31724137931034485,0.1345565749235474,0.1732283464566929,0.11,0.19760479041916165,0.2578125,0.16019417475728157,0.06998446125712504,0.35821368468158254,125
52567,test,0.47580645161290325,0.5363636363636364,0.427536231884058,0.09667673716012085,0.11764705882352941,0.08205128205128205,0.19662921348314605,0.24647887323943662,0.16355140186915887,0.05875081804287293,0.40617823762192523,139
52568,test,0.3958333333333333,0.4,0.3917525773195876,0.10236220472440946,0.10483870967741936,0.1,0.17777777777777778,0.17518248175182483,0.18045112781954886,0.09425152248448997,0.4047819550226425,135
52569,test,0.21481481481481482,0.23770491803278687,0.19594594594594594,0.015789473684210523,0.018867924528301886,0.013574660633484163,0.10606060606060606,0.12574850299401197,0.09170305676855896,0.021814343670360507,0.21971444259398265,166
52570,test,0.22026431718061673,0.25252525252525254,0.1953125,0.054237288135593226,0.06201550387596899,0.04819277108433735,0.15789473684210528,0.18181818181818182,0.13953488372093023,0.05294311994496651,0.273271105203974,129
52571,test,0.36199095022624433,0.34782608695652173,0.37735849056603776,0.08873720136518772,0.08609271523178808,0.09154929577464789,0.15894039735099336,0.15483870967741936,0.16326530612244897,0.06747218839574351,0.3991045314321755,154
52572,test,0.26578073089701,0.40816326530612246,0.19704433497536947,0.04017857142857143,0.06818181818181818,0.028481012658227847,0.11612903225806452,0.19708029197080293,0.08231707317073171,0.019413705598862283,0.2167974643956443,140
52573,test,0.3891402714932127,0.3805309734513274,0.39814814814814814,0.17123287671232879,0.1724137931034483,0.17006802721088435,0.21052631578947373,0.21333333333333335,0.2077922077922078,0.1303449885860683,0.4296547094052371,143
52574,test,0.32038834951456313,0.3793103448275862,0.2773109243697479,0.06666666666666667,0.08823529411764706,0.05357142857142857,0.17730496453900707,0.24271844660194175,0.13966480446927373,0.04464793323532372,0.2797729008383562,101
52575,test,0.2707423580786026,0.2897196261682243,0.2540983606557377,0.02523659305993691,0.025806451612903226,0.024691358024691357,0.147239263803681,0.147239263803681,0.147239263803681,0.09044312632922691,0.32595759215096826,167
52576,test,0.2716049382716049,0.28205128205128205,0.2619047619047619,0.06997084548104957,0.07692307692307693,0.06417112299465241,0.17318435754189945,0.1949685534591195,0.15577889447236182,0.06404676866844802,0.30212071672811297,157
52577,test,0.22545454545454546,0.31313131313131315,0.17613636363636365,0.029776674937965264,0.047244094488188976,0.021739130434782608,0.10047846889952153,0.1590909090909091,0.07342657342657342,0.022358089320240207,0.19199548055810728,142
52578,test,0.379746835443038,0.3879310344827586,0.371900826446281,0.08982035928143711,0.09868421052631579,0.08241758241758242,0.17877094972067042,0.2,0.16161616161616163,0.03899752749309279,0.3807593577840346,157
52579,test,0.3719298245614035,0.4608695652173913,0.31176470588235294,0.1037735849056604,0.14473684210526316,0.08088235294117647,0.18340611353711792,0.26582278481012656,0.14,0.032676180315308626,0.29039315438228974,153
52580,test,0.3806451612903226,0.5363636363636364,0.295,0.10933940774487472,0.16,0.08304498269896193,0.17316017316017315,0.25157232704402516,0.132013201320132,0.032094630531548395,0.3257010913594132,156
52581,test,0.3434343434343434,0.43037974683544306,0.2857142857142857,0.09195402298850573,0.12121212121212122,0.07407407407407407,0.22058823529411764,0.28846153846153844,0.17857142857142858,0.04344321399217562,0.29702781663625893,100
52582,test,0.41935483870967744,0.4262295081967213,0.4126984126984127,0.07932011331444758,0.0880503144654088,0.07216494845360824,0.19047619047619047,0.21686746987951808,0.16981132075471697,0.048857836704003815,0.38066090038283373,165
52583,test,0.21600000000000003,0.226890756302521,0.20610687022900764,0.03125,0.03333333333333333,0.029411764705882353,0.11009174311926606,0.11612903225806452,0.10465116279069768,0.03565296865749143,0.2672259081451704,151
52584,test,0.34909090909090906,0.40336134453781514,0.3076923076923077,0.116991643454039,0.14893617021276595,0.0963302752293578,0.16348773841961853,0.2112676056338028,0.13333333333333333,0.07328243184309875,0.3045121577386999,141
52585,test,0.25339366515837103,0.24778761061946902,0.25925925925925924,0.06206896551724138,0.05806451612903226,0.06666666666666667,0.14666666666666667,0.13664596273291926,0.15827338129496402,0.05911201902727063,0.3325776811410915,160
52586,test,0.3864734299516908,0.4878048780487805,0.32,0.10600706713780919,0.15625,0.08021390374331551,0.21379310344827587,0.31313131313131315,0.16230366492146597,0.057736565776475776,0.28052320508967293,98
52587,test,0.3392857142857143,0.3486238532110092,0.33043478260869563,0.03322259136212625,0.034013605442176874,0.032467532467532464,0.18649517684887462,0.18831168831168832,0.18471337579617833,0.04384342406294618,0.4083937601905183,150
52588,test,0.4436860068259386,0.6989247311827957,0.325,0.18058690744920994,0.32786885245901637,0.12461059190031153,0.23043478260869568,0.4274193548387097,0.15773809523809523,0.046324578115620636,0.30495552353637745,120
52589,test,0.288135593220339,0.29310344827586204,0.2833333333333333,0.0364741641337386,0.03896103896103896,0.03428571428571429,0.1329479768786127,0.1393939393939394,0.1270718232044199,0.03958601868078977,0.33973583832113463,163
52590,test,0.34965034965034963,0.35714285714285715,0.3424657534246575,0.09729729729729729,0.1111111111111111,0.08653846153846154,0.15873015873015872,0.18072289156626506,0.14150943396226415,0.1583381581008443,0.3182165620457547,83
52591,test,0.42181818181818187,0.49572649572649574,0.3670886075949367,0.14213197969543148,0.1728395061728395,0.1206896551724138,0.17917675544794187,0.21893491124260356,0.15163934426229508,0.06188435656198312,0.36784376483712455,164
52592,test,0.29288702928870297,0.2916666666666667,0.29411764705882354,0.05538461538461539,0.05732484076433121,0.05357142857142857,0.14985590778097985,0.15853658536585366,0.14207650273224043,0.059325293608486505,0.3531468708950343,160
52593,test,0.32608695652173914,0.44554455445544555,0.2571428571428571,0.06483790523690773,0.1015625,0.047619047619047616,0.11990407673860912,0.19083969465648856,0.08741258741258741,0.015280887293220994,0.24764942395028755,129
52594,test,0.3440860215053763,0.4528301886792453,0.2774566473988439,0.08126410835214447,0.1232876712328767,0.06060606060606061,0.1610169491525424,0.24203821656050956,0.12063492063492064,0.03807301354379011,0.2874266749121011,160
52595,test,0.29900332225913623,0.39473684210526316,0.24064171122994651,0.08591885441527446,0.11764705882352941,0.06766917293233082,0.13084112149532712,0.17721518987341772,0.1037037037037037,0.05334901476603647,0.2820238937575246,161
52596,test,0.2672413793103448,0.23846153846153847,0.30392156862745096,0.07006369426751592,0.06875,0.07142857142857142,0.17910447761194032,0.18181818181818182,0.17647058823529413,0.03873032271466211,0.3243104233200771,163
52597,test,0.2332155477031802,0.30275229357798167,0.1896551724137931,0.04455445544554455,0.06164383561643835,0.03488372093023256,0.16152019002375298,0.21656050955414013,0.12878787878787878,0.026979757437627323,0.2526514550115999,157
52598,test,0.2773722627737226,0.35185185185185186,0.2289156626506024,0.06845965770171149,0.09929078014184398,0.05223880597014925,0.14918414918414918,0.21621621621621623,0.11387900355871886,0.02124595900662279,0.22767504443336395,152
52599,test,0.41493775933609955,0.45045045045045046,0.38461538461538464,0.11799410029498526,0.12903225806451613,0.10869565217391304,0.207492795389049,0.22641509433962265,0.19148936170212766,0.06097391576451716,0.45376374071359254,155
52600,test,0.410958904109589,0.4838709677419355,0.35714285714285715,0.1724137931034483,0.2066115702479339,0.14792899408284024,0.2635135135135135,0.312,0.22807017543859648,0.1077242882771479,0.42066314012995026,123
52601,test,0.16911764705882354,0.27380952380952384,0.12234042553191489,0.005333333333333333,0.01020408163265306,0.0036101083032490976,0.08831168831168831,0.16831683168316833,0.05985915492957746,0.009477390377693235,0.12796376696189266,97
52602,test,0.3152173913043478,0.25,0.4264705882352941,0.06008583690987125,0.04697986577181208,0.08333333333333333,0.14049586776859505,0.10967741935483871,0.19540229885057472,0.048643340651702935,0.3944559105821239,147
52603,test,0.43396226415094347,0.38333333333333336,0.5,0.19285714285714284,0.16981132075471697,0.2231404958677686,0.2926829268292683,0.25766871165644173,0.3387096774193548,0.11743238527454301,0.5472846461297889,162
52604,test,0.2892561983471075,0.30434782608695654,0.2755905511811024,0.042944785276073615,0.04430379746835443,0.041666666666666664,0.130952380952381,0.13253012048192772,0.12941176470588237,0.0432997246850955,0.32892966014543007,158
52605,test,0.4488188976377953,0.5533980582524272,0.37748344370860926,0.136986301369863,0.1937984496124031,0.1059322033898305,0.18276762402088773,0.26119402985074625,0.14056224899598393,0.05485454353681173,0.3368397130472143,135
52606,test,0.39999999999999997,0.4868421052631579,0.3394495412844037,0.18333333333333332,0.23157894736842105,0.15172413793103448,0.24899598393574293,0.3069306930693069,0.20945945945945946,0.10534034130068337,0.3419347795210203,97
52607,test,0.30625,0.4117647058823529,0.24378109452736318,0.06823027718550106,0.0975609756097561,0.05245901639344262,0.17319587628865982,0.24705882352941178,0.13333333333333333,0.022370199875450764,0.2994411009792298,169
52608,test,0.29652996845425866,0.41964285714285715,0.22926829268292684,0.06153846153846154,0.10144927536231885,0.04416403785488959,0.14012738853503187,0.23404255319148937,0.1,0.023617655374464874,0.23141101588531873,140
52609,test,0.2901960784313726,0.37373737373737376,0.23717948717948717,0.13372093023255813,0.184,0.1050228310502283,0.1951219512195122,0.2706766917293233,0.15254237288135594,0.06510251045794986,0.27021340710036135,131
52610,test,0.4357976653696498,0.4628099173553719,0.4117647058823529,0.16489361702127658,0.18674698795180722,0.14761904761904762,0.2524752475247524,0.2914285714285714,0.22270742358078602,0.09955058970177201,0.40697440428028,171
52611,test,0.31297709923664124,0.328,0.29927007299270075,0.10495626822157435,0.11392405063291139,0.0972972972972973,0.16997167138810199,0.18072289156626506,0.16042780748663102,0.07363881714741899,0.3352074467296876,163
52612,test,0.30128205128205127,0.4017094017094017,0.24102564102564103,0.05045871559633027,0.07051282051282051,0.039285714285714285,0.12307692307692308,0.17073170731707318,0.09621993127147767,0.02024194561931412,0.2585100119408925,159
52613,test,0.38524590163934425,0.46534653465346537,0.32867132867132864,0.14749262536873156,0.17985611510791366,0.125,0.23295454545454547,0.2847222222222222,0.1971153846153846,0.07870416139431019,0.35714131078488404,138
52614,test,0.43321299638989175,0.5607476635514018,0.35294117647058826,0.12919896640826875,0.19230769230769232,0.09727626459143969,0.18734177215189873,0.2824427480916031,0.14015151515151514,0.046905984837544906,0.31511588609432656,130
52615,test,0.3088235294117647,0.5316455696202531,0.21761658031088082,0.12182741116751268,0.25,0.08053691275167785,0.18271604938271607,0.38144329896907214,0.12012987012987013,0.028777881903448238,0.19518850801646281,97
52616,test,0.3893805309734513,0.36065573770491804,0.4230769230769231,0.13289036544850497,0.12195121951219512,0.145985401459854,0.21935483870967742,0.20118343195266272,0.24113475177304963,0.10409092225057232,0.4867473366707818,163
52617,test,0.3203463203463204,0.3978494623655914,0.26811594202898553,0.05471124620060791,0.0703125,0.04477611940298507,0.1807580174927114,0.23308270676691728,0.14761904761904762,0.03696993682878437,0.32618776362815755,132
52618,test,0.25139664804469275,0.4090909090909091,0.1814516129032258,0.04710144927536232,0.08843537414965986,0.03209876543209877,0.11129848229342326,0.21428571428571427,0.07517084282460136,0.013576628855183225,0.18747591584373763,154
52619,test,0.3441860465116279,0.4065934065934066,0.29838709677419356,0.09893992932862192,0.11764705882352941,0.08536585365853659,0.16551724137931034,0.19672131147540983,0.14285714285714285,0.05580836024017271,0.3365624561189194,122
52620,test,0.4497041420118343,0.42696629213483145,0.475,0.15315315315315317,0.14285714285714285,0.1650485436893204,0.2543859649122807,0.23577235772357724,0.2761904761904762,0.11045844709841186,0.4962319863477819,119
52621,test,0.3474178403755869,0.30833333333333335,0.3978494623655914,0.03649635036496351,0.033783783783783786,0.03968253968253968,0.1642857142857143,0.152317880794702,0.17829457364341086,0.10714022912786655,0.3962943818806551,150
52622,test,0.2279202279202279,0.39603960396039606,0.16,0.044444444444444446,0.08148148148148149,0.030555555555555555,0.10748560460652591,0.19718309859154928,0.07387862796833773,0.012011302432557115,0.18575801362868682,142
52623,test,0.315018315018315,0.4673913043478261,0.23756906077348067,0.10187667560321717,0.16666666666666666,0.07335907335907337,0.16103896103896104,0.2605042016806723,0.11654135338345864,0.042246475529292775,0.25066730012185195,119
52624,test,0.21352313167259784,0.2542372881355932,0.18404907975460122,0.009732360097323601,0.012903225806451613,0.0078125,0.12121212121212119,0.15950920245398773,0.09774436090225563,0.0336798493885525,0.20679740830770618,162
52625,test,0.31226765799256506,0.37168141592920356,0.2692307692307692,0.06796116504854369,0.08917197452229299,0.054901960784313725,0.1588785046728972,0.2085889570552147,0.12830188679245283,0.04882438045170143,0.30206783328129233,162
52626,test,0.3474903474903475,0.3435114503816794,0.3515625,0.07926829268292683,0.07926829268292683,0.07926829268292683,0.20606060606060606,0.20606060606060606,0.20606060606060606,0.07989879690254988,0.38785031649608614,163
52627,test,0.4435146443514645,0.5047619047619047,0.39552238805970147,0.11343283582089551,0.1357142857142857,0.09743589743589744,0.1724137931034483,0.20689655172413793,0.1477832512315271,0.05714858645438912,0.40567551644834327,141
52628,test,0.2278481012658228,0.23893805309734514,0.21774193548387097,0.018018018018018018,0.02127659574468085,0.015625,0.1445086705202312,0.176056338028169,0.12254901960784313,0.0518703994264776,0.2163270942545389,142
52629,test,0.3524590163934426,0.5512820512820513,0.25903614457831325,0.08743169398907104,0.15841584158415842,0.06037735849056604,0.19576719576719578,0.3557692307692308,0.13503649635036497,0.025398785108682903,0.2412424468356879,102
52630,test,0.20183486238532108,0.275,0.15942028985507245,0.04477611940298508,0.061224489795918366,0.03529411764705882,0.15827338129496404,0.21568627450980393,0.125,0.03590885712807359,0.20157838356310945,51
52631,test,0.42953020134228187,0.4050632911392405,0.45714285714285713,0.12307692307692308,0.12244897959183673,0.12371134020618557,0.20487804878048782,0.21212121212121213,0.19811320754716982,0.09533114703752789,0.39883608018787364,96
52632,test,0.24,0.2608695652173913,0.2222222222222222,0.03324099722991689,0.03896103896103896,0.028985507246376812,0.10899182561307902,0.12738853503184713,0.09523809523809523,0.022595200469976272,0.23825902974027732,158
52633,test,0.25641025641025644,0.3153153153153153,0.21604938271604937,0.054862842892768084,0.0718954248366013,0.04435483870967742,0.14849187935034802,0.19393939393939394,0.12030075187969924,0.038343834005640655,0.25398925446063747,171
52634,test,0.3148148148148148,0.3953488372093023,0.26153846153846155,0.08469055374592835,0.11403508771929824,0.06735751295336788,0.14906832298136646,0.20512820512820512,0.11707317073170732,0.03786553307429045,0.2902545163530084,114
52635,test,0.3851851851851852,0.45217391304347826,0.33548387096774196,0.1450777202072539,0.18421052631578946,0.11965811965811966,0.19559902200489,0.25316455696202533,0.1593625498007968,0.04925572741082935,0.34339483916846303,155
52636,test,0.3801652892561983,0.46938775510204084,0.3194444444444444,0.16718266253869968,0.20149253731343283,0.14285714285714285,0.2028985507246377,0.23178807947019867,0.18041237113402062,0.11798943897262605,0.36898710790585015,145
52637,test,0.31802120141342755,0.5844155844155844,0.21844660194174756,0.10500000000000001,0.21212121212121213,0.06976744186046512,0.19806763285024154,0.39805825242718446,0.13183279742765272,0.022480935832160532,0.22742935786635748,103
52638,test,0.2465753424657534,0.3185840707964602,0.2011173184357542,0.038929440389294405,0.056338028169014086,0.02973977695167286,0.11627906976744186,0.16556291390728478,0.08960573476702509,0.060786151951746886,0.21302002160330824,147
52639,test,0.3296703296703297,0.3543307086614173,0.3082191780821918,0.07772020725388602,0.08982035928143713,0.0684931506849315,0.16957605985037408,0.2,0.1471861471861472,0.038438379128940416,0.3416419698288957,163
52640,test,0.41269841269841273,0.4444444444444444,0.3851851851851852,0.07547169811320754,0.08433734939759036,0.06829268292682927,0.19270833333333337,0.2138728323699422,0.17535545023696683,0.03586053187176391,0.39560456693245694,172
52641,test,0.5333333333333332,0.6,0.48,0.26894865525672373,0.3216374269005848,0.23109243697478993,0.3598130841121495,0.4425287356321839,0.3031496062992126,0.17488000548733443,0.463414537430809,171
52642,test,0.22660098522167485,0.368,0.16370106761565836,0.03625377643504532,0.07058823529411765,0.024390243902439025,0.10014306151645208,0.19662921348314608,0.0671785028790787,0.02661624121565055,0.16615625063819903,178
52643,test,0.26855123674911663,0.3114754098360656,0.2360248447204969,0.050761421319796954,0.06172839506172839,0.04310344827586207,0.15012106537530268,0.18562874251497005,0.12601626016260162,0.026101785240823103,0.29221544620049683,164
52644,test,0.3832335329341317,0.3516483516483517,0.42105263157894735,0.15315315315315314,0.13076923076923078,0.18478260869565216,0.19047619047619047,0.16058394160583941,0.23404255319148937,0.06294778434454072,0.4271591667726347,137
52645,test,0.2534246575342466,0.46835443037974683,0.17370892018779344,0.06818181818181818,0.14285714285714285,0.04477611940298507,0.1415929203539823,0.29906542056074764,0.0927536231884058,0.010312076083297863,0.19925113282928703,107
52646,test,0.23943661971830985,0.3119266055045872,0.19428571428571428,0.02863961813842482,0.039735099337748346,0.022388059701492536,0.1103448275862069,0.15584415584415584,0.08540925266903915,0.02015375115652387,0.2155748625656881,152
52647,test,0.2722772277227723,0.4074074074074074,0.20446096654275092,0.05853658536585365,0.10344827586206896,0.04081632653061224,0.1437308868501529,0.2640449438202247,0.09873949579831932,0.015958573929096612,0.20390759618424123,175
52648,test,0.25,0.25,0.25,0.029850746268656716,0.031055900621118012,0.028735632183908046,0.13450292397660818,0.1411042944785276,0.12849162011173185,0.09334639987329908,0.3156705203764946,160
52649,test,0.40952380952380957,0.4777777777777778,0.35833333333333334,0.0909090909090909,0.11382113821138211,0.07567567567567568,0.20058997050147495,0.2537313432835821,0.16585365853658537,0.04805182120645397,0.38400600167786597,131
52650,test,0.4,0.43243243243243246,0.37209302325581395,0.10919540229885057,0.12101910828025478,0.09947643979057591,0.18867924528301888,0.20958083832335328,0.1715686274509804,0.0583997429754248,0.41928852038194264,164
52651,test,0.3785714285714285,0.4649122807017544,0.3192771084337349,0.07673860911270983,0.10256410256410256,0.06130268199233716,0.15315315315315314,0.2073170731707317,0.12142857142857143,0.04205106802689434,0.31292650577396974,164
52652,test,0.3388429752066116,0.47674418604651164,0.26282051282051283,0.06779661016949153,0.10619469026548672,0.04979253112033195,0.16129032258064516,0.25862068965517243,0.1171875,0.03114132030939287,0.2727261332207505,117
52653,test,0.2481203007518797,0.32038834951456313,0.20245398773006135,0.0588235294117647,0.07746478873239436,0.04741379310344827,0.14545454545454548,0.19310344827586207,0.11666666666666667,0.031048952406373127,0.2510765585902333,145
52654,test,0.39183673469387753,0.4485981308411215,0.34782608695652173,0.11538461538461538,0.15,0.09375,0.17277486910994763,0.22758620689655173,0.13924050632911392,0.06245904042614742,0.3160314619926368,142
52655,test,0.2865168539325843,0.4857142857142857,0.20318725099601595,0.05600000000000001,0.10852713178294573,0.03773584905660377,0.1257142857142857,0.24812030075187969,0.08418367346938775,0.013652112565013513,0.1966388719654396,129
