row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
53950,test,0.29608938547486036,0.2548076923076923,0.35333333333333333,0.05108055009823183,0.04642857142857143,0.056768558951965066,0.1320754716981132,0.12323943661971831,0.14227642276422764,0.046562259338991406,0.35139807449171817,269
53951,test,0.5,0.4875,0.5131578947368421,0.16326530612244897,0.16,0.16666666666666666,0.25742574257425743,0.2549019607843137,0.26,0.11615253828782517,0.5187841293608122,98
53952,test,0.2838137472283814,0.24427480916030533,0.3386243386243386,0.05052005943536404,0.042821158690176324,0.06159420289855073,0.1369472182596291,0.1162227602905569,0.16666666666666666,0.0387843952910928,0.3991831977742845,409
53953,test,0.3695652173913043,0.36363636363636365,0.3756906077348066,0.08378870673952643,0.08614232209737828,0.08156028368794327,0.21554770318021205,0.22344322344322345,0.20819112627986347,0.05110493022910511,0.3951700099173376,265
53954,test,0.42996742671009774,0.41509433962264153,0.44594594594594594,0.13559322033898305,0.13445378151260504,0.13675213675213677,0.17288801571709234,0.171875,0.17391304347826086,0.061566108303756174,0.4855468283800799,247
53955,test,0.5795454545454546,0.6415094339622641,0.5284974093264249,0.26640926640926643,0.3094170403587444,0.23389830508474577,0.3296296296296296,0.39035087719298245,0.28525641025641024,0.17374728863754846,0.5006585737372039,222
53956,test,0.26930693069306927,0.19428571428571428,0.43870967741935485,0.033012379642365884,0.023483365949119372,0.05555555555555555,0.09536423841059602,0.06805293005671077,0.1592920353982301,0.025272531246810243,0.3862573620487784,525
53957,test,0.336283185840708,0.2992125984251969,0.3838383838383838,0.06472491909385114,0.05649717514124294,0.07575757575757576,0.17197452229299365,0.15168539325842698,0.19852941176470587,0.05970243213413742,0.420348805300188,174
53958,test,0.3393939393939394,0.3111111111111111,0.37333333333333335,0.14213197969543148,0.12727272727272726,0.16091954022988506,0.23414634146341465,0.21052631578947367,0.26373626373626374,0.09078334684985818,0.396543991990515,111
53959,test,0.32061068702290074,0.28378378378378377,0.3684210526315789,0.0574712643678161,0.04878048780487805,0.06993006993006994,0.12885154061624648,0.11004784688995216,0.1554054054054054,0.03164946982384892,0.4017223462876378,205
53960,test,0.2558139534883721,0.23157894736842105,0.2857142857142857,0.04291845493562232,0.03773584905660377,0.04975124378109453,0.13025210084033612,0.11524163568773234,0.1497584541062802,0.10131466735377702,0.3470850349636984,263
53961,test,0.36065573770491804,0.45454545454545453,0.29891304347826086,0.10747663551401868,0.14935064935064934,0.08394160583941605,0.182648401826484,0.25477707006369427,0.1423487544483986,0.04167566837407603,0.32017811109024735,151
53962,test,0.33650793650793653,0.3419354838709677,0.33125,0.09090909090909091,0.10096153846153846,0.08267716535433071,0.18029350104821804,0.20476190476190476,0.16104868913857678,0.05401145044070397,0.32137257951579473,207
53963,test,0.425531914893617,0.3546099290780142,0.5319148936170213,0.14465408805031446,0.12299465240641712,0.17557251908396945,0.2071005917159763,0.17676767676767677,0.25,0.08017512639411295,0.5281023698173828,193
53964,test,0.2773333333333333,0.31137724550898205,0.25,0.07011070110701106,0.08597285067873303,0.059190031152647975,0.152753108348135,0.18614718614718614,0.12951807228915663,0.040810345921350806,0.30110763763575343,218
53965,test,0.3281733746130031,0.2560386473429952,0.45689655172413796,0.061269146608315096,0.04861111111111111,0.08284023668639054,0.14132762312633834,0.11418685121107267,0.1853932584269663,0.02672681949683629,0.4388251222906768,275
53966,test,0.27433628318584075,0.2897196261682243,0.2605042016806723,0.09621993127147765,0.10218978102189781,0.09090909090909091,0.14617940199335547,0.15172413793103448,0.14102564102564102,0.05919187296703164,0.3033806475522799,142
53967,test,0.3793103448275862,0.36065573770491804,0.4,0.1035598705501618,0.09523809523809523,0.11347517730496454,0.21019108280254778,0.1952662721893491,0.22758620689655173,0.0767545461136819,0.4545416930145697,169
53968,test,0.3835616438356164,0.49557522123893805,0.3128491620111732,0.10091743119266054,0.1317365269461078,0.08178438661710037,0.19999999999999998,0.2631578947368421,0.16129032258064516,0.03311112523925477,0.3504596816171947,171
53969,test,0.2658959537572254,0.2541436464088398,0.2787878787878788,0.06652806652806655,0.06926406926406926,0.064,0.15476190476190477,0.1638655462184874,0.14661654135338345,0.04495137167203014,0.2685592105817295,230
53970,test,0.38,0.35185185185185186,0.41304347826086957,0.11235955056179775,0.10135135135135136,0.12605042016806722,0.22140221402214022,0.2,0.24793388429752067,0.06747625776854715,0.4519376092398282,148
53971,test,0.3475783475783476,0.3096446700507614,0.3961038961038961,0.1191806331471136,0.10847457627118644,0.1322314049586777,0.20357142857142854,0.18811881188118812,0.22178988326848248,0.09207625714204096,0.44342359621692595,298
53972,test,0.33492822966507174,0.3465346534653465,0.32407407407407407,0.06037735849056603,0.06299212598425197,0.057971014492753624,0.1947565543071161,0.203125,0.18705035971223022,0.06038298316386036,0.35956578993949057,124
53973,test,0.37073170731707317,0.30158730158730157,0.4810126582278481,0.08921933085501858,0.07058823529411765,0.12121212121212122,0.18705035971223022,0.14606741573033707,0.26,0.04762474330626103,0.482370465626997,173
53974,test,0.39644970414201186,0.41875,0.37640449438202245,0.12133072407045009,0.13247863247863248,0.11191335740072202,0.1731123388581952,0.1934156378600823,0.15666666666666668,0.06961593142628382,0.3940733368338313,236
53975,test,0.32163742690058483,0.2849740932642487,0.3691275167785235,0.058139534883720936,0.05319148936170213,0.0641025641025641,0.1515151515151515,0.1388888888888889,0.16666666666666666,0.05075038648567911,0.42040243827123824,281
53976,test,0.41860465116279066,0.39705882352941174,0.4426229508196721,0.1461675579322638,0.1443661971830986,0.148014440433213,0.1494057724957555,0.14965986394557823,0.14915254237288136,0.10262302019480467,0.43052473354031995,290
53977,test,0.26506024096385544,0.2972972972972973,0.2391304347826087,0.047058823529411764,0.05517241379310345,0.041025641025641026,0.14689265536723164,0.17333333333333334,0.12745098039215685,0.03539719278470474,0.2718112352773784,147
53978,test,0.36879432624113473,0.33548387096774196,0.4094488188976378,0.11471321695760597,0.10407239819004525,0.12777777777777777,0.16786570743405277,0.15217391304347827,0.18716577540106952,0.04564205400609761,0.47568419264780143,225
53979,test,0.2767857142857143,0.3229166666666667,0.2421875,0.06369426751592357,0.07575757575757576,0.054945054945054944,0.1497005988023952,0.1773049645390071,0.12953367875647667,0.05133083101326306,0.2715653409867841,137
53980,test,0.32661290322580644,0.38388625592417064,0.28421052631578947,0.0720496894409938,0.09006211180124224,0.060041407867494824,0.12947976878612716,0.16716417910447762,0.10566037735849057,0.02420361797483157,0.32320194570029387,324
53981,test,0.2323462414578588,0.22466960352422907,0.24056603773584906,0.021978021978021976,0.021406727828746176,0.02258064516129032,0.12364760432766617,0.12084592145015106,0.12658227848101267,0.026073572078708352,0.28622860667762895,329
53982,test,0.4098360655737705,0.5434782608695652,0.32894736842105265,0.10810810810810811,0.1568627450980392,0.08247422680412371,0.24000000000000002,0.34615384615384615,0.1836734693877551,0.045519693285134624,0.320957244848589,52
53983,test,0.273972602739726,0.22026431718061673,0.36231884057971014,0.05791505791505791,0.04573170731707317,0.07894736842105263,0.13584905660377358,0.10810810810810811,0.18274111675126903,0.0255670936773439,0.4080887660657806,325
53984,test,0.41666666666666663,0.5882352941176471,0.3225806451612903,0.13813813813813813,0.2072072072072072,0.1036036036036036,0.23976608187134507,0.36283185840707965,0.17903930131004367,0.030542992874187356,0.3265845842650554,110
53985,test,0.29100529100529104,0.19230769230769232,0.5978260869565217,0.07434944237918215,0.047619047619047616,0.1694915254237288,0.14285714285714288,0.09090909090909091,0.3333333333333333,0.022643751501725155,0.5328942010572896,439
53987,test,0.3261538461538461,0.31547619047619047,0.3375796178343949,0.05333333333333334,0.05263157894736842,0.05405405405405406,0.1487603305785124,0.1411764705882353,0.1572052401746725,0.031340512401480405,0.35837468388105387,244
53988,test,0.44186046511627913,0.49137931034482757,0.4014084507042254,0.18766756032171586,0.21212121212121213,0.16826923076923078,0.25,0.28823529411764703,0.22072072072072071,0.12954120650982873,0.4335637086255439,164
53989,test,0.2651515151515152,0.21341463414634146,0.35,0.061281337047353765,0.04888888888888889,0.08208955223880597,0.15013404825737267,0.1206896551724138,0.19858156028368795,0.05435996016636315,0.365960798401066,221
53990,test,0.29078014184397166,0.20707070707070707,0.4880952380952381,0.08042895442359249,0.05555555555555555,0.14563106796116504,0.16103896103896104,0.11191335740072202,0.28703703703703703,0.03162187327593909,0.4803840783808689,255
53991,test,0.27976190476190477,0.21171171171171171,0.41228070175438597,0.05295315682281059,0.038461538461538464,0.08496732026143791,0.1330724070450098,0.09742120343839542,0.20987654320987653,0.025496341200230928,0.4371766549271232,336
53992,test,0.3726235741444867,0.3712121212121212,0.37404580152671757,0.12834224598930483,0.13186813186813187,0.125,0.19746835443037977,0.20855614973262032,0.1875,0.10833095215835711,0.37877967146242314,180
53993,test,0.23225806451612904,0.1782178217821782,0.3333333333333333,0.03755868544600939,0.028268551236749116,0.055944055944055944,0.11926605504587155,0.08996539792387544,0.17687074829931973,0.028344941009066746,0.42183535984021003,282
53994,test,0.2808219178082192,0.21578947368421053,0.4019607843137255,0.08955223880597016,0.06870229007633588,0.12857142857142856,0.15714285714285714,0.12177121771217712,0.2214765100671141,0.06707598155787219,0.40941758665192024,263
53995,test,0.3668639053254438,0.3425414364640884,0.39490445859872614,0.0975609756097561,0.09166666666666666,0.10426540284360189,0.13953488372093023,0.12941176470588237,0.15137614678899083,0.06258641166567239,0.4329783096142098,255
53996,test,0.39864864864864863,0.44029850746268656,0.36419753086419754,0.09153318077803203,0.10638297872340426,0.08032128514056225,0.20131291028446388,0.23232323232323232,0.1776061776061776,0.06045507699757909,0.3834276370782438,195
53997,test,0.44776119402985076,0.6060606060606061,0.35502958579881655,0.1657754010695187,0.2366412213740458,0.12757201646090535,0.24289405684754523,0.34558823529411764,0.18725099601593626,0.07629497831509914,0.3549057092920475,132
53998,test,0.2625,0.27876106194690264,0.24803149606299213,0.03260869565217391,0.03636363636363636,0.029556650246305417,0.12223667100130038,0.13702623906705538,0.11032863849765258,0.029433393244005377,0.2945726749716153,324
53999,test,0.4219409282700422,0.45454545454545453,0.3937007874015748,0.1305637982195846,0.1456953642384106,0.11827956989247312,0.19596541786743513,0.22077922077922077,0.17616580310880828,0.08653001441130719,0.3648522877185513,153
54000,test,0.3969465648854961,0.46017699115044247,0.348993288590604,0.13559322033898305,0.15894039735099338,0.11822660098522167,0.19390581717451527,0.23026315789473684,0.1674641148325359,0.07167408071601002,0.38848205126352164,150
54001,test,0.4090909090909091,0.4462809917355372,0.3776223776223776,0.14325068870523416,0.15853658536585366,0.1306532663316583,0.19199999999999998,0.20930232558139536,0.17733990147783252,0.10819795091256305,0.4201947880711686,163
54002,test,0.3503649635036496,0.3130434782608696,0.39779005524861877,0.11208406304728546,0.10289389067524116,0.12307692307692308,0.1459369817578773,0.13664596273291926,0.15658362989323843,0.06386765956160032,0.3996516332749434,308
54003,test,0.2857142857142857,0.24468085106382978,0.34328358208955223,0.04474272930648769,0.036101083032490974,0.058823529411764705,0.11691022964509394,0.09090909090909091,0.16374269005847952,0.02364828665366531,0.373474960752912,317
54004,test,0.5900000000000001,0.5673076923076923,0.6145833333333334,0.272,0.2677165354330709,0.2764227642276423,0.2923076923076923,0.29457364341085274,0.2900763358778626,0.1486014769276548,0.5504582885994459,127
54005,test,0.3438395415472779,0.3592814371257485,0.32967032967032966,0.09671848013816926,0.0989399293286219,0.0945945945945946,0.17241379310344826,0.1697530864197531,0.1751592356687898,0.08061146399947251,0.387288420341046,288
54006,test,0.2140221402214022,0.2265625,0.20279720279720279,0.031496062992125984,0.03468208092485549,0.028846153846153848,0.11822660098522167,0.13186813186813187,0.10714285714285714,0.08345529696926939,0.2322525816657557,176
54007,test,0.359882005899705,0.3485714285714286,0.3719512195121951,0.13849287169042768,0.12878787878787878,0.14977973568281938,0.20907297830374755,0.19557195571955718,0.2245762711864407,0.0767735969333702,0.4090152638662943,249
54008,test,0.30601092896174864,0.28,0.3373493975903614,0.0996168582375479,0.09386281588447654,0.10612244897959183,0.15999999999999998,0.1506849315068493,0.17054263565891473,0.04055282844595694,0.4093230352693207,288
54009,test,0.46530612244897956,0.5327102803738317,0.41304347826086957,0.1452513966480447,0.1925925925925926,0.11659192825112108,0.17525773195876287,0.23776223776223776,0.13877551020408163,0.06338812046300417,0.3662665841383372,137
54010,test,0.14617940199335547,0.23404255319148937,0.10628019323671498,0.014218009478672985,0.024390243902439025,0.010033444816053512,0.08237986270022883,0.140625,0.05825242718446602,0.01981917131246889,0.12154419299746562,129
54011,test,0.24504504504504507,0.22591362126245848,0.2677165354330709,0.043528064146620846,0.04194260485651214,0.04523809523809524,0.11258278145695363,0.1101511879049676,0.11512415349887133,0.02991907550383725,0.30972948471111866,462
54012,test,0.39575971731448767,0.37333333333333335,0.42105263157894735,0.11704834605597964,0.11004784688995216,0.125,0.23414634146341462,0.22748815165876776,0.24120603015075376,0.07864610940203239,0.4445035190661985,206
54013,test,0.3636363636363636,0.3055555555555556,0.4489795918367347,0.09202453987730061,0.07731958762886598,0.11363636363636363,0.1807580174927114,0.15346534653465346,0.2198581560283688,0.07844770284072823,0.46223397803974015,199
54014,test,0.3574144486692015,0.31543624161073824,0.41228070175438597,0.14698162729658792,0.1278538812785388,0.1728395061728395,0.21739130434782608,0.1906779661016949,0.25280898876404495,0.077934800738989,0.4515385595836527,224
54015,test,0.27947598253275113,0.34782608695652173,0.23357664233576642,0.06644518272425248,0.09090909090909091,0.05235602094240838,0.1883116883116883,0.26126126126126126,0.14720812182741116,0.025924998162429696,0.2547486448758764,109
54016,test,0.3851851851851852,0.48598130841121495,0.31901840490797545,0.12722646310432567,0.176056338028169,0.099601593625498,0.23587223587223588,0.3356643356643357,0.18181818181818182,0.05623121384452031,0.3413994845285323,139
54017,test,0.44194756554307113,0.48760330578512395,0.4041095890410959,0.1467391304347826,0.16265060240963855,0.13366336633663367,0.2180851063829787,0.24260355029585798,0.19806763285024154,0.10134777996247497,0.44284156302642774,163
54018,test,0.41924398625429554,0.45185185185185184,0.391025641025641,0.09112709832134293,0.10106382978723404,0.08296943231441048,0.20187793427230044,0.22395833333333334,0.18376068376068377,0.04207454037993556,0.4307296643732132,193
54019,test,0.37362637362637363,0.4322033898305085,0.32903225806451614,0.09895833333333334,0.12418300653594772,0.08225108225108226,0.18858560794044665,0.24516129032258063,0.1532258064516129,0.04552320093877363,0.3057159269943353,157
54020,test,0.43814432989690727,0.45454545454545453,0.4228855721393035,0.16382252559726962,0.18532818532818532,0.14678899082568808,0.16910569105691056,0.19548872180451127,0.1489971346704871,0.11631766173468433,0.3991465698247478,255
54021,test,0.23076923076923075,0.1810344827586207,0.3181818181818182,0.04524886877828055,0.033783783783783786,0.0684931506849315,0.14222222222222222,0.10596026490066225,0.21621621621621623,0.03333382717512624,0.30579038519552687,151
54022,test,0.308641975308642,0.28735632183908044,0.3333333333333333,0.11320754716981131,0.0975609756097561,0.1348314606741573,0.19354838709677424,0.16535433070866143,0.23333333333333334,0.08896849878862668,0.3948019307281659,125
54023,test,0.2765432098765432,0.18855218855218855,0.5185185185185185,0.0849056603773585,0.055441478439425054,0.18120805369127516,0.12759643916913946,0.08317214700193423,0.27388535031847133,0.03669229227249879,0.518132436245331,517
54024,test,0.36363636363636365,0.41304347826086957,0.3247863247863248,0.0706713780918728,0.08264462809917356,0.06172839506172839,0.17627118644067796,0.21138211382113822,0.1511627906976744,0.035691746485457865,0.34709566146331694,120
54025,test,0.3161290322580645,0.29878048780487804,0.3356164383561644,0.10599078341013826,0.10176991150442478,0.11057692307692307,0.15280898876404495,0.14782608695652175,0.15813953488372093,0.07312010456410209,0.35562983010181143,219
54026,test,0.4285714285714285,0.3877551020408163,0.4789915966386555,0.1802325581395349,0.16062176165803108,0.2052980132450331,0.18428184281842816,0.16748768472906403,0.20481927710843373,0.1205525366873876,0.4714137839328036,194
54027,test,0.2918149466192171,0.22905027932960895,0.4019607843137255,0.05249343832020997,0.040160642570281124,0.07575757575757576,0.1282051282051282,0.09803921568627451,0.18518518518518517,0.027150758911719686,0.4625653577034946,245
54028,test,0.6145251396648044,0.6043956043956044,0.625,0.22314049586776857,0.23076923076923078,0.216,0.30952380952380953,0.32231404958677684,0.29770992366412213,0.1271301939754722,0.5461533656661408,115
54029,test,0.396039603960396,0.3076923076923077,0.5555555555555556,0.15384615384615385,0.1134020618556701,0.2391304347826087,0.272108843537415,0.2,0.425531914893617,0.08549434426060207,0.554482042130948,188
54030,test,0.2809917355371901,0.2251655629139073,0.37362637362637363,0.06925207756232687,0.056179775280898875,0.09025270758122744,0.14114513981358187,0.11397849462365592,0.1853146853146853,0.04595959123190827,0.4343084330095276,451
54031,test,0.315018315018315,0.3524590163934426,0.2847682119205298,0.09022556390977443,0.10404624277456648,0.07964601769911504,0.15201900237529692,0.1807909604519774,0.13114754098360656,0.053162270572621025,0.34548659837142354,175
54032,test,0.270042194092827,0.29493087557603687,0.2490272373540856,0.07754010695187165,0.08895705521472393,0.06872037914691943,0.17150063051702397,0.19825072886297376,0.1511111111111111,0.04920667443054142,0.34808405495364536,336
54033,test,0.44329896907216493,0.455026455026455,0.4321608040201005,0.1693693693693694,0.17343173431734318,0.16549295774647887,0.1921097770154374,0.19377162629757785,0.19047619047619047,0.14727467304865388,0.45653658350280807,278
54034,test,0.27544910179640725,0.3026315789473684,0.25274725274725274,0.08624229979466119,0.09905660377358491,0.07636363636363637,0.1963927855711423,0.2237442922374429,0.175,0.0731330999536447,0.3138677956680557,213
54035,test,0.41055718475073316,0.42168674698795183,0.4,0.09230769230769231,0.0975609756097561,0.08759124087591241,0.19565217391304346,0.2076923076923077,0.18493150684931506,0.07213357874390323,0.4293413545840957,253
54036,test,0.39215686274509803,0.36585365853658536,0.4225352112676056,0.10087719298245616,0.09787234042553192,0.10407239819004525,0.17012448132780084,0.16666666666666666,0.17372881355932204,0.05716093350592595,0.459912923548649,243
54037,test,0.3579545454545454,0.3333333333333333,0.38650306748466257,0.10060362173038229,0.09433962264150944,0.10775862068965517,0.1889763779527559,0.17843866171003717,0.200836820083682,0.0475651068864403,0.4627906788667505,258
54038,test,0.4404761904761905,0.43529411764705883,0.4457831325301205,0.20083682008368203,0.19834710743801653,0.2033898305084746,0.3243243243243243,0.3157894736842105,0.3333333333333333,0.12606148969417344,0.5209122403833997,122
54039,test,0.3682983682983683,0.3110236220472441,0.4514285714285714,0.08,0.06649616368286446,0.10038610038610038,0.1329479768786127,0.11004784688995216,0.1678832116788321,0.04603482141381835,0.4541521073105308,409
54040,test,0.42748091603053434,0.4307692307692308,0.42424242424242425,0.15422885572139303,0.1657754010695187,0.14418604651162792,0.20803782505910165,0.22797927461139897,0.19130434782608696,0.09661370799337403,0.4330043408021937,188
54041,test,0.23626373626373628,0.2028301886792453,0.28289473684210525,0.04597701149425288,0.03896103896103896,0.056074766355140186,0.16423357664233576,0.14150943396226415,0.1956521739130435,0.025064139083701947,0.36850634785579184,319
54042,test,0.2917933130699088,0.2608695652173913,0.3310344827586207,0.08298755186721991,0.07782101167315175,0.08888888888888889,0.19531249999999997,0.18796992481203006,0.2032520325203252,0.04996025901723233,0.3991196648103403,264
54043,test,0.332046332046332,0.36752136752136755,0.3028169014084507,0.06837606837606837,0.0759493670886076,0.06217616580310881,0.11956521739130435,0.1301775147928994,0.11055276381909548,0.052660298957952864,0.28648553059777876,154
54044,test,0.3386243386243386,0.3018867924528302,0.3855421686746988,0.07905138339920947,0.0684931506849315,0.09345794392523364,0.14615384615384613,0.12582781456953643,0.1743119266055046,0.07257355740993776,0.37985502531545984,149
54045,test,0.4297520661157025,0.5,0.37681159420289856,0.14662756598240467,0.176056338028169,0.12562814070351758,0.2625698324022346,0.3219178082191781,0.22169811320754718,0.07957186763002909,0.3992187618879251,140
54046,test,0.4444444444444444,0.4217687074829932,0.4696969696969697,0.10741687979539642,0.11052631578947368,0.1044776119402985,0.20689655172413793,0.21649484536082475,0.19811320754716982,0.06465485376582585,0.4372960546790557,188
54047,test,0.26666666666666666,0.2222222222222222,0.3333333333333333,0.0642570281124498,0.0547945205479452,0.07766990291262135,0.1968503937007874,0.16891891891891891,0.2358490566037736,0.037996433267124416,0.3629645125226861,143
54048,test,0.32941176470588235,0.3684210526315789,0.2978723404255319,0.08817635270541083,0.1134020618556701,0.07213114754098361,0.14953271028037382,0.20408163265306123,0.11799410029498525,0.048566636299902564,0.2678314697361103,190
54049,test,0.35249042145593873,0.2893081761006289,0.45098039215686275,0.12201591511936338,0.09583333333333334,0.1678832116788321,0.1670886075949367,0.13095238095238096,0.23076923076923078,0.04447098774825531,0.5002943812882976,248
54050,test,0.4342507645259939,0.5182481751824818,0.3736842105263158,0.15932914046121596,0.19095477386934673,0.1366906474820144,0.20758483033932135,0.24644549763033174,0.1793103448275862,0.08914389133172927,0.43955553943120723,206
54051,test,0.42105263157894735,0.38235294117647056,0.46846846846846846,0.14970059880239522,0.13812154696132597,0.16339869281045752,0.2144927536231884,0.1989247311827957,0.23270440251572327,0.06198129291224013,0.4699356478153747,182
54052,test,0.29394812680115273,0.24285714285714285,0.3722627737226277,0.09185803757828809,0.07746478873239436,0.11282051282051282,0.14084507042253522,0.11945392491467577,0.1715686274509804,0.07119249675304777,0.39454799636889537,285
54054,test,0.22807017543859648,0.16595744680851063,0.3644859813084112,0.06941431670281996,0.05144694533762058,0.10666666666666667,0.11464968152866241,0.08517350157728706,0.17532467532467533,0.03427122323310279,0.39342337050439097,303
54055,test,0.48360655737704916,0.46825396825396826,0.5,0.10650887573964496,0.10344827586206896,0.10975609756097561,0.17816091954022986,0.17415730337078653,0.18235294117647058,0.07320232399557366,0.5034936032296667,177
54056,test,0.26119402985074625,0.2413793103448276,0.2845528455284553,0.06842105263157894,0.06735751295336788,0.06951871657754011,0.14395886889460152,0.14358974358974358,0.14432989690721648,0.04667986684778224,0.32761702884764965,192
54057,test,0.37922077922077924,0.35960591133004927,0.4010989010989011,0.07317073170731707,0.0695364238410596,0.07720588235294118,0.1708542713567839,0.1639871382636656,0.17832167832167833,0.05544111119168821,0.44676442963641144,309
54058,test,0.39240506329113917,0.4246575342465753,0.36470588235294116,0.10462776659959759,0.12206572769953052,0.09154929577464789,0.1856060606060606,0.21875,0.1611842105263158,0.05827494790790924,0.3952148848298636,216
54059,test,0.4,0.43859649122807015,0.36764705882352944,0.1264957264957265,0.14068441064638784,0.11490683229813664,0.19047619047619047,0.2140221402214022,0.17159763313609466,0.07665026511596115,0.40745119743041774,262
54060,test,0.43781094527363185,0.43564356435643564,0.44,0.16494845360824742,0.17518248175182483,0.15584415584415584,0.28571428571428575,0.30714285714285716,0.2670807453416149,0.11226841912188176,0.4468172534943643,137
54061,test,0.3405572755417957,0.26066350710900477,0.49107142857142855,0.1010989010989011,0.07692307692307693,0.14743589743589744,0.14736842105263157,0.11363636363636363,0.20958083832335328,0.06676899750896978,0.4803953457626719,311
54062,test,0.5285714285714286,0.5138888888888888,0.5441176470588235,0.2545454545454545,0.25,0.25925925925925924,0.34285714285714286,0.33707865168539325,0.3488372093023256,0.27077280427619616,0.5793728503041716,84
54063,test,0.36585365853658536,0.36809815950920244,0.36363636363636365,0.10743801652892562,0.11016949152542373,0.10483870967741936,0.1723446893787575,0.17768595041322313,0.16731517509727625,0.07671886093960263,0.43038341468310626,232
54064,test,0.38311688311688313,0.3710691823899371,0.3959731543624161,0.09134615384615385,0.08878504672897196,0.09405940594059406,0.19679633867276888,0.19111111111111112,0.2028301886792453,0.0454746129550061,0.4546125148480444,220
54065,test,0.44594594594594594,0.4489795918367347,0.4429530201342282,0.1670761670761671,0.17,0.1642512077294686,0.2619047619047619,0.26570048309178745,0.25821596244131456,0.15939242923050065,0.4800602450298489,202
54066,test,0.26016260162601623,0.20711974110032363,0.34972677595628415,0.034528552456839307,0.027600849256900213,0.04609929078014184,0.11557788944723617,0.09218436873747494,0.15488215488215487,0.03170464812707249,0.3877633201947233,491
54067,test,0.3713527851458886,0.29535864978902954,0.5,0.16755793226381463,0.1327683615819209,0.22705314009661837,0.2159468438538206,0.1724137931034483,0.28888888888888886,0.11322054629155212,0.5037342029872139,373
54068,test,0.35409836065573774,0.3673469387755102,0.34177215189873417,0.08312958435207823,0.08994708994708994,0.07727272727272727,0.15420560747663553,0.17010309278350516,0.14102564102564102,0.04197086341485198,0.35195198374009773,192
54069,test,0.38679245283018865,0.3082706766917293,0.5189873417721519,0.1405750798722045,0.10972568578553615,0.19555555555555557,0.13095238095238096,0.10232558139534884,0.18181818181818182,0.0656966135107401,0.5022898200018071,430
54070,test,0.34385964912280703,0.35507246376811596,0.3333333333333333,0.08762886597938145,0.10240963855421686,0.07657657657657657,0.2005012531328321,0.23952095808383234,0.1724137931034483,0.08131419575877696,0.2834883783243267,159
54071,test,0.3816793893129771,0.33783783783783783,0.43859649122807015,0.1358695652173913,0.11467889908256881,0.16666666666666666,0.20565552699228792,0.17857142857142858,0.24242424242424243,0.06982794621841888,0.4856577391041021,223
54072,test,0.3957219251336898,0.40217391304347827,0.3894736842105263,0.18326693227091634,0.184,0.18253968253968253,0.2178988326848249,0.2204724409448819,0.2153846153846154,0.15019721377572307,0.4471449526762716,126
54073,test,0.3691275167785235,0.31976744186046513,0.4365079365079365,0.10161662817551963,0.08560311284046693,0.125,0.16263736263736264,0.13602941176470587,0.20218579234972678,0.061638664233009066,0.43767313261976803,257
54074,test,0.2409090909090909,0.1948529411764706,0.31547619047619047,0.04846526655896608,0.03787878787878788,0.06726457399103139,0.09779179810725551,0.07598039215686274,0.13716814159292035,0.02293884472333281,0.3436440688225428,412
54075,test,0.3195592286501378,0.28019323671497587,0.3717948717948718,0.09361702127659574,0.08494208494208494,0.10426540284360189,0.17551020408163265,0.16287878787878787,0.1902654867256637,0.06951650601461822,0.365512961216563,250
54076,test,0.4100719424460432,0.3275862068965517,0.5480769230769231,0.10705596107055962,0.08029197080291971,0.16058394160583941,0.1598173515981735,0.1174496644295302,0.25,0.07170854336567677,0.5391515252290321,303
54077,test,0.43421052631578944,0.39520958083832336,0.48175182481751827,0.10743801652892562,0.09885931558935361,0.11764705882352941,0.21621621621621623,0.2007168458781362,0.23430962343096234,0.08023582768542559,0.5267103063527097,279
54078,test,0.29012345679012347,0.2596685082872928,0.32867132867132864,0.05150214592274679,0.04669260700389105,0.05741626794258373,0.15286624203821655,0.138996138996139,0.16981132075471697,0.02896857273770283,0.3967161478240907,256
54079,test,0.3279742765273312,0.3167701863354037,0.34,0.11940298507462688,0.11715481171548117,0.12173913043478261,0.21181262729124237,0.2139917695473251,0.20967741935483872,0.07895910514937725,0.39965236223109746,235
54080,test,0.29514563106796116,0.2235294117647059,0.4342857142857143,0.04150453955901427,0.030418250950570342,0.0653061224489796,0.1161928306551298,0.08422939068100359,0.18725099601593626,0.0231429345393638,0.4472324637601804,527
54081,test,0.27061310782241016,0.24615384615384617,0.3004694835680751,0.041176470588235294,0.03977272727272727,0.042682926829268296,0.12607449856733524,0.12290502793296089,0.12941176470588237,0.02507354964852045,0.33230850321556643,348
54082,test,0.3173431734317343,0.28289473684210525,0.36134453781512604,0.09473684210526315,0.08780487804878048,0.10285714285714286,0.14463840399002492,0.13551401869158877,0.15508021390374332,0.07729078356847507,0.405871682746664,213
54083,test,0.3985239852398524,0.3176470588235294,0.5346534653465347,0.1322314049586777,0.09917355371900827,0.19834710743801653,0.20744680851063832,0.15476190476190477,0.31451612903225806,0.062151592258518726,0.49706078193459385,247
54084,test,0.4022346368715084,0.47368421052631576,0.34951456310679613,0.11607142857142858,0.13829787234042554,0.1,0.22026431718061673,0.2604166666666667,0.19083969465648856,0.0844982501328779,0.3764527751195342,92
